ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-04 23:36,,,,,31.43,40.44,,Stable,Normal,7.21,0.0,11.8,5.62,0.0,0.0,32205.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,36.14,28.92,32.53,25.3,OVERVALUED +nan%,52W Low Buffer: ₹36.14,53.6,B,135,62.0,43.5,45.0,64.0,40,251,136,78,done,93.5,2026-05-04 23:57
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-04 23:41,,,,,4747.0,7155.99,,Stable,Normal,45.4,0.0,16.2,16.3,0.0,5.33,13206.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +nan%,52W Low Buffer: ₹5459.05,53.6,B,135,30.0,66.2,45.0,68.8,199,107,136,41,done,85.5,2026-05-04 23:57
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-04 23:55,,,,,87.17,216.26,,Stable,Normal,17.9,0.0,5.31,10.9,0.0,12.02,658.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,53.5,B,137,62.0,50.7,45.0,55.199999999999996,40,208,136,206,done,93.5,2026-05-04 23:57
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-05-04 23:35,,,,,1193.1,2378.17,,Stable,Rising,62.2,0.0,15.6,20.3,0.0,9.85,45231.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +nan%,52W Low Buffer: ₹1372.06,53.5,B,137,30.0,66.7,50.0,64.0,199,97,24,78,done,85.5,2026-05-04 23:57
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-05-04 23:37,,,,,172.3,280.5,,Stable,Normal,25.2,0.0,10.7,18.3,0.0,17.37,26682.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,137,38.0,66.0,45.0,60.8,173,116,136,113,done,87.5,2026-05-04 23:57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-04 23:32,,,,,1299.98,1661.1,,Stable,Rising,30.9,0.0,16.4,14.1,0.0,27.11,401488.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1494.98,1195.98,1345.48,1046.48,OVERVALUED +nan%,52W Low Buffer: ₹1494.98,53.5,B,137,30.0,74.7,50.0,54.400000000000006,199,73,24,242,done,85.5,2026-05-04 23:57
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-04 23:36,,,,,1073.9,1973.19,,Stable,Normal,39.4,0.0,16.0,20.3,0.0,26.73,49478.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,53.4,B,141,30.0,81.30000000000001,45.0,50.0,199,42,136,271,done,85.5,2026-05-04 23:57
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-05-04 23:36,,,,,1524.97,2016.7,,Stable,Rising,69.3,0.0,20.6,26.2,0.0,3.18,37056.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1753.72,1402.97,1578.34,1227.6,OVERVALUED +nan%,52W Low Buffer: ₹1753.72,53.4,B,141,30.0,71.5,50.0,57.599999999999994,199,79,24,192,done,85.5,2026-05-04 23:57
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-05-04 23:33,,,,,395.35,620.55,,Stable,Rising,22.2,0.0,8.83,5.57,0.0,16.01,110649.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,454.65,363.72,409.19,318.26,OVERVALUED +nan%,52W Low Buffer: ₹454.65,53.3,B,143,54.0,54.0,50.0,54.400000000000006,66,201,24,242,done,91.5,2026-05-04 23:57
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-04 23:50,94.97,29.58,21.43,89.2,31.47,97.91,201.78,Rising,Rising,175.0,0.0,7.23,14.0,0.0,-6.17,1602.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +162.4%,PE Mean Reversion: ₹11.94 | 52W Low Buffer: ₹36.19,53.3,B,143,16.0,40.199999999999996,100.0,68.8,350,262,1,41,done,82.0,2026-05-04 23:57
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-05-04 23:40,,,,,305.15,683.8,,Stable,Normal,56.0,0.0,20.0,21.1,0.0,9.01,15025.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,350.92,280.74,315.83,245.65,OVERVALUED +nan%,52W Low Buffer: ₹350.92,53.3,B,143,30.0,72.0,45.0,60.8,199,76,136,113,done,85.5,2026-05-04 23:57
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-04 23:40,,,,,587.68,1146.1,,Stable,Normal,41.6,0.0,17.0,13.1,0.0,31.0,15627.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,675.83,540.67,608.25,473.08,OVERVALUED +nan%,52W Low Buffer: ₹675.83,53.3,B,143,30.0,74.7,45.0,57.599999999999994,199,73,136,192,done,85.5,2026-05-04 23:57
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-04 23:35,,,,,404.5,596.15,,Stable,Normal,48.9,0.0,20.3,24.9,0.0,1.48,54837.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,147,30.0,71.5,45.0,60.8,199,79,136,113,done,85.5,2026-05-04 23:57
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-05-04 23:55,79.91,19.27,8.62,0.26,67.0,108.53,19.27,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,OVERVALUED +3.7%,52W Low Buffer: ₹77.05,53.2,B,147,58.4,31.5,59.800000000000004,68.8,64,288,17,41,done,92.6,2026-05-04 23:57
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-05-04 23:55,26.18,40.15,9.13,-28.97,18.68,38.39,40.15,Stable,Normal,20.6,0.0,13.0,11.6,0.0,5.41,697.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),27.96,22.37,25.16,19.57,FAIR VALUE,PE Mean Reversion: ₹27.96 | 52W Low Buffer: ₹21.48,53.2,B,147,41.8,54.2,42.199999999999996,72.0,167,194,342,25,done,88.45,2026-05-04 23:57
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-05-04 23:33,,,,,5281.78,6300.5,,Stable,Normal,57.8,0.0,52.9,53.0,0.0,5.14,139523.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,6074.05,4859.24,5466.64,4251.83,OVERVALUED +nan%,52W Low Buffer: ₹6074.05,53.1,B,150,30.0,84.80000000000001,45.0,44.800000000000004,199,29,136,307,done,85.5,2026-05-04 23:57
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-04 23:46,,,,,255.3,360.35,,Stable,Rising,27.5,0.0,9.54,13.1,0.0,11.46,3958.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,53.1,B,150,46.0,54.699999999999996,50.0,60.8,155,173,24,113,done,89.5,2026-05-04 23:57
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-05-04 23:44,,,,,782.4,1501.08,,Stable,Normal,12.9,0.0,4.79,7.08,0.0,4.56,7392.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,OVERVALUED +nan%,52W Low Buffer: ₹899.76,53.0,B,152,70.0,39.5,45.0,58.4,5,265,136,178,done,95.5,2026-05-04 23:57
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-04 23:45,,,,,1232.34,1917.01,,Stable,Rising,31.6,0.0,18.0,24.6,0.0,12.44,5088.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1417.19,1133.75,1275.47,992.03,OVERVALUED +nan%,52W Low Buffer: ₹1417.19,52.8,B,153,30.0,77.30000000000001,50.0,48.4,199,53,24,301,done,85.5,2026-05-04 23:57
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-04 23:51,,,,,154.87,218.16,,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1305.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +nan%,52W Low Buffer: ₹178.1,52.7,B,154,50.0,48.0,50.0,63.2,89,231,24,97,done,90.5,2026-05-04 23:57
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-05-04 23:39,,,,,603.45,801.35,,Stable,Rising,68.8,0.0,15.5,18.2,0.0,9.99,17185.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,52.7,B,154,30.0,66.7,50.0,60.8,199,97,24,113,done,85.5,2026-05-04 23:57
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-04 23:41,,,,,1366.5,2237.1,,Stable,Rising,114.0,0.0,8.57,12.2,0.0,24.29,13961.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.5,B,156,30.0,59.3,50.0,68.8,199,153,24,41,done,85.5,2026-05-04 23:57
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-05-04 23:50,,,,,28.81,61.47,,Stable,Rising,21.9,0.0,7.24,9.33,0.0,40.31,1844.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,52.5,B,156,46.0,54.699999999999996,50.0,58.4,155,173,24,178,done,89.5,2026-05-04 23:57
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-04 23:46,283.4,25.98,3.17,-10.16,224.95,418.0,25.98,Stable,Rising,27.2,0.0,12.1,13.8,0.0,18.62,4437.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +9.6%,PE Mean Reversion: ₹229.22 | 52W Low Buffer: ₹258.69,52.4,B,158,32.8,64.7,56.2,54.400000000000006,194,119,19,242,done,86.2,2026-05-04 23:57
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-04 23:35,,,,,1265.88,1746.3,,Stable,Rising,81.3,0.0,14.9,19.7,0.0,5.66,41899.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,52.3,B,159,30.0,60.8,50.0,66.39999999999999,199,130,24,64,done,85.5,2026-05-04 23:57
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-05-04 23:40,,,,,583.95,850.3,,Stable,Normal,68.7,0.0,16.1,18.0,0.0,21.5,14953.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,52.3,B,159,30.0,76.7,45.0,51.2,199,60,136,264,done,85.5,2026-05-04 23:57
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-05-04 23:54,,,,,128.83,265.02,,Stable,Normal,25.9,0.0,17.1,20.2,0.0,-4.69,936.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,52.2,B,161,38.0,61.5,45.0,60.8,173,125,136,113,done,87.5,2026-05-04 23:57
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-05-04 23:54,,,,,96.73,207.75,,Stable,Rising,86.6,0.0,26.0,12.4,0.0,4.88,824.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,162,30.0,64.80000000000001,50.0,60.8,199,117,24,113,done,85.5,2026-05-04 23:57
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,1192.4,1663.6,,Stable,Rising,22.7,0.0,17.8,22.7,0.0,2.91,107839.0,https://www.screener.in/company/CIPLA/consolidated/,25.49,24.05,33.46,25.49,25.74,25.73,25.82,24.05,23.9,24.05,24.15,0,0,-0.33,-0.1,Stable,Stable/Reducing,1371.26,1097.01,1234.13,959.88,OVERVALUED +nan%,52W Low Buffer: ₹1371.26,52.0,B,163,38.0,71.5,50.0,44.0,173,79,24,314,done,87.5,2026-05-04 23:57
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-05-04 23:44,,,,,176.02,312.38,,Stable,Rising,43.5,0.0,15.6,18.1,0.0,6.94,6082.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,202.42,161.94,182.18,141.7,OVERVALUED +nan%,52W Low Buffer: ₹202.42,51.9,B,164,46.0,60.8,50.0,48.8,155,130,24,291,done,89.5,2026-05-04 23:57
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-04 23:50,,,,,128.58,224.19,,Stable,Normal,32.6,0.0,11.0,15.8,0.0,99.23,1827.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,51.9,B,164,30.0,70.7,45.0,56.8,199,91,136,198,done,85.5,2026-05-04 23:57
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-04 23:37,,,,,140.43,191.27,,Stable,Rising,17.9,0.0,11.3,11.2,0.0,7.94,26342.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,51.9,B,164,54.0,48.8,50.0,55.199999999999996,66,219,24,206,done,91.5,2026-05-04 23:57
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-04 23:39,,,,,622.45,844.78,,Stable,Normal,38.1,0.0,39.0,49.0,0.0,6.61,18124.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +nan%,52W Low Buffer: ₹715.82,51.9,B,164,30.0,84.80000000000001,45.0,40.0,199,29,136,332,done,85.5,2026-05-04 23:57
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-05-04 23:54,,,,,125.11,328.65,,Stable,Normal,30.3,0.0,0.65,3.28,0.0,82.59,888.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),143.88,115.1,129.49,100.71,OVERVALUED +nan%,52W Low Buffer: ₹143.88,51.9,B,164,54.0,50.7,45.0,56.8,66,208,136,198,done,91.5,2026-05-04 23:57
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-04 23:32,,,,,2121.3,2968.5,,Stable,Normal,57.6,0.0,20.6,25.7,0.0,2.33,234821.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +nan%,52W Low Buffer: ₹2439.49,51.8,B,169,30.0,71.5,45.0,55.199999999999996,199,79,136,206,done,85.5,2026-05-04 23:57
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-04 23:39,,,,,16.61,119.58,,Stable,Normal,204.0,0.0,12.9,17.1,0.0,60.66,17040.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,19.1,15.28,17.19,13.37,OVERVALUED +nan%,52W Low Buffer: ₹19.1,51.7,B,170,30.0,76.0,45.0,49.6,199,67,136,274,done,85.5,2026-05-04 23:57
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-04 23:51,,,,,67.05,101.17,,Stable,Rising,13.7,0.0,2.51,3.54,0.0,15.3,1388.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,51.7,B,170,62.0,46.0,50.0,49.6,40,239,24,274,done,93.5,2026-05-04 23:57
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-05-04 23:37,,,,,430.1,539.85,,Stable,Normal,20.9,0.0,16.9,11.4,0.0,0.0,21766.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,494.62,395.69,445.15,346.23,OVERVALUED +nan%,52W Low Buffer: ₹494.62,51.6,B,172,38.0,59.5,45.0,60.8,173,148,136,113,done,87.5,2026-05-04 23:57
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-05-04 23:43,,,,,489.45,715.6,,Stable,Normal,52.7,0.0,9.8,12.8,0.0,8.17,7719.0,https://www.screener.in/company/ACI/consolidated/,4.06,30.78,53.6,4.06,2.92,4.15,5.86,30.78,30.38,28.69,27.13,0,1,-1.8,3.65,Stable,Accumulating (+3.6% over 4Q),562.87,450.29,506.58,394.01,OVERVALUED +nan%,52W Low Buffer: ₹562.87,51.5,B,173,30.0,54.699999999999996,45.0,74.4,199,173,136,22,done,85.5,2026-05-04 23:57
AFCONS.NS,Afcons Infrastructure Limited,Real Estate,30.0,2026-05-04 23:41,,,,,271.2,465.7,,Stable,Rising,24.6,0.0,11.1,19.6,0.0,0.08,12580.0,https://www.screener.in/company/AFCONS/consolidated/,18.0,11.12,50.17,18.0,18.21,15.8,12.81,11.12,12.07,14.53,17.94,0,0,5.19,-6.82,Buying (+5.2% over 4Q),Stable/Reducing,311.88,249.5,280.69,218.32,OVERVALUED +nan%,52W Low Buffer: ₹311.88,51.4,B,174,54.0,55.5,50.0,44.800000000000004,66,168,24,307,done,91.5,2026-05-04 23:57
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-05-04 23:56,,,,,681.45,1655.72,,Stable,Normal,0.0,0.0,3.46,5.96,0.0,0.0,555.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.05,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +nan%,52W Low Buffer: ₹783.67,51.4,B,174,50.0,39.5,45.0,72.0,89,265,136,25,done,90.5,2026-05-04 23:57
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-05-04 23:52,,,,,255.0,384.0,,Stable,Normal,0.0,0.0,-35.0,-0.97,0.0,66.41,1258.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,0.0,5.26,0.13,0.13,0.13,0.13,1,0,-5.26,0.0,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +nan%,52W Low Buffer: ₹293.25,51.3,B,176,50.0,46.7,45.0,63.2,89,233,136,97,done,90.5,2026-05-04 23:57
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-05-04 23:36,,,,,3001.7,4108.4,,Stable,Normal,31.7,0.0,15.4,18.9,0.0,0.56,36937.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,51.3,B,176,38.0,60.8,45.0,58.4,173,130,136,178,done,87.5,2026-05-04 23:57
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-05-04 23:45,,,,,378.55,566.65,,Stable,Rising,0.0,0.0,-3.63,16.9,0.0,10.17,5847.0,https://www.screener.in/company/ARVINDFASN/consolidated/,15.78,9.94,36.82,15.78,16.6,16.76,15.73,9.94,8.0,8.37,10.66,0,0,0.05,-0.72,Buying (+0.1% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,OVERVALUED +nan%,52W Low Buffer: ₹435.33,51.3,B,176,50.0,54.699999999999996,50.0,49.6,89,173,24,274,done,90.5,2026-05-04 23:57
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-05-04 23:37,718.4,20.0,9.11,-10.52,587.95,920.88,22.19,Stable,Rising,32.8,0.0,15.5,13.2,0.0,10.05,25216.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +6.2%,PE Mean Reversion: ₹481.85 | 52W Low Buffer: ₹676.14,51.2,B,179,32.8,60.0,56.2,55.199999999999996,194,138,19,206,done,86.2,2026-05-04 23:57
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-04 23:32,,,,,102.4,223.35,,Stable,Rising,34.2,0.0,21.2,17.3,0.0,-3.49,438341.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,117.76,94.21,105.98,82.43,OVERVALUED +nan%,52W Low Buffer: ₹117.76,51.2,B,179,30.0,61.5,50.0,60.8,199,125,24,113,done,85.5,2026-05-04 23:57
