ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-13 23:25,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6924.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +nan%,52W Low Buffer: ₹61.97,52.6,B,134,50.0,31.5,45.0,86.4,98,305,117,7,done,90.5,2026-08-13 23:37
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-13 23:25,,,,,4472.66,6585.47,,Stable,Normal,30.9,0.0,18.2,22.4,0.0,1.14,7642.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,134,30.0,71.5,45.0,58.4,188,66,117,167,done,85.5,2026-08-13 23:37
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-13 23:26,,,,,158.65,510.42,,Stable,Normal,88.3,0.0,14.1,18.9,0.0,13.8,5932.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +nan%,52W Low Buffer: ₹182.45,52.5,B,139,30.0,66.7,45.0,64.0,188,81,117,79,done,85.5,2026-08-13 23:37
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-13 23:14,,,,,1294.84,1883.2,,Stable,Normal,28.8,0.0,16.4,14.1,0.0,4.37,381996.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,52.4,B,140,30.0,59.5,45.0,72.0,188,135,117,26,done,85.5,2026-08-13 23:37
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-13 23:21,,,,,855.7,1861.6,,Stable,Normal,85.4,0.0,16.0,20.2,0.0,-1.98,16149.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,52.4,B,140,30.0,61.5,45.0,69.6,188,106,117,48,done,85.5,2026-08-13 23:37
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-13 23:22,,,,,602.27,799.79,,Stable,Normal,59.1,0.0,17.5,19.8,0.0,2.71,15468.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,OVERVALUED +nan%,52W Low Buffer: ₹692.61,52.4,B,140,30.0,66.2,45.0,64.0,188,85,117,79,done,85.5,2026-08-13 23:37
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-13 23:19,,,,,171.4,276.16,,Stable,Normal,21.3,0.0,10.7,18.3,0.0,4.0,24968.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,52.4,B,140,46.0,55.5,45.0,60.8,153,146,117,111,done,89.5,2026-08-13 23:37
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-08-13 23:14,,,,,116.81,248.91,,Stable,Normal,27.9,0.0,21.1,17.2,0.0,8.83,397458.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,134.33,107.47,120.9,94.03,OVERVALUED +nan%,52W Low Buffer: ₹134.33,52.3,B,144,30.0,72.0,45.0,56.8,188,61,117,187,done,85.5,2026-08-13 23:37
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-13 23:17,,,,,1277.98,1746.3,,Stable,Rising,72.2,0.0,13.8,19.2,0.0,3.29,42769.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1469.68,1175.74,1322.71,1028.77,OVERVALUED +nan%,52W Low Buffer: ₹1469.68,52.3,B,144,30.0,60.8,50.0,66.39999999999999,188,110,18,64,done,85.5,2026-08-13 23:37
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-13 23:17,,,,,3001.7,5081.4,,Stable,Normal,32.6,0.0,17.0,21.1,0.0,2.92,41389.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,52.2,B,146,38.0,66.2,45.0,55.199999999999996,166,85,117,197,done,87.5,2026-08-13 23:37
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-13 23:16,,,,,1068.95,1964.09,,Stable,Normal,42.2,0.0,21.4,23.5,0.0,10.92,81010.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +nan%,52W Low Buffer: ₹1229.29,52.2,B,146,30.0,77.30000000000001,45.0,50.0,188,43,117,264,done,85.5,2026-08-13 23:37
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-08-13 23:37,,,,,87.17,203.19,,Stable,Normal,16.6,0.0,4.82,7.39,0.0,4.24,645.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,52.2,B,146,70.0,39.5,45.0,55.199999999999996,2,261,117,197,done,95.5,2026-08-13 23:37
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Power,18.0,2026-08-13 23:33,637.2,20.41,33.58,93.47,305.41,637.2,108.64,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVADHSUGAR/consolidated/,3.88,0.31,60.39,3.88,4.18,4.13,3.74,0.31,0.85,0.98,0.98,0,0,0.14,-0.67,Buying (+0.1% over 4Q),Stable/Reducing,351.22,280.98,316.1,245.86,OVERVALUED +81.4%,52W Low Buffer: ₹351.22,52.2,B,146,36.0,31.5,100.0,55.199999999999996,185,305,1,197,done,87.0,2026-08-13 23:37
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-13 23:15,,,,,2034.84,4391.73,,Stable,Normal,50.4,0.0,46.0,60.0,0.0,6.21,142669.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +nan%,52W Low Buffer: ₹2340.07,52.0,B,150,30.0,84.80000000000001,45.0,40.4,188,13,117,333,done,85.5,2026-08-13 23:37
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-13 23:26,,,,,215.19,345.56,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,52.0,B,150,50.0,31.5,50.0,80.0,98,305,18,15,done,90.5,2026-08-13 23:37
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-13 23:16,,,,,5135.31,5832.46,,Stable,Normal,26.7,0.0,18.9,21.2,0.0,13.47,65157.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,OVERVALUED +nan%,52W Low Buffer: ₹5905.61,51.9,B,152,30.0,72.0,45.0,55.199999999999996,188,61,117,197,done,85.5,2026-08-13 23:37
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-13 23:20,,,,,617.28,829.35,,Stable,Normal,38.8,0.0,36.3,47.0,0.0,2.7,19193.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +nan%,52W Low Buffer: ₹709.87,51.9,B,152,30.0,84.80000000000001,45.0,40.0,188,13,117,335,done,85.5,2026-08-13 23:37
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-08-13 23:32,245.25,1.29,33.88,56.06,121.1,252.99,102.52,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,139.26,111.41,125.34,97.49,OVERVALUED +76.1%,52W Low Buffer: ₹139.26,51.9,B,152,36.0,31.5,91.19999999999999,60.8,185,305,3,111,done,87.0,2026-08-13 23:37
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-08-13 23:35,,,,,519.63,815.86,,Stable,Normal,23.5,0.0,9.52,16.4,0.0,0.83,915.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,155,38.0,55.5,45.0,66.39999999999999,166,146,117,64,done,87.5,2026-08-13 23:37
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-13 23:31,,,,,233.95,417.6,,Stable,Normal,30.9,0.0,12.9,16.5,0.0,19.72,1995.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,51.7,B,156,30.0,71.3,45.0,55.199999999999996,188,76,117,197,done,85.5,2026-08-13 23:37
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-08-13 23:32,,,,,49.34,95.22,,Stable,Normal,10.6,0.0,3.64,5.02,0.0,-2.18,1632.0,https://www.screener.in/company/DELTACORP/consolidated/,5.06,15.73,33.26,5.06,1.56,1.91,1.45,15.73,12.18,8.93,8.8,0,1,3.61,6.93,Buying (+3.6% over 4Q),Accumulating (+6.9% over 4Q),56.74,45.39,51.07,39.72,OVERVALUED +nan%,52W Low Buffer: ₹56.74,51.7,B,156,70.0,34.8,45.0,59.2,2,295,117,166,done,95.5,2026-08-13 23:37
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-13 23:22,,,,,379.2,490.2,,Stable,Rising,17.3,0.0,11.8,14.7,0.0,6.28,15501.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,436.08,348.86,392.47,305.26,OVERVALUED +nan%,52W Low Buffer: ₹436.08,51.7,B,156,54.0,48.8,50.0,54.400000000000006,77,191,18,230,done,91.5,2026-08-13 23:37
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-13 23:22,,,,,827.02,1229.7,,Stable,Normal,35.3,0.0,18.0,15.8,0.0,3.25,15262.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,51.6,B,159,30.0,66.2,45.0,60.8,188,85,117,111,done,85.5,2026-08-13 23:37
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-13 23:30,,,,,837.42,1523.0,,Stable,Rising,22.6,0.0,15.8,22.8,0.0,5.09,2611.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,51.6,B,159,38.0,66.2,50.0,48.8,166,85,18,279,done,87.5,2026-08-13 23:37
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-13 23:22,,,,,182.16,450.05,,Stable,Normal,119.0,0.0,11.8,14.5,0.0,13.05,14481.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +nan%,52W Low Buffer: ₹209.48,51.5,B,161,30.0,54.699999999999996,45.0,74.4,188,154,117,23,done,85.5,2026-08-13 23:37
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-13 23:19,,,,,1268.7,2146.7,,Stable,Rising,48.4,0.0,13.8,16.8,0.0,4.69,23146.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,51.5,B,161,30.0,60.8,50.0,63.2,188,110,18,100,done,85.5,2026-08-13 23:37
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-13 23:16,,,,,6966.0,18000.0,,Stable,Normal,57.4,0.0,20.2,31.1,0.0,6.49,69216.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,51.4,B,163,30.0,75.5,45.0,48.8,188,57,117,279,done,85.5,2026-08-13 23:37
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-13 23:32,,,,,148.08,267.96,,Stable,Normal,80.3,0.0,1.12,5.35,0.0,1.83,1508.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,51.4,B,163,30.0,39.5,45.0,92.0,188,261,117,4,done,85.5,2026-08-13 23:37
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-08-13 23:36,,,,,96.73,192.3,,Stable,Normal,78.3,0.0,26.0,12.4,0.0,4.88,746.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,165,30.0,64.80000000000001,45.0,60.8,188,103,117,111,done,85.5,2026-08-13 23:37
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-13 23:28,,,,,259.44,418.95,,Stable,Rising,16.9,0.0,7.3,8.18,0.0,-2.54,3459.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,51.1,B,165,62.0,34.8,50.0,60.8,47,295,18,111,done,93.5,2026-08-13 23:37
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-13 23:26,,,,,1400.72,1785.38,,Stable,Rising,29.3,0.0,19.7,26.3,0.0,3.81,5201.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,167,30.0,71.5,50.0,48.4,188,66,18,297,done,85.5,2026-08-13 23:37
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-13 23:17,,,,,1577.1,2280.8,,Stable,Normal,46.6,0.0,25.3,31.6,0.0,-0.06,57317.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1813.66,1450.93,1632.3,1269.57,OVERVALUED +nan%,52W Low Buffer: ₹1813.66,50.8,B,168,30.0,76.2,45.0,45.599999999999994,188,52,117,300,done,85.5,2026-08-13 23:37
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-13 23:28,,,,,470.3,996.41,,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,50.0,3690.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +nan%,52W Low Buffer: ₹540.85,50.7,B,169,50.0,46.7,50.0,56.8,98,227,18,187,done,90.5,2026-08-13 23:37
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-13 23:21,,,,,115.11,258.07,,Stable,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,16920.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,50.7,B,169,50.0,38.7,45.0,70.4,98,281,117,46,done,90.5,2026-08-13 23:37
DECCANCE.NS,Deccan Cements Limited,Cement,25.0,2026-08-13 23:36,,,,,545.2,1139.8,,Stable,Rising,0.0,0.0,2.42,3.31,0.0,10.69,761.0,https://www.screener.in/company/DECCANCE/consolidated/,9.24,0.49,56.24,9.24,10.07,10.82,10.94,0.49,0.49,0.65,0.97,1,0,-1.7,-0.48,Selling (-1.7% over 4Q),Stable/Reducing,626.98,501.58,564.28,438.89,OVERVALUED +nan%,52W Low Buffer: ₹626.98,50.7,B,169,50.0,41.3,50.0,63.2,98,255,18,100,done,90.5,2026-08-13 23:37
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-13 23:18,,,,,369.69,530.15,,Stable,Normal,13.2,0.0,13.1,13.9,0.0,2.94,28138.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,50.6,B,172,62.0,54.2,45.0,39.2,47,162,117,336,done,93.5,2026-08-13 23:37
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-13 23:33,,,,,365.77,610.28,,Stable,Rising,8.56,0.0,6.14,8.23,0.0,8.97,1271.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,420.64,336.51,378.57,294.44,OVERVALUED +nan%,52W Low Buffer: ₹420.64,50.5,B,173,70.0,45.300000000000004,50.0,37.599999999999994,2,232,18,342,done,95.5,2026-08-13 23:37
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-08-13 23:34,331.35,-4.66,12.21,-6.41,274.95,507.25,20.51,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +4.8%,52W Low Buffer: ₹316.19,50.4,B,174,52.800000000000004,31.5,58.8,64.0,94,305,17,79,done,91.2,2026-08-13 23:37
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-08-13 23:21,,,,,3142.26,4656.17,,Stable,Rising,29.0,0.0,10.9,14.5,0.0,7.25,17895.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +nan%,52W Low Buffer: ₹3613.6,50.1,B,175,30.0,48.8,50.0,72.0,188,191,18,26,done,85.5,2026-08-13 23:37
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-08-13 23:20,,,,,439.1,556.5,,Stable,Normal,19.1,0.0,15.9,11.4,0.0,0.0,22007.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,50.0,B,176,38.0,54.2,45.0,60.8,166,162,117,111,done,87.5,2026-08-13 23:37
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-08-13 23:33,602.05,-11.81,-8.39,-0.94,521.85,918.75,15.37,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,-1.56,1342.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +0.3%,52W Low Buffer: ₹600.13,50.0,B,176,58.4,26.8,37.0,80.0,73,352,348,15,done,92.6,2026-08-13 23:37
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-13 23:21,,,,,380.85,702.7,,Stable,Normal,78.7,0.0,14.3,18.4,0.0,1.43,17557.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,49.9,B,178,30.0,60.8,45.0,60.8,188,110,117,111,done,85.5,2026-08-13 23:37
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-08-13 23:20,,,,,872.1,1664.3,,Stable,Rising,18.7,0.0,10.9,11.4,0.0,5.2,18387.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,12.97,2.83,45.46,12.97,13.16,12.76,9.85,2.83,3.5,3.16,6.3,0,0,3.12,-3.47,Buying (+3.1% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,49.9,B,178,62.0,48.8,50.0,39.2,47,191,18,336,done,93.5,2026-08-13 23:37
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-08-13 23:16,,,,,467.74,808.27,,Stable,Normal,114.0,0.0,14.4,15.3,0.0,6.36,72043.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,49.9,B,178,30.0,60.8,45.0,60.8,188,110,117,111,done,85.5,2026-08-13 23:37
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-08-13 23:35,,,,,58.19,117.13,,Stable,Rising,20.5,0.0,7.69,11.0,0.0,13.11,822.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +nan%,52W Low Buffer: ₹66.92,49.9,B,178,38.0,50.7,50.0,60.8,166,184,18,111,done,87.5,2026-08-13 23:37
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-08-13 23:18,,,,,1193.1,1917.97,,Stable,Normal,55.3,0.0,12.5,16.0,0.0,4.19,39646.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +nan%,52W Low Buffer: ₹1372.06,49.9,B,178,30.0,60.8,45.0,60.8,188,110,117,111,done,85.5,2026-08-13 23:37
