ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-18 00:17,826.5,2.91,13.03,-14.77,666.0,1228.5,24.1,Rising,Normal,18.8,0.0,14.6,18.0,0.0,-5.21,1660.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,967.18,773.74,870.46,677.03,WATCH,PE Mean Reversion: ₹967.18 | 52W Low Buffer: ₹765.9,55.6,B,129,56.8,56.2,53.5,55.199999999999996,79,171,92,206,done,92.2,2026-06-18 00:22
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-18 00:10,,,,,4524.3,7052.5,,Stable,Rising,32.1,0.0,18.2,22.4,0.0,1.14,7940.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,129,30.0,71.5,50.0,66.39999999999999,207,87,101,65,done,85.5,2026-06-18 00:22
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-18 00:06,,,,,4218.8,6316.53,,Stable,Rising,384.0,0.0,15.8,20.1,0.0,9.0,18918.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4851.62,3881.3,4366.46,3396.13,OVERVALUED +nan%,52W Low Buffer: ₹4851.62,55.5,B,131,30.0,66.7,50.0,72.0,207,110,101,26,done,85.5,2026-06-18 00:22
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-18 00:02,,,,,1499.57,2280.8,,Stable,Normal,42.8,0.0,25.3,31.6,0.0,11.55,51495.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,131,30.0,86.7,45.0,52.0,207,26,162,260,done,85.5,2026-06-18 00:22
ACC.NS,ACC Limited,Cement,25.0,2026-06-18 00:04,,,,,1247.38,1989.99,,Stable,Normal,11.9,0.0,10.9,11.2,0.0,18.44,25351.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,55.5,B,131,70.0,59.3,45.0,44.800000000000004,22,160,162,305,done,95.5,2026-06-18 00:22
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-06-18 00:19,504.7,13.52,23.16,13.79,372.55,539.65,35.47,Rising,Rising,10.8,0.0,7.02,8.98,0.0,-14.84,1103.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1028.09,822.47,925.28,719.66,STRONG BUY,PE Mean Reversion: ₹1028.09 | 52W Low Buffer: ₹428.43,55.4,B,134,65.8,31.299999999999997,93.0,44.0,35,336,9,312,done,94.45,2026-06-18 00:22
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-06-18 00:15,67.64,4.53,90.8,87.73,28.81,77.61,134.78,Rising,Normal,24.2,0.0,6.76,9.23,0.0,49.55,2247.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.49,49.19,55.34,43.04,OVERVALUED +10.0%,PE Mean Reversion: ₹61.49 | 52W Low Buffer: ₹33.13,55.2,B,135,24.0,54.699999999999996,91.19999999999999,58.4,341,179,16,177,done,84.0,2026-06-18 00:22
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-06-18 00:19,625.7,-0.43,-0.76,-16.4,524.5,894.52,19.29,Stable,Normal,24.3,0.0,9.51,16.4,0.0,13.41,1001.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +3.7%,PE Mean Reversion: ₹566.48 | 52W Low Buffer: ₹603.17,55.2,B,135,46.4,61.3,32.8,74.4,133,138,323,23,done,89.6,2026-06-18 00:22
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-18 00:02,,,,,1073.9,1973.19,,Stable,Normal,38.4,0.0,20.6,23.5,0.0,36.11,63025.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,137,30.0,86.7,45.0,50.0,207,26,162,269,done,85.5,2026-06-18 00:22
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-18 00:04,,,,,715.59,1146.1,,Stable,Normal,32.5,0.0,25.2,32.2,0.0,-6.91,31749.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +nan%,52W Low Buffer: ₹822.93,55.0,B,137,30.0,76.2,45.0,62.400000000000006,207,71,162,110,done,85.5,2026-06-18 00:22
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-18 00:00,,,,,529.48,940.7,,Stable,Normal,123.0,0.0,20.8,27.0,0.0,25.32,151789.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,54.7,B,139,30.0,86.7,45.0,48.8,207,26,162,289,done,85.5,2026-06-18 00:22
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-18 00:06,,,,,444.5,1078.2,,Stable,Normal,65.9,0.0,26.8,22.2,0.0,5.95,18083.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,139,30.0,76.8,45.0,60.8,207,63,162,115,done,85.5,2026-06-18 00:22
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-18 00:08,,,,,115.11,215.64,,Stable,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,13401.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,54.5,B,141,50.0,48.0,50.0,70.4,108,233,101,40,done,90.5,2026-06-18 00:22
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-18 00:18,50.52,-12.05,-45.85,-96.12,41.32,1698.9,22.27,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1282.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +6.3%,52W Low Buffer: ₹47.52,54.5,B,141,52.800000000000004,76.7,12.5,63.2,97,66,349,100,done,91.2,2026-06-18 00:22
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-18 00:10,,,,,377.0,699.3,,Stable,Rising,25.4,0.0,26.1,25.3,0.0,5.42,8331.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.3,B,143,30.0,76.8,50.0,55.199999999999996,207,63,101,206,done,85.5,2026-06-18 00:22
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-18 00:06,,,,,603.45,801.35,,Stable,Rising,64.3,0.0,17.5,19.7,0.0,14.19,16799.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,54.3,B,143,30.0,72.0,50.0,60.8,207,81,101,115,done,85.5,2026-06-18 00:22
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-18 00:18,267.3,9.04,15.51,-23.48,192.7,446.17,38.71,Rising,Normal,25.1,0.0,13.7,10.6,0.0,10.42,1156.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),234.29,187.43,210.86,164.0,OVERVALUED +14.1%,PE Mean Reversion: ₹234.29 | 52W Low Buffer: ₹221.6,54.1,B,145,33.8,60.0,48.2,72.0,188,148,154,26,done,86.45,2026-06-18 00:22
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-06-18 00:18,468.0,-5.83,10.17,5.6,382.2,538.75,22.45,Rising,Normal,30.0,0.0,9.35,11.4,0.0,13.97,1299.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.43,0.76,46.46,0.43,0.46,0.49,0.48,0.76,0.41,0.41,0.41,0,1,-0.05,0.35,Stable,Accumulating (+0.3% over 4Q),439.53,351.62,395.58,307.67,OVERVALUED +6.5%,PE Mean Reversion: ₹312.0 | 52W Low Buffer: ₹439.53,54.0,B,146,32.8,54.699999999999996,71.0,60.8,193,179,56,115,done,86.2,2026-06-18 00:22
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-06-18 00:14,1116.6,14.21,13.99,3.53,879.2,1218.0,27.0,Rising,Rising,131.0,0.0,3.14,1.15,0.0,18.32,2670.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +10.4%,PE Mean Reversion: ₹383.56 | 52W Low Buffer: ₹1011.08,54.0,B,146,32.8,46.0,79.80000000000001,64.0,193,238,38,78,done,86.2,2026-06-18 00:22
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-18 00:03,,,,,3001.7,4630.7,,Stable,Rising,33.0,0.0,17.0,21.1,0.0,3.1,42009.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,54.0,B,146,38.0,66.2,50.0,58.4,173,117,101,177,done,87.5,2026-06-18 00:22
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-18 00:00,,,,,224.4,314.28,,Stable,Rising,7.35,0.0,12.7,5.63,0.0,0.0,145755.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,258.06,206.45,232.25,180.64,OVERVALUED +nan%,52W Low Buffer: ₹258.06,53.9,B,149,62.0,48.8,50.0,55.199999999999996,52,219,101,206,done,93.5,2026-06-18 00:22
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,IT,28.0,2026-06-18 00:15,844.85,25.03,16.85,44.27,578.6,869.2,46.02,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DIVGIITTS/consolidated/,3.09,26.22,60.49,3.09,3.63,3.57,2.94,26.22,25.47,25.08,25.42,0,0,0.15,0.8,Buying (+0.1% over 4Q),Stable/Reducing,665.39,532.31,598.85,465.77,OVERVALUED +27.0%,52W Low Buffer: ₹665.39,53.9,B,149,45.8,31.5,92.0,58.4,144,290,13,177,done,89.45,2026-06-18 00:22
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-18 00:11,,,,,158.8,478.0,,Stable,Normal,122.0,0.0,14.1,18.8,0.0,17.55,6761.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,53.9,B,149,30.0,71.3,45.0,64.0,207,90,162,78,done,85.5,2026-06-18 00:22
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-06-18 00:09,,,,,4647.4,6883.17,,Stable,Normal,41.0,0.0,16.8,16.6,0.0,7.36,11490.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,53.6,B,152,30.0,66.2,45.0,68.8,207,117,162,42,done,85.5,2026-06-18 00:22
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-18 00:00,,,,,5689.5,6951.85,,Stable,Normal,67.4,0.0,16.5,22.0,0.0,12.82,176895.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +nan%,52W Low Buffer: ₹6542.92,53.5,B,153,30.0,77.30000000000001,45.0,55.199999999999996,207,59,162,206,done,85.5,2026-06-18 00:22
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-18 00:04,,,,,172.3,280.5,,Stable,Normal,23.7,0.0,10.7,18.3,0.0,17.37,25160.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,153,38.0,66.0,45.0,60.8,173,124,162,115,done,87.5,2026-06-18 00:22
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-18 00:05,,,,,151.97,217.88,,Stable,Rising,22.0,0.0,16.5,11.7,0.0,0.0,20906.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,53.4,B,155,30.0,59.5,50.0,72.0,207,158,101,26,done,85.5,2026-06-18 00:22
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-18 00:01,,,,,28745.0,41495.0,,Stable,Normal,49.2,0.0,16.4,21.5,0.0,10.77,115713.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,53.3,B,156,30.0,72.0,45.0,60.8,207,81,162,115,done,85.5,2026-06-18 00:22
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-18 00:12,,,,,1412.5,1908.42,,Stable,Normal,28.9,0.0,19.7,26.3,0.0,17.66,4951.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +nan%,52W Low Buffer: ₹1624.37,53.2,B,157,30.0,82.0,45.0,48.4,207,40,162,298,done,85.5,2026-06-18 00:22
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-06-18 00:21,184.97,-3.38,4.9,-7.89,155.74,229.41,18.77,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +3.3%,52W Low Buffer: ₹179.1,53.2,B,157,58.4,31.5,52.800000000000004,74.4,64,290,96,23,done,92.6,2026-06-18 00:22
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-18 00:02,,,,,404.5,596.15,,Stable,Normal,51.1,0.0,17.8,22.2,0.0,2.9,59664.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,157,30.0,71.5,45.0,60.8,207,87,162,115,done,85.5,2026-06-18 00:22
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-06-18 00:03,,,,,1265.88,1746.3,,Stable,Normal,76.3,0.0,14.4,19.9,0.0,12.64,42049.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,160,30.0,66.7,45.0,66.39999999999999,207,110,162,65,done,85.5,2026-06-18 00:22
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-06-18 00:01,,,,,5064.0,6300.5,,Stable,Normal,49.7,0.0,53.6,56.0,0.0,6.74,126022.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,160,30.0,84.80000000000001,45.0,44.800000000000004,207,34,162,305,done,85.5,2026-06-18 00:22
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-06-18 00:17,296.35,14.71,19.09,15.07,205.25,378.39,44.38,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.85,0.0,73.89,1.85,1.72,1.88,1.77,0.0,0.38,0.28,0.0,0,0,0.08,0.0,Buying (+0.1% over 4Q),Stable/Reducing,236.04,188.83,212.43,165.23,OVERVALUED +25.6%,52W Low Buffer: ₹236.04,53.1,B,160,45.8,31.5,85.0,60.8,144,290,28,115,done,89.45,2026-06-18 00:22
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-06-18 00:20,505.5,4.72,17.53,-0.13,377.4,627.9,33.94,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +16.5%,52W Low Buffer: ₹434.01,53.0,B,163,52.800000000000004,31.5,65.8,68.8,97,290,68,42,done,91.2,2026-06-18 00:22
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-18 00:08,,,,,1366.5,2315.6,,Stable,Normal,105.0,0.0,9.09,11.9,0.0,31.95,13974.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.9,B,164,30.0,64.0,45.0,68.8,207,131,162,42,done,85.5,2026-06-18 00:22
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-06-18 00:16,65.86,-5.32,19.01,-6.18,49.34,95.22,33.48,Rising,Rising,19.7,0.0,3.64,5.02,0.0,-5.75,1764.0,https://www.screener.in/company/DELTACORP/consolidated/,6.68,18.04,33.28,6.68,5.06,1.56,1.91,18.04,15.73,12.18,8.93,0,1,4.77,9.11,Buying (+4.8% over 4Q),Accumulating (+9.1% over 4Q),73.55,58.84,66.19,51.48,WATCH,PE Mean Reversion: ₹73.55 | 52W Low Buffer: ₹56.74,52.9,B,164,56.8,34.8,67.5,59.2,79,283,65,176,done,92.2,2026-06-18 00:22
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-06-18 00:20,1618.8,5.79,18.08,31.16,1125.3,1711.0,43.85,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,OVERVALUED +25.1%,52W Low Buffer: ₹1294.09,52.9,B,164,45.8,31.5,92.0,54.400000000000006,144,290,13,242,done,89.45,2026-06-18 00:22
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-06-18 00:21,122.87,-1.36,18.63,-23.82,87.17,203.19,40.95,Rising,Normal,19.3,0.0,5.92,7.32,0.0,19.95,695.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,178.26,142.61,160.43,124.78,STRONG BUY,PE Mean Reversion: ₹178.26 | 52W Low Buffer: ₹100.25,52.9,B,164,57.800000000000004,50.0,48.2,55.199999999999996,75,214,154,206,done,92.45,2026-06-18 00:22
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-06-18 00:20,144.86,7.56,19.52,-3.61,96.73,197.86,49.76,Rising,Normal,86.0,0.0,26.0,12.4,0.0,4.88,819.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +30.2%,PE Mean Reversion: ₹37.06 | 52W Low Buffer: ₹111.24,52.8,B,168,25.8,64.80000000000001,58.8,60.8,331,126,82,115,done,84.45,2026-06-18 00:22
APEX.NS,Apex Frozen Foods Limited,FMCG,45.0,2026-06-18 00:18,416.85,-3.2,20.37,56.21,209.76,501.3,98.73,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/APEX/consolidated/,0.02,4.51,72.62,0.02,0.02,0.03,0.0,4.51,0.08,0.0,0.05,0,0,0.02,4.46,Buying (+0.0% over 4Q),Stable/Reducing,241.22,192.98,217.1,168.86,OVERVALUED +72.8%,52W Low Buffer: ₹241.22,52.7,B,169,36.0,31.5,91.19999999999999,64.0,183,290,16,78,done,87.0,2026-06-18 00:22
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-18 00:09,,,,,101.53,215.34,,Stable,Rising,68.1,0.0,0.0,26.5,0.0,71.3,10777.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),116.76,93.41,105.08,81.73,OVERVALUED +nan%,52W Low Buffer: ₹116.76,52.7,B,169,30.0,69.3,50.0,57.599999999999994,207,102,101,192,done,85.5,2026-06-18 00:22
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-06-18 00:10,,,,,607.5,1274.0,,Stable,Normal,52.6,0.0,10.5,12.2,0.0,0.77,8721.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,52.7,B,169,30.0,48.8,45.0,86.4,207,219,162,11,done,85.5,2026-06-18 00:22
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-06-18 00:18,53.8,-1.7,5.72,13.36,42.81,79.01,25.67,Stable,Normal,89.1,0.0,2.59,13.0,0.0,19.5,1213.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +9.3%,PE Mean Reversion: ₹13.28 | 52W Low Buffer: ₹49.23,52.6,B,172,32.8,55.300000000000004,70.19999999999999,55.199999999999996,193,176,60,206,done,86.2,2026-06-18 00:22
