ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-16 23:29,,,,,225.54,314.28,,Stable,Normal,6.47,0.0,12.7,5.63,0.0,0.0,128405.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,259.37,207.5,233.43,181.56,OVERVALUED +nan%,52W Low Buffer: ₹259.37,54.9,B,133,70.0,48.8,45.0,55.199999999999996,10,228,128,210,done,95.5,2026-07-16 23:51
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-16 23:48,,,,,67.05,103.95,,Stable,Rising,11.5,0.0,6.11,8.48,0.0,22.08,1146.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,54.9,B,133,70.0,50.0,50.0,49.6,10,225,50,279,done,95.5,2026-07-16 23:51
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-16 23:33,1539.9,4.01,6.43,-15.11,1268.7,2146.7,21.38,Stable,Normal,47.7,0.0,13.8,16.8,0.0,19.55,21681.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +5.5%,PE Mean Reversion: ₹903.92 | 52W Low Buffer: ₹1459.0,54.9,B,133,32.8,71.3,47.5,63.2,185,97,127,103,done,86.2,2026-07-16 23:51
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-16 23:43,,,,,310.79,546.65,,Stable,Normal,74.9,0.0,24.4,19.8,0.0,23.21,2808.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,133,30.0,82.0,45.0,55.199999999999996,190,40,128,210,done,85.5,2026-07-16 23:51
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-16 23:41,,,,,207.54,419.15,,Stable,Normal,44.1,0.0,25.0,20.1,0.0,8.62,4187.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,238.67,190.94,214.8,167.07,OVERVALUED +nan%,52W Low Buffer: ₹238.67,54.9,B,133,30.0,77.30000000000001,45.0,60.8,190,64,128,116,done,85.5,2026-07-16 23:51
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-16 23:35,,,,,444.5,1078.2,,Stable,Normal,56.1,0.0,26.8,22.2,0.0,5.95,15413.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,139,30.0,76.8,45.0,60.8,190,69,128,116,done,85.5,2026-07-16 23:51
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-16 23:30,,,,,105.83,171.59,,Stable,Normal,6.16,0.0,12.4,5.93,0.0,0.0,65253.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,54.7,B,139,70.0,48.8,45.0,54.400000000000006,10,228,128,251,done,95.5,2026-07-16 23:51
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-16 23:44,,,,,1030.3,2366.8,,Stable,Rising,55.2,0.0,18.8,19.2,0.0,6.35,2292.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,141,30.0,66.2,50.0,68.8,190,123,50,48,done,85.5,2026-07-16 23:51
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-16 23:41,,,,,14.93,27.55,,Stable,Normal,29.1,0.0,3.5,2.27,0.0,-2.15,4098.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,54.5,B,142,62.0,30.8,45.0,83.2,48,350,128,15,done,93.5,2026-07-16 23:51
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-16 23:30,,,,,6966.0,16665.0,,Stable,Normal,57.0,0.0,20.2,31.1,0.0,23.25,57068.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,54.5,B,142,30.0,86.0,45.0,48.8,190,33,128,296,done,85.5,2026-07-16 23:51
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-16 23:33,,,,,171.4,279.04,,Stable,Rising,23.3,0.0,10.7,18.3,0.0,17.37,24673.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,54.5,B,142,38.0,66.0,50.0,60.8,166,130,50,116,done,87.5,2026-07-16 23:51
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-16 23:34,751.1,-6.47,2.25,1.2,619.24,835.42,21.29,Stable,Normal,42.1,0.0,36.3,47.0,0.0,6.61,18643.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +5.5%,PE Mean Reversion: ₹392.5 | 52W Low Buffer: ₹712.13,54.4,B,145,32.8,84.80000000000001,53.8,40.0,185,34,45,339,done,86.2,2026-07-16 23:51
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-16 23:47,,,,,22.98,41.22,,Stable,Normal,9.08,0.0,4.48,5.58,0.0,0.21,1346.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,145,70.0,39.5,45.0,64.0,10,277,128,77,done,95.5,2026-07-16 23:51
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-16 23:50,,,,,87.17,203.19,,Stable,Rising,19.0,0.0,5.92,7.32,0.0,19.95,683.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.3,B,147,62.0,50.0,50.0,55.199999999999996,48,225,50,210,done,93.5,2026-07-16 23:51
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-16 23:35,,,,,603.45,801.35,,Stable,Normal,61.4,0.0,17.5,19.7,0.0,14.19,16051.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,54.1,B,148,30.0,72.0,45.0,64.0,190,87,128,77,done,85.5,2026-07-16 23:51
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-16 23:47,170.49,13.71,9.64,-21.12,121.48,263.22,40.34,Stable,Normal,16.6,0.0,24.4,35.5,0.0,-5.2,1205.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.87,147.89,166.38,129.41,FAIR VALUE,PE Mean Reversion: ₹184.87 | 52W Low Buffer: ₹139.7,54.0,B,149,41.8,76.2,42.199999999999996,48.8,159,77,343,296,done,88.45,2026-07-16 23:51
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-16 23:32,,,,,1350.9,2138.93,,Stable,Normal,12.0,0.0,17.5,9.75,0.0,0.0,29361.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,54.0,B,149,62.0,54.2,45.0,52.800000000000004,48,207,128,261,done,93.5,2026-07-16 23:51
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-07-16 23:47,59.19,10.02,17.37,15.83,42.81,79.01,38.26,Rising,Rising,98.0,0.0,2.59,13.0,0.0,19.5,1334.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.35,0.0,61.65,0.35,0.3,0.89,1.65,0.0,0.0,0.02,0.0,0,0,-1.3,0.0,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +20.2%,PE Mean Reversion: ₹13.29 | 52W Low Buffer: ₹49.23,53.8,B,151,25.8,55.300000000000004,85.0,55.199999999999996,340,182,20,210,done,84.45,2026-07-16 23:51
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,3646.3,4829.3,,Stable,Rising,84.3,0.0,13.0,17.2,0.0,3.54,257696.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,OVERVALUED +nan%,52W Low Buffer: ₹4193.24,53.7,B,152,30.0,60.8,50.0,72.0,190,147,50,29,done,85.5,2026-07-16 23:51
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-07-16 23:46,232.59,26.97,26.37,35.02,102.49,252.99,126.94,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,117.86,94.29,106.08,82.5,OVERVALUED +97.3%,52W Low Buffer: ₹117.86,53.6,B,153,36.0,31.5,100.0,60.8,181,301,1,116,done,87.0,2026-07-16 23:51
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-07-16 23:49,,,,,120.9,328.65,,Stable,Rising,16.4,0.0,5.47,6.78,0.0,5.72,797.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,53.6,B,153,70.0,39.5,50.0,56.8,10,277,50,201,done,95.5,2026-07-16 23:51
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,5689.5,7273.0,,Stable,Normal,74.0,0.0,16.5,22.0,0.0,12.82,194217.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +nan%,52W Low Buffer: ₹6542.92,53.5,B,155,30.0,77.30000000000001,45.0,55.199999999999996,190,64,128,210,done,85.5,2026-07-16 23:51
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-16 23:39,408.35,-5.53,-9.99,-12.72,386.15,575.45,5.75,Stable,Normal,10.8,0.0,10.3,13.3,0.0,-20.62,6633.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,1134.31,907.44,1020.87,794.01,STRONG BUY,PE Mean Reversion: ₹1134.31 | 52W Low Buffer: ₹444.07,53.4,B,156,84.0,40.7,24.8,60.8,1,273,347,116,done,99.0,2026-07-16 23:51
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-16 23:33,,,,,151.97,258.21,,Stable,Rising,26.2,0.0,16.5,11.7,0.0,0.0,24909.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,53.4,B,156,30.0,59.5,50.0,72.0,190,165,50,29,done,85.5,2026-07-16 23:51
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-16 23:41,268.1,-9.1,-15.59,-20.88,257.9,529.9,3.96,Falling,Normal,14.3,0.0,13.2,17.6,0.0,2.56,4424.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,524.95,419.96,472.46,367.47,STRONG BUY,PE Mean Reversion: ₹524.95 | 52W Low Buffer: ₹296.58,53.3,B,158,84.0,60.8,13.5,45.599999999999994,1,147,352,311,done,99.0,2026-07-16 23:51
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-07-16 23:41,,,,,1449.6,2851.97,,Stable,Normal,38.7,0.0,17.1,20.7,0.0,12.14,4314.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,53.3,B,158,30.0,72.0,45.0,60.8,190,87,128,116,done,85.5,2026-07-16 23:51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-07-16 23:37,598.0,9.34,23.62,37.23,397.8,615.24,50.33,Rising,Normal,33.4,0.0,9.54,9.28,0.0,15.81,12634.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,14.18,22.13,42.89,14.18,10.49,11.27,12.19,22.13,21.63,20.76,22.58,0,0,1.99,-0.45,Buying (+2.0% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +30.7%,PE Mean Reversion: ₹393.89 | 52W Low Buffer: ₹457.47,53.3,B,158,25.8,54.0,91.19999999999999,49.6,340,216,6,279,done,84.45,2026-07-16 23:51
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-16 23:30,,,,,404.5,590.1,,Stable,Normal,49.8,0.0,17.8,22.2,0.0,2.9,58102.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,161,30.0,71.5,45.0,60.8,190,93,128,116,done,85.5,2026-07-16 23:51
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-16 23:43,75.53,11.66,43.7,108.19,28.81,77.61,162.17,Rising,Normal,27.0,0.0,6.76,9.23,0.0,49.55,2509.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.54,49.23,55.39,43.08,OVERVALUED +22.7%,PE Mean Reversion: ₹61.54 | 52W Low Buffer: ₹33.13,53.2,B,161,16.0,54.699999999999996,91.19999999999999,58.4,352,185,6,179,done,82.0,2026-07-16 23:51
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-16 23:45,,,,,666.0,1228.5,,Stable,Normal,18.5,0.0,14.6,18.0,0.0,-5.21,1634.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,53.2,B,161,54.0,56.2,45.0,55.199999999999996,73,177,128,210,done,91.5,2026-07-16 23:51
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-16 23:40,,,,,1400.72,1825.42,,Stable,Normal,29.4,0.0,19.7,26.3,0.0,17.66,5034.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,161,30.0,82.0,45.0,48.4,190,40,128,308,done,85.5,2026-07-16 23:51
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-07-16 23:31,,,,,1265.88,1746.3,,Stable,Normal,67.1,0.0,14.4,19.9,0.0,12.64,36993.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,165,30.0,66.7,45.0,66.39999999999999,190,116,128,65,done,85.5,2026-07-16 23:51
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-16 23:42,,,,,259.44,400.9,,Stable,Rising,12.8,0.0,7.3,8.18,0.0,-2.9,2944.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,165,70.0,34.8,50.0,60.8,10,295,50,116,done,95.5,2026-07-16 23:51
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-16 23:50,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,666.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,165,50.0,48.0,45.0,68.8,89,242,128,48,done,90.5,2026-07-16 23:51
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-16 23:29,,,,,467.74,808.27,,Stable,Normal,119.0,0.0,14.4,15.3,0.0,17.88,77834.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,53.1,B,165,30.0,71.3,45.0,60.8,190,97,128,116,done,85.5,2026-07-16 23:51
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-16 23:29,,,,,5064.0,6300.5,,Stable,Normal,50.5,0.0,53.6,56.0,0.0,6.74,127913.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,165,30.0,84.80000000000001,45.0,44.800000000000004,190,34,128,315,done,85.5,2026-07-16 23:51
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-16 23:30,,,,,4725.9,5842.9,,Stable,Rising,28.0,0.0,18.9,21.2,0.0,13.47,68260.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,52.9,B,170,30.0,72.0,50.0,55.199999999999996,190,87,50,210,done,85.5,2026-07-16 23:51
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-07-16 23:46,485.45,3.73,4.18,7.1,382.2,538.75,27.01,Stable,Normal,31.2,0.0,9.35,11.4,0.0,13.97,1347.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.43,0.76,46.46,0.43,0.46,0.49,0.48,0.76,0.41,0.41,0.41,0,1,-0.05,0.35,Stable,Accumulating (+0.3% over 4Q),439.53,351.62,395.58,307.67,OVERVALUED +10.4%,PE Mean Reversion: ₹311.19 | 52W Low Buffer: ₹439.53,52.8,B,171,32.8,54.699999999999996,65.0,60.8,185,185,39,116,done,86.2,2026-07-16 23:51
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-07-16 23:38,,,,,607.5,1274.0,,Stable,Normal,52.7,0.0,10.5,12.2,0.0,0.77,8730.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,52.7,B,172,30.0,48.8,45.0,86.4,190,228,128,10,done,85.5,2026-07-16 23:51
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-16 23:34,,,,,380.85,702.7,,Stable,Rising,76.8,0.0,14.3,18.4,0.0,11.45,17588.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,52.7,B,172,30.0,66.7,50.0,60.8,190,116,50,116,done,85.5,2026-07-16 23:51
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-16 23:34,,,,,730.8,1500.8,,Stable,Rising,88.0,0.0,9.66,11.9,0.0,38.26,19896.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +nan%,52W Low Buffer: ₹840.42,52.7,B,172,30.0,64.0,50.0,64.0,190,136,50,77,done,85.5,2026-07-16 23:51
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-16 23:38,,,,,4472.66,6972.0,,Stable,Normal,31.9,0.0,18.2,22.4,0.0,1.14,7889.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,175,30.0,71.5,45.0,58.4,190,93,128,179,done,85.5,2026-07-16 23:51
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-16 23:38,,,,,656.4,1450.54,,Stable,Rising,35.6,0.0,15.3,20.6,0.0,-1.03,8166.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,52.4,B,176,30.0,56.2,50.0,72.0,190,177,50,29,done,85.5,2026-07-16 23:51
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-16 23:32,,,,,369.69,530.15,,Stable,Normal,13.3,0.0,13.1,13.9,0.0,8.99,27440.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,52.3,B,177,62.0,60.0,45.0,39.2,48,156,128,340,done,93.5,2026-07-16 23:51
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-07-16 23:29,,,,,393.4,617.49,,Stable,Normal,21.6,0.0,8.85,5.61,0.0,15.06,107742.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,452.41,361.93,407.17,316.69,OVERVALUED +nan%,52W Low Buffer: ₹452.41,52.3,B,177,54.0,54.0,45.0,54.400000000000006,73,216,128,251,done,91.5,2026-07-16 23:51
