ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-01 01:35,,,,,772.36,1285.19,,Stable,Normal,12.1,0.0,7.83,9.78,0.0,1.99,6721.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,No Data,52W Low Buffer: ₹888.21,52.2,B,138,70.0,39.5,45.0,55.199999999999996,1,248,107,189,done,95.5,2026-09-01 01:46
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-01 01:29,,,,,474.38,778.36,,Stable,Normal,31.4,0.0,10.5,10.5,0.0,-2.9,21398.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,No Data,52W Low Buffer: ₹545.54,52.0,B,142,38.0,44.2,45.0,80.8,154,230,107,11,done,87.5,2026-09-01 01:46
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-01 01:35,,,,,483.95,712.23,,Stable,Normal,61.9,0.0,5.42,7.41,0.0,3.24,5993.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),556.54,445.23,500.89,389.58,No Data,52W Low Buffer: ₹556.54,52.0,B,142,30.0,39.5,45.0,94.39999999999999,177,248,107,2,done,85.5,2026-09-01 01:46
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-01 01:30,,,,,439.1,556.5,,Stable,Normal,17.8,0.0,15.9,11.4,0.0,0.0,20490.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,No Data,52W Low Buffer: ₹504.96,52.0,B,142,46.0,54.2,45.0,60.8,142,153,107,108,done,89.5,2026-09-01 01:46
ACC.NS,ACC Limited,Cement,25.0,2026-09-01 01:29,,,,,1247.38,1902.69,,Stable,Normal,12.6,0.0,10.9,11.2,0.0,-2.0,23971.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,No Data,52W Low Buffer: ₹1434.49,52.0,B,142,70.0,44.2,45.0,48.8,1,230,107,268,done,95.5,2026-09-01 01:46
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-01 01:43,,,,,128.83,230.57,,Stable,Normal,25.9,0.0,13.3,16.7,0.0,1.75,997.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,No Data,52W Low Buffer: ₹148.15,51.9,B,146,38.0,60.8,45.0,60.8,154,105,107,108,done,87.5,2026-09-01 01:46
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-01 01:44,,,,,519.63,815.86,,Stable,Normal,24.7,0.0,9.52,16.4,0.0,0.83,962.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,No Data,52W Low Buffer: ₹597.57,51.8,B,147,38.0,55.5,45.0,66.39999999999999,154,141,107,61,done,87.5,2026-09-01 01:46
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-01 01:44,,,,,585.0,644.3,,Stable,Normal,26.8,0.0,20.4,22.2,0.0,0.0,796.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,No Data,52W Low Buffer: ₹672.75,51.8,B,147,30.0,71.5,45.0,55.199999999999996,177,62,107,189,done,85.5,2026-09-01 01:46
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-01 01:32,,,,,827.02,1229.7,,Stable,Normal,33.3,0.0,18.0,15.8,0.0,3.25,14418.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,No Data,52W Low Buffer: ₹951.07,51.6,B,149,30.0,66.2,45.0,60.8,177,80,107,108,done,85.5,2026-09-01 01:46
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-01 01:40,,,,,8.17,16.3,,Stable,Normal,1.8,0.0,9.99,14.9,0.0,4.29,1824.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,No Data,52W Low Buffer: ₹9.4,51.5,B,150,70.0,48.8,45.0,41.6,1,181,107,316,done,95.5,2026-09-01 01:46
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-01 01:32,,,,,182.16,450.05,,Stable,Normal,118.0,0.0,11.8,14.5,0.0,13.05,14347.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,No Data,52W Low Buffer: ₹209.48,51.5,B,150,30.0,54.699999999999996,45.0,74.4,177,148,107,21,done,85.5,2026-09-01 01:46
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-01 01:45,,,,,96.73,192.3,,Stable,Normal,75.2,0.0,26.0,12.4,0.0,4.88,716.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,No Data,52W Low Buffer: ₹111.24,51.1,B,152,30.0,64.80000000000001,45.0,60.8,177,98,107,108,done,85.5,2026-09-01 01:46
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-01 01:36,,,,,1400.72,1785.38,,Stable,Rising,29.3,0.0,19.7,26.3,0.0,3.81,5203.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,No Data,52W Low Buffer: ₹1610.83,51.0,B,153,30.0,71.5,50.0,48.4,177,62,1,283,done,85.5,2026-09-01 01:46
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-01 01:36,,,,,215.19,345.56,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,No Data,52W Low Buffer: ₹247.47,51.0,B,153,50.0,31.5,45.0,80.0,82,287,107,15,done,90.5,2026-09-01 01:46
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-01 01:26,,,,,1639.8,2280.8,,Stable,Normal,50.2,0.0,25.4,31.8,0.0,-0.06,61735.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1885.77,1508.62,1697.19,1320.04,No Data,52W Low Buffer: ₹1885.77,50.8,B,155,30.0,76.2,45.0,45.599999999999994,177,48,107,286,done,85.5,2026-09-01 01:46
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-01 01:31,,,,,115.11,262.45,,Stable,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16387.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,No Data,52W Low Buffer: ₹132.38,50.7,B,156,50.0,38.7,45.0,70.4,82,266,107,43,done,90.5,2026-09-01 01:46
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-01 01:32,,,,,381.66,490.2,,Stable,Normal,16.6,0.0,11.8,14.7,0.0,6.28,14835.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,438.91,351.13,395.02,307.24,No Data,52W Low Buffer: ₹438.91,50.7,B,156,54.0,48.8,45.0,54.400000000000006,65,181,107,222,done,91.5,2026-09-01 01:46
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-01 01:38,,,,,837.42,1684.0,,Stable,Normal,25.6,0.0,15.8,22.8,0.0,5.09,2968.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,No Data,52W Low Buffer: ₹963.03,50.6,B,158,38.0,66.2,45.0,48.8,154,80,107,268,done,87.5,2026-09-01 01:46
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-01 01:28,,,,,369.69,530.15,,Stable,Normal,13.1,0.0,13.1,13.9,0.0,2.94,27878.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,No Data,52W Low Buffer: ₹425.14,50.6,B,158,62.0,54.2,45.0,39.2,48,153,107,321,done,93.5,2026-09-01 01:46
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-09-01 01:37,,,,,254.2,390.42,,Stable,Normal,20.9,0.0,10.2,14.0,0.0,0.54,3293.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,292.33,233.86,263.1,204.63,No Data,52W Low Buffer: ₹292.33,50.5,B,160,62.0,48.8,45.0,45.599999999999994,48,181,107,286,done,93.5,2026-09-01 01:46
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-01 01:29,,,,,1268.7,2146.7,,Stable,Normal,47.1,0.0,13.8,16.8,0.0,4.69,22517.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,No Data,52W Low Buffer: ₹1459.0,50.5,B,160,30.0,60.8,45.0,63.2,177,105,107,97,done,85.5,2026-09-01 01:46
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-09-01 01:43,,,,,375.27,603.78,,Stable,Rising,18.6,0.0,10.9,11.2,0.0,1.33,1088.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,431.56,345.25,388.4,302.09,No Data,52W Low Buffer: ₹431.56,50.3,B,162,54.0,48.8,50.0,48.8,65,181,1,268,done,91.5,2026-09-01 01:46
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-01 01:31,,,,,793.85,2256.6,,Stable,Rising,119.0,0.0,16.9,19.5,0.0,10.04,15856.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,No Data,52W Low Buffer: ₹912.93,50.3,B,162,30.0,72.0,50.0,44.800000000000004,177,58,1,291,done,85.5,2026-09-01 01:46
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-01 01:26,,,,,5135.31,5832.46,,Stable,Normal,28.0,0.0,18.9,21.2,0.0,2.51,63722.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,No Data,52W Low Buffer: ₹5905.61,50.2,B,164,30.0,66.2,45.0,55.199999999999996,177,80,107,189,done,85.5,2026-09-01 01:46
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-01 01:31,,,,,3142.26,4656.17,,Stable,Rising,26.6,0.0,10.9,14.5,0.0,7.25,16396.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,No Data,52W Low Buffer: ₹3613.6,50.1,B,165,30.0,48.8,50.0,72.0,177,181,1,25,done,85.5,2026-09-01 01:46
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-09-01 01:45,,,,,12.3,30.11,,Stable,Rising,20.6,0.0,1.16,5.16,0.0,1.19,609.0,https://www.screener.in/company/BESTAGRO/consolidated/,9.86,2.63,50.1,9.86,8.86,8.77,8.73,2.63,2.53,2.53,2.53,0,1,1.13,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),14.14,11.32,12.73,9.9,No Data,52W Low Buffer: ₹14.14,50.0,B,166,46.0,39.5,50.0,66.39999999999999,142,248,1,61,done,89.5,2026-09-01 01:46
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-01 01:33,,,,,4647.4,6694.0,,Stable,Normal,36.0,0.0,15.7,15.8,0.0,3.52,11685.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,No Data,52W Low Buffer: ₹5344.51,49.9,B,167,30.0,60.8,45.0,60.8,177,105,107,108,done,85.5,2026-09-01 01:46
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-01 01:27,,,,,1193.1,1917.97,,Stable,Normal,58.4,0.0,12.5,16.0,0.0,0.5,39725.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,No Data,52W Low Buffer: ₹1372.06,49.9,B,167,30.0,60.8,45.0,60.8,177,105,107,108,done,85.5,2026-09-01 01:46
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-01 01:31,,,,,380.85,702.7,,Stable,Normal,77.6,0.0,14.3,18.4,0.0,1.43,17297.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,No Data,52W Low Buffer: ₹437.98,49.9,B,167,30.0,60.8,45.0,60.8,177,105,107,108,done,85.5,2026-09-01 01:46
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-01 01:26,,,,,467.74,808.27,,Stable,Normal,108.0,0.0,14.4,15.3,0.0,6.36,68320.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,No Data,52W Low Buffer: ₹537.9,49.9,B,167,30.0,60.8,45.0,60.8,177,105,107,108,done,85.5,2026-09-01 01:46
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-01 01:37,,,,,470.3,940.39,,Stable,Normal,0.0,0.0,-1.6,-3.71,0.0,50.0,3589.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,No Data,52W Low Buffer: ₹540.85,49.7,B,171,50.0,46.7,45.0,56.8,82,216,107,179,done,90.5,2026-09-01 01:46
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-09-01 01:45,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,No Data,52W Low Buffer: ₹179.1,49.6,B,172,50.0,31.5,45.0,74.4,82,287,107,21,done,90.5,2026-09-01 01:46
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-01 01:42,,,,,521.85,918.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,-1.56,1249.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,No Data,52W Low Buffer: ₹600.13,49.5,B,173,50.0,26.8,45.0,80.0,82,335,107,15,done,90.5,2026-09-01 01:46
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-01 01:42,,,,,365.77,610.28,,Stable,Normal,8.04,0.0,6.14,8.23,0.0,8.97,1195.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,420.64,336.51,378.57,294.44,No Data,52W Low Buffer: ₹420.64,49.5,B,173,70.0,45.300000000000004,45.0,37.599999999999994,1,219,107,326,done,95.5,2026-09-01 01:46
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-09-01 01:41,,,,,33.55,99.77,,Stable,Normal,79.9,0.0,9.43,14.8,0.0,16.83,1472.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,38.58,30.87,34.72,27.01,No Data,52W Low Buffer: ₹38.58,49.5,B,173,30.0,59.3,45.0,60.8,177,136,107,108,done,85.5,2026-09-01 01:46
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-01 01:36,,,,,2089.56,3861.2,,Stable,Rising,58.2,0.0,-12.5,25.5,0.0,11.12,5086.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,No Data,52W Low Buffer: ₹2402.99,49.3,B,176,30.0,60.0,50.0,55.199999999999996,177,128,1,189,done,85.5,2026-09-01 01:46
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-09-01 01:39,,,,,55.65,86.79,,Stable,Rising,32.8,0.0,11.2,12.8,0.0,0.57,2232.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,No Data,52W Low Buffer: ₹64.0,49.3,B,176,38.0,48.8,50.0,60.8,154,181,1,108,done,87.5,2026-09-01 01:46
ALOKINDS.NS,Alok Industries Limited,Miscellaneous,22.0,2026-09-01 01:36,,,,,9.24,18.92,,Stable,Rising,0.0,0.0,0.0,-3.95,0.0,1.62,4220.0,https://www.screener.in/company/ALOKINDS/consolidated/,2.15,0.34,75.0,2.15,2.24,2.34,2.46,0.34,0.37,0.37,0.38,1,0,-0.31,-0.04,Selling (-0.3% over 4Q),Stable/Reducing,10.63,8.5,9.56,7.44,No Data,52W Low Buffer: ₹10.63,49.2,B,178,50.0,31.5,50.0,68.8,82,287,1,46,done,90.5,2026-09-01 01:46
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-01 01:44,,,,,65.75,88.71,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,No Data,52W Low Buffer: ₹75.61,49.2,B,178,50.0,31.5,50.0,68.8,82,287,1,46,done,90.5,2026-09-01 01:46
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-01 01:24,,,,,2103.05,2942.97,,Stable,Normal,52.2,0.0,21.8,26.3,0.0,4.5,254533.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,No Data,52W Low Buffer: ₹2418.51,49.2,B,178,30.0,71.5,45.0,44.800000000000004,177,62,107,291,done,85.5,2026-09-01 01:46
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-01 01:30,,,,,583.95,850.3,,Stable,Normal,76.3,0.0,16.1,18.0,0.0,6.7,17392.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,No Data,52W Low Buffer: ₹671.54,49.2,B,178,30.0,66.2,45.0,51.2,177,80,107,245,done,85.5,2026-09-01 01:46
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-09-01 01:25,,,,,529.48,976.5,,Stable,Normal,113.0,0.0,20.5,26.7,0.0,3.25,144311.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,No Data,52W Low Buffer: ₹608.9,49.2,B,178,30.0,71.5,45.0,44.800000000000004,177,62,107,291,done,85.5,2026-09-01 01:46
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-09-01 01:37,,,,,1440.25,2520.34,,Stable,Rising,41.8,0.0,17.1,21.0,0.0,-6.08,3593.0,https://www.screener.in/company/ANUP/consolidated/,1.14,11.42,42.91,1.14,0.75,0.86,1.18,11.42,11.09,10.74,11.06,0,0,-0.04,0.36,Stable,Stable/Reducing,1656.29,1325.03,1490.66,1159.4,No Data,52W Low Buffer: ₹1656.29,49.2,B,178,30.0,61.5,50.0,52.800000000000004,177,101,1,236,done,85.5,2026-09-01 01:46
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-09-01 01:43,,,,,100.97,173.52,,Stable,Normal,24.6,0.0,9.52,12.1,0.0,2.36,1093.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,No Data,52W Low Buffer: ₹116.12,49.1,B,184,38.0,48.8,45.0,64.0,154,181,107,79,done,87.5,2026-09-01 01:46
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-01 01:37,,,,,259.44,508.1,,Stable,Rising,19.1,0.0,7.3,8.18,0.0,-2.54,3919.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,No Data,52W Low Buffer: ₹298.36,49.1,B,184,54.0,34.8,50.0,60.8,65,279,1,108,done,91.5,2026-09-01 01:46
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-01 01:41,,,,,205.25,319.05,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,No Data,52W Low Buffer: ₹236.04,49.0,B,186,50.0,31.5,45.0,72.0,82,287,107,25,done,90.5,2026-09-01 01:46
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-09-01 01:42,,,,,583.7,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,No Data,52W Low Buffer: ₹671.25,49.0,B,186,50.0,31.5,45.0,72.0,82,287,107,25,done,90.5,2026-09-01 01:46
