ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-12 23:45,,,,,4289.7,6316.53,,Stable,Normal,406.0,0.0,15.8,20.1,0.0,9.0,20002.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,134,30.0,66.7,45.0,72.0,203,103,142,25,done,85.5,2026-05-13 00:03
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-12 23:53,,,,,255.3,390.4,,Stable,Rising,25.8,0.0,10.5,13.9,0.0,17.11,4141.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,54.5,B,134,46.0,59.3,50.0,60.8,155,154,24,112,done,89.5,2026-05-13 00:03
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-13 00:02,,,,,87.17,216.26,,Stable,Rising,19.1,0.0,5.31,10.9,0.0,12.02,701.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.5,B,134,62.0,50.7,50.0,55.199999999999996,42,211,24,206,done,93.5,2026-05-13 00:03
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-12 23:59,,,,,192.7,446.17,,Stable,Normal,24.4,0.0,18.8,11.1,0.0,4.61,1107.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,54.4,B,137,38.0,59.5,45.0,72.0,177,151,142,25,done,87.5,2026-05-13 00:03
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-05-13 00:02,,,,,102.1,192.59,,Stable,Normal,22.0,0.0,12.3,12.3,0.0,10.66,617.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,117.41,93.93,105.67,82.19,OVERVALUED +nan%,52W Low Buffer: ₹117.41,54.3,B,138,46.0,60.0,45.0,63.2,155,140,142,97,done,89.5,2026-05-13 00:03
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-05-12 23:50,,,,,377.0,699.3,,Stable,Rising,23.5,0.0,26.1,25.3,0.0,5.42,7689.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.3,B,138,30.0,76.8,50.0,55.199999999999996,203,58,24,206,done,85.5,2026-05-13 00:03
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-05-12 23:46,,,,,634.7,1274.72,,Stable,Normal,27.0,0.0,10.4,10.5,0.0,12.28,17583.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),729.9,583.92,656.91,510.93,OVERVALUED +nan%,52W Low Buffer: ₹729.9,54.1,B,140,54.0,54.699999999999996,45.0,60.8,67,175,142,112,done,91.5,2026-05-13 00:03
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-05-12 23:40,,,,,5302.5,6300.5,,Stable,Rising,50.7,0.0,53.6,56.0,0.0,6.74,128479.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,6097.87,4878.3,5488.09,4268.51,OVERVALUED +nan%,52W Low Buffer: ₹6097.87,54.1,B,140,30.0,84.80000000000001,50.0,44.800000000000004,203,32,24,308,done,85.5,2026-05-13 00:03
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-12 23:56,,,,,577.4,1261.5,,Stable,Normal,13.7,0.0,9.26,9.77,0.0,16.2,2002.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,53.9,B,142,62.0,54.0,45.0,52.800000000000004,42,204,142,255,done,93.5,2026-05-13 00:03
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-12 23:50,425.6,-2.96,-4.68,-13.99,380.1,572.5,11.97,Stable,Rising,29.6,0.0,26.6,27.6,0.0,7.72,8390.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,FAIR VALUE,PE Mean Reversion: ₹287.57 | 52W Low Buffer: ₹437.12,53.8,B,143,38.4,76.8,29.8,60.8,173,58,348,112,done,87.6,2026-05-13 00:03
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-12 23:59,,,,,67.05,103.95,,Stable,Rising,12.5,0.0,2.51,3.54,0.0,15.3,1266.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,53.7,B,144,70.0,46.0,50.0,49.6,5,241,24,275,done,95.5,2026-05-13 00:03
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-12 23:39,,,,,1300.3,1767.3,,Stable,Rising,30.0,0.0,16.4,14.1,0.0,27.11,388954.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +nan%,52W Low Buffer: ₹1495.34,53.5,B,145,30.0,74.7,50.0,54.400000000000006,203,75,24,243,done,85.5,2026-05-13 00:03
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-05-12 23:44,,,,,172.3,280.5,,Stable,Normal,24.3,0.0,10.7,18.3,0.0,17.37,25758.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,145,38.0,66.0,45.0,60.8,177,122,142,112,done,87.5,2026-05-13 00:03
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-05-12 23:42,,,,,1193.1,2378.17,,Stable,Rising,58.5,0.0,15.6,20.3,0.0,9.85,42516.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +nan%,52W Low Buffer: ₹1372.06,53.5,B,145,30.0,66.7,50.0,64.0,203,103,24,77,done,85.5,2026-05-13 00:03
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-05-12 23:47,,,,,349.19,683.8,,Stable,Normal,59.2,0.0,20.0,21.1,0.0,9.01,15872.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,401.57,321.25,361.41,281.1,OVERVALUED +nan%,52W Low Buffer: ₹401.57,53.3,B,148,30.0,72.0,45.0,60.8,203,78,142,112,done,85.5,2026-05-13 00:03
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-12 23:42,,,,,404.5,596.15,,Stable,Normal,48.8,0.0,17.8,22.2,0.0,2.9,56913.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,149,30.0,71.5,45.0,60.8,203,81,142,112,done,85.5,2026-05-13 00:03
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-12 23:50,,,,,793.85,1387.0,,Stable,Rising,76.3,0.0,16.9,19.5,0.0,45.99,8621.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,53.1,B,150,30.0,81.30000000000001,50.0,44.800000000000004,203,43,24,308,done,85.5,2026-05-13 00:03
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-12 23:58,,,,,233.95,384.91,,Stable,Normal,29.6,0.0,12.4,16.6,0.0,43.66,1384.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,150,30.0,76.0,45.0,55.199999999999996,203,69,142,206,done,85.5,2026-05-13 00:03
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-05-12 23:41,,,,,1192.4,1663.6,,Stable,Normal,22.0,0.0,17.8,22.7,0.0,2.91,104390.0,https://www.screener.in/company/CIPLA/consolidated/,25.49,24.05,33.46,25.49,25.74,25.73,25.82,24.05,23.9,24.05,24.15,0,0,-0.33,-0.1,Stable,Stable/Reducing,1371.26,1097.01,1234.13,959.88,OVERVALUED +nan%,52W Low Buffer: ₹1371.26,53.0,B,152,46.0,71.5,45.0,44.0,155,81,142,315,done,89.5,2026-05-13 00:03
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-12 23:45,,,,,622.45,844.78,,Stable,Rising,40.9,0.0,39.0,49.0,0.0,6.61,19458.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +nan%,52W Low Buffer: ₹715.82,52.9,B,153,30.0,84.80000000000001,50.0,40.0,203,32,24,333,done,85.5,2026-05-13 00:03
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-05-12 23:59,,,,,22.98,41.22,,Stable,Normal,7.54,0.0,4.48,5.58,0.0,-3.08,1249.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,52.9,B,153,70.0,34.8,45.0,64.0,5,284,142,77,done,95.5,2026-05-13 00:03
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-12 23:57,1022.5,16.92,-0.82,-8.21,851.8,1193.1,20.04,Stable,Rising,21.2,0.0,15.8,22.5,0.0,1.51,1779.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1061.08,848.87,954.98,742.76,FAIR VALUE,PE Mean Reversion: ₹1061.08 | 52W Low Buffer: ₹979.57,52.9,B,153,48.8,66.2,43.0,48.8,152,113,342,292,done,90.2,2026-05-13 00:03
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-12 23:45,,,,,5027.16,8981.5,,Stable,Rising,52.7,0.0,12.8,14.2,0.0,41.81,20726.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5781.23,4624.99,5203.11,4046.86,OVERVALUED +nan%,52W Low Buffer: ₹5781.23,52.9,B,153,30.0,69.3,50.0,58.4,203,98,24,178,done,85.5,2026-05-13 00:03
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-12 23:52,,,,,1329.02,1917.01,,Stable,Rising,29.5,0.0,18.0,24.6,0.0,12.44,4751.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1528.37,1222.7,1375.54,1069.86,OVERVALUED +nan%,52W Low Buffer: ₹1528.37,52.8,B,157,30.0,77.30000000000001,50.0,48.4,203,55,24,302,done,85.5,2026-05-13 00:03
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-12 23:58,,,,,154.87,218.16,,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1245.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +nan%,52W Low Buffer: ₹178.1,52.7,B,158,50.0,48.0,50.0,63.2,90,233,24,97,done,90.5,2026-05-13 00:03
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-05-12 23:45,,,,,1268.7,2146.7,,Stable,Rising,49.1,0.0,13.8,16.8,0.0,19.55,22320.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,52.7,B,158,30.0,71.3,50.0,55.199999999999996,203,89,24,206,done,85.5,2026-05-13 00:03
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-05-12 23:47,,,,,603.45,801.35,,Stable,Rising,66.1,0.0,15.5,18.2,0.0,9.99,16503.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,52.7,B,158,30.0,66.7,50.0,60.8,203,103,24,112,done,85.5,2026-05-13 00:03
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-05-12 23:52,14.05,-6.89,-16.86,0.0,13.15,19.28,6.84,Falling,Normal,19.7,0.0,6.47,8.65,0.0,69.97,4901.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.69,12.55,14.12,10.98,WATCH,PE Mean Reversion: ₹15.69 | 52W Low Buffer: ₹15.12,52.6,B,161,68.0,54.699999999999996,31.0,52.0,41,175,346,262,done,95.0,2026-05-13 00:03
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-12 23:48,,,,,1366.5,2315.6,,Stable,Rising,112.0,0.0,8.57,12.2,0.0,24.29,13715.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.5,B,162,30.0,59.3,50.0,68.8,203,154,24,41,done,85.5,2026-05-13 00:03
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-05-12 23:49,534.25,-5.73,-2.92,-18.96,427.0,733.5,25.12,Stable,Rising,25.3,0.0,47.3,10.5,0.0,37.7,9718.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,491.05,392.84,441.94,343.73,OVERVALUED +8.8%,PE Mean Reversion: ₹464.57 | 52W Low Buffer: ₹491.05,52.4,B,163,40.8,84.0,37.8,37.599999999999994,171,37,344,341,done,88.2,2026-05-13 00:03
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-05-12 23:41,,,,,395.35,620.55,,Stable,Normal,21.3,0.0,8.83,5.57,0.0,16.01,106089.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,454.65,363.72,409.19,318.26,OVERVALUED +nan%,52W Low Buffer: ₹454.65,52.3,B,164,54.0,54.0,45.0,54.400000000000006,67,204,142,243,done,91.5,2026-05-13 00:03
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-05-12 23:47,,,,,583.95,850.3,,Stable,Normal,67.7,0.0,16.1,18.0,0.0,21.5,14729.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,52.3,B,164,30.0,76.7,45.0,51.2,203,62,142,265,done,85.5,2026-05-13 00:03
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-05-13 00:00,,,,,128.83,265.02,,Stable,Normal,25.9,0.0,17.1,20.2,0.0,-4.69,938.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,52.2,B,166,38.0,61.5,45.0,60.8,177,128,142,112,done,87.5,2026-05-13 00:03
APTECHT.NS,Aptech Limited,IT,28.0,2026-05-13 00:03,,,,,70.21,169.98,,Stable,Rising,20.4,0.0,7.63,13.9,0.0,11.09,578.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,80.74,64.59,72.67,56.52,OVERVALUED +nan%,52W Low Buffer: ₹80.74,52.1,B,167,62.0,50.7,50.0,45.599999999999994,42,211,24,305,done,93.5,2026-05-13 00:03
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-05-13 00:01,,,,,96.73,207.75,,Stable,Rising,82.1,0.0,26.0,12.4,0.0,4.88,781.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,167,30.0,64.80000000000001,50.0,60.8,203,123,24,112,done,85.5,2026-05-13 00:03
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-12 23:54,,,,,260.61,442.49,,Stable,Normal,12.7,0.0,7.51,8.37,0.0,-2.87,3004.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,OVERVALUED +nan%,52W Low Buffer: ₹299.7,52.1,B,167,70.0,34.8,45.0,60.8,5,284,142,112,done,95.5,2026-05-13 00:03
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-05-13 00:01,80.24,2.82,11.9,-10.31,67.0,108.53,19.76,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,OVERVALUED +4.1%,52W Low Buffer: ₹77.05,52.0,B,170,58.4,31.5,53.5,68.8,65,290,20,41,done,92.6,2026-05-13 00:03
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-05-13 00:01,,,,,125.11,328.65,,Stable,Normal,29.3,0.0,0.65,3.28,0.0,82.59,859.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),143.88,115.1,129.49,100.71,OVERVALUED +nan%,52W Low Buffer: ₹143.88,51.9,B,171,54.0,50.7,45.0,56.8,67,211,142,198,done,91.5,2026-05-13 00:03
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-12 23:57,,,,,128.58,224.19,,Stable,Normal,30.9,0.0,11.0,15.8,0.0,99.23,1728.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,51.9,B,171,30.0,70.7,45.0,56.8,203,95,142,198,done,85.5,2026-05-13 00:03
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-05-12 23:52,,,,,176.02,312.38,,Stable,Rising,41.2,0.0,15.6,18.1,0.0,6.94,5760.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,202.42,161.94,182.18,141.7,OVERVALUED +nan%,52W Low Buffer: ₹202.42,51.9,B,171,46.0,60.8,50.0,48.8,155,132,24,292,done,89.5,2026-05-13 00:03
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-12 23:55,,,,,632.42,1037.95,,Stable,Rising,28.0,0.0,14.5,15.4,0.0,9.56,2535.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,727.28,581.83,654.55,509.1,OVERVALUED +nan%,52W Low Buffer: ₹727.28,51.9,B,171,30.0,66.7,50.0,57.599999999999994,203,103,24,192,done,85.5,2026-05-13 00:03
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-12 23:40,,,,,2121.3,2968.5,,Stable,Normal,58.9,0.0,20.6,25.7,0.0,2.33,240327.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +nan%,52W Low Buffer: ₹2439.49,51.8,B,175,30.0,71.5,45.0,55.199999999999996,203,81,142,206,done,85.5,2026-05-13 00:03
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-12 23:47,,,,,17.19,133.56,,Stable,Normal,193.0,0.0,12.9,17.1,0.0,60.66,16085.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,19.77,15.81,17.79,13.84,OVERVALUED +nan%,52W Low Buffer: ₹19.77,51.7,B,176,30.0,76.0,45.0,49.6,203,69,142,275,done,85.5,2026-05-13 00:03
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-05-13 00:03,,,,,681.45,1655.72,,Stable,Normal,0.0,0.0,3.46,5.96,0.0,0.0,545.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.05,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +nan%,52W Low Buffer: ₹783.67,51.4,B,177,50.0,39.5,45.0,72.0,90,268,142,25,done,90.5,2026-05-13 00:03
AFCONS.NS,Afcons Infrastructure Limited,Real Estate,30.0,2026-05-12 23:48,,,,,271.2,465.7,,Stable,Rising,24.1,0.0,11.1,19.6,0.0,0.08,12324.0,https://www.screener.in/company/AFCONS/consolidated/,18.0,11.12,50.17,18.0,18.21,15.8,12.81,11.12,12.07,14.53,17.94,0,0,5.19,-6.82,Buying (+5.2% over 4Q),Stable/Reducing,311.88,249.5,280.69,218.32,OVERVALUED +nan%,52W Low Buffer: ₹311.88,51.4,B,177,54.0,55.5,50.0,44.800000000000004,67,171,24,308,done,91.5,2026-05-13 00:03
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-05-12 23:58,,,,,255.0,384.0,,Stable,Normal,0.0,0.0,-35.0,-0.97,0.0,66.41,1273.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,0.0,5.26,0.13,0.13,0.13,0.13,1,0,-5.26,0.0,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +nan%,52W Low Buffer: ₹293.25,51.3,B,179,50.0,46.7,45.0,63.2,90,235,142,97,done,90.5,2026-05-13 00:03
