ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-23 01:06,,,,,319.75,521.8,,Stable,Normal,20.2,0.0,13.4,12.0,0.0,4.41,3886.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,53.0,B,130,62.0,54.2,45.0,48.8,57,153,143,271,done,93.5,2026-09-23 01:16
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-23 01:05,,,,,455.25,704.62,,Stable,Rising,59.0,0.0,5.42,7.41,0.0,3.24,5717.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),523.54,418.83,471.18,366.48,OVERVALUED +nan%,52W Low Buffer: ₹523.54,53.0,B,130,30.0,39.5,50.0,94.39999999999999,214,250,77,2,done,85.5,2026-09-23 01:16
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-23 00:55,,,,,6941.9,18945.0,,Stable,Normal,63.3,0.0,20.3,31.8,0.0,6.49,76346.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +nan%,52W Low Buffer: ₹7983.18,53.0,B,130,30.0,75.5,45.0,55.199999999999996,214,54,143,191,done,85.5,2026-09-23 01:16
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-23 01:06,227.9,-12.21,-8.73,-1.76,215.19,345.56,5.91,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,FAIR VALUE,52W Low Buffer: ₹247.47,52.8,B,133,64.0,31.5,37.0,80.0,48,290,294,15,done,94.0,2026-09-23 01:16
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-23 01:15,,,,,585.0,649.95,,Stable,Rising,26.2,0.0,20.4,22.2,0.0,0.0,776.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,52.8,B,133,30.0,71.5,50.0,55.199999999999996,214,62,77,191,done,85.5,2026-09-23 01:16
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-23 01:05,817.6,-8.07,-18.18,0.22,772.36,1285.19,5.86,Falling,Normal,11.3,0.0,7.83,9.78,0.0,1.99,6296.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1591.79,1273.43,1432.61,1114.25,STRONG BUY,PE Mean Reversion: ₹1591.79 | 52W Low Buffer: ₹888.21,52.8,B,133,84.0,39.5,31.0,55.199999999999996,1,250,312,191,done,99.0,2026-09-23 01:16
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-23 00:59,195.61,4.68,8.78,11.52,167.91,197.14,16.49,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,OVERVALUED +1.3%,52W Low Buffer: ₹193.1,52.7,B,136,58.4,31.5,70.19999999999999,58.4,75,290,52,163,done,92.6,2026-09-23 01:16
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-23 01:03,,,,,653.32,1134.83,,Stable,Normal,38.0,0.0,15.3,20.7,0.0,2.61,8856.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +nan%,52W Low Buffer: ₹751.32,52.7,B,136,30.0,60.8,45.0,72.0,214,105,143,26,done,85.5,2026-09-23 01:16
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-23 00:54,,,,,28557.08,50000.0,,Stable,Normal,60.3,0.0,14.6,21.5,0.0,5.26,142437.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,52.7,B,136,30.0,60.8,45.0,72.0,214,105,143,26,done,85.5,2026-09-23 01:16
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-23 01:04,,,,,4472.66,6585.47,,Stable,Normal,28.7,0.0,18.2,22.4,0.0,1.14,7095.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,139,30.0,71.5,45.0,58.4,214,62,143,163,done,85.5,2026-09-23 01:16
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-23 01:15,,,,,120.9,328.65,,Stable,Normal,14.1,0.0,4.65,6.84,0.0,0.0,684.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,139,70.0,39.5,45.0,56.8,20,250,143,181,done,95.5,2026-09-23 01:16
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-23 00:56,,,,,1743.9,2396.41,,Stable,Normal,30.7,0.0,16.4,22.0,0.0,3.56,57378.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,139,30.0,71.5,45.0,58.4,214,62,143,163,done,85.5,2026-09-23 01:16
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-09-23 00:55,397.0,-3.85,3.45,24.59,278.9,424.7,42.34,Stable,Normal,27.0,0.0,12.0,8.72,0.0,0.0,108688.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,320.73,256.59,288.66,224.51,OVERVALUED +23.8%,PE Mean Reversion: ₹264.67 | 52W Low Buffer: ₹320.73,52.5,B,142,25.8,48.8,77.2,64.0,298,182,36,80,done,84.45,2026-09-23 01:16
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-23 01:10,,,,,8.17,14.93,,Stable,Rising,1.91,0.0,9.99,14.9,0.0,4.29,1937.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,52.5,B,142,70.0,48.8,50.0,41.6,20,182,77,319,done,95.5,2026-09-23 01:16
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-23 00:59,457.85,-1.84,-7.58,-4.72,439.1,556.5,4.27,Stable,Normal,17.4,0.0,15.9,11.4,0.0,0.0,20072.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹473.64 | 52W Low Buffer: ₹504.96,52.5,B,142,60.0,54.2,30.0,60.8,73,153,314,109,done,93.0,2026-09-23 01:16
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-23 01:10,,,,,148.08,320.1,,Stable,Rising,92.5,0.0,1.12,5.35,0.0,1.83,1737.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,145,30.0,39.5,50.0,92.0,214,250,77,4,done,85.5,2026-09-23 01:16
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-23 00:59,,,,,171.4,276.16,,Stable,Normal,20.3,0.0,10.7,18.3,0.0,4.0,23797.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,52.4,B,145,46.0,55.5,45.0,60.8,146,140,143,109,done,89.5,2026-09-23 01:16
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-23 01:01,,,,,854.49,1858.97,,Stable,Normal,81.2,0.0,16.0,20.3,0.0,-1.98,15346.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),982.66,786.13,884.4,687.86,OVERVALUED +nan%,52W Low Buffer: ₹982.66,52.4,B,145,30.0,61.5,45.0,69.6,214,102,143,47,done,85.5,2026-09-23 01:16
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-23 00:56,137.01,-3.51,-5.19,-6.54,112.65,171.59,21.62,Stable,Normal,5.3,0.0,12.4,5.93,0.0,0.0,62376.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.21,248.17,279.19,217.15,STRONG BUY,PE Mean Reversion: ₹310.21 | 52W Low Buffer: ₹129.55,52.4,B,145,72.8,48.8,30.0,54.400000000000006,16,182,314,224,done,96.2,2026-09-23 01:16
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-23 00:55,626.25,-2.09,-12.54,21.21,467.74,808.27,33.89,Falling,Rising,109.0,0.0,14.4,15.3,0.0,6.36,68876.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +16.4%,PE Mean Reversion: ₹126.4 | 52W Low Buffer: ₹537.9,52.3,B,149,32.8,60.8,53.5,60.8,203,105,72,109,done,86.2,2026-09-23 01:16
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-23 01:16,,,,,85.95,198.31,,Stable,Normal,14.0,0.0,4.82,7.39,0.0,4.24,546.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,150,70.0,39.5,45.0,55.199999999999996,20,250,143,191,done,95.5,2026-09-23 01:16
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-23 00:57,,,,,3038.38,5062.37,,Stable,Normal,28.9,0.0,17.0,21.1,0.0,2.92,36613.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3494.14,2795.31,3144.72,2445.9,OVERVALUED +nan%,52W Low Buffer: ₹3494.14,52.2,B,150,38.0,66.2,45.0,55.199999999999996,176,80,143,191,done,87.5,2026-09-23 01:16
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-09-23 01:00,2096.8,10.14,21.17,39.68,1359.58,2216.28,54.22,Rising,Rising,97.9,0.0,4.78,7.66,0.0,4.25,17464.0,https://www.screener.in/company/BEML/consolidated/,6.79,19.03,54.03,6.79,9.12,9.91,6.76,19.03,18.97,17.79,20.14,0,0,0.03,-1.11,Buying (+0.0% over 4Q),Stable/Reducing,1563.52,1250.81,1407.17,1094.46,OVERVALUED +34.1%,PE Mean Reversion: ₹471.19 | 52W Low Buffer: ₹1563.52,52.1,B,152,25.8,39.5,100.0,55.199999999999996,298,250,1,191,done,84.45,2026-09-23 01:16
ACC.NS,ACC Limited,Cement,25.0,2026-09-23 00:59,,,,,1225.2,1902.69,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,-2.0,23252.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1408.98,1127.18,1268.08,986.29,OVERVALUED +nan%,52W Low Buffer: ₹1408.98,52.0,B,153,70.0,44.2,45.0,48.8,20,232,143,271,done,95.5,2026-09-23 01:16
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-23 00:57,301.4,11.51,29.58,57.24,161.53,318.3,86.59,Rising,Normal,123.0,0.0,11.0,7.56,0.0,-2.06,33395.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +62.3%,PE Mean Reversion: ₹53.91 | 52W Low Buffer: ₹185.76,51.9,B,154,16.0,38.8,91.19999999999999,72.0,326,266,10,26,done,82.0,2026-09-23 01:16
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-09-23 00:58,10602.0,0.03,12.38,56.27,6416.17,11851.0,65.24,Rising,Normal,59.2,0.0,12.5,13.9,0.0,8.03,27729.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7378.6,5902.88,6640.74,5165.02,OVERVALUED +43.7%,PE Mean Reversion: ₹3581.76 | 52W Low Buffer: ₹7378.6,51.9,B,154,20.2,60.0,83.2,48.8,309,127,25,271,done,83.05,2026-09-23 01:16
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-23 01:00,,,,,617.28,829.35,,Stable,Normal,35.3,0.0,36.3,47.0,0.0,2.7,17489.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +nan%,52W Low Buffer: ₹709.87,51.9,B,154,30.0,84.80000000000001,45.0,40.0,214,12,143,323,done,85.5,2026-09-23 01:16
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-23 01:14,,,,,128.45,229.84,,Stable,Normal,24.2,0.0,13.2,16.7,0.0,1.75,933.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,147.72,118.17,132.95,103.4,OVERVALUED +nan%,52W Low Buffer: ₹147.72,51.9,B,154,38.0,60.8,45.0,60.8,176,105,143,109,done,87.5,2026-09-23 01:16
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-23 01:14,,,,,519.63,815.86,,Stable,Normal,24.2,0.0,9.52,16.4,0.0,0.83,942.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,158,38.0,55.5,45.0,66.39999999999999,176,140,143,63,done,87.5,2026-09-23 01:16
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-23 00:57,1381.6,-9.86,-9.17,-16.24,1315.03,1743.56,5.06,Stable,Rising,62.7,0.0,13.8,19.2,0.0,3.29,37117.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,FAIR VALUE,PE Mean Reversion: ₹484.77 | 52W Low Buffer: ₹1512.28,51.8,B,158,44.0,60.8,29.8,66.39999999999999,154,105,321,63,done,89.0,2026-09-23 01:16
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-23 00:53,2448.5,-7.28,-7.99,10.35,2103.05,2942.97,16.43,Stable,Normal,48.2,0.0,21.8,26.3,0.0,4.5,234860.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +1.2%,PE Mean Reversion: ₹1117.57 | 52W Low Buffer: ₹2418.51,51.8,B,158,38.4,71.5,47.5,44.800000000000004,168,62,140,294,done,87.6,2026-09-23 01:16
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-23 01:09,,,,,233.36,552.15,,Stable,Normal,36.9,0.0,12.8,16.3,0.0,19.72,2382.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,268.36,214.69,241.53,187.85,OVERVALUED +nan%,52W Low Buffer: ₹268.36,51.7,B,161,30.0,71.3,45.0,55.199999999999996,214,74,143,191,done,85.5,2026-09-23 01:16
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-09-23 00:53,1823.4,-8.91,3.4,2.83,1630.41,2174.74,11.84,Stable,Normal,28.4,0.0,13.2,10.6,0.0,4.72,292120.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,FAIR VALUE,PE Mean Reversion: ₹1412.49 | 52W Low Buffer: ₹1874.97,51.6,B,162,38.4,54.2,59.800000000000004,55.199999999999996,168,153,64,191,done,87.6,2026-09-23 01:16
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-23 00:55,1700.0,5.72,10.81,32.19,1070.8,1734.0,58.76,Rising,Normal,25.9,0.0,10.1,12.9,0.0,3.81,97814.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1837.84,1470.27,1654.05,1286.49,FAIR VALUE,PE Mean Reversion: ₹1837.84 | 52W Low Buffer: ₹1231.42,51.5,B,163,36.2,48.8,83.2,44.800000000000004,195,182,25,294,done,87.05,2026-09-23 01:16
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-23 01:01,406.5,5.61,-0.05,101.26,182.05,449.77,123.29,Stable,Normal,125.0,0.0,11.8,14.5,0.0,13.05,15115.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.36,167.49,188.42,146.55,OVERVALUED +94.2%,PE Mean Reversion: ₹91.06 | 52W Low Buffer: ₹209.36,51.5,B,163,16.0,54.699999999999996,62.5,74.4,326,148,59,23,done,82.0,2026-09-23 01:16
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-23 01:01,810.05,6.75,-19.47,57.98,446.54,1076.74,81.4,Falling,Rising,50.4,0.0,25.7,21.6,0.0,5.25,14386.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,513.52,410.82,462.17,359.46,OVERVALUED +57.7%,PE Mean Reversion: ₹353.59 | 52W Low Buffer: ₹513.52,51.4,B,165,16.0,71.5,53.5,60.8,326,62,72,109,done,82.0,2026-09-23 01:16
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-23 01:11,10.93,-18.0,32.65,39.41,7.18,35.59,52.23,Rising,Normal,35.6,0.0,0.88,4.83,0.0,2.67,1637.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +32.4%,PE Mean Reversion: ₹6.75 | 52W Low Buffer: ₹8.26,51.3,B,166,25.8,35.5,91.19999999999999,64.0,298,275,10,80,done,84.45,2026-09-23 01:16
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-23 01:13,,,,,103.64,409.5,,Stable,Rising,24.4,0.0,6.26,8.96,0.0,11.67,1126.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),119.19,95.35,107.27,83.43,OVERVALUED +nan%,52W Low Buffer: ₹119.19,51.1,B,167,38.0,45.300000000000004,50.0,72.0,176,219,77,26,done,87.5,2026-09-23 01:16
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-23 01:02,807.9,4.87,31.1,75.05,412.1,821.45,96.04,Rising,Normal,41.7,0.0,8.45,14.9,0.0,3.28,12716.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,542.47,433.98,488.23,379.73,OVERVALUED +48.9%,PE Mean Reversion: ₹542.47 | 52W Low Buffer: ₹473.91,51.1,B,167,16.0,48.8,91.19999999999999,56.8,326,182,10,181,done,82.0,2026-09-23 01:16
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-23 01:01,,,,,3142.26,4656.17,,Stable,Normal,25.1,0.0,10.9,14.5,0.0,7.25,15462.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +nan%,52W Low Buffer: ₹3613.6,51.1,B,167,38.0,48.8,45.0,72.0,176,182,143,26,done,87.5,2026-09-23 01:16
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-09-23 01:14,,,,,192.48,431.61,,Stable,Rising,25.4,0.0,13.7,10.6,0.0,1.81,1016.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.35,177.08,199.22,154.95,OVERVALUED +nan%,52W Low Buffer: ₹221.35,51.0,B,170,38.0,54.2,50.0,60.8,176,153,77,109,done,87.5,2026-09-23 01:16
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-23 01:06,,,,,1400.72,1785.38,,Stable,Rising,27.6,0.0,19.7,26.3,0.0,3.81,4903.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,170,30.0,71.5,50.0,48.4,214,62,77,286,done,85.5,2026-09-23 01:16
APTECHT.NS,Aptech Limited,IT,28.0,2026-09-23 01:16,,,,,67.38,123.37,,Stable,Normal,20.5,0.0,10.1,15.4,0.0,2.99,532.0,https://www.screener.in/company/APTECHT/consolidated/,5.32,1.08,47.37,5.32,1.51,0.5,0.39,1.08,1.1,2.11,3.26,0,0,4.93,-2.18,Buying (+4.9% over 4Q),Stable/Reducing,77.49,61.99,69.74,54.24,OVERVALUED +nan%,52W Low Buffer: ₹77.49,51.0,B,170,62.0,55.5,45.0,39.2,57,140,143,324,done,93.5,2026-09-23 01:16
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-23 01:07,269.1,-6.59,-25.23,-10.47,234.83,418.84,14.6,Falling,Normal,32.9,0.0,25.0,20.1,0.0,1.13,3366.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,270.05,216.04,243.05,189.04,FAIR VALUE,PE Mean Reversion: ₹245.38 | 52W Low Buffer: ₹270.05,50.8,B,173,46.4,71.5,12.7,60.8,143,62,341,109,done,89.6,2026-09-23 01:16
