ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
MAXIND.NS,Max India Limited,Miscellaneous,22.0,2026-04-30 15:27,156.0,18.9,1.54,-25.63,122.85,224.11,26.98,Stable,Normal,0.0,0.0,-30.0,-23.6,0.0,1.84,816.0,https://www.screener.in/company/MAXIND/consolidated/,10.71,0.0,51.11,10.71,10.59,10.32,9.54,0.0,0.69,0.69,0.81,0,0,1.17,-0.81,Buying (+1.2% over 4Q),Stable/Reducing,141.28,113.02,127.15,98.89,OVERVALUED +10.4%,52W Low Buffer: ₹141.28,43.7,C,1264,52.800000000000004,31.5,36.2,55.199999999999996,391,1227,1014,891,done,91.2,2026-04-30 16:01
ZAGGLE.NS,Zaggle Prepaid,Miscellaneous,22.0,2026-04-30 14:35,240.84,19.54,-13.65,-31.6,187.47,460.15,28.47,Falling,Rising,25.2,2.63,9.46,12.8,0.0,30.52,3229.0,https://www.screener.in/company/ZAGGLE/consolidated/,15.6,8.54,44.07,15.6,13.03,11.7,5.95,8.54,6.56,4.57,5.44,0,0,9.65,3.1,Buying (+9.7% over 4Q),Stable/Reducing,210.26,168.21,189.23,147.18,OVERVALUED +14.5%,PE Mean Reversion: ₹210.26 | PB Mean Reversion: ₹201.46 | 52W Low Buffer: ₹215.59,43.7,C,1264,34.4,64.0,18.5,48.8,866,498,1344,1246,done,86.6,2026-04-30 16:01
JINDWORLD.NS,Jindal Worldwide Limited,Miscellaneous,22.0,2026-04-30 14:44,26.05,35.11,8.41,-29.42,18.1,66.35,43.92,Stable,Rising,40.0,0.0,10.1,10.2,0.0,-1.62,2630.0,https://www.screener.in/company/JINDWORLD/consolidated/,0.03,0.02,61.32,0.03,0.63,0.46,0.03,0.02,0.02,0.01,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,20.82,16.65,18.73,14.57,OVERVALUED +25.2%,PE Mean Reversion: ₹14.33 | 52W Low Buffer: ₹20.82,43.7,C,1264,25.8,44.2,51.0,55.199999999999996,1136,1014,752,891,done,84.45,2026-04-30 16:01
VENUSPIPES.NS,Venus Pipes,Pipes & Tubes,22.0,2026-04-30 14:42,1375.0,47.01,36.27,4.67,894.0,1634.66,53.8,Rising,Normal,0.0,5.15,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/VENUSPIPES/consolidated/,6.49,8.73,48.2,6.49,6.6,4.81,4.27,8.73,7.25,8.26,13.02,0,0,2.22,-4.29,Buying (+2.2% over 4Q),Stable/Reducing,1028.1,822.48,925.29,719.67,OVERVALUED +33.7%,PB Mean Reversion: ₹587.38 | 52W Low Buffer: ₹1028.1,43.7,C,1264,34.6,31.5,79.0,39.2,863,1227,283,1432,done,86.65,2026-04-30 16:01
RBLBANK.NS,RBL Bank,Banking,12.0,2026-04-30 13:51,336.7,13.88,13.18,9.76,195.65,341.2,72.09,Rising,Rising,23.6,1.21,5.46,5.81,0.0,0.0,20832.0,https://www.screener.in/company/RBLBANK/consolidated/,28.27,17.91,0.0,28.27,30.0,28.27,25.14,17.91,19.12,19.34,20.12,0,0,3.13,-2.21,Buying (+3.1% over 4Q),Stable/Reducing,225.0,180.0,202.5,157.5,OVERVALUED +49.6%,PE Mean Reversion: ₹171.2 | PB Mean Reversion: ₹333.92 | 52W Low Buffer: ₹225.0,43.6,C,1268,26.6,39.5,79.80000000000001,36.4,1114,1082,272,1467,done,84.65,2026-04-30 16:01
GENESYS.NS,Genesys Intl.,Miscellaneous,22.0,2026-04-30 15:19,268.92,17.97,-12.87,-53.47,207.4,742.95,29.66,Falling,Normal,26.0,1.6,10.8,15.0,0.0,2.25,1123.0,https://www.screener.in/company/GENESYS/consolidated/,6.33,0.01,39.69,6.33,6.31,4.68,8.55,0.01,0.01,0.06,0.1,0,0,-2.22,-0.09,Stable,Stable/Reducing,238.51,190.81,214.66,166.96,OVERVALUED +12.7%,PE Mean Reversion: ₹227.55 | PB Mean Reversion: ₹369.76 | 52W Low Buffer: ₹238.51,43.6,C,1268,47.199999999999996,55.5,13.5,49.6,549,664,1375,1176,done,89.8,2026-04-30 16:01
GILLETTE.NS,Gillette India,Miscellaneous,22.0,2026-04-30 13:47,7982.0,6.84,0.67,-13.0,7253.5,10978.86,10.04,Stable,Normal,0.0,22.69,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/GILLETTE/consolidated/,0.66,11.29,75.0,0.66,0.61,0.64,0.71,11.29,11.08,11.22,12.82,0,0,-0.05,-1.53,Stable,Stable/Reducing,8341.52,6673.22,7507.37,5839.07,FAIR VALUE,PB Mean Reversion: ₹773.93 | 52W Low Buffer: ₹8341.52,43.6,C,1268,42.400000000000006,31.5,41.5,60.8,671,1227,941,478,done,88.6,2026-04-30 16:01
IFGLEXPOR.NS,IFGL Refractories Limited,Miscellaneous,22.0,2026-04-30 15:10,190.88,45.35,10.24,-25.74,123.0,303.0,55.19,Rising,Rising,44.5,0.0,3.94,5.71,0.0,12.52,1357.0,https://www.screener.in/company/IFGLEXPOR/consolidated/,0.04,10.46,72.44,0.04,0.03,0.37,0.27,10.46,11.82,11.7,13.52,0,0,-0.23,-3.06,Stable,Stable/Reducing,141.45,113.16,127.3,99.01,OVERVALUED +34.9%,PE Mean Reversion: ₹94.37 | 52W Low Buffer: ₹141.45,43.6,C,1268,20.2,45.300000000000004,57.0,54.400000000000006,1267,961,635,1050,done,83.05,2026-04-30 16:01
HFCL.NS,HFCL,Telecom,20.0,2026-04-30 13:56,116.93,65.25,88.54,51.23,60.95,116.93,91.85,Rising,Rising,336.0,3.71,4.42,7.55,0.0,-3.42,17412.0,https://www.screener.in/company/HFCL/consolidated/,7.53,2.95,39.24,7.53,8.35,8.18,7.66,2.95,4.64,4.55,5.68,0,0,-0.13,-2.73,Stable,Stable/Reducing,63.04,50.43,56.73,44.12,OVERVALUED +85.5%,PE Mean Reversion: ₹6.96 | PB Mean Reversion: ₹63.04 | 52W Low Buffer: ₹70.09,43.6,C,1268,9.6,34.8,100.0,43.2,1438,1185,1,1387,done,80.4,2026-04-30 16:01
JKCEMENT.NS,J K Cements,Cement,25.0,2026-04-30 13:41,5248.5,3.2,-6.92,-19.93,4878.5,7539.0,7.58,Stable,Normal,38.6,6.66,13.9,14.0,0.0,12.94,40592.0,https://www.screener.in/company/JKCEMENT/consolidated/,15.5,23.15,45.8,15.5,14.4,15.25,15.92,23.15,24.25,24.01,23.37,0,0,-0.42,-0.22,Stable,Stable/Reducing,3399.29,2719.43,3059.36,2379.5,OVERVALUED +54.4%,PE Mean Reversion: ₹3399.29 | PB Mean Reversion: ₹1970.16 | 52W Low Buffer: ₹5610.27,43.6,C,1268,32.8,60.0,24.8,49.6,909,578,1170,1176,done,86.2,2026-04-30 16:01
CDSL.NS,C D S L,Miscellaneous,22.0,2026-04-30 13:46,1277.0,9.02,-4.26,-21.19,1119.4,1790.3,14.08,Stable,Normal,55.9,15.75,32.7,42.0,0.0,2.31,26635.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,502.58,402.06,452.32,351.8,OVERVALUED +154.1%,PE Mean Reversion: ₹502.58 | PB Mean Reversion: ₹178.37 | 52W Low Buffer: ₹1287.31,43.5,C,1274,22.400000000000002,84.80000000000001,19.5,34.4,1215,124,1274,1472,done,83.6,2026-04-30 16:01
PPL.NS,Prakash Pipes Limited,Miscellaneous,22.0,2026-04-30 15:34,210.5,20.01,8.44,-28.52,164.15,464.47,28.24,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/PPL/consolidated/,0.31,0.02,44.27,0.31,0.27,0.26,0.37,0.02,0.02,0.02,0.02,0,0,-0.06,0.0,Stable,Stable/Reducing,188.77,151.02,169.9,132.14,OVERVALUED +11.5%,52W Low Buffer: ₹188.77,43.5,C,1274,52.800000000000004,31.5,42.199999999999996,49.6,391,1227,909,1176,done,91.2,2026-04-30 16:01
GANESHCP.NS,Ganesh Consumer Products Limited,FMCG,45.0,2026-04-30 15:28,195.05,17.19,0.62,-31.39,155.5,302.95,25.43,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/GANESHCP/consolidated/,8.17,5.55,64.08,8.17,5.36,2.78,0.0,5.55,5.48,5.63,0.0,0,0,8.17,5.55,Buying (+8.2% over 4Q),Stable/Reducing,178.82,143.06,160.94,125.18,OVERVALUED +9.1%,52W Low Buffer: ₹178.82,43.5,C,1274,52.800000000000004,31.5,36.2,54.400000000000006,391,1227,1014,1050,done,91.2,2026-04-30 16:01
AEGISVOPAK.NS,Aegis Vopak Term,Miscellaneous,22.0,2026-04-30 13:50,189.0,9.95,-5.47,-34.61,161.65,293.37,16.92,Stable,Normal,103.0,4.4,8.73,7.01,0.0,13.69,21002.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),94.5,75.6,85.05,66.15,OVERVALUED +100.0%,PE Mean Reversion: ₹40.37 | PB Mean Reversion: ₹94.5 | 52W Low Buffer: ₹185.9,43.5,C,1274,27.200000000000003,49.3,19.5,72.0,1085,852,1274,102,done,84.8,2026-04-30 16:01
CENTRUM.NS,Centrum Capital,Finance,18.0,2026-04-30 15:17,24.11,-23.02,-2.9,-26.63,20.38,40.83,18.3,Stable,Normal,0.0,2.5,-57.6,8.93,0.0,4.6,1103.0,https://www.screener.in/company/CENTRUM/consolidated/,0.7,0.0,38.49,0.7,0.82,0.82,0.67,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Buying (+0.0% over 4Q),No data,23.44,18.75,21.09,16.41,OVERVALUED +2.9%,PB Mean Reversion: ₹17.36 | 52W Low Buffer: ₹23.44,43.5,C,1274,58.4,36.800000000000004,27.5,49.6,295,1158,1142,1176,done,92.6,2026-04-30 16:01
CYIENT.NS,Cyient,IT,28.0,2026-04-30 14:07,871.55,11.06,-22.4,-25.19,752.85,1324.14,15.77,Falling,Rising,20.3,1.71,8.69,12.4,0.0,-1.25,9712.0,https://www.screener.in/company/CYIENT/consolidated/,36.57,21.31,23.35,36.57,35.71,34.11,31.04,21.31,21.57,22.69,25.91,0,0,5.53,-4.6,Buying (+5.5% over 4Q),Stable/Reducing,1202.14,961.71,1081.92,841.5,BUY,PE Mean Reversion: ₹1202.14 | PB Mean Reversion: ₹1274.2 | 52W Low Buffer: ₹865.78,43.4,C,1279,76.8,44.2,12.5,33.6,88,1014,1454,1474,done,97.2,2026-04-30 16:01
VARROC.NS,Varroc Engineer,Automobiles,20.0,2026-04-30 14:12,529.65,8.62,-2.61,-14.05,428.82,669.95,23.51,Stable,Normal,32.3,4.65,7.37,17.1,0.0,5.74,8035.0,https://www.screener.in/company/VARROC/consolidated/,5.07,12.21,75.0,5.07,5.0,4.57,4.22,12.21,12.43,11.44,12.15,0,0,0.85,0.06,Buying (+0.8% over 4Q),Stable/Reducing,327.96,262.37,295.16,229.57,OVERVALUED +61.5%,PE Mean Reversion: ₹327.96 | PB Mean Reversion: ₹227.81 | 52W Low Buffer: ₹493.14,43.4,C,1279,21.6,51.5,32.8,64.0,1242,792,1053,336,done,83.4,2026-04-30 16:01
MATRIMONY.NS,Matrimony.Com Limited,Miscellaneous,22.0,2026-04-30 15:26,421.95,3.22,-24.7,-17.11,379.3,569.45,11.24,Falling,Normal,26.9,0.0,17.0,19.4,0.0,-1.1,877.0,https://www.screener.in/company/MATRIMONY/consolidated/,26.01,11.61,51.6,26.01,25.74,25.55,23.01,11.61,11.94,11.81,11.92,0,0,3.0,-0.31,Buying (+3.0% over 4Q),Stable/Reducing,436.19,348.96,392.58,305.34,FAIR VALUE,PE Mean Reversion: ₹345.09 | 52W Low Buffer: ₹436.19,43.4,C,1279,38.4,61.5,12.7,51.2,767,521,1447,1133,done,87.6,2026-04-30 16:01
METROPOLIS.NS,Metropolis Healt,Healthcare,35.0,2026-04-30 14:07,479.0,11.19,-0.57,-1.55,402.79,558.02,18.92,Stable,Normal,56.8,6.76,11.5,14.7,0.0,17.66,9945.0,https://www.screener.in/company/METROPOLIS/consolidated/,25.66,14.89,49.75,25.66,24.29,21.66,18.9,14.89,16.86,20.73,24.86,0,0,6.76,-9.97,Buying (+6.8% over 4Q),Stable/Reducing,295.16,236.13,265.64,206.61,OVERVALUED +62.3%,PE Mean Reversion: ₹295.16 | PB Mean Reversion: ₹177.14 | 52W Low Buffer: ₹463.21,43.4,C,1279,27.200000000000003,59.3,45.0,39.2,1085,609,861,1432,done,84.8,2026-04-30 16:01
INDIGOPNTS.NS,Indigo Paints,Miscellaneous,22.0,2026-04-30 14:29,851.0,16.45,-22.71,-17.45,710.8,1326.0,19.72,Falling,Normal,27.2,3.77,14.6,19.5,0.0,1.94,4043.0,https://www.screener.in/company/INDIGOPNTS/consolidated/,8.9,2.88,53.98,8.9,8.75,8.77,7.73,2.88,2.29,1.77,1.96,0,0,1.17,0.92,Buying (+1.2% over 4Q),Stable/Reducing,688.31,550.65,619.48,481.82,OVERVALUED +23.6%,PE Mean Reversion: ₹688.31 | PB Mean Reversion: ₹496.6 | 52W Low Buffer: ₹817.42,43.4,C,1279,32.0,60.8,12.7,58.4,1036,535,1447,776,done,86.0,2026-04-30 16:01
HATHWAY.NS,Hathway Cable & Datacom Limited,Media,20.0,2026-04-30 14:56,10.99,18.17,-0.09,-19.6,8.87,16.74,23.9,Stable,Normal,23.6,0.0,1.86,2.54,0.0,5.39,1942.0,https://www.screener.in/company/HATHWAY/consolidated/,6.52,0.41,75.0,6.52,6.69,5.66,4.65,0.41,0.04,0.04,0.05,0,0,1.87,0.36,Buying (+1.9% over 4Q),Stable/Reducing,10.2,8.16,9.18,7.14,OVERVALUED +7.7%,PE Mean Reversion: ₹9.31 | 52W Low Buffer: ₹10.2,43.4,C,1279,40.8,35.5,32.8,64.0,707,1163,1053,336,done,88.2,2026-04-30 16:01
UGROCAP.NS,Ugro Capital,Finance,18.0,2026-04-30 15:02,108.34,20.38,-26.36,-40.23,81.3,191.93,33.26,Falling,Normal,9.64,0.57,6.02,0.0,0.0,0.0,1686.0,https://www.screener.in/company/UGROCAP/consolidated/,21.99,5.46,2.19,21.99,19.2,19.77,19.76,5.46,5.81,4.46,3.76,0,0,2.23,1.7,Buying (+2.2% over 4Q),Stable/Reducing,202.29,161.84,182.07,141.61,STRONG BUY,PE Mean Reversion: ₹202.29 | PB Mean Reversion: ₹342.13 | 52W Low Buffer: ₹93.49,43.4,C,1279,88.80000000000001,34.2,7.5,37.599999999999994,9,1211,1464,1450,done,100.2,2026-04-30 16:01
ALOKINDS.NS,Alok Industries,Miscellaneous,22.0,2026-04-30 14:16,13.8,15.87,-2.13,-22.91,11.18,22.13,23.43,Stable,Normal,0.0,0.0,0.0,-3.25,0.0,0.16,6852.0,https://www.screener.in/company/ALOKINDS/consolidated/,2.16,0.32,75.0,2.16,2.15,2.24,2.34,0.32,0.34,0.37,0.37,0,0,-0.18,-0.05,Stable,Stable/Reducing,12.86,10.29,11.57,9.0,OVERVALUED +7.3%,52W Low Buffer: ₹12.86,43.4,C,1279,52.800000000000004,31.5,27.5,60.8,391,1227,1142,478,done,91.2,2026-04-30 16:01
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,35.0,2026-04-30 14:09,576.6,8.42,-8.18,-18.71,521.75,776.3,10.51,Stable,Normal,317.0,0.0,5.14,8.56,0.0,11.72,8621.0,https://www.screener.in/company/HCG/consolidated/,6.47,6.58,71.35,6.47,6.29,6.37,6.74,6.58,7.94,8.46,8.52,0,0,-0.27,-1.94,Stable,Stable/Reducing,600.01,480.01,540.01,420.01,FAIR VALUE,PE Mean Reversion: ₹63.66 | 52W Low Buffer: ₹600.01,43.4,C,1279,38.4,45.300000000000004,24.8,60.8,767,961,1170,478,done,87.6,2026-04-30 16:01
EMKAY.NS,Emkay Global Financial Services Limited,Finance,18.0,2026-04-30 15:32,223.38,12.63,-20.38,-34.23,172.62,379.55,29.41,Falling,Rising,32.6,0.0,20.9,20.4,0.0,-15.83,587.0,https://www.screener.in/company/EMKAY/consolidated/,0.76,0.0,74.49,0.76,0.77,0.76,1.17,0.0,0.0,0.0,0.07,0,0,-0.41,-0.07,Stable,Stable/Reducing,198.51,158.81,178.66,138.96,OVERVALUED +12.5%,PE Mean Reversion: ₹123.34 | 52W Low Buffer: ₹198.51,43.3,C,1288,32.8,58.0,12.5,60.8,909,640,1454,478,done,86.2,2026-04-30 16:01
GODREJPROP.NS,Godrej Properties Limited,Miscellaneous,22.0,2026-04-30 13:39,1834.0,21.84,11.53,-16.84,1471.3,2467.3,24.65,Rising,Normal,34.7,0.0,8.98,6.57,0.0,-22.91,55395.0,https://www.screener.in/company/GODREJPROP/consolidated/,28.85,4.29,58.48,28.85,29.25,29.73,29.67,4.29,4.61,4.69,5.56,0,0,-0.82,-1.27,Stable,Stable/Reducing,1691.99,1353.6,1522.8,1184.4,OVERVALUED +8.4%,PE Mean Reversion: ₹1162.77 | 52W Low Buffer: ₹1691.99,43.3,C,1288,32.8,35.3,53.5,55.199999999999996,909,1182,687,891,done,86.2,2026-04-30 16:01
AFFLE.NS,Affle 3i,IT,28.0,2026-04-30 13:51,1425.4,-1.43,-11.83,-26.78,1268.7,2146.7,12.35,Falling,Normal,45.7,6.08,14.0,16.8,0.0,14.17,20033.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,873.33,698.66,786.0,611.33,OVERVALUED +63.2%,PE Mean Reversion: ₹873.33 | PB Mean Reversion: ₹586.1 | 52W Low Buffer: ₹1459.0,43.3,C,1288,27.200000000000003,66.7,13.5,55.199999999999996,1085,405,1375,891,done,84.8,2026-04-30 16:01
PRINCEPIPE.NS,Prince Pipes,Pipes & Tubes,22.0,2026-04-30 14:40,260.48,19.68,8.38,-20.4,206.05,382.82,26.42,Stable,Normal,0.0,1.82,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/PRINCEPIPE/consolidated/,6.12,16.38,60.94,6.12,5.01,5.74,5.15,16.38,18.56,18.41,18.53,0,0,0.97,-2.15,Buying (+1.0% over 4Q),Stable/Reducing,314.87,251.89,283.38,220.41,WATCH,PB Mean Reversion: ₹314.87 | 52W Low Buffer: ₹236.96,43.3,C,1288,52.800000000000004,31.5,42.199999999999996,48.8,391,1227,909,1246,done,91.2,2026-04-30 16:01
ARE&M.NS,Amara Raja Energy & Mobility Limited,Power,18.0,2026-04-30 13:55,875.55,24.78,2.81,-11.24,672.45,1077.45,30.2,Stable,Rising,23.3,0.0,11.9,16.2,0.0,3.83,16022.0,https://www.screener.in/company/ARE&M/consolidated/,35.22,10.47,28.06,35.22,24.64,24.0,24.46,10.47,16.81,17.91,15.36,0,0,10.76,-4.89,Buying (+10.8% over 4Q),Stable/Reducing,773.32,618.65,695.99,541.32,OVERVALUED +13.2%,PE Mean Reversion: ₹676.39 | 52W Low Buffer: ₹773.32,43.3,C,1288,32.8,55.5,50.300000000000004,33.6,909,664,767,1474,done,86.2,2026-04-30 16:01
BIRLANU.NS,BirlaNu Ltd,IT,28.0,2026-04-30 15:20,1364.3,11.17,-17.71,-27.62,1201.5,2353.63,13.55,Falling,Normal,0.0,0.9,-7.25,-2.58,0.0,0.94,1029.0,https://www.screener.in/company/BIRLANU/consolidated/,2.54,3.45,40.58,2.54,2.47,2.47,2.21,3.45,3.31,3.33,3.27,0,0,0.33,0.18,Buying (+0.3% over 4Q),Stable/Reducing,3789.72,3031.78,3410.75,2652.81,STRONG BUY,PB Mean Reversion: ₹3789.72 | 52W Low Buffer: ₹1381.72,43.2,C,1293,71.2,31.5,13.5,52.800000000000004,138,1227,1375,1102,done,95.8,2026-04-30 16:01
GANECOS.NS,Ganesha Ecosphere Limited,Miscellaneous,22.0,2026-04-30 14:41,1060.9,35.89,53.5,-13.68,669.85,1639.68,58.38,Rising,Rising,73.5,0.0,9.38,11.0,0.0,-4.37,2850.0,https://www.screener.in/company/GANECOS/consolidated/,1.75,18.53,42.32,1.75,1.67,0.89,9.93,18.53,19.78,19.94,21.29,0,0,-8.18,-2.76,Stable,Stable/Reducing,770.33,616.26,693.29,539.23,OVERVALUED +37.7%,PE Mean Reversion: ₹317.55 | 52W Low Buffer: ₹770.33,43.2,C,1293,20.2,44.2,70.19999999999999,43.2,1267,1014,408,1387,done,83.05,2026-04-30 16:01
DBREALTY.NS,Valor Estate Limited,Miscellaneous,22.0,2026-04-30 14:20,103.0,12.24,2.5,-33.48,83.97,248.35,22.66,Stable,Normal,102.0,0.0,-2.54,-1.38,0.0,80.32,5601.0,https://www.screener.in/company/DBREALTY/consolidated/,2.34,0.05,58.97,2.34,2.17,2.14,5.23,0.05,0.04,0.09,0.49,0,0,-2.89,-0.44,Stable,Stable/Reducing,96.57,77.25,86.91,67.6,OVERVALUED +6.7%,PE Mean Reversion: ₹22.22 | 52W Low Buffer: ₹96.57,43.2,C,1293,32.8,46.7,36.2,55.199999999999996,909,927,1014,891,done,86.2,2026-04-30 16:01
RAYMONDLSL.NS,Raymond Lifestyl,Textiles,18.0,2026-04-30 14:25,795.8,2.68,-9.04,-32.92,737.75,1329.8,7.87,Stable,Normal,50.0,0.49,0.67,2.87,0.0,6.95,4860.0,https://www.screener.in/company/RAYMONDLSL/consolidated/,12.63,7.89,54.67,12.63,12.34,10.51,8.78,7.89,7.91,7.88,7.84,0,0,3.85,0.05,Buying (+3.9% over 4Q),Stable/Reducing,848.41,678.73,763.57,593.89,FAIR VALUE,PE Mean Reversion: ₹286.49 | PB Mean Reversion: ₹2923.35 | 52W Low Buffer: ₹848.41,43.2,C,1293,60.0,35.5,19.5,54.400000000000006,282,1163,1274,1050,done,93.0,2026-04-30 16:01
ELDEHSG.NS,Eldeco Housing And Industries Limited,Real Estate,30.0,2026-04-30 15:27,834.0,2.86,-5.26,1.12,692.92,1000.9,20.36,Stable,Normal,36.8,0.0,5.7,7.29,0.0,6.77,834.0,https://www.screener.in/company/ELDEHSG/consolidated/,0.02,0.11,54.83,0.02,0.02,0.17,0.48,0.11,0.18,0.18,0.27,1,0,-0.46,-0.16,Selling (-0.5% over 4Q),Stable/Reducing,796.86,637.49,717.17,557.8,OVERVALUED +4.7%,PE Mean Reversion: ₹679.89 | 52W Low Buffer: ₹796.86,43.2,C,1293,32.8,39.5,37.0,63.2,909,1082,997,410,done,86.2,2026-04-30 16:01
HONAUT.NS,Honeywell Auto,Automobiles,20.0,2026-04-30 13:46,31030.0,14.8,-7.36,-14.18,26325.0,41200.0,17.87,Stable,Rising,0.0,6.62,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/HONAUT/consolidated/,2.94,12.44,75.0,2.94,3.15,2.91,2.76,12.44,12.23,11.91,12.2,0,0,0.18,0.24,Buying (+0.2% over 4Q),Stable/Reducing,30273.75,24219.0,27246.37,21191.62,OVERVALUED +2.5%,PB Mean Reversion: ₹9374.62 | 52W Low Buffer: ₹30273.75,43.2,C,1293,47.199999999999996,31.5,29.8,64.0,549,1227,1113,336,done,89.8,2026-04-30 16:01
SUNDRMFAST.NS,Sundram Fasten.,Miscellaneous,22.0,2026-04-30 13:54,849.65,11.41,-8.69,-11.66,749.05,1066.1,13.43,Stable,Normal,31.6,4.16,14.9,17.1,0.0,2.87,17851.0,https://www.screener.in/company/SUNDRMFAST/consolidated/,11.95,18.64,48.51,11.95,12.83,12.51,12.59,18.64,17.89,18.47,18.63,0,0,-0.64,0.01,Stable,Stable/Reducing,591.53,473.22,532.38,414.07,OVERVALUED +43.6%,PE Mean Reversion: ₹591.53 | PB Mean Reversion: ₹449.33 | 52W Low Buffer: ₹861.41,43.2,C,1293,27.200000000000003,60.8,24.8,52.800000000000004,1085,535,1170,1102,done,84.8,2026-04-30 16:01
KARURVYSYA.NS,Karur Vysya Bank Limited,Banking,12.0,2026-04-30 13:46,295.2,-0.19,15.88,30.33,172.19,336.85,71.44,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/KARURVYSYA/consolidated/,17.9,32.1,2.24,17.9,18.09,15.61,15.38,32.1,32.29,35.16,36.22,0,0,2.52,-4.12,Buying (+2.5% over 4Q),Stable/Reducing,198.02,158.41,178.22,138.61,OVERVALUED +49.1%,52W Low Buffer: ₹198.02,43.1,C,1300,40.199999999999996,31.5,83.2,28.0,730,1227,236,1492,done,88.05,2026-04-30 16:01
FEDFINA.NS,Fedbank Financi.,Banking,12.0,2026-04-30 14:20,148.4,13.9,-1.43,-1.49,84.0,176.39,76.67,Stable,Normal,0.0,2.06,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/FEDFINA/consolidated/,2.54,22.64,61.65,2.54,1.05,0.85,0.63,22.64,23.17,23.43,22.56,0,0,1.91,0.08,Buying (+1.9% over 4Q),Stable/Reducing,96.6,77.28,86.94,67.62,OVERVALUED +53.6%,PB Mean Reversion: ₹86.45 | 52W Low Buffer: ₹96.6,43.1,C,1300,40.199999999999996,31.5,45.0,58.4,730,1227,861,776,done,88.05,2026-04-30 16:01
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Miscellaneous,22.0,2026-04-30 13:34,583.95,-4.3,-19.38,-21.39,566.1,814.3,3.15,Falling,Rising,65.9,0.0,11.3,10.3,0.0,7.01,125876.0,https://www.screener.in/company/HDFCLIFE/consolidated/,30.89,6.16,50.33,30.89,30.53,31.28,30.03,6.16,6.87,6.56,7.93,0,0,0.86,-1.77,Buying (+0.9% over 4Q),Stable/Reducing,651.01,520.81,585.91,455.71,WATCH,PE Mean Reversion: ₹194.95 | 52W Low Buffer: ₹651.01,43.1,C,1300,44.0,48.8,18.5,55.199999999999996,636,856,1344,891,done,89.0,2026-04-30 16:01
LXCHEM.NS,Laxmi Organic Industries Limited,Miscellaneous,22.0,2026-04-30 14:30,143.64,27.95,1.58,-30.86,108.11,231.51,32.86,Stable,Normal,50.1,0.0,5.93,8.56,0.0,-5.49,3988.0,https://www.screener.in/company/LXCHEM/consolidated/,0.48,1.54,72.39,0.48,0.48,0.67,0.85,1.54,1.55,3.53,3.43,1,0,-0.37,-1.89,Selling (-0.4% over 4Q),Stable/Reducing,124.33,99.46,111.89,87.03,OVERVALUED +15.5%,PE Mean Reversion: ₹63.08 | 52W Low Buffer: ₹124.33,43.1,C,1300,32.8,34.8,36.2,68.8,909,1185,1014,198,done,86.2,2026-04-30 16:01
