ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-04 00:38,138.05,-13.28,22.81,7.9,108.96,159.2,26.7,Rising,Normal,13.6,0.0,5.54,6.43,0.0,0.51,888.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,223.32,178.65,200.98,156.32,STRONG BUY,PE Mean Reversion: ₹223.32 | 52W Low Buffer: ₹125.3,56.2,B,123,64.80000000000001,39.5,79.0,49.6,56,266,73,270,done,94.2,2026-06-04 00:40
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-04 00:39,24.19,-7.6,-6.17,-20.84,18.68,38.39,29.5,Stable,Normal,14.4,0.0,14.4,11.6,0.0,8.31,647.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.96,29.57,33.26,25.87,STRONG BUY,PE Mean Reversion: ₹36.96 | 52W Low Buffer: ₹21.48,56.1,B,124,64.80000000000001,60.0,19.5,72.0,56,148,286,25,done,94.2,2026-06-04 00:40
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-04 00:19,496.05,5.41,8.77,-14.41,404.5,596.15,22.63,Stable,Rising,49.6,0.0,17.8,22.2,0.0,2.9,57840.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +6.6%,PE Mean Reversion: ₹220.02 | 52W Low Buffer: ₹465.17,56.1,B,124,32.8,71.5,56.2,60.8,237,86,142,112,done,86.2,2026-06-04 00:40
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-06-04 00:26,1323.7,19.89,38.57,35.54,855.7,1401.7,54.69,Rising,Rising,65.1,0.0,16.0,20.2,0.0,10.66,12568.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,3.03,9.86,6.54,3.03,1.73,2.94,3.17,9.86,15.26,14.79,13.59,0,0,-0.14,-3.73,Stable,Stable/Reducing,984.05,787.24,885.65,688.84,OVERVALUED +34.5%,PE Mean Reversion: ₹447.33 | 52W Low Buffer: ₹984.05,56.0,B,126,25.8,72.0,100.0,32.0,279,80,1,349,done,84.45,2026-06-04 00:40
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-06-04 00:22,1469.6,3.81,6.99,-14.51,1268.7,2146.7,15.84,Stable,Rising,45.5,0.0,13.8,16.8,0.0,19.55,20691.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +0.7%,PE Mean Reversion: ₹904.37 | 52W Low Buffer: ₹1459.0,56.0,B,126,38.4,71.3,56.2,55.199999999999996,195,89,142,204,done,87.6,2026-06-04 00:40
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-04 00:31,378.4,-3.31,2.35,-13.95,319.75,542.14,18.34,Stable,Normal,17.7,0.0,13.4,11.9,0.0,7.46,3454.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,598.6,478.88,538.74,419.02,STRONG BUY,PE Mean Reversion: ₹598.6 | 52W Low Buffer: ₹367.71,56.0,B,126,70.4,54.2,41.5,55.199999999999996,35,200,206,204,done,95.6,2026-06-04 00:40
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-04 00:20,454.5,0.34,-7.74,-14.94,405.3,667.9,12.14,Stable,Normal,20.0,0.0,13.1,13.7,0.0,0.0,38597.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,681.75,545.4,613.58,477.22,STRONG BUY,PE Mean Reversion: ₹681.75 | 52W Low Buffer: ₹466.09,56.0,B,126,70.4,54.2,24.8,68.8,35,200,259,40,done,95.6,2026-06-04 00:40
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-06-04 00:17,232.52,1.11,65.45,55.93,106.05,248.91,119.26,Rising,Normal,35.1,0.0,21.1,17.2,0.0,-3.49,448408.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,OVERVALUED +90.7%,PE Mean Reversion: ₹119.24 | 52W Low Buffer: ₹121.96,55.9,B,130,16.0,61.5,91.19999999999999,60.8,327,135,29,112,done,82.0,2026-06-04 00:40
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-04 00:35,180.23,-0.52,-1.89,10.09,154.87,218.16,16.38,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1298.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +1.2%,52W Low Buffer: ₹178.1,55.9,B,130,58.4,48.0,55.5,63.2,78,233,147,97,done,92.6,2026-06-04 00:40
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-04 00:34,782.85,9.86,26.6,6.65,521.85,971.8,50.01,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1744.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +30.4%,52W Low Buffer: ₹600.13,55.8,B,132,45.8,42.0,79.0,64.0,146,258,73,76,done,89.45,2026-06-04 00:40
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-04 00:35,89.94,-3.64,26.96,57.38,31.47,99.77,185.79,Rising,Rising,98.2,0.0,9.45,14.8,0.0,0.32,1517.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +148.5%,PE Mean Reversion: ₹20.15 | 52W Low Buffer: ₹36.19,55.8,B,132,16.0,48.8,100.0,68.8,327,219,1,40,done,82.0,2026-06-04 00:40
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-04 00:30,1934.7,-6.64,18.65,-19.48,1449.6,2893.0,33.46,Rising,Normal,34.8,0.0,17.1,20.7,0.0,12.14,3875.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +16.1%,PE Mean Reversion: ₹1556.66 | 52W Low Buffer: ₹1667.04,55.7,B,134,32.8,72.0,53.5,60.8,237,80,155,112,done,86.2,2026-06-04 00:40
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-04 00:35,154.28,31.68,47.35,19.75,100.97,183.11,52.8,Rising,Rising,34.1,0.0,9.52,12.1,0.0,7.6,1372.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +32.9%,PE Mean Reversion: ₹99.54 | 52W Low Buffer: ₹116.12,55.7,B,134,25.8,48.8,93.0,64.0,279,219,19,76,done,84.45,2026-06-04 00:40
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-04 00:17,1824.1,1.0,-4.67,-15.66,1756.8,2162.7,3.83,Stable,Normal,38.7,0.0,21.9,18.5,0.0,21.96,1111475.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1036.96 | 52W Low Buffer: ₹2020.32,55.6,B,136,44.0,76.7,24.8,66.39999999999999,157,64,259,63,done,89.0,2026-06-04 00:40
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-06-04 00:36,502.45,15.79,16.15,12.69,372.55,539.65,34.87,Rising,Rising,10.7,0.0,7.02,8.98,0.0,-14.84,1098.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1033.07,826.46,929.77,723.15,STRONG BUY,PE Mean Reversion: ₹1033.07 | 52W Low Buffer: ₹428.43,55.6,B,136,72.8,31.299999999999997,85.0,44.0,22,333,57,311,done,96.2,2026-06-04 00:40
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-04 00:35,222.79,-8.03,7.79,30.63,148.08,268.56,50.45,Stable,Normal,199.0,0.0,1.12,5.35,0.0,-8.33,1306.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +30.8%,PE Mean Reversion: ₹24.63 | 52W Low Buffer: ₹170.29,55.3,B,138,25.8,34.8,77.2,92.0,279,280,79,5,done,84.45,2026-06-04 00:40
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-06-04 00:17,2662.4,9.56,10.18,-7.45,2121.3,2968.5,25.51,Rising,Normal,57.5,0.0,21.8,26.3,0.0,4.95,255377.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +9.1%,PE Mean Reversion: ₹1018.66 | 52W Low Buffer: ₹2439.49,55.2,B,139,32.8,71.5,58.8,55.199999999999996,237,86,137,204,done,86.2,2026-06-04 00:40
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-04 00:34,225.02,11.91,42.42,2.65,128.58,225.02,75.0,Rising,Normal,35.6,0.0,11.4,17.0,0.0,115.41,2044.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +52.2%,PE Mean Reversion: ₹139.06 | 52W Low Buffer: ₹147.87,55.2,B,139,20.2,70.7,73.8,56.8,312,98,90,196,done,83.05,2026-06-04 00:40
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-06-04 00:17,1493.1,5.92,47.39,53.17,755.95,1540.1,97.51,Rising,Rising,80.0,0.0,9.44,9.65,0.0,16.08,179364.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +71.8%,PE Mean Reversion: ₹522.59 | 52W Low Buffer: ₹869.34,55.2,B,139,16.0,54.0,100.0,60.0,327,207,1,172,done,82.0,2026-06-04 00:40
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-06-04 00:19,1440.4,4.68,23.7,16.56,1022.2,1546.7,40.91,Rising,Normal,23.6,0.0,10.1,12.8,0.0,6.08,83659.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1708.95,1367.16,1538.05,1196.26,WATCH,PE Mean Reversion: ₹1708.95 | 52W Low Buffer: ₹1175.53,55.2,B,139,49.800000000000004,48.8,84.3,44.800000000000004,139,219,60,304,done,90.45,2026-06-04 00:40
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-06-04 00:18,8290.5,6.67,6.52,12.32,6784.49,8404.0,22.2,Stable,Normal,61.0,0.0,22.1,17.9,0.0,15.76,119205.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +6.3%,PE Mean Reversion: ₹4756.84 | 52W Low Buffer: ₹7802.16,55.2,B,139,32.8,82.0,70.19999999999999,33.6,237,39,107,343,done,86.2,2026-06-04 00:40
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-06-04 00:23,1011.7,3.23,20.14,20.73,748.35,1102.4,35.19,Rising,Rising,75.3,0.0,6.89,10.5,0.0,6.38,19272.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +17.6%,PE Mean Reversion: ₹295.58 | 52W Low Buffer: ₹860.6,55.1,B,144,25.8,44.800000000000004,100.0,60.8,279,248,1,112,done,84.45,2026-06-04 00:40
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-06-04 00:32,1186.6,20.49,10.49,13.28,879.2,1218.0,34.96,Rising,Rising,139.0,0.0,3.14,1.15,0.0,18.32,2837.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +17.4%,PE Mean Reversion: ₹384.15 | 52W Low Buffer: ₹1011.08,55.0,B,145,32.8,46.0,85.0,64.0,237,238,57,76,done,86.2,2026-06-04 00:40
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-04 00:23,4399.3,-5.24,-6.95,-3.2,4289.7,6316.53,2.55,Stable,Normal,402.0,0.0,15.8,20.1,0.0,9.0,19771.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,WATCH,PE Mean Reversion: ₹273.59 | 52W Low Buffer: ₹4933.15,55.0,B,145,44.0,66.7,30.0,72.0,157,109,243,25,done,89.0,2026-06-04 00:40
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-06-04 00:21,760.5,7.33,4.54,-2.19,587.95,881.15,29.35,Stable,Normal,29.7,0.0,16.8,13.6,0.0,23.2,26694.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +12.5%,PE Mean Reversion: ₹563.33 | 52W Low Buffer: ₹676.14,55.0,B,145,32.8,70.0,59.800000000000004,55.199999999999996,237,100,128,204,done,86.2,2026-06-04 00:40
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-06-04 00:21,3888.3,-6.22,-13.52,-13.2,3698.23,5962.17,5.14,Falling,Normal,33.9,0.0,24.5,32.6,0.0,6.69,28435.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2523.38 | 52W Low Buffer: ₹4252.96,55.0,B,145,44.0,80.8,18.799999999999997,64.0,157,53,299,76,done,89.0,2026-06-04 00:40
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-06-04 00:25,1327.2,-2.36,4.6,12.55,1000.85,1376.0,32.61,Stable,Rising,88.8,0.0,5.5,7.36,0.0,64.58,15110.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1150.98,920.78,1035.88,805.68,OVERVALUED +15.3%,PE Mean Reversion: ₹373.65 | 52W Low Buffer: ₹1150.98,55.0,B,145,32.8,54.699999999999996,79.0,58.4,237,179,73,176,done,86.2,2026-06-04 00:40
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-04 00:33,1442.3,4.21,-8.8,-44.86,1210.1,2942.0,19.19,Stable,Normal,15.0,0.0,13.3,17.4,0.0,6.06,2397.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2115.37,1692.3,1903.84,1480.76,STRONG BUY,PE Mean Reversion: ₹2115.37 | 52W Low Buffer: ₹1391.61,54.9,B,150,70.4,60.8,19.5,60.8,35,141,286,112,done,95.6,2026-06-04 00:40
CANBK.NS,Canara Bank,Banking,12.0,2026-06-04 00:18,131.85,-1.83,-17.04,-9.55,103.83,158.93,26.99,Falling,Rising,6.67,0.0,16.1,6.52,0.0,0.0,119597.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,237.21,189.77,213.49,166.05,STRONG BUY,PE Mean Reversion: ₹237.21 | 52W Low Buffer: ₹119.4,54.9,B,150,72.8,54.2,29.0,58.4,22,200,252,176,done,96.2,2026-06-04 00:40
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-04 00:31,123.9,-7.83,-10.09,-30.6,102.13,223.14,21.32,Falling,Normal,4.32,0.0,15.3,26.5,0.0,-25.08,3478.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,860.42,688.33,774.38,602.29,STRONG BUY,PE Mean Reversion: ₹860.42 | 52W Low Buffer: ₹117.45,54.9,B,150,72.8,58.0,13.5,66.39999999999999,22,171,316,63,done,96.2,2026-06-04 00:40
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-06-04 00:39,50.46,5.32,-1.18,-1.31,38.3,78.02,31.75,Stable,Rising,0.0,0.0,-1.29,1.81,0.0,26.34,714.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +14.6%,52W Low Buffer: ₹44.04,54.8,B,153,52.800000000000004,48.0,50.0,68.8,115,233,171,40,done,91.2,2026-06-04 00:40
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-04 00:18,1470.6,-10.3,-15.24,-13.59,1354.7,1804.05,8.56,Falling,Normal,24.0,0.0,19.3,9.7,0.0,0.0,125360.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,FAIR VALUE,PE Mean Reversion: ₹1102.95 | 52W Low Buffer: ₹1557.9,54.6,B,154,44.0,54.2,18.799999999999997,94.39999999999999,157,200,299,2,done,89.0,2026-06-04 00:40
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-04 00:19,139.92,4.27,-17.71,-0.67,105.83,171.59,32.21,Falling,Normal,6.02,0.0,12.4,5.93,0.0,0.0,63701.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,278.91,223.13,251.02,195.24,STRONG BUY,PE Mean Reversion: ₹278.91 | 52W Low Buffer: ₹121.7,54.6,B,154,72.8,48.8,31.0,62.400000000000006,22,219,239,107,done,96.2,2026-06-04 00:40
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-04 00:36,264.65,-2.68,5.15,-29.89,192.7,446.17,37.34,Stable,Rising,24.9,0.0,13.7,10.6,0.0,10.42,1145.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),233.83,187.06,210.44,163.68,OVERVALUED +13.2%,PE Mean Reversion: ₹233.83 | 52W Low Buffer: ₹221.6,54.6,B,154,33.8,60.0,51.0,72.0,233,148,163,25,done,86.45,2026-06-04 00:40
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-06-04 00:37,1711.0,8.3,25.09,31.57,1125.3,1711.0,52.05,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,OVERVALUED +32.2%,52W Low Buffer: ₹1294.09,54.5,B,157,45.8,31.5,100.0,54.400000000000006,146,287,1,239,done,89.45,2026-06-04 00:40
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-04 00:20,1805.4,-3.49,-19.06,4.49,1499.57,2280.8,20.39,Falling,Normal,41.7,0.0,25.3,31.6,0.0,11.55,50128.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +4.7%,PE Mean Reversion: ₹952.49 | 52W Low Buffer: ₹1724.51,54.4,B,158,32.8,86.7,36.2,52.0,237,25,222,258,done,86.2,2026-06-04 00:40
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-04 00:28,1682.6,-20.98,12.44,14.68,1077.2,2173.6,56.2,Rising,Normal,90.6,0.0,11.5,15.3,0.0,12.42,7156.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1238.78,991.02,1114.9,867.15,OVERVALUED +35.8%,PE Mean Reversion: ₹520.01 | 52W Low Buffer: ₹1238.78,54.3,B,159,20.2,61.3,76.2,62.400000000000006,312,136,80,107,done,83.05,2026-06-04 00:40
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-04 00:34,1141.1,7.34,7.07,2.79,851.8,1193.1,33.96,Stable,Normal,23.7,0.0,15.8,22.5,0.0,1.51,1986.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1059.25,847.4,953.32,741.47,OVERVALUED +7.7%,PE Mean Reversion: ₹1059.25 | 52W Low Buffer: ₹979.57,54.2,B,160,40.8,66.2,59.800000000000004,48.8,177,116,128,287,done,88.2,2026-06-04 00:40
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-06-04 00:23,752.4,-5.64,5.42,-4.24,622.45,844.78,20.88,Stable,Normal,39.2,0.0,39.0,49.0,0.0,6.61,18658.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +5.1%,PE Mean Reversion: ₹422.27 | 52W Low Buffer: ₹715.82,54.2,B,160,32.8,84.80000000000001,52.800000000000004,40.0,237,33,159,328,done,86.2,2026-06-04 00:40
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-04 00:37,145.92,-5.02,-3.26,-37.93,121.48,297.5,20.12,Stable,Rising,14.2,0.0,24.4,35.5,0.0,-5.2,1031.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.97,147.98,166.47,129.48,BUY,PE Mean Reversion: ₹184.97 | 52W Low Buffer: ₹139.7,54.2,B,160,56.8,76.2,24.5,48.8,101,69,274,287,done,92.2,2026-06-04 00:40
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-06-04 00:23,6655.5,-3.7,1.77,11.46,5664.5,7670.36,17.49,Stable,Normal,28.9,0.0,11.5,14.9,0.0,12.38,19595.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +2.2%,PE Mean Reversion: ₹5066.47 | 52W Low Buffer: ₹6514.17,54.0,B,163,38.4,54.699999999999996,64.2,60.8,195,179,120,112,done,87.6,2026-06-04 00:40
