ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-08-05 00:00,,,,,375.75,610.5,,Stable,Normal,16.0,0.0,10.9,11.2,0.0,12.74,1219.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,No Data,52W Low Buffer: ₹432.11,53.1,B,137,62.0,54.699999999999996,45.0,48.8,44,172,117,280,done,93.5,2026-08-05 00:04
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-08-05 00:03,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.25,1.87,0.0,26.34,657.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,No Data,52W Low Buffer: ₹44.04,53.1,B,137,50.0,48.0,45.0,68.8,88,237,117,49,done,90.5,2026-08-05 00:04
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-04 23:52,,,,,487.15,712.23,,Stable,Rising,67.9,0.0,5.42,7.41,0.0,3.24,6572.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,No Data,52W Low Buffer: ₹560.22,53.0,B,143,30.0,39.5,50.0,94.39999999999999,183,271,1,2,done,85.5,2026-08-05 00:04
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-04 23:42,,,,,8638.66,14274.15,,Stable,Normal,14.6,0.0,11.9,11.0,0.0,1.61,129750.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,No Data,52W Low Buffer: ₹9934.46,52.9,B,144,62.0,48.8,45.0,55.199999999999996,44,212,117,198,done,93.5,2026-08-05 00:04
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-08-04 23:56,,,,,128.58,300.66,,Stable,Rising,47.6,0.0,11.4,17.0,0.0,115.41,2739.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,No Data,52W Low Buffer: ₹147.87,52.9,B,144,30.0,70.7,50.0,56.8,183,91,1,188,done,85.5,2026-08-05 00:04
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-08-04 23:41,,,,,5666.13,8585.0,,Stable,Rising,77.0,0.0,16.5,22.0,0.0,6.34,229415.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6516.05,5212.84,5864.44,4561.23,No Data,52W Low Buffer: ₹6516.05,52.8,B,146,30.0,71.5,50.0,55.199999999999996,183,80,1,198,done,85.5,2026-08-05 00:04
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-04 23:51,,,,,656.4,1222.68,,Stable,Normal,35.4,0.0,15.3,20.6,0.0,2.61,8235.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,No Data,52W Low Buffer: ₹754.86,52.7,B,147,30.0,60.8,45.0,72.0,183,131,117,26,done,85.5,2026-08-05 00:04
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-05 00:02,,,,,120.9,328.65,,Stable,Normal,16.4,0.0,5.47,6.78,0.0,5.72,798.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,No Data,52W Low Buffer: ₹139.03,52.6,B,148,70.0,39.5,45.0,56.8,1,271,117,188,done,95.5,2026-08-05 00:04
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-04 23:43,,,,,1743.9,2606.18,,Stable,Normal,33.4,0.0,16.4,22.0,0.0,3.56,62377.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,No Data,52W Low Buffer: ₹2005.48,52.6,B,148,30.0,71.5,45.0,58.4,183,80,117,167,done,85.5,2026-08-05 00:04
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-04 23:51,,,,,4472.66,6585.47,,Stable,Normal,33.0,0.0,18.2,22.4,0.0,1.14,8152.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,No Data,52W Low Buffer: ₹5143.56,52.6,B,148,30.0,71.5,45.0,58.4,183,80,117,167,done,85.5,2026-08-05 00:04
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-04 23:50,,,,,4647.4,6694.0,,Stable,Rising,39.2,0.0,16.8,16.6,0.0,3.52,12724.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,No Data,52W Low Buffer: ₹5344.51,52.6,B,148,30.0,66.2,50.0,60.8,183,107,1,113,done,85.5,2026-08-05 00:04
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-04 23:52,,,,,158.65,510.42,,Stable,Normal,91.4,0.0,14.1,18.9,0.0,13.8,6138.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,No Data,52W Low Buffer: ₹182.45,52.5,B,152,30.0,66.7,45.0,64.0,183,100,117,79,done,85.5,2026-08-05 00:04
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-04 23:40,,,,,1294.84,1883.2,,Stable,Normal,29.7,0.0,16.4,14.1,0.0,4.37,394144.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,No Data,52W Low Buffer: ₹1489.07,52.4,B,153,30.0,59.5,45.0,72.0,183,155,117,26,done,85.5,2026-08-05 00:04
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-04 23:46,,,,,171.4,276.16,,Stable,Normal,21.1,0.0,10.7,18.3,0.0,4.0,24784.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,No Data,52W Low Buffer: ₹197.11,52.4,B,153,46.0,55.5,45.0,60.8,150,166,117,113,done,89.5,2026-08-05 00:04
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-08-04 23:40,,,,,113.49,248.91,,Stable,Normal,28.7,0.0,21.1,17.2,0.0,8.83,408901.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,130.51,104.41,117.46,91.36,No Data,52W Low Buffer: ₹130.51,52.3,B,155,30.0,72.0,45.0,56.8,183,72,117,188,done,85.5,2026-08-05 00:04
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-04 23:45,,,,,369.69,530.15,,Stable,Normal,13.6,0.0,13.1,13.9,0.0,8.99,27888.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,No Data,52W Low Buffer: ₹425.14,52.3,B,155,62.0,60.0,45.0,39.2,44,147,117,337,done,93.5,2026-08-05 00:04
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-04 23:43,,,,,1068.95,1964.09,,Stable,Normal,40.5,0.0,21.4,23.5,0.0,10.92,77592.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,No Data,52W Low Buffer: ₹1229.29,52.2,B,157,30.0,77.30000000000001,45.0,50.0,183,49,117,266,done,85.5,2026-08-05 00:04
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-08-05 00:03,,,,,96.73,192.3,,Stable,Rising,79.6,0.0,26.0,12.4,0.0,4.88,757.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,No Data,52W Low Buffer: ₹111.24,52.1,B,158,30.0,64.80000000000001,50.0,60.8,183,122,1,113,done,85.5,2026-08-05 00:04
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-04 23:53,,,,,215.19,345.56,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,No Data,52W Low Buffer: ₹247.47,52.0,B,159,50.0,31.5,50.0,80.0,88,300,1,15,done,90.5,2026-08-05 00:04
ACC.NS,ACC Limited,Cement,25.0,2026-08-04 23:46,,,,,1247.38,1902.69,,Stable,Normal,13.7,0.0,10.9,11.2,0.0,-2.0,26012.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,No Data,52W Low Buffer: ₹1434.49,52.0,B,159,70.0,44.2,45.0,48.8,1,257,117,280,done,95.5,2026-08-05 00:04
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-04 23:41,,,,,2034.84,4391.73,,Stable,Normal,52.0,0.0,46.0,60.0,0.0,6.21,147361.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,No Data,52W Low Buffer: ₹2340.07,52.0,B,159,30.0,84.80000000000001,45.0,40.4,183,20,117,334,done,85.5,2026-08-05 00:04
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-04 23:43,,,,,4725.9,5842.9,,Stable,Normal,27.6,0.0,18.9,21.2,0.0,13.47,67335.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,No Data,52W Low Buffer: ₹5434.78,51.9,B,162,30.0,72.0,45.0,55.199999999999996,183,72,117,198,done,85.5,2026-08-05 00:04
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-04 23:47,,,,,619.24,831.99,,Stable,Normal,40.4,0.0,36.3,47.0,0.0,2.7,19984.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,No Data,52W Low Buffer: ₹712.13,51.9,B,162,30.0,84.80000000000001,45.0,40.0,183,20,117,336,done,85.5,2026-08-05 00:04
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-08-05 00:02,,,,,519.63,815.86,,Stable,Normal,23.6,0.0,9.52,16.4,0.0,0.83,919.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,No Data,52W Low Buffer: ₹597.57,51.8,B,164,38.0,55.5,45.0,66.39999999999999,163,166,117,64,done,87.5,2026-08-05 00:04
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-08-04 23:45,,,,,161.53,303.49,,Stable,Rising,106.0,0.0,11.0,7.56,0.0,16.98,32813.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,No Data,52W Low Buffer: ₹185.76,51.7,B,165,30.0,54.0,50.0,72.0,183,201,1,26,done,85.5,2026-08-05 00:04
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-08-05 00:01,,,,,192.7,432.1,,Stable,Normal,24.3,0.0,13.7,10.6,0.0,10.42,1117.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.6,177.28,199.44,155.12,No Data,52W Low Buffer: ₹221.6,51.7,B,165,38.0,60.0,45.0,60.8,163,147,117,113,done,87.5,2026-08-05 00:04
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-08-04 23:55,,,,,254.2,390.42,,Stable,Normal,23.3,0.0,10.2,14.0,0.0,17.11,3616.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,292.33,233.86,263.1,204.63,No Data,52W Low Buffer: ₹292.33,51.7,B,165,54.0,59.3,45.0,45.599999999999994,72,158,117,301,done,91.5,2026-08-05 00:04
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-04 23:48,,,,,379.2,490.2,,Stable,Rising,17.4,0.0,11.8,14.7,0.0,6.28,15586.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,436.08,348.86,392.47,305.26,No Data,52W Low Buffer: ₹436.08,51.7,B,165,54.0,48.8,50.0,54.400000000000006,72,212,1,233,done,91.5,2026-08-05 00:04
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-04 23:56,,,,,837.42,1523.0,,Stable,Rising,22.7,0.0,15.8,22.8,0.0,5.09,2630.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,No Data,52W Low Buffer: ₹963.03,51.6,B,169,38.0,66.2,50.0,48.8,163,107,1,280,done,87.5,2026-08-05 00:04
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-04 23:49,,,,,827.02,1229.7,,Stable,Normal,34.8,0.0,18.0,15.8,0.0,3.25,15033.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,No Data,52W Low Buffer: ₹951.07,51.6,B,169,30.0,66.2,45.0,60.8,183,107,117,113,done,85.5,2026-08-05 00:04
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-04 23:43,,,,,6966.0,16665.0,,Stable,Normal,51.4,0.0,20.2,31.1,0.0,6.49,61981.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,No Data,52W Low Buffer: ₹8010.9,51.4,B,171,30.0,75.5,45.0,48.8,183,68,117,280,done,85.5,2026-08-05 00:04
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-08-04 23:54,,,,,1449.6,2645.91,,Stable,Normal,39.6,0.0,17.1,21.0,0.0,12.14,4405.0,https://www.screener.in/company/ANUP/consolidated/,1.14,11.42,42.91,1.14,0.75,0.86,1.18,11.42,11.09,10.74,11.06,0,0,-0.04,0.36,Stable,Stable/Reducing,1667.04,1333.63,1500.34,1166.93,No Data,52W Low Buffer: ₹1667.04,51.3,B,172,30.0,72.0,45.0,52.800000000000004,183,72,117,247,done,85.5,2026-08-05 00:04
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-04 23:59,,,,,148.08,267.96,,Stable,Rising,232.0,0.0,1.12,5.35,0.0,-8.33,1518.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,No Data,52W Low Buffer: ₹170.29,50.9,B,173,30.0,34.8,50.0,92.0,183,293,1,4,done,85.5,2026-08-05 00:04
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-05 00:02,,,,,131.29,214.81,,Stable,Rising,32.2,0.0,16.1,13.9,0.0,11.53,847.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,150.98,120.79,135.89,105.69,No Data,52W Low Buffer: ₹150.98,50.9,B,173,30.0,65.3,50.0,55.199999999999996,183,121,1,198,done,85.5,2026-08-05 00:04
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-04 23:44,,,,,1563.64,2280.8,,Stable,Normal,43.3,0.0,25.3,31.6,0.0,-0.06,53230.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1798.19,1438.55,1618.37,1258.73,No Data,52W Low Buffer: ₹1798.19,50.8,B,175,30.0,76.2,45.0,45.599999999999994,183,62,117,301,done,85.5,2026-08-05 00:04
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-04 23:54,,,,,470.3,996.41,,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3977.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,No Data,52W Low Buffer: ₹540.85,50.7,B,176,50.0,46.7,50.0,56.8,88,238,1,188,done,90.5,2026-08-05 00:04
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-04 23:49,,,,,115.11,258.07,,Stable,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,15478.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,No Data,52W Low Buffer: ₹132.38,50.7,B,176,50.0,38.7,45.0,70.4,88,283,117,46,done,90.5,2026-08-05 00:04
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-08-04 23:55,,,,,737.05,1237.8,,Stable,Normal,33.8,0.0,17.4,17.8,0.0,13.24,3349.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,No Data,52W Low Buffer: ₹847.61,50.5,B,178,30.0,72.0,45.0,49.6,183,72,117,268,done,85.5,2026-08-05 00:04
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-04 23:59,,,,,372.55,621.6,,Stable,Rising,9.13,0.0,6.14,8.23,0.0,8.97,1357.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,428.43,342.75,385.59,299.9,No Data,52W Low Buffer: ₹428.43,50.5,B,178,70.0,45.300000000000004,50.0,37.599999999999994,1,245,1,343,done,95.5,2026-08-05 00:04
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-04 23:44,,,,,3001.7,5081.4,,Stable,Normal,33.9,0.0,17.0,21.1,0.0,3.1,43167.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,No Data,52W Low Buffer: ₹3451.95,50.2,B,180,30.0,66.2,45.0,55.199999999999996,183,107,117,198,done,85.5,2026-08-05 00:04
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-08-04 23:48,,,,,3142.26,4727.59,,Stable,Rising,27.8,0.0,10.9,14.5,0.0,7.25,17177.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,No Data,52W Low Buffer: ₹3613.6,50.1,B,181,30.0,48.8,50.0,72.0,183,212,1,26,done,85.5,2026-08-05 00:04
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-08-04 23:46,,,,,439.1,556.5,,Stable,Normal,18.7,0.0,15.9,11.4,0.0,0.0,21552.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,No Data,52W Low Buffer: ₹504.96,50.0,B,182,38.0,54.2,45.0,60.8,163,189,117,113,done,87.5,2026-08-05 00:04
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-04 23:48,,,,,380.85,702.7,,Stable,Normal,78.1,0.0,14.3,18.4,0.0,1.43,17422.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,No Data,52W Low Buffer: ₹437.98,49.9,B,183,30.0,60.8,45.0,60.8,183,131,117,113,done,85.5,2026-08-05 00:04
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-08-05 00:02,,,,,58.19,117.13,,Stable,Rising,21.3,0.0,7.69,11.0,0.0,13.11,854.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,No Data,52W Low Buffer: ₹66.92,49.9,B,183,38.0,50.7,50.0,60.8,163,206,1,113,done,87.5,2026-08-05 00:04
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-08-04 23:43,,,,,467.74,808.27,,Stable,Normal,116.0,0.0,14.4,15.3,0.0,6.36,73346.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,No Data,52W Low Buffer: ₹537.9,49.9,B,183,30.0,60.8,45.0,60.8,183,131,117,113,done,85.5,2026-08-05 00:04
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-08-04 23:44,,,,,1193.1,1917.97,,Stable,Normal,52.6,0.0,12.5,16.0,0.0,4.19,37670.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,No Data,52W Low Buffer: ₹1372.06,49.9,B,183,30.0,60.8,45.0,60.8,183,131,117,113,done,85.5,2026-08-05 00:04
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-08-04 23:44,,,,,584.83,1401.73,,Stable,Normal,54.9,0.0,16.3,13.3,0.0,23.2,47709.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,No Data,52W Low Buffer: ₹672.55,49.7,B,187,30.0,70.0,45.0,48.8,183,95,117,280,done,85.5,2026-08-05 00:04
