ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-29 23:48,357.6,10.27,-3.69,30.79,259.44,400.9,37.83,Stable,Rising,12.6,0.0,7.3,8.18,0.0,-2.9,2894.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,709.52,567.62,638.57,496.67,STRONG BUY,PE Mean Reversion: ₹709.52 | 52W Low Buffer: ₹298.36,54.0,B,132,65.8,34.8,59.5,60.8,42,289,49,110,done,94.45,2026-07-29 23:56
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-29 23:33,2758.4,4.66,13.69,1.03,2103.05,2942.97,31.16,Rising,Normal,54.2,0.0,21.8,26.3,0.0,4.5,264585.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +14.1%,PE Mean Reversion: ₹1119.65 | 52W Low Buffer: ₹2418.51,54.0,B,132,32.8,71.5,65.8,44.800000000000004,191,83,45,304,done,86.2,2026-07-29 23:56
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-29 23:36,,,,,590.86,862.25,,Stable,Rising,75.0,0.0,22.3,30.4,0.0,-5.74,44492.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,54.0,B,132,30.0,76.2,50.0,54.400000000000006,198,66,53,230,done,85.5,2026-07-29 23:56
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-29 23:38,,,,,508.4,1639.6,,Stable,Normal,38.3,0.0,27.8,32.8,0.0,1.43,23047.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,136,30.0,80.8,45.0,52.800000000000004,198,41,125,244,done,85.5,2026-07-29 23:56
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-29 23:46,16.92,-4.14,-13.89,-1.17,14.93,24.2,13.33,Falling,Normal,28.8,0.0,3.5,2.27,0.0,-2.15,4045.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.44,21.15,23.79,18.51,STRONG BUY,PE Mean Reversion: ₹26.44 | 52W Low Buffer: ₹17.17,53.8,B,137,70.4,30.8,31.0,83.2,11,342,326,10,done,95.6,2026-07-29 23:56
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-29 23:45,16.68,1.15,19.91,7.61,13.15,20.12,26.84,Rising,Normal,20.6,0.0,6.64,7.71,0.0,103.26,5819.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,17.81,14.25,16.03,12.47,FAIR VALUE,PE Mean Reversion: ₹17.81 | 52W Low Buffer: ₹15.12,53.8,B,137,48.8,54.699999999999996,71.0,44.0,145,177,38,313,done,90.2,2026-07-29 23:56
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-29 23:37,31.19,-4.12,-12.53,-16.7,29.62,39.79,5.3,Falling,Normal,6.18,0.0,11.9,5.64,0.0,0.0,28231.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.56,48.45,54.51,42.39,STRONG BUY,PE Mean Reversion: ₹60.56 | 52W Low Buffer: ₹34.06,53.8,B,137,84.0,43.5,18.799999999999997,64.0,1,257,344,77,done,99.0,2026-07-29 23:56
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-29 23:34,829.5,-12.88,0.47,40.9,529.48,976.5,56.66,Stable,Rising,103.0,0.0,20.5,26.7,0.0,3.25,130647.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +36.2%,PE Mean Reversion: ₹225.5 | 52W Low Buffer: ₹608.9,53.7,B,140,20.2,71.5,80.0,44.800000000000004,333,83,29,304,done,83.05,2026-07-29 23:56
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-29 23:38,,,,,1268.7,2146.7,,Stable,Normal,51.2,0.0,13.8,16.8,0.0,19.55,23306.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,53.7,B,140,30.0,71.3,45.0,63.2,198,87,125,99,done,85.5,2026-07-29 23:56
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-29 23:37,1517.7,-8.4,-1.99,-14.23,1350.9,2019.5,12.35,Stable,Normal,11.7,0.0,17.5,9.75,0.0,0.0,28499.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2334.92,1867.94,2101.43,1634.45,STRONG BUY,PE Mean Reversion: ₹2334.92 | 52W Low Buffer: ₹1553.54,53.6,B,142,70.4,54.2,32.8,52.800000000000004,11,195,324,244,done,95.6,2026-07-29 23:56
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-07-29 23:37,1476.3,10.53,-4.93,2.59,1265.88,1746.3,16.62,Stable,Normal,72.0,0.0,14.4,19.9,0.0,12.64,39661.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +1.4%,PE Mean Reversion: ₹451.09 | 52W Low Buffer: ₹1455.76,53.6,B,142,38.4,66.7,37.0,66.39999999999999,164,101,318,62,done,87.6,2026-07-29 23:56
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-29 23:38,189.91,3.43,-4.63,-9.96,171.4,276.16,10.8,Stable,Rising,23.3,0.0,10.7,18.3,0.0,17.37,24682.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.31 | 52W Low Buffer: ₹197.11,53.6,B,142,46.4,66.0,35.0,60.8,146,119,322,110,done,89.6,2026-07-29 23:56
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-07-29 23:55,,,,,120.9,328.65,,Stable,Rising,16.6,0.0,5.47,6.78,0.0,5.72,807.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,53.6,B,142,70.0,39.5,50.0,56.8,14,270,53,185,done,95.5,2026-07-29 23:56
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-07-29 23:38,9913.0,4.92,31.08,27.77,6339.76,9913.0,56.36,Rising,Normal,55.4,0.0,12.5,13.9,0.0,8.03,25927.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7290.72,5832.58,6561.65,5103.51,OVERVALUED +36.0%,PE Mean Reversion: ₹3578.7 | 52W Low Buffer: ₹7290.72,53.5,B,146,20.2,60.0,91.19999999999999,48.8,333,148,15,277,done,83.05,2026-07-29 23:56
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-07-29 23:41,414.75,-9.4,-11.68,5.11,379.2,490.2,9.38,Falling,Rising,17.6,0.0,11.8,14.7,0.0,6.28,15734.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,471.31,377.05,424.18,329.91,WATCH,PE Mean Reversion: ₹471.31 | 52W Low Buffer: ₹436.08,53.5,B,146,68.0,48.8,41.2,54.400000000000006,41,215,314,230,done,95.0,2026-07-29 23:56
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-29 23:40,,,,,583.95,850.3,,Stable,Rising,81.9,0.0,16.1,18.0,0.0,21.5,17824.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,148,30.0,76.7,50.0,51.2,198,61,53,253,done,85.5,2026-07-29 23:56
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-29 23:38,,,,,1165.91,3694.8,,Stable,Normal,70.1,0.0,24.0,31.6,0.0,9.19,27068.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1340.8,1072.64,1206.72,938.56,OVERVALUED +nan%,52W Low Buffer: ₹1340.8,53.3,B,148,30.0,86.7,45.0,43.2,198,20,125,320,done,85.5,2026-07-29 23:56
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-29 23:56,,,,,87.17,203.19,,Stable,Normal,18.0,0.0,5.92,7.32,0.0,19.95,648.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,53.3,B,148,62.0,50.0,45.0,55.199999999999996,52,211,125,196,done,93.5,2026-07-29 23:56
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-07-29 23:44,,,,,772.36,1481.82,,Stable,Rising,12.3,0.0,7.83,9.78,0.0,1.99,6847.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,OVERVALUED +nan%,52W Low Buffer: ₹888.21,53.2,B,151,70.0,39.5,50.0,55.199999999999996,14,270,53,196,done,95.5,2026-07-29 23:56
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-29 23:45,,,,,1400.72,1785.38,,Stable,Normal,29.7,0.0,19.7,26.3,0.0,17.66,5084.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,151,30.0,82.0,45.0,48.4,198,31,125,295,done,85.5,2026-07-29 23:56
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-29 23:56,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,650.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,153,50.0,48.0,45.0,68.8,94,234,125,47,done,90.5,2026-07-29 23:56
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-29 23:34,,,,,5064.0,6300.5,,Stable,Normal,52.5,0.0,53.5,56.0,0.0,6.74,132899.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,153,30.0,84.80000000000001,45.0,44.800000000000004,198,25,125,304,done,85.5,2026-07-29 23:56
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-07-29 23:53,,,,,375.75,613.6,,Stable,Normal,16.3,0.0,10.8,11.2,0.0,12.74,1228.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,53.1,B,153,62.0,54.699999999999996,45.0,48.8,52,177,125,277,done,93.5,2026-07-29 23:56
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-29 23:35,137.65,-1.96,-0.74,-12.82,105.83,171.59,30.06,Stable,Normal,5.32,0.0,12.4,5.93,0.0,0.0,62667.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.49,248.39,279.44,217.34,STRONG BUY,PE Mean Reversion: ₹310.49 | 52W Low Buffer: ₹121.7,53.0,B,156,72.8,48.8,32.8,54.400000000000006,10,215,324,230,done,96.2,2026-07-29 23:56
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-07-29 23:44,,,,,487.15,712.23,,Stable,Rising,67.8,0.0,5.42,7.41,0.0,3.84,6985.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +nan%,52W Low Buffer: ₹560.22,53.0,B,156,30.0,39.5,50.0,94.39999999999999,198,270,53,2,done,85.5,2026-07-29 23:56
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-29 23:36,1869.8,4.53,-4.92,-2.6,1509.63,2280.8,23.86,Stable,Normal,43.2,0.0,25.3,31.6,0.0,11.55,51917.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1736.07,1388.86,1562.47,1215.25,OVERVALUED +7.7%,PE Mean Reversion: ₹952.21 | 52W Low Buffer: ₹1736.07,53.0,B,156,32.8,86.7,37.0,45.599999999999994,191,20,318,299,done,86.2,2026-07-29 23:56
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-29 23:49,,,,,128.58,288.32,,Stable,Rising,47.2,0.0,11.4,17.0,0.0,115.41,2715.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,52.9,B,159,30.0,70.7,50.0,56.8,198,92,53,185,done,85.5,2026-07-29 23:56
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-29 23:46,731.7,-14.64,-15.42,-25.28,724.7,1473.99,0.97,Falling,Normal,19.3,0.0,13.4,16.3,0.0,1.49,4044.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,1061.53,849.23,955.38,743.07,STRONG BUY,PE Mean Reversion: ₹1061.53 | 52W Low Buffer: ₹833.4,52.9,B,159,76.0,60.8,13.5,52.0,7,133,350,252,done,97.0,2026-07-29 23:56
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-29 23:54,,,,,519.63,815.86,,Stable,Rising,24.2,0.0,9.52,16.4,0.0,0.83,940.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,52.8,B,161,38.0,55.5,50.0,66.39999999999999,169,171,53,62,done,87.5,2026-07-29 23:56
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-29 23:40,,,,,117.94,321.39,,Stable,Rising,128.0,0.0,0.0,26.5,0.0,71.3,20182.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +nan%,52W Low Buffer: ₹135.63,52.7,B,162,30.0,69.3,50.0,57.599999999999994,198,97,53,179,done,85.5,2026-07-29 23:56
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-29 23:35,,,,,1743.9,2678.22,,Stable,Normal,32.2,0.0,16.4,22.0,0.0,3.56,60113.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,163,30.0,71.5,45.0,58.4,198,83,125,163,done,85.5,2026-07-29 23:56
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-29 23:44,,,,,4472.66,6585.47,,Stable,Normal,32.1,0.0,18.2,22.4,0.0,1.14,7923.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,163,30.0,71.5,45.0,58.4,198,83,125,163,done,85.5,2026-07-29 23:56
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-07-29 23:44,58.06,0.0,-10.75,-19.24,53.89,93.48,7.74,Falling,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7086.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,FAIR VALUE,52W Low Buffer: ₹61.97,52.6,B,163,64.0,37.3,18.799999999999997,86.4,47,284,344,7,done,94.0,2026-07-29 23:56
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-07-29 23:45,216.29,20.58,9.51,-1.99,167.16,304.71,29.39,Stable,Rising,47.1,0.0,11.6,14.2,0.0,9.07,6640.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,206.65,165.32,185.98,144.65,OVERVALUED +4.7%,PE Mean Reversion: ₹206.65 | 52W Low Buffer: ₹192.23,52.5,B,166,40.8,54.699999999999996,68.5,48.8,162,177,43,277,done,88.2,2026-07-29 23:56
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-29 23:33,,,,,1294.84,1883.2,,Stable,Normal,29.8,0.0,16.4,14.1,0.0,4.37,396212.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,52.4,B,167,30.0,59.5,45.0,72.0,198,159,125,24,done,85.5,2026-07-29 23:56
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-29 23:38,,,,,369.69,530.15,,Stable,Normal,13.1,0.0,13.1,13.9,0.0,8.99,26935.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,52.3,B,168,62.0,60.0,45.0,39.2,52,148,125,334,done,93.5,2026-07-29 23:56
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-07-29 23:32,,,,,113.4,248.91,,Stable,Normal,28.3,0.0,21.1,17.2,0.0,8.83,404053.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,130.41,104.33,117.37,91.29,OVERVALUED +nan%,52W Low Buffer: ₹130.41,52.3,B,168,30.0,72.0,45.0,56.8,198,76,125,185,done,85.5,2026-07-29 23:56
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-29 23:55,,,,,96.73,192.3,,Stable,Rising,78.2,0.0,26.0,12.4,0.0,4.88,745.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,170,30.0,64.80000000000001,50.0,60.8,198,121,53,110,done,85.5,2026-07-29 23:56
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-29 23:43,,,,,793.85,1801.9,,Stable,Normal,99.2,0.0,16.9,19.5,0.0,45.99,11206.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,52.1,B,170,30.0,81.30000000000001,45.0,44.800000000000004,198,36,125,304,done,85.5,2026-07-29 23:56
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-29 23:43,664.55,7.15,25.22,50.35,412.1,701.95,61.26,Rising,Normal,38.9,0.0,8.45,14.9,0.0,5.85,10460.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,478.34,382.67,430.51,334.84,OVERVALUED +38.9%,PE Mean Reversion: ₹478.34 | 52W Low Buffer: ₹473.91,52.1,B,170,20.2,48.8,91.19999999999999,56.8,333,215,15,185,done,83.05,2026-07-29 23:56
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-29 23:42,147.08,5.16,0.62,5.12,108.62,154.61,35.41,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +17.7%,52W Low Buffer: ₹124.91,52.1,B,170,45.8,31.5,67.8,70.4,156,296,44,44,done,89.45,2026-07-29 23:56
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-07-29 23:45,,,,,215.19,345.56,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,52.0,B,174,50.0,31.5,50.0,80.0,94,296,53,15,done,90.5,2026-07-29 23:56
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-29 23:39,,,,,619.24,831.99,,Stable,Normal,44.4,0.0,36.3,47.0,0.0,6.61,19668.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +nan%,52W Low Buffer: ₹712.13,51.9,B,175,30.0,84.80000000000001,45.0,40.0,198,25,125,333,done,85.5,2026-07-29 23:56
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-29 23:35,,,,,4725.9,5842.9,,Stable,Normal,27.8,0.0,18.9,21.2,0.0,13.47,67823.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,51.9,B,175,30.0,72.0,45.0,55.199999999999996,198,76,125,196,done,85.5,2026-07-29 23:56
