ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-04 00:25,,,,,3970.9,5167.98,,Stable,Normal,362.0,0.0,15.8,20.1,0.0,9.0,17801.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4566.53,3653.23,4109.88,3196.57,OVERVALUED +nan%,52W Low Buffer: ₹4566.53,54.5,B,127,30.0,66.7,45.0,72.0,215,77,176,26,done,85.5,2026-09-04 00:40
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-04 00:33,,,,,28.81,83.77,,Stable,Rising,20.8,0.0,6.76,9.23,0.0,27.55,2800.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,54.5,B,127,46.0,54.699999999999996,50.0,66.39999999999999,129,148,128,62,done,89.5,2026-09-04 00:40
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-04 00:35,,,,,528.15,1279.6,,Stable,Normal,25.4,0.0,21.4,18.8,0.0,3.03,1867.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,54.2,B,130,46.0,66.2,45.0,55.199999999999996,129,80,176,189,done,89.5,2026-09-04 00:40
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-04 00:25,2766.9,13.08,25.74,59.4,1366.5,2899.9,102.48,Rising,Normal,129.0,0.0,9.09,11.9,0.0,5.8,17869.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +76.1%,PE Mean Reversion: ₹600.57 | 52W Low Buffer: ₹1571.47,54.1,B,131,16.0,48.8,91.19999999999999,68.8,312,181,27,47,done,82.0,2026-09-04 00:40
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-04 00:33,,,,,574.62,991.79,,Stable,Normal,14.4,0.0,10.4,11.2,0.0,10.03,2468.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,131,62.0,54.699999999999996,45.0,52.800000000000004,57,148,176,236,done,93.5,2026-09-04 00:40
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-04 00:26,,,,,637.08,963.77,,Stable,Normal,21.2,0.0,13.4,12.6,0.0,5.98,15797.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,133,54.0,54.2,45.0,60.8,81,153,176,108,done,91.5,2026-09-04 00:40
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-04 00:25,768.45,-6.78,14.46,1.03,583.95,850.3,31.6,Rising,Normal,75.1,0.0,16.1,18.0,0.0,6.7,17119.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +14.4%,PE Mean Reversion: ₹225.11 | 52W Low Buffer: ₹671.54,54.0,B,133,32.8,66.2,65.8,51.2,193,80,98,245,done,86.2,2026-09-04 00:40
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-04 00:31,,,,,272.18,396.05,,Stable,Normal,31.2,0.0,14.5,14.4,0.0,-16.19,3685.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,53.9,B,135,38.0,46.0,45.0,86.4,168,218,176,7,done,87.5,2026-09-04 00:40
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-04 00:27,5028.8,-5.0,6.55,-10.55,4647.4,6694.0,8.21,Stable,Normal,36.8,0.0,15.7,15.8,0.0,3.52,11933.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3006.35 | 52W Low Buffer: ₹5344.51,53.9,B,135,44.0,60.8,47.5,60.8,138,105,164,108,done,89.0,2026-09-04 00:40
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-04 00:25,609.4,-0.77,7.49,23.98,380.85,702.7,60.01,Stable,Normal,76.4,0.0,14.3,18.4,0.0,1.43,17046.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +39.1%,PE Mean Reversion: ₹175.48 | 52W Low Buffer: ₹437.98,53.9,B,135,20.2,60.8,77.2,60.8,293,105,78,108,done,83.05,2026-09-04 00:40
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-09-04 00:37,302.7,44.34,97.82,58.83,138.0,304.35,119.35,Rising,Normal,41.1,0.0,16.1,13.9,0.0,4.91,1221.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,162.03,129.62,145.83,113.42,OVERVALUED +86.8%,PE Mean Reversion: ₹162.03 | 52W Low Buffer: ₹158.7,53.9,B,135,16.0,59.5,91.19999999999999,55.199999999999996,312,131,27,189,done,82.0,2026-09-04 00:40
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-04 00:29,,,,,386.15,575.45,,Stable,Normal,11.6,0.0,5.55,13.1,0.0,-2.7,6474.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,139,70.0,40.199999999999996,45.0,60.8,20,245,176,108,done,95.5,2026-09-04 00:40
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-09-04 00:21,1257.7,1.43,3.7,1.36,1096.6,1625.81,14.69,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,FAIR VALUE,52W Low Buffer: ₹1261.09,53.8,B,139,58.4,31.5,68.5,64.0,69,287,96,79,done,92.6,2026-09-04 00:40
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-09-04 00:24,1437.4,-5.9,12.84,10.04,1134.9,1614.0,26.65,Rising,Normal,19.0,0.0,10.5,9.98,0.0,0.0,23064.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1361.75,1089.4,1225.57,953.22,OVERVALUED +5.6%,PE Mean Reversion: ₹1361.75 | 52W Low Buffer: ₹1305.13,53.7,B,141,40.8,43.5,76.2,60.8,149,233,81,108,done,88.2,2026-09-04 00:40
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-04 00:25,747.4,-7.65,-0.72,5.59,617.28,829.35,21.08,Stable,Normal,37.5,0.0,36.3,47.0,0.0,2.7,18567.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +5.3%,PE Mean Reversion: ₹438.47 | 52W Low Buffer: ₹709.87,53.7,B,141,32.8,84.80000000000001,50.300000000000004,40.0,193,12,125,320,done,86.2,2026-09-04 00:40
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-04 00:19,,,,,28557.08,50000.0,,Stable,Rising,58.7,0.0,14.6,21.5,0.0,5.26,138632.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,53.7,B,141,30.0,60.8,50.0,72.0,215,105,128,26,done,85.5,2026-09-04 00:40
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-04 00:34,,,,,1030.3,2668.3,,Stable,Normal,54.9,0.0,18.8,19.2,0.0,6.49,2504.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,144,30.0,66.2,45.0,68.8,215,80,176,47,done,85.5,2026-09-04 00:40
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-04 00:18,1706.5,0.38,-4.31,12.1,1298.13,1883.2,31.46,Stable,Normal,29.6,0.0,16.4,14.1,0.0,4.37,393171.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +14.3%,PE Mean Reversion: ₹1268.34 | 52W Low Buffer: ₹1492.85,53.6,B,144,32.8,59.5,47.5,72.0,193,131,164,26,done,86.2,2026-09-04 00:40
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-04 00:20,1637.3,1.48,11.87,35.15,1034.9,1717.0,58.21,Rising,Normal,24.9,0.0,10.1,12.9,0.0,3.81,94207.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1841.14,1472.91,1657.03,1288.8,WATCH,PE Mean Reversion: ₹1841.14 | 52W Low Buffer: ₹1190.13,53.5,B,146,44.2,48.8,83.2,44.800000000000004,136,181,59,291,done,89.05,2026-09-04 00:40
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-09-04 00:22,11220.0,7.8,22.45,42.62,6416.17,11253.0,74.87,Rising,Normal,62.6,0.0,12.5,13.9,0.0,8.03,29345.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7378.6,5902.88,6640.74,5165.02,OVERVALUED +52.1%,PE Mean Reversion: ₹3584.66 | 52W Low Buffer: ₹7378.6,53.5,B,146,20.2,60.0,91.19999999999999,48.8,293,128,27,268,done,83.05,2026-09-04 00:40
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-04 00:26,,,,,590.2,799.79,,Stable,Rising,56.3,0.0,17.5,19.8,0.0,2.71,14722.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,678.73,542.98,610.86,475.11,OVERVALUED +nan%,52W Low Buffer: ₹678.73,53.4,B,148,30.0,66.2,50.0,64.0,215,80,128,79,done,85.5,2026-09-04 00:40
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-04 00:19,240.44,-2.1,-8.51,-21.41,226.61,314.28,6.1,Stable,Normal,5.63,0.0,12.7,5.63,0.0,0.0,124340.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.48,409.99,461.23,358.74,STRONG BUY,PE Mean Reversion: ₹512.48 | 52W Low Buffer: ₹260.6,53.3,B,149,84.0,48.8,19.5,55.199999999999996,1,181,312,189,done,99.0,2026-09-04 00:40
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-04 00:31,686.45,-5.84,-13.11,-23.28,684.45,1291.5,0.29,Falling,Normal,18.1,0.0,13.4,16.3,0.0,1.49,3793.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,1061.91,849.53,955.72,743.34,STRONG BUY,PE Mean Reversion: ₹1061.91 | 52W Low Buffer: ₹787.12,52.9,B,150,76.0,60.8,13.5,52.0,15,105,326,244,done,97.0,2026-09-04 00:40
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-04 00:22,286.85,1.06,49.87,21.79,161.53,303.49,77.58,Rising,Normal,117.0,0.0,11.0,7.56,0.0,-2.06,31783.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +54.4%,PE Mean Reversion: ₹53.94 | 52W Low Buffer: ₹185.76,52.9,B,150,20.2,38.8,91.19999999999999,72.0,293,263,27,26,done,83.05,2026-09-04 00:40
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-04 00:36,304.8,3.6,8.53,12.41,205.25,319.05,48.5,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +29.1%,52W Low Buffer: ₹236.04,52.9,B,150,45.8,31.5,70.19999999999999,72.0,134,287,92,26,done,89.45,2026-09-04 00:40
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-09-04 00:24,1654.7,4.11,44.74,70.43,730.8,1696.8,126.42,Rising,Normal,91.5,0.0,9.66,11.9,0.0,6.12,21963.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +96.9%,PE Mean Reversion: ₹452.1 | 52W Low Buffer: ₹840.42,52.9,B,150,16.0,48.8,91.19999999999999,64.0,312,181,27,79,done,82.0,2026-09-04 00:40
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-04 00:19,,,,,8638.66,13428.88,,Stable,Normal,14.0,0.0,11.9,11.0,0.0,1.61,124255.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,150,62.0,48.8,45.0,55.199999999999996,57,181,176,189,done,93.5,2026-09-04 00:40
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-04 00:39,134.98,-8.15,0.75,-31.71,120.9,328.65,11.65,Stable,Normal,15.0,0.0,5.47,6.78,0.0,0.26,728.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),314.95,251.96,283.46,220.47,STRONG BUY,PE Mean Reversion: ₹314.95 | 52W Low Buffer: ₹139.03,52.9,B,150,78.4,39.5,36.2,56.8,8,248,291,179,done,97.6,2026-09-04 00:40
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-04 00:23,401.9,5.14,16.21,71.81,198.78,409.15,102.18,Rising,Normal,47.7,0.0,10.4,8.89,0.0,17.15,28409.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +75.8%,PE Mean Reversion: ₹151.66 | 52W Low Buffer: ₹228.6,52.8,B,156,16.0,54.0,83.2,64.0,312,172,59,79,done,82.0,2026-09-04 00:40
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-04 00:28,,,,,656.4,1192.75,,Stable,Normal,38.9,0.0,15.3,20.7,0.0,2.61,9066.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,52.7,B,157,30.0,60.8,45.0,72.0,215,105,176,26,done,85.5,2026-09-04 00:40
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-04 00:29,,,,,4472.66,6585.47,,Stable,Normal,29.7,0.0,18.2,22.4,0.0,1.14,7330.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,158,30.0,71.5,45.0,58.4,215,62,176,160,done,85.5,2026-09-04 00:40
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-09-04 00:21,491.4,-9.87,0.17,8.56,401.47,585.68,22.4,Stable,Normal,46.6,0.0,17.3,21.6,0.0,3.22,57297.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,OVERVALUED +6.4%,PE Mean Reversion: ₹231.99 | 52W Low Buffer: ₹461.69,52.5,B,159,32.8,66.2,59.0,50.4,193,80,111,251,done,86.2,2026-09-04 00:40
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-04 00:22,1486.7,4.33,0.97,-0.03,1193.1,1917.97,24.61,Stable,Normal,57.5,0.0,12.5,16.0,0.0,0.5,39112.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +8.4%,PE Mean Reversion: ₹1034.23 | 52W Low Buffer: ₹1372.06,52.4,B,160,32.8,60.8,53.8,60.8,193,105,118,108,done,86.2,2026-09-04 00:40
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-09-04 00:39,20.34,-3.0,25.79,18.95,12.3,30.11,65.37,Rising,Normal,24.4,0.0,1.16,5.16,0.0,1.19,721.0,https://www.screener.in/company/BESTAGRO/consolidated/,9.86,2.63,50.1,9.86,8.86,8.77,8.73,2.63,2.53,2.53,2.53,0,1,1.13,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),18.34,14.67,16.51,12.84,OVERVALUED +10.9%,PE Mean Reversion: ₹18.34 | 52W Low Buffer: ₹14.14,52.4,B,160,28.2,39.5,84.3,66.39999999999999,274,248,57,62,done,85.05,2026-09-04 00:40
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-04 00:30,495.2,-5.47,-6.42,-15.69,483.95,712.23,2.32,Stable,Rising,63.1,0.0,5.42,7.41,0.0,3.24,6114.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),556.54,445.23,500.89,389.58,WATCH,PE Mean Reversion: ₹196.2 | 52W Low Buffer: ₹556.54,52.4,B,160,44.0,39.5,29.8,94.39999999999999,138,248,299,2,done,89.0,2026-09-04 00:40
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-09-04 00:19,8692.0,-2.33,5.49,11.81,6776.6,9039.48,28.26,Stable,Rising,59.4,0.0,21.2,17.4,0.0,4.76,124978.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7793.09,6234.47,7013.78,5455.16,OVERVALUED +11.5%,PE Mean Reversion: ₹5121.55 | 52W Low Buffer: ₹7793.09,52.3,B,163,32.8,66.2,79.0,33.6,193,80,72,332,done,86.2,2026-09-04 00:40
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-04 00:22,,,,,1315.03,1743.56,,Stable,Rising,67.8,0.0,13.8,19.2,0.0,3.29,40169.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +nan%,52W Low Buffer: ₹1512.28,52.3,B,163,30.0,60.8,50.0,66.39999999999999,215,105,128,62,done,85.5,2026-09-04 00:40
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-04 00:21,1287.2,-7.78,71.22,77.89,584.83,1417.9,120.1,Rising,Normal,36.1,0.0,16.3,13.3,0.0,7.66,45181.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,784.44,627.55,706.0,549.11,OVERVALUED +64.1%,PE Mean Reversion: ₹784.44 | 52W Low Buffer: ₹672.55,52.3,B,163,16.0,59.5,91.19999999999999,48.8,312,131,27,268,done,82.0,2026-09-04 00:40
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-09-04 00:27,3315.3,-10.48,3.68,-10.68,3074.72,4259.23,7.82,Stable,Normal,21.1,0.0,16.1,19.2,0.0,5.03,13410.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3535.93,2828.74,3182.34,2475.15,FAIR VALUE,PE Mean Reversion: ₹3142.46 | 52W Low Buffer: ₹3535.93,52.2,B,166,52.0,66.2,47.5,39.2,91,80,164,321,done,91.0,2026-09-04 00:40
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-04 00:40,,,,,85.95,200.36,,Stable,Normal,15.3,0.0,4.82,7.39,0.0,4.24,594.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,166,70.0,39.5,45.0,55.199999999999996,20,248,176,189,done,95.5,2026-09-04 00:40
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Power,18.0,2026-09-04 00:35,831.1,36.41,77.62,161.46,305.41,855.3,172.13,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVADHSUGAR/consolidated/,3.88,0.31,60.39,3.88,4.18,4.13,3.74,0.31,0.85,0.98,0.98,0,0,0.14,-0.67,Buying (+0.1% over 4Q),Stable/Reducing,351.22,280.98,316.1,245.86,OVERVALUED +136.6%,52W Low Buffer: ₹351.22,52.2,B,166,36.0,31.5,100.0,55.199999999999996,180,287,1,189,done,87.0,2026-09-04 00:40
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-04 00:28,582.4,4.71,12.96,-2.92,500.2,733.5,16.43,Rising,Rising,61.8,0.0,12.2,12.8,0.0,9.36,10609.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +1.2%,PE Mean Reversion: ₹207.33 | 52W Low Buffer: ₹575.23,51.9,B,169,38.4,60.0,74.5,37.599999999999994,158,128,84,326,done,87.6,2026-09-04 00:40
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-04 00:38,,,,,128.83,230.57,,Stable,Normal,25.1,0.0,13.3,16.7,0.0,1.75,969.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,51.9,B,169,38.0,60.8,45.0,60.8,168,105,176,108,done,87.5,2026-09-04 00:40
