ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-10 00:40,,,,,386.15,575.45,,Stable,Normal,11.4,0.0,5.55,13.1,0.0,-2.7,6384.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,129,70.0,40.199999999999996,45.0,60.8,20,244,157,109,done,95.5,2026-09-10 00:51
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-09-10 00:49,77.06,1.68,18.79,1.26,58.19,117.13,32.43,Rising,Normal,21.1,0.0,7.69,11.0,0.0,13.11,845.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +15.2%,PE Mean Reversion: ₹65.74 | 52W Low Buffer: ₹66.92,53.8,B,129,40.8,50.7,65.8,60.8,159,172,77,109,done,88.2,2026-09-10 00:51
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-10 00:44,,,,,1030.3,2668.3,,Stable,Normal,51.2,0.0,18.8,19.2,0.0,6.49,2336.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,131,30.0,66.2,45.0,68.8,210,79,157,48,done,85.5,2026-09-10 00:51
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-10 00:47,,,,,67.05,103.95,,Stable,Normal,11.3,0.0,6.14,8.44,0.0,1.09,1325.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,53.6,B,131,70.0,39.5,45.0,60.8,20,247,157,109,done,95.5,2026-09-10 00:51
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-10 00:39,242.05,3.76,42.23,20.75,167.16,280.39,44.8,Rising,Normal,50.0,0.0,11.4,14.1,0.0,3.67,7431.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,217.84,174.28,196.06,152.49,OVERVALUED +11.1%,PE Mean Reversion: ₹217.84 | 52W Low Buffer: ₹192.23,53.5,B,133,33.8,48.8,91.19999999999999,48.8,193,179,18,269,done,86.45,2026-09-10 00:51
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-10 00:28,214.9,2.82,-2.58,55.93,124.93,248.91,72.02,Stable,Normal,29.1,0.0,21.1,17.2,0.0,8.83,414428.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,143.67,114.94,129.3,100.57,OVERVALUED +49.6%,PE Mean Reversion: ₹132.93 | 52W Low Buffer: ₹143.67,53.4,B,134,20.2,72.0,62.5,56.8,303,57,81,180,done,83.05,2026-09-10 00:51
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-10 00:33,,,,,1317.8,3694.8,,Stable,Normal,68.7,0.0,24.0,31.6,0.0,9.19,26541.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +nan%,52W Low Buffer: ₹1515.47,53.3,B,135,30.0,86.7,45.0,43.2,210,8,157,308,done,85.5,2026-09-10 00:51
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-10 00:30,234.1,-4.91,-13.07,-19.25,227.14,314.28,3.06,Falling,Normal,5.48,0.0,12.7,5.63,0.0,0.0,121062.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.63,410.1,461.36,358.84,STRONG BUY,PE Mean Reversion: ₹512.63 | 52W Low Buffer: ₹261.21,53.2,B,136,84.0,48.8,18.799999999999997,55.199999999999996,1,179,325,190,done,99.0,2026-09-10 00:51
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-10 00:30,,,,,4981.04,6197.29,,Stable,Normal,47.1,0.0,53.5,56.0,0.0,1.97,122602.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,53.1,B,137,30.0,84.80000000000001,45.0,44.800000000000004,210,12,157,292,done,85.5,2026-09-10 00:51
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-10 00:41,,,,,319.75,522.55,,Stable,Normal,20.1,0.0,13.4,12.0,0.0,4.41,3865.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,53.0,B,138,62.0,54.2,45.0,48.8,55,150,157,269,done,93.5,2026-09-10 00:51
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-10 00:40,,,,,483.95,712.23,,Stable,Rising,61.4,0.0,5.42,7.41,0.0,3.24,5941.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),556.54,445.23,500.89,389.58,OVERVALUED +nan%,52W Low Buffer: ₹556.54,53.0,B,138,30.0,39.5,50.0,94.39999999999999,210,247,98,2,done,85.5,2026-09-10 00:51
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-10 00:31,,,,,590.86,957.8,,Stable,Normal,89.5,0.0,22.3,30.4,0.0,-5.74,53120.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,53.0,B,138,30.0,76.2,45.0,54.400000000000006,210,47,157,223,done,85.5,2026-09-10 00:51
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-10 00:31,141.06,-1.29,-2.62,-10.85,109.2,171.59,29.17,Stable,Normal,5.45,0.0,12.4,5.93,0.0,0.0,64220.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.59,248.47,279.53,217.41,STRONG BUY,PE Mean Reversion: ₹310.59 | 52W Low Buffer: ₹125.58,53.0,B,138,72.8,48.8,32.8,54.400000000000006,17,179,308,223,done,96.2,2026-09-10 00:51
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-10 00:30,,,,,8638.66,13428.88,,Stable,Normal,13.9,0.0,11.9,11.0,0.0,1.61,123287.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,142,62.0,48.8,45.0,55.199999999999996,55,179,157,190,done,93.5,2026-09-10 00:51
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-10 00:39,228.1,23.28,29.94,32.63,122.13,229.55,86.77,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +62.4%,52W Low Buffer: ₹140.45,52.8,B,143,36.0,31.5,100.0,57.599999999999994,188,286,1,174,done,87.0,2026-09-10 00:51
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-10 00:30,82.92,-2.65,0.22,-1.45,73.09,115.92,13.45,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,FAIR VALUE,52W Low Buffer: ₹84.05,52.8,B,143,58.4,31.5,53.8,72.0,73,286,92,25,done,92.6,2026-09-10 00:51
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-10 00:47,686.7,-6.3,-16.32,-11.9,664.09,1224.97,3.41,Falling,Normal,16.7,0.0,14.6,18.0,0.0,1.37,1379.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,904.63,723.71,814.17,633.24,BUY,PE Mean Reversion: ₹904.63 | 52W Low Buffer: ₹763.7,52.8,B,143,68.0,60.8,18.799999999999997,55.199999999999996,43,103,325,190,done,95.0,2026-09-10 00:51
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-10 00:38,,,,,653.32,1187.15,,Stable,Normal,37.7,0.0,15.3,20.7,0.0,2.61,8776.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +nan%,52W Low Buffer: ₹751.32,52.7,B,146,30.0,60.8,45.0,72.0,210,103,157,25,done,85.5,2026-09-10 00:51
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-10 00:39,,,,,4472.66,6585.47,,Stable,Normal,29.7,0.0,18.2,22.4,0.0,1.14,7350.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,147,30.0,71.5,45.0,58.4,210,61,157,161,done,85.5,2026-09-10 00:51
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-10 00:31,,,,,1743.9,2396.41,,Stable,Normal,31.0,0.0,16.4,22.0,0.0,3.56,57903.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,147,30.0,71.5,45.0,58.4,210,61,157,161,done,85.5,2026-09-10 00:51
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-10 00:40,836.9,-6.82,-9.07,-4.13,772.36,1285.19,8.36,Stable,Normal,11.6,0.0,7.83,9.78,0.0,1.99,6445.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1587.22,1269.78,1428.5,1111.06,STRONG BUY,PE Mean Reversion: ₹1587.22 | 52W Low Buffer: ₹888.21,52.6,B,147,84.0,39.5,30.0,55.199999999999996,1,247,313,190,done,99.0,2026-09-10 00:51
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-10 00:50,,,,,120.9,328.65,,Stable,Normal,14.5,0.0,5.47,6.78,0.0,0.26,703.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,147,70.0,39.5,45.0,56.8,20,247,157,180,done,95.5,2026-09-10 00:51
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-09-10 00:30,1544.8,1.97,7.18,-0.96,1422.15,1893.47,8.62,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,52.6,B,147,64.0,31.5,59.800000000000004,60.8,50,286,86,109,done,94.0,2026-09-10 00:51
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-10 00:44,,,,,8.17,16.02,,Stable,Rising,2.04,0.0,9.99,14.9,0.0,4.29,2064.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,52.5,B,152,70.0,48.8,50.0,41.6,20,179,98,317,done,95.5,2026-09-10 00:51
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-10 00:45,,,,,148.08,320.1,,Stable,Rising,97.5,0.0,1.12,5.35,0.0,1.83,1830.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,153,30.0,39.5,50.0,92.0,210,247,98,4,done,85.5,2026-09-10 00:51
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-10 00:31,1343.4,3.53,68.61,108.63,584.83,1417.9,129.71,Rising,Normal,37.7,0.0,16.3,13.3,0.0,7.66,47153.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,783.95,627.16,705.55,548.76,OVERVALUED +71.4%,PE Mean Reversion: ₹783.95 | 52W Low Buffer: ₹672.55,52.3,B,154,16.0,59.5,91.19999999999999,48.8,322,128,18,269,done,82.0,2026-09-10 00:51
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-09-10 00:30,8967.0,0.73,5.32,15.22,6776.6,9039.48,32.32,Stable,Rising,61.3,0.0,21.2,17.4,0.0,4.76,128932.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7793.09,6234.47,7013.78,5455.16,OVERVALUED +15.1%,PE Mean Reversion: ₹5119.82 | 52W Low Buffer: ₹7793.09,52.3,B,154,32.8,66.2,79.0,33.6,197,79,52,334,done,86.2,2026-09-10 00:51
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-09-10 00:30,400.0,-1.9,13.85,18.31,278.9,424.7,43.42,Rising,Normal,27.2,0.0,12.0,8.72,0.0,0.0,109502.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,320.73,256.59,288.66,224.51,OVERVALUED +24.7%,PE Mean Reversion: ₹264.71 | 52W Low Buffer: ₹320.73,52.3,B,154,25.8,48.8,76.2,64.0,290,179,57,80,done,84.45,2026-09-10 00:51
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-10 00:32,,,,,1315.03,1743.56,,Stable,Rising,66.9,0.0,13.8,19.2,0.0,3.29,39621.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +nan%,52W Low Buffer: ₹1512.28,52.3,B,154,30.0,60.8,50.0,66.39999999999999,210,103,98,63,done,85.5,2026-09-10 00:51
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-10 00:37,741.1,-2.61,25.76,56.94,412.1,780.55,79.83,Rising,Normal,38.2,0.0,8.45,14.9,0.0,3.28,11664.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,543.21,434.57,488.89,380.25,OVERVALUED +36.4%,PE Mean Reversion: ₹543.21 | 52W Low Buffer: ₹473.91,52.1,B,158,20.2,48.8,91.19999999999999,56.8,303,179,18,180,done,83.05,2026-09-10 00:51
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-09-10 00:36,1464.5,3.21,15.8,22.68,1008.76,1685.01,45.18,Rising,Normal,55.2,0.0,12.5,17.1,0.0,5.02,15321.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1160.07,928.06,1044.07,812.05,OVERVALUED +26.2%,PE Mean Reversion: ₹742.86 | 52W Low Buffer: ₹1160.07,52.1,B,158,25.8,60.8,83.2,43.2,290,103,43,308,done,84.45,2026-09-10 00:51
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-10 00:45,53.27,0.0,0.0,0.0,53.27,67.12,0.0,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),61.26,49.01,55.13,42.88,WATCH,52W Low Buffer: ₹61.26,52.0,B,160,50.0,31.5,50.0,80.0,93,286,98,15,done,90.5,2026-09-10 00:51
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-10 00:34,,,,,474.38,778.36,,Stable,Normal,31.7,0.0,10.5,10.5,0.0,-2.9,21628.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,52.0,B,160,38.0,44.2,45.0,80.8,172,229,157,11,done,87.5,2026-09-10 00:51
ACC.NS,ACC Limited,Cement,25.0,2026-09-10 00:33,,,,,1247.38,1902.69,,Stable,Normal,12.4,0.0,10.9,11.2,0.0,-2.0,23618.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,52.0,B,160,70.0,44.2,45.0,48.8,20,229,157,269,done,95.5,2026-09-10 00:51
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-10 00:34,,,,,439.1,556.5,,Stable,Normal,17.9,0.0,15.9,11.4,0.0,0.0,20679.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,52.0,B,160,46.0,54.2,45.0,60.8,140,150,157,109,done,89.5,2026-09-10 00:51
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-10 00:49,,,,,128.83,230.57,,Stable,Normal,24.0,0.0,13.3,16.7,0.0,1.75,924.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,51.9,B,164,38.0,60.8,45.0,60.8,172,103,157,109,done,87.5,2026-09-10 00:51
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-09-10 00:29,926.95,5.22,2.08,35.34,529.48,976.5,75.07,Stable,Normal,115.0,0.0,20.5,26.7,0.0,3.25,146036.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +52.2%,PE Mean Reversion: ₹225.69 | 52W Low Buffer: ₹608.9,51.9,B,164,20.2,71.5,71.2,44.800000000000004,303,61,69,292,done,83.05,2026-09-10 00:51
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-10 00:32,297.65,6.1,50.55,49.64,161.53,303.49,84.27,Rising,Normal,122.0,0.0,11.0,7.56,0.0,-2.06,32979.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +60.2%,PE Mean Reversion: ₹53.67 | 52W Low Buffer: ₹185.76,51.9,B,164,16.0,38.8,91.19999999999999,72.0,322,263,18,25,done,82.0,2026-09-10 00:51
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-10 00:49,,,,,519.63,815.86,,Stable,Normal,24.2,0.0,9.52,16.4,0.0,0.83,940.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,167,38.0,55.5,45.0,66.39999999999999,172,138,157,63,done,87.5,2026-09-10 00:51
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-10 00:49,,,,,585.0,649.95,,Stable,Normal,25.7,0.0,20.4,22.2,0.0,0.0,761.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,51.8,B,167,30.0,71.5,45.0,55.199999999999996,210,61,157,190,done,85.5,2026-09-10 00:51
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-10 00:38,580.05,1.5,9.35,3.06,500.2,733.5,15.96,Stable,Rising,61.6,0.0,12.2,12.8,0.0,9.36,10567.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +0.8%,PE Mean Reversion: ₹207.16 | 52W Low Buffer: ₹575.23,51.8,B,167,38.4,60.0,73.8,37.599999999999994,166,125,66,328,done,87.6,2026-09-10 00:51
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-10 00:45,12.75,24.39,43.74,59.18,7.18,35.59,77.58,Rising,Rising,41.5,0.0,0.88,4.83,0.0,2.67,1910.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +54.4%,PE Mean Reversion: ₹6.76 | 52W Low Buffer: ₹8.26,51.7,B,170,20.2,35.5,100.0,64.0,303,272,1,80,done,83.05,2026-09-10 00:51
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-10 00:45,761.0,23.7,-1.93,18.92,521.85,918.75,45.83,Stable,Rising,0.0,0.0,-25.2,-5.44,0.0,-1.56,1696.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +26.8%,52W Low Buffer: ₹600.13,51.6,B,171,45.8,26.8,60.5,80.0,146,337,85,15,done,89.45,2026-09-10 00:51
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-10 00:34,189.16,1.25,7.06,8.61,167.91,192.83,12.65,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,FAIR VALUE,52W Low Buffer: ₹193.1,51.6,B,171,58.4,31.5,65.0,58.4,73,286,78,161,done,92.6,2026-09-10 00:51
