ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-26 23:50,,,,,4289.7,6316.53,,Stable,Normal,411.0,0.0,15.8,20.1,0.0,9.0,20228.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,134,30.0,66.7,45.0,72.0,193,105,115,25,done,85.5,2026-05-27 00:08
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-26 23:58,,,,,255.3,390.4,,Stable,Rising,26.3,0.0,10.5,13.9,0.0,17.11,4219.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,54.5,B,134,46.0,59.3,50.0,60.8,154,159,23,112,done,89.5,2026-05-27 00:08
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-27 00:06,,,,,87.17,216.26,,Stable,Rising,19.2,0.0,5.92,7.32,0.0,19.95,690.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.3,B,137,62.0,50.0,50.0,55.199999999999996,46,215,23,205,done,93.5,2026-05-27 00:08
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-05-26 23:56,,,,,377.0,699.3,,Stable,Rising,21.8,0.0,26.1,25.3,0.0,5.42,7147.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.3,B,137,30.0,76.8,50.0,55.199999999999996,193,60,23,205,done,85.5,2026-05-27 00:08
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-26 23:57,,,,,1412.5,1917.01,,Stable,Rising,29.4,0.0,19.7,26.3,0.0,17.66,5028.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +nan%,52W Low Buffer: ₹1624.37,54.2,B,139,30.0,82.0,50.0,48.4,193,41,23,298,done,85.5,2026-05-27 00:08
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,404.5,596.15,,Stable,Rising,51.5,0.0,17.8,22.2,0.0,2.9,60113.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,54.2,B,139,30.0,71.5,50.0,60.8,193,83,23,112,done,85.5,2026-05-27 00:08
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-05-26 23:51,,,,,634.7,1274.72,,Stable,Normal,25.3,0.0,10.4,10.5,0.0,12.28,16450.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),729.9,583.92,656.91,510.93,OVERVALUED +nan%,52W Low Buffer: ₹729.9,54.1,B,141,54.0,54.699999999999996,45.0,60.8,71,181,115,112,done,91.5,2026-05-27 00:08
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-27 00:02,,,,,233.95,384.91,,Stable,Rising,29.7,0.0,12.9,16.5,0.0,70.11,1714.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,54.1,B,141,30.0,76.0,50.0,55.199999999999996,193,71,23,205,done,85.5,2026-05-27 00:08
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-05-26 23:45,,,,,5302.5,6300.5,,Stable,Rising,50.8,0.0,53.6,56.0,0.0,6.74,128576.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,6097.87,4878.3,5488.09,4268.51,OVERVALUED +nan%,52W Low Buffer: ₹6097.87,54.1,B,141,30.0,84.80000000000001,50.0,44.800000000000004,193,35,23,305,done,85.5,2026-05-27 00:08
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-26 23:54,,,,,4747.0,7155.99,,Stable,Normal,41.2,0.0,16.8,16.6,0.0,7.36,11560.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +nan%,52W Low Buffer: ₹5459.05,53.6,B,144,30.0,66.2,45.0,68.8,193,111,115,41,done,85.5,2026-05-27 00:08
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,172.3,280.5,,Stable,Normal,23.7,0.0,10.7,18.3,0.0,17.37,25092.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,145,38.0,66.0,45.0,60.8,168,118,115,112,done,87.5,2026-05-27 00:08
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,215.8,372.4,,Stable,Normal,20.1,0.0,9.28,12.0,0.0,17.14,968.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,53.5,B,145,46.0,59.3,45.0,60.8,154,159,115,112,done,89.5,2026-05-27 00:08
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-05-26 23:53,,,,,115.11,215.64,,Stable,Normal,0.0,0.0,-9.99,1.55,0.0,32.97,14193.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,53.5,B,145,50.0,48.0,45.0,70.4,94,233,115,39,done,90.5,2026-05-27 00:08
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-26 23:59,,,,,737.05,1116.55,,Stable,Rising,31.9,0.0,17.4,17.8,0.0,13.24,3158.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +nan%,52W Low Buffer: ₹847.61,53.5,B,145,30.0,72.0,50.0,57.599999999999994,193,78,23,191,done,85.5,2026-05-27 00:08
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-05-26 23:52,,,,,603.45,801.35,,Stable,Normal,61.3,0.0,17.5,19.7,0.0,14.19,16020.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,53.3,B,149,30.0,72.0,45.0,60.8,193,78,115,112,done,85.5,2026-05-27 00:08
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-05-26 23:49,,,,,371.8,533.19,,Stable,Rising,12.1,0.0,13.2,13.8,0.0,8.99,24975.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,427.57,342.06,384.81,299.3,OVERVALUED +nan%,52W Low Buffer: ₹427.57,53.3,B,149,62.0,60.0,50.0,39.2,46,144,23,330,done,93.5,2026-05-27 00:08
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,28745.0,41495.0,,Stable,Normal,45.0,0.0,16.4,21.5,0.0,10.77,105690.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,53.3,B,149,30.0,72.0,45.0,60.8,193,78,115,112,done,85.5,2026-05-27 00:08
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-05-27 00:02,,,,,666.0,1228.5,,Stable,Normal,19.7,0.0,14.6,18.0,0.0,-5.21,1744.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,53.2,B,152,54.0,56.2,45.0,55.199999999999996,71,173,115,205,done,91.5,2026-05-27 00:08
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-26 23:54,,,,,793.85,1511.2,,Stable,Rising,86.4,0.0,16.9,19.5,0.0,45.99,9757.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,53.1,B,153,30.0,81.30000000000001,50.0,44.800000000000004,193,46,23,305,done,85.5,2026-05-27 00:08
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,1265.88,1746.3,,Stable,Normal,76.9,0.0,14.4,19.9,0.0,12.64,42414.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,153,30.0,66.7,45.0,66.39999999999999,193,105,115,64,done,85.5,2026-05-27 00:08
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-26 23:58,,,,,124.93,317.55,,Stable,Rising,30.9,0.0,11.6,16.8,0.0,14.44,4031.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),143.67,114.94,129.3,100.57,OVERVALUED +nan%,52W Low Buffer: ₹143.67,53.1,B,153,38.0,61.3,50.0,60.8,168,131,23,112,done,87.5,2026-05-27 00:08
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-05-26 23:48,,,,,3001.7,4108.4,,Stable,Normal,30.4,0.0,17.0,21.1,0.0,3.1,38666.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,53.0,B,156,38.0,66.2,45.0,58.4,168,111,115,177,done,87.5,2026-05-27 00:08
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-05-27 00:03,142.22,24.27,18.67,7.71,100.97,183.11,40.85,Rising,Rising,31.4,0.0,9.52,12.1,0.0,7.6,1265.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +22.5%,PE Mean Reversion: ₹99.64 | 52W Low Buffer: ₹116.12,53.0,B,156,25.8,48.8,79.80000000000001,64.0,341,220,10,77,done,84.45,2026-05-27 00:08
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-26 23:53,,,,,1366.5,2315.6,,Stable,Normal,103.0,0.0,9.09,11.9,0.0,31.95,13671.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.9,B,158,30.0,64.0,45.0,68.8,193,124,115,41,done,85.5,2026-05-27 00:08
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-26 23:50,,,,,622.45,844.78,,Stable,Rising,40.3,0.0,39.0,49.0,0.0,6.61,19173.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +nan%,52W Low Buffer: ₹715.82,52.9,B,158,30.0,84.80000000000001,50.0,40.0,193,35,23,329,done,85.5,2026-05-27 00:08
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-05-26 23:56,,,,,176.02,308.85,,Stable,Normal,40.0,0.0,15.6,18.1,0.0,6.94,5586.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,202.42,161.94,182.18,141.7,OVERVALUED +nan%,52W Low Buffer: ₹202.42,52.9,B,158,54.0,60.8,45.0,48.8,71,136,115,288,done,91.5,2026-05-27 00:08
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-05-26 23:57,,,,,2092.6,3233.2,,Stable,Normal,46.5,0.0,26.9,25.6,0.0,-17.49,4679.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,52.9,B,158,38.0,68.7,45.0,55.199999999999996,168,102,115,205,done,87.5,2026-05-27 00:08
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-26 23:50,,,,,5155.65,8981.5,,Stable,Rising,52.6,0.0,12.8,14.2,0.0,41.81,20677.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +nan%,52W Low Buffer: ₹5929.0,52.9,B,158,30.0,69.3,50.0,58.4,193,98,23,177,done,85.5,2026-05-27 00:08
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-05-27 00:03,,,,,22.98,41.22,,Stable,Normal,7.98,0.0,4.48,5.58,0.0,-3.08,1322.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,52.9,B,158,70.0,34.8,45.0,64.0,4,281,115,77,done,95.5,2026-05-27 00:08
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-27 00:04,,,,,67.05,103.95,,Stable,Normal,11.6,0.0,2.51,3.54,0.0,15.3,1177.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,52.7,B,164,70.0,46.0,45.0,49.6,4,238,115,271,done,95.5,2026-05-27 00:08
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-05-26 23:50,,,,,1268.7,2146.7,,Stable,Rising,46.0,0.0,13.8,16.8,0.0,19.55,20925.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,52.7,B,164,30.0,71.3,50.0,55.199999999999996,193,88,23,205,done,85.5,2026-05-27 00:08
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-05-26 23:54,,,,,100.3,196.59,,Stable,Rising,68.8,0.0,0.0,26.5,0.0,71.3,10890.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.34,92.28,103.81,80.74,OVERVALUED +nan%,52W Low Buffer: ₹115.34,52.7,B,164,30.0,69.3,50.0,57.599999999999994,193,98,23,191,done,85.5,2026-05-27 00:08
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-05-27 00:06,,,,,125.11,328.65,,Stable,Normal,16.3,0.0,5.47,6.78,0.0,5.72,792.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),143.88,115.1,129.49,100.71,OVERVALUED +nan%,52W Low Buffer: ₹143.88,52.6,B,167,70.0,39.5,45.0,56.8,4,265,115,197,done,95.5,2026-05-27 00:08
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-26 23:44,,,,,1300.3,1802.9,,Stable,Normal,32.2,0.0,16.4,14.1,0.0,27.11,417293.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +nan%,52W Low Buffer: ₹1495.34,52.5,B,168,30.0,74.7,45.0,54.400000000000006,193,74,115,240,done,85.5,2026-05-27 00:08
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-05-26 23:46,,,,,395.35,620.55,,Stable,Normal,22.4,0.0,8.83,5.57,0.0,16.01,111742.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,454.65,363.72,409.19,318.26,OVERVALUED +nan%,52W Low Buffer: ₹454.65,52.3,B,169,54.0,54.0,45.0,54.400000000000006,71,208,115,240,done,91.5,2026-05-27 00:08
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-05-27 00:07,,,,,102.1,192.59,,Stable,Normal,22.2,0.0,12.3,12.3,0.0,10.66,623.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,117.41,93.93,105.67,82.19,OVERVALUED +nan%,52W Low Buffer: ₹117.41,52.3,B,169,38.0,60.0,45.0,63.2,168,144,115,97,done,87.5,2026-05-27 00:08
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-05-26 23:52,,,,,583.95,850.3,,Stable,Normal,70.4,0.0,16.1,18.0,0.0,21.5,15318.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,52.3,B,169,30.0,76.7,45.0,51.2,193,63,115,262,done,85.5,2026-05-27 00:08
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-26 23:59,,,,,260.61,433.95,,Stable,Normal,11.6,0.0,7.51,8.37,0.0,-2.87,2759.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,OVERVALUED +nan%,52W Low Buffer: ₹299.7,52.1,B,172,70.0,34.8,45.0,60.8,4,281,115,112,done,95.5,2026-05-27 00:08
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-27 00:01,,,,,128.58,224.19,,Stable,Normal,34.6,0.0,11.4,17.0,0.0,115.41,1989.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,51.9,B,173,30.0,70.7,45.0,56.8,193,95,115,197,done,85.5,2026-05-27 00:08
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-26 23:44,,,,,2121.3,2968.5,,Stable,Normal,62.2,0.0,20.6,25.7,0.0,2.33,253900.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +nan%,52W Low Buffer: ₹2439.49,51.8,B,174,30.0,71.5,45.0,55.199999999999996,193,83,115,205,done,85.5,2026-05-27 00:08
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-27 00:03,,,,,154.87,218.16,,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1301.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +nan%,52W Low Buffer: ₹178.1,51.7,B,175,50.0,48.0,45.0,63.2,94,233,115,97,done,90.5,2026-05-27 00:08
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-26 23:52,,,,,730.8,1252.0,,Stable,Normal,64.4,0.0,10.2,13.1,0.0,38.26,14565.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +nan%,52W Low Buffer: ₹840.42,51.7,B,175,30.0,64.0,45.0,64.0,193,124,115,77,done,85.5,2026-05-27 00:08
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-05-26 23:52,,,,,384.15,683.8,,Stable,Normal,66.2,0.0,14.4,18.4,0.0,11.45,15241.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,441.77,353.42,397.6,309.24,OVERVALUED +nan%,52W Low Buffer: ₹441.77,51.7,B,175,30.0,66.7,45.0,60.8,193,105,115,112,done,85.5,2026-05-27 00:08
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-05-26 23:57,13.94,-0.29,-24.77,0.0,13.15,19.28,6.01,Falling,Normal,19.6,0.0,6.47,8.65,0.0,69.97,4863.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.65,12.52,14.08,10.95,WATCH,PE Mean Reversion: ₹15.65 | 52W Low Buffer: ₹15.12,51.4,B,178,68.0,54.699999999999996,25.0,52.0,43,181,346,259,done,95.0,2026-05-27 00:08
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-05-26 23:55,,,,,656.4,1540.11,,Stable,Normal,34.6,0.0,15.3,20.6,0.0,-1.03,7942.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,51.4,B,178,30.0,56.2,45.0,72.0,193,173,115,25,done,85.5,2026-05-27 00:08
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-05-27 00:08,,,,,681.45,1529.47,,Stable,Normal,0.0,0.0,3.46,5.96,0.0,0.0,527.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.05,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +nan%,52W Low Buffer: ₹783.67,51.4,B,178,50.0,39.5,45.0,72.0,94,265,115,25,done,90.5,2026-05-27 00:08
