ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-08-19 23:02,,,,,439.1,556.5,,Stable,Normal,18.0,0.0,15.9,11.4,0.0,0.0,20766.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,No Data,52W Low Buffer: ₹504.96,52.0,B,141,46.0,54.2,45.0,60.8,145,153,103,104,done,89.5,2026-08-19 23:18
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,2034.84,4391.73,,Stable,Normal,48.2,0.0,46.0,60.0,0.0,6.21,136527.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,No Data,52W Low Buffer: ₹2340.07,52.0,B,141,30.0,84.80000000000001,45.0,40.4,176,12,103,315,done,85.5,2026-08-19 23:18
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-19 23:07,,,,,487.15,712.23,,Stable,Normal,64.5,0.0,5.42,7.41,0.0,3.24,6247.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,No Data,52W Low Buffer: ₹560.22,52.0,B,141,30.0,39.5,45.0,94.39999999999999,176,246,103,2,done,85.5,2026-08-19 23:18
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-19 23:08,,,,,215.19,345.56,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,No Data,52W Low Buffer: ₹247.47,52.0,B,141,50.0,31.5,50.0,80.0,85,285,1,15,done,90.5,2026-08-19 23:18
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-08-19 23:16,,,,,128.83,230.57,,Stable,Normal,25.9,0.0,13.3,16.7,0.0,1.75,999.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,No Data,52W Low Buffer: ₹148.15,51.9,B,145,38.0,60.8,45.0,60.8,157,106,103,104,done,87.5,2026-08-19 23:18
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-19 23:02,,,,,617.28,829.35,,Stable,Normal,37.8,0.0,36.3,47.0,0.0,2.7,18729.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,No Data,52W Low Buffer: ₹709.87,51.9,B,145,30.0,84.80000000000001,45.0,40.0,176,12,103,317,done,85.5,2026-08-19 23:18
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-08-19 23:16,,,,,519.63,815.86,,Stable,Normal,23.4,0.0,9.52,16.4,0.0,0.83,912.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,No Data,52W Low Buffer: ₹597.57,51.8,B,147,38.0,55.5,45.0,66.39999999999999,157,141,103,61,done,87.5,2026-08-19 23:18
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-19 23:04,,,,,379.2,490.2,,Stable,Rising,17.2,0.0,11.8,14.7,0.0,6.28,15427.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,436.08,348.86,392.47,305.26,No Data,52W Low Buffer: ₹436.08,51.7,B,148,54.0,48.8,50.0,54.400000000000006,67,181,1,218,done,91.5,2026-08-19 23:18
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-19 23:11,,,,,837.42,1562.3,,Stable,Rising,24.6,0.0,15.8,22.8,0.0,5.09,2845.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,No Data,52W Low Buffer: ₹963.03,51.6,B,149,38.0,66.2,50.0,48.8,157,80,1,264,done,87.5,2026-08-19 23:18
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-19 23:04,,,,,827.02,1229.7,,Stable,Normal,34.7,0.0,18.0,15.8,0.0,3.25,15017.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,No Data,52W Low Buffer: ₹951.07,51.6,B,149,30.0,66.2,45.0,60.8,176,80,103,104,done,85.5,2026-08-19 23:18
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-19 23:01,,,,,1268.7,2146.7,,Stable,Rising,50.0,0.0,13.8,16.8,0.0,4.69,23868.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,No Data,52W Low Buffer: ₹1459.0,51.5,B,151,30.0,60.8,50.0,63.2,176,106,1,94,done,85.5,2026-08-19 23:18
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-19 23:13,,,,,8.17,17.43,,Stable,Normal,1.82,0.0,9.99,14.9,0.0,4.29,1846.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,No Data,52W Low Buffer: ₹9.4,51.5,B,151,70.0,48.8,45.0,41.6,1,181,103,313,done,95.5,2026-08-19 23:18
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-19 23:04,,,,,182.16,450.05,,Stable,Normal,118.0,0.0,11.8,14.5,0.0,13.05,14370.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,No Data,52W Low Buffer: ₹209.48,51.5,B,151,30.0,54.699999999999996,45.0,74.4,176,148,103,22,done,85.5,2026-08-19 23:18
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-19 23:13,,,,,148.08,271.9,,Stable,Normal,83.1,0.0,1.12,5.35,0.0,1.83,1559.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,No Data,52W Low Buffer: ₹170.29,51.4,B,154,30.0,39.5,45.0,92.0,176,246,103,4,done,85.5,2026-08-19 23:18
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-08-19 23:17,,,,,96.73,192.3,,Stable,Normal,75.6,0.0,26.0,12.4,0.0,4.88,720.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,No Data,52W Low Buffer: ₹111.24,51.1,B,155,30.0,64.80000000000001,45.0,60.8,176,99,103,104,done,85.5,2026-08-19 23:18
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-19 23:08,,,,,1400.72,1785.38,,Stable,Rising,28.9,0.0,19.7,26.3,0.0,3.81,5136.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,No Data,52W Low Buffer: ₹1610.83,51.0,B,156,30.0,71.5,50.0,48.4,176,64,1,280,done,85.5,2026-08-19 23:18
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,1600.3,2280.8,,Stable,Normal,47.9,0.0,25.3,31.6,0.0,-0.06,58914.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1840.34,1472.28,1656.31,1288.24,No Data,52W Low Buffer: ₹1840.34,50.8,B,157,30.0,76.2,45.0,45.599999999999994,176,50,103,283,done,85.5,2026-08-19 23:18
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-19 23:10,,,,,470.3,994.92,,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,50.0,3635.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,No Data,52W Low Buffer: ₹540.85,50.7,B,158,50.0,46.7,50.0,56.8,85,216,1,176,done,90.5,2026-08-19 23:18
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-19 23:03,,,,,115.11,259.85,,Stable,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,17602.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,No Data,52W Low Buffer: ₹132.38,50.7,B,158,50.0,38.7,45.0,70.4,85,264,103,43,done,90.5,2026-08-19 23:18
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-19 23:00,,,,,369.69,530.15,,Stable,Normal,12.7,0.0,13.1,13.9,0.0,2.94,27141.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,No Data,52W Low Buffer: ₹425.14,50.6,B,160,62.0,54.2,45.0,39.2,43,153,103,318,done,93.5,2026-08-19 23:18
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-19 23:15,,,,,365.77,610.28,,Stable,Rising,8.38,0.0,6.14,8.23,0.0,8.97,1245.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,420.64,336.51,378.57,294.44,No Data,52W Low Buffer: ₹420.64,50.5,B,161,70.0,45.300000000000004,50.0,37.599999999999994,1,219,1,323,done,95.5,2026-08-19 23:18
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-08-19 23:04,,,,,793.85,2197.3,,Stable,Rising,112.0,0.0,16.9,19.5,0.0,10.04,15003.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,No Data,52W Low Buffer: ₹912.93,50.3,B,162,30.0,72.0,50.0,44.800000000000004,176,60,1,288,done,85.5,2026-08-19 23:18
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,5135.31,5832.46,,Stable,Normal,28.3,0.0,18.9,21.2,0.0,2.51,64356.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,No Data,52W Low Buffer: ₹5905.61,50.2,B,163,30.0,66.2,45.0,55.199999999999996,176,80,103,186,done,85.5,2026-08-19 23:18
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-08-19 23:03,,,,,3142.26,4656.17,,Stable,Rising,27.6,0.0,10.9,14.5,0.0,7.25,17011.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,No Data,52W Low Buffer: ₹3613.6,50.1,B,164,30.0,48.8,50.0,72.0,176,181,1,25,done,85.5,2026-08-19 23:18
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-08-19 23:18,,,,,12.3,30.11,,Stable,Rising,21.9,0.0,1.16,5.16,0.0,1.19,649.0,https://www.screener.in/company/BESTAGRO/consolidated/,9.86,2.63,50.1,9.86,8.86,8.77,8.73,2.63,2.53,2.53,2.53,0,1,1.13,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),14.14,11.32,12.73,9.9,No Data,52W Low Buffer: ₹14.14,50.0,B,165,46.0,39.5,50.0,66.39999999999999,145,246,1,61,done,89.5,2026-08-19 23:18
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-08-19 22:59,,,,,1193.1,1917.97,,Stable,Normal,57.4,0.0,12.5,16.0,0.0,0.5,39068.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,No Data,52W Low Buffer: ₹1372.06,49.9,B,166,30.0,60.8,45.0,60.8,176,106,103,104,done,85.5,2026-08-19 23:18
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-19 23:03,,,,,380.85,702.7,,Stable,Normal,75.0,0.0,14.3,18.4,0.0,1.43,16728.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,No Data,52W Low Buffer: ₹437.98,49.9,B,166,30.0,60.8,45.0,60.8,176,106,103,104,done,85.5,2026-08-19 23:18
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,467.74,808.27,,Stable,Normal,116.0,0.0,14.4,15.3,0.0,6.36,73055.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,No Data,52W Low Buffer: ₹537.9,49.9,B,166,30.0,60.8,45.0,60.8,176,106,103,104,done,85.5,2026-08-19 23:18
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-08-19 23:17,,,,,155.74,229.41,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,No Data,52W Low Buffer: ₹179.1,49.6,B,169,50.0,31.5,45.0,74.4,85,285,103,22,done,90.5,2026-08-19 23:18
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-08-19 23:14,,,,,32.8,99.77,,Stable,Normal,76.6,0.0,9.45,14.8,0.0,16.83,1411.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,37.72,30.18,33.95,26.4,No Data,52W Low Buffer: ₹37.72,49.5,B,170,30.0,59.3,45.0,60.8,176,136,103,104,done,85.5,2026-08-19 23:18
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-08-19 23:14,,,,,521.85,918.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,-1.56,1345.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,No Data,52W Low Buffer: ₹600.13,49.5,B,170,50.0,26.8,45.0,80.0,85,332,103,15,done,90.5,2026-08-19 23:18
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-08-19 23:02,,,,,5636.71,7073.12,,Stable,Rising,24.4,0.0,11.5,14.9,0.0,5.88,19420.0,https://www.screener.in/company/ATUL/consolidated/,7.71,26.5,45.05,7.71,8.06,8.47,8.63,26.5,26.08,25.67,25.81,1,0,-0.92,0.69,Selling (-0.9% over 4Q),Stable/Reducing,6482.22,5185.77,5833.99,4537.55,No Data,52W Low Buffer: ₹6482.22,49.3,B,172,38.0,48.8,50.0,60.8,157,181,1,104,done,87.5,2026-08-19 23:18
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-08-19 23:16,,,,,375.27,605.38,,Stable,Normal,18.5,0.0,10.9,11.2,0.0,1.33,1083.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,431.56,345.25,388.4,302.09,No Data,52W Low Buffer: ₹431.56,49.3,B,172,54.0,48.8,45.0,48.8,67,181,103,264,done,91.5,2026-08-19 23:18
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-19 23:03,,,,,1366.5,2899.9,,Stable,Rising,131.0,0.0,9.09,11.9,0.0,5.8,18266.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,No Data,52W Low Buffer: ₹1571.47,49.3,B,172,30.0,48.8,50.0,68.8,176,181,1,46,done,85.5,2026-08-19 23:18
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-08-19 22:56,,,,,529.48,976.5,,Stable,Normal,107.0,0.0,20.5,26.7,0.0,3.25,135969.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,No Data,52W Low Buffer: ₹608.9,49.2,B,175,30.0,71.5,45.0,44.800000000000004,176,64,103,288,done,85.5,2026-08-19 23:18
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,2103.05,2942.97,,Stable,Normal,51.7,0.0,21.8,26.3,0.0,4.5,252346.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,No Data,52W Low Buffer: ₹2418.51,49.2,B,175,30.0,71.5,45.0,44.800000000000004,176,64,103,288,done,85.5,2026-08-19 23:18
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-19 23:15,,,,,133.66,288.33,,Stable,Rising,38.1,0.0,16.1,13.9,0.0,4.91,1132.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,153.71,122.97,138.34,107.6,No Data,52W Low Buffer: ₹153.71,49.2,B,175,30.0,59.5,50.0,55.199999999999996,176,130,1,186,done,85.5,2026-08-19 23:18
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-19 23:03,,,,,583.95,850.3,,Stable,Normal,78.2,0.0,16.1,18.0,0.0,6.7,17832.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,No Data,52W Low Buffer: ₹671.54,49.2,B,175,30.0,66.2,45.0,51.2,176,80,103,241,done,85.5,2026-08-19 23:18
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-19 23:09,,,,,259.44,459.6,,Stable,Rising,18.8,0.0,7.3,8.18,0.0,-2.54,3849.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,No Data,52W Low Buffer: ₹298.36,49.1,B,179,54.0,34.8,50.0,60.8,67,277,1,104,done,91.5,2026-08-19 23:18
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-08-19 23:15,,,,,100.97,173.52,,Stable,Normal,25.8,0.0,9.52,12.1,0.0,2.36,1147.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,No Data,52W Low Buffer: ₹116.12,49.1,B,179,38.0,48.8,45.0,64.0,157,181,103,76,done,87.5,2026-08-19 23:18
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-08-19 22:58,,,,,73.09,115.92,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,No Data,52W Low Buffer: ₹84.05,49.0,B,181,50.0,31.5,45.0,72.0,85,285,103,25,done,90.5,2026-08-19 23:18
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-08-19 23:15,,,,,583.7,780.2,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,No Data,52W Low Buffer: ₹671.25,49.0,B,181,50.0,31.5,45.0,72.0,85,285,103,25,done,90.5,2026-08-19 23:18
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-08-19 23:14,,,,,205.25,300.05,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,No Data,52W Low Buffer: ₹236.04,49.0,B,181,50.0,31.5,45.0,72.0,85,285,103,25,done,90.5,2026-08-19 23:18
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,403.5,542.76,,Stable,Normal,35.8,0.0,17.0,20.3,0.0,2.72,70914.0,https://www.screener.in/company/DABUR/consolidated/,18.37,9.78,66.24,18.37,16.49,15.82,14.99,9.78,11.66,12.46,13.45,0,0,3.38,-3.67,Buying (+3.4% over 4Q),Stable/Reducing,464.02,371.22,417.62,324.82,No Data,52W Low Buffer: ₹464.02,49.0,B,181,30.0,66.2,45.0,50.4,176,80,103,247,done,85.5,2026-08-19 23:18
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,401.47,585.68,,Stable,Normal,50.9,0.0,17.3,21.6,0.0,3.22,62486.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,No Data,52W Low Buffer: ₹461.69,49.0,B,181,30.0,66.2,45.0,50.4,176,80,103,247,done,85.5,2026-08-19 23:18
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-08-19 23:09,,,,,1049.1,1766.5,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,No Data,52W Low Buffer: ₹1206.46,49.0,B,181,50.0,31.5,45.0,72.0,85,285,103,25,done,90.5,2026-08-19 23:18
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-08-19 23:16,,,,,58.19,117.13,,Stable,Normal,21.3,0.0,7.69,11.0,0.0,13.11,851.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,No Data,52W Low Buffer: ₹66.92,48.9,B,187,38.0,50.7,45.0,60.8,157,174,103,104,done,87.5,2026-08-19 23:18
