ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-09-09 00:32,1242.5,-3.98,4.68,-1.79,1096.6,1625.81,13.3,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,FAIR VALUE,52W Low Buffer: ₹1261.09,53.8,B,127,58.4,31.5,68.5,64.0,72,288,61,82,done,92.6,2026-09-09 00:51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-09 00:29,1710.0,0.97,-4.86,12.9,1298.13,1883.2,31.73,Stable,Normal,29.6,0.0,16.4,14.1,0.0,4.37,393977.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +14.5%,PE Mean Reversion: ₹1270.95 | 52W Low Buffer: ₹1492.85,53.6,B,130,32.8,59.5,47.5,72.0,201,129,145,26,done,86.2,2026-09-09 00:51
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-09 00:47,,,,,67.05,103.95,,Stable,Normal,11.4,0.0,6.14,8.44,0.0,1.09,1339.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,53.6,B,130,70.0,39.5,45.0,60.8,21,248,153,111,done,95.5,2026-09-09 00:51
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-09 00:44,,,,,1030.3,2668.3,,Stable,Normal,52.0,0.0,18.8,19.2,0.0,6.49,2372.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,130,30.0,66.2,45.0,68.8,218,80,153,50,done,85.5,2026-09-09 00:51
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-09 00:34,,,,,1317.8,3694.8,,Stable,Normal,67.4,0.0,24.0,31.6,0.0,9.19,26052.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +nan%,52W Low Buffer: ₹1515.47,53.3,B,133,30.0,86.7,45.0,43.2,218,9,153,311,done,85.5,2026-09-09 00:51
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-09 00:36,417.9,7.64,1.17,95.26,182.16,450.05,129.41,Stable,Normal,128.0,0.0,11.8,14.5,0.0,13.05,15529.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +99.5%,PE Mean Reversion: ₹91.42 | 52W Low Buffer: ₹209.48,53.2,B,134,16.0,54.699999999999996,71.2,74.4,323,146,56,22,done,82.0,2026-09-09 00:51
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-09-09 00:43,322.05,2.56,39.5,129.64,128.38,327.39,150.86,Rising,Normal,50.3,0.0,10.7,16.4,0.0,5.37,2926.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.64,118.11,132.87,103.35,OVERVALUED +118.1%,PE Mean Reversion: ₹140.86 | 52W Low Buffer: ₹147.64,53.1,B,135,16.0,55.5,91.19999999999999,56.8,323,139,13,182,done,82.0,2026-09-09 00:51
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-09 00:41,242.25,-7.34,-0.27,0.79,215.19,345.56,12.57,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,FAIR VALUE,52W Low Buffer: ₹247.47,53.0,B,136,58.4,31.5,45.0,80.0,72,288,153,15,done,92.6,2026-09-09 00:51
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-09 00:42,,,,,319.75,522.55,,Stable,Normal,20.0,0.0,13.4,12.0,0.0,4.41,3847.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,53.0,B,136,62.0,54.2,45.0,48.8,58,151,153,272,done,93.5,2026-09-09 00:51
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-09 00:31,,,,,6966.0,18000.0,,Stable,Normal,61.3,0.0,20.3,31.8,0.0,6.49,73842.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,53.0,B,136,30.0,75.5,45.0,55.199999999999996,218,53,153,192,done,85.5,2026-09-09 00:51
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-09 00:32,,,,,590.86,950.7,,Stable,Normal,90.9,0.0,22.3,30.4,0.0,-5.74,53957.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,53.0,B,136,30.0,76.2,45.0,54.400000000000006,218,48,153,225,done,85.5,2026-09-09 00:51
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-09 00:30,,,,,8638.66,13428.88,,Stable,Normal,13.9,0.0,11.9,11.0,0.0,1.61,122931.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,140,62.0,48.8,45.0,55.199999999999996,58,180,153,192,done,93.5,2026-09-09 00:51
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-09 00:33,290.65,5.1,51.75,34.33,161.53,303.49,79.93,Rising,Normal,119.0,0.0,11.0,7.56,0.0,-2.06,32204.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +56.5%,PE Mean Reversion: ₹53.73 | 52W Low Buffer: ₹185.76,52.9,B,140,20.2,38.8,91.19999999999999,72.0,309,264,13,26,done,83.05,2026-09-09 00:51
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-09-09 00:29,1938.1,-4.12,14.57,-0.11,1630.41,2174.74,18.87,Rising,Normal,30.2,0.0,13.2,10.6,0.0,4.72,310496.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +3.4%,PE Mean Reversion: ₹1411.86 | 52W Low Buffer: ₹1874.97,52.8,B,142,38.4,54.2,65.8,55.199999999999996,160,151,63,192,done,87.6,2026-09-09 00:51
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-09 00:33,412.6,12.79,18.33,77.63,198.78,418.0,107.56,Rising,Normal,49.0,0.0,10.4,8.89,0.0,17.15,29166.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +80.5%,PE Mean Reversion: ₹151.57 | 52W Low Buffer: ₹228.6,52.8,B,142,16.0,54.0,83.2,64.0,323,170,36,82,done,82.0,2026-09-09 00:51
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-09 00:40,229.55,22.47,30.33,27.65,122.13,229.55,87.96,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +63.4%,52W Low Buffer: ₹140.45,52.8,B,142,36.0,31.5,100.0,57.599999999999994,194,288,1,176,done,87.0,2026-09-09 00:51
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-09-09 00:48,336.7,1.95,15.27,3.86,274.95,507.25,22.46,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +6.5%,52W Low Buffer: ₹316.19,52.8,B,142,52.800000000000004,31.5,71.0,64.0,92,288,59,82,done,91.2,2026-09-09 00:51
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-09 00:39,,,,,653.32,1187.15,,Stable,Normal,37.9,0.0,15.3,20.7,0.0,2.61,8824.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +nan%,52W Low Buffer: ₹751.32,52.7,B,146,30.0,60.8,45.0,72.0,218,104,153,26,done,85.5,2026-09-09 00:51
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-09-09 00:31,1549.3,2.81,6.14,-1.81,1422.15,1893.47,8.94,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,52.6,B,147,64.0,31.5,59.800000000000004,60.8,52,288,70,111,done,94.0,2026-09-09 00:51
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-09 00:31,,,,,1743.9,2396.41,,Stable,Normal,30.8,0.0,16.4,22.0,0.0,3.56,57561.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,147,30.0,71.5,45.0,58.4,218,62,153,163,done,85.5,2026-09-09 00:51
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-09 00:39,,,,,4472.66,6585.47,,Stable,Normal,30.1,0.0,18.2,22.4,0.0,1.14,7431.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,147,30.0,71.5,45.0,58.4,218,62,153,163,done,85.5,2026-09-09 00:51
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-09 00:39,,,,,338.75,657.69,,Stable,Normal,24.4,0.0,13.2,17.4,0.0,-0.13,7757.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,52.6,B,147,38.0,56.2,45.0,68.8,168,136,153,50,done,87.5,2026-09-09 00:51
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-09 00:45,,,,,148.08,317.25,,Stable,Rising,100.0,0.0,1.12,5.35,0.0,1.83,1882.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,151,30.0,39.5,50.0,92.0,218,248,85,4,done,85.5,2026-09-09 00:51
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-09-09 00:46,91.36,4.83,6.59,27.42,39.48,99.77,131.38,Stable,Normal,83.6,0.0,9.43,14.8,0.0,16.83,1541.0,https://www.screener.in/company/ARFIN/consolidated/,0.95,0.0,74.11,0.95,2.56,2.56,2.41,0.0,0.0,0.0,0.0,0,0,-1.46,0.0,Stable,No data,45.4,36.32,40.86,31.78,OVERVALUED +101.2%,PE Mean Reversion: ₹24.04 | 52W Low Buffer: ₹45.4,52.4,B,151,16.0,59.3,77.2,60.8,323,134,44,111,done,82.0,2026-09-09 00:51
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-09 00:34,,,,,171.4,276.16,,Stable,Normal,20.8,0.0,10.7,18.3,0.0,4.0,24372.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,52.4,B,151,46.0,55.5,45.0,60.8,139,139,153,111,done,89.5,2026-09-09 00:51
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-09-09 00:34,955.6,6.33,8.91,6.1,784.4,1066.4,21.83,Stable,Normal,54.6,0.0,10.3,11.5,0.0,3.87,24361.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +5.9%,PE Mean Reversion: ₹385.04 | 52W Low Buffer: ₹902.06,52.4,B,151,32.8,48.8,65.0,66.39999999999999,201,180,65,65,done,86.2,2026-09-09 00:51
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-09 00:40,484.7,-4.33,-5.8,-15.48,483.95,712.23,0.15,Stable,Rising,61.8,0.0,5.42,7.41,0.0,3.24,5984.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),556.54,445.23,500.89,389.58,WATCH,PE Mean Reversion: ₹196.08 | 52W Low Buffer: ₹556.54,52.4,B,151,44.0,39.5,29.8,94.39999999999999,147,248,319,2,done,89.0,2026-09-09 00:51
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-09-09 00:30,396.95,-2.72,15.39,15.24,278.9,424.7,42.33,Rising,Normal,27.0,0.0,12.0,8.72,0.0,0.0,108667.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,320.73,256.59,288.66,224.51,OVERVALUED +23.8%,PE Mean Reversion: ₹264.63 | 52W Low Buffer: ₹320.73,52.3,B,156,25.8,48.8,76.2,64.0,299,180,51,82,done,84.45,2026-09-09 00:51
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-09 00:32,,,,,1315.03,1743.56,,Stable,Rising,68.1,0.0,13.8,19.2,0.0,3.29,40319.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +nan%,52W Low Buffer: ₹1512.28,52.3,B,156,30.0,60.8,50.0,66.39999999999999,218,104,85,65,done,85.5,2026-09-09 00:51
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-09 00:32,,,,,3010.98,5062.37,,Stable,Normal,31.3,0.0,17.0,21.1,0.0,2.92,39745.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3462.63,2770.1,3116.36,2423.84,OVERVALUED +nan%,52W Low Buffer: ₹3462.63,52.2,B,158,38.0,66.2,45.0,55.199999999999996,168,80,153,192,done,87.5,2026-09-09 00:51
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-09 00:51,,,,,85.95,200.36,,Stable,Normal,14.7,0.0,4.82,7.39,0.0,4.24,573.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,158,70.0,39.5,45.0,55.199999999999996,21,248,153,192,done,95.5,2026-09-09 00:51
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-09 00:30,236.6,-4.52,-13.57,-22.51,227.14,314.28,4.16,Falling,Normal,5.54,0.0,12.7,5.63,0.0,0.0,122354.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.49,409.99,461.24,358.74,STRONG BUY,PE Mean Reversion: ₹512.49 | 52W Low Buffer: ₹261.21,52.1,B,160,84.0,48.8,13.5,55.199999999999996,1,180,333,192,done,99.0,2026-09-09 00:51
ACC.NS,ACC Limited,Cement,25.0,2026-09-09 00:34,,,,,1247.38,1902.69,,Stable,Normal,12.5,0.0,10.9,11.2,0.0,-2.0,23714.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,52.0,B,161,70.0,44.2,45.0,48.8,21,230,153,272,done,95.5,2026-09-09 00:51
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-09 00:46,54.74,0.0,0.0,0.0,54.74,67.12,0.0,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),62.95,50.36,56.66,44.07,WATCH,52W Low Buffer: ₹62.95,52.0,B,161,50.0,31.5,50.0,80.0,99,288,85,15,done,90.5,2026-09-09 00:51
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-09 00:49,,,,,128.83,230.57,,Stable,Normal,23.9,0.0,13.3,16.7,0.0,1.75,923.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,51.9,B,163,38.0,60.8,45.0,60.8,168,104,153,111,done,87.5,2026-09-09 00:51
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-09 00:35,,,,,617.28,829.35,,Stable,Normal,36.6,0.0,36.3,47.0,0.0,2.7,18122.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +nan%,52W Low Buffer: ₹709.87,51.9,B,163,30.0,84.80000000000001,45.0,40.0,218,13,153,324,done,85.5,2026-09-09 00:51
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-09 00:50,,,,,585.0,649.95,,Stable,Normal,26.4,0.0,20.4,22.2,0.0,0.0,783.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,51.8,B,165,30.0,71.5,45.0,55.199999999999996,218,62,153,192,done,85.5,2026-09-09 00:51
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-09 00:29,208.4,-1.07,-7.84,51.05,124.93,248.91,66.81,Stable,Normal,28.2,0.0,21.1,17.2,0.0,8.83,401893.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,143.67,114.94,129.3,100.57,OVERVALUED +45.1%,PE Mean Reversion: ₹133.02 | 52W Low Buffer: ₹143.67,51.8,B,165,20.2,72.0,54.5,56.8,309,58,74,182,done,83.05,2026-09-09 00:51
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-09 00:49,,,,,519.63,815.86,,Stable,Normal,24.4,0.0,9.52,16.4,0.0,0.83,949.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,165,38.0,55.5,45.0,66.39999999999999,168,139,153,65,done,87.5,2026-09-09 00:51
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-09-09 00:41,314.9,-2.37,4.27,23.3,224.95,365.8,39.99,Stable,Normal,34.1,0.0,12.1,13.8,0.0,5.53,4930.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +21.7%,PE Mean Reversion: ₹203.16 | 52W Low Buffer: ₹258.69,51.8,B,165,25.8,54.2,77.2,54.400000000000006,299,151,44,225,done,84.45,2026-09-09 00:51
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-09-09 00:43,1155.0,-7.73,2.79,31.71,737.05,1251.7,56.71,Stable,Normal,30.5,0.0,17.4,18.0,0.0,3.79,3285.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +36.3%,PE Mean Reversion: ₹833.11 | 52W Low Buffer: ₹847.61,51.6,B,169,20.2,66.2,71.2,49.6,309,80,56,260,done,83.05,2026-09-09 00:51
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-09 00:30,1692.0,2.05,16.54,38.64,1040.2,1717.0,62.66,Rising,Normal,25.8,0.0,10.1,12.9,0.0,3.81,97354.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1836.28,1469.02,1652.65,1285.4,FAIR VALUE,PE Mean Reversion: ₹1836.28 | 52W Low Buffer: ₹1196.23,51.5,B,170,36.2,48.8,83.2,44.800000000000004,193,180,36,295,done,87.05,2026-09-09 00:51
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-09 00:31,140.86,-0.1,-4.64,-15.58,109.2,171.59,28.99,Stable,Normal,5.44,0.0,12.4,5.93,0.0,0.0,64129.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.72,248.58,279.65,217.5,STRONG BUY,PE Mean Reversion: ₹310.72 | 52W Low Buffer: ₹125.58,51.4,B,171,72.8,48.8,24.8,54.400000000000006,15,180,323,225,done,96.2,2026-09-09 00:51
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-09-09 00:39,663.85,-3.68,4.08,-9.61,579.78,1215.87,14.5,Stable,Normal,49.1,0.0,10.6,12.7,0.0,1.05,8532.0,https://www.screener.in/company/BATAINDIA/consolidated/,7.51,29.97,50.16,7.51,7.88,8.24,7.63,29.97,29.69,28.31,27.52,0,1,-0.12,2.45,Stable,Accumulating (+2.5% over 4Q),666.75,533.4,600.07,466.72,FAIR VALUE,PE Mean Reversion: ₹297.45 | 52W Low Buffer: ₹666.75,51.4,B,171,38.4,48.8,52.800000000000004,66.39999999999999,160,180,81,65,done,87.6,2026-09-09 00:51
