ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-10 23:30,2599.9,13.91,7.07,3.38,2121.3,2968.5,22.56,Stable,Normal,61.1,0.0,20.6,25.7,0.0,2.33,249382.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +6.6%,PE Mean Reversion: ₹936.13 | 52W Low Buffer: ₹2439.49,56.4,B,123,32.8,71.5,65.0,55.199999999999996,216,81,140,208,done,86.2,2026-05-10 23:52
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-10 23:38,1121.3,7.84,19.29,21.73,860.05,1199.62,30.38,Rising,Rising,39.1,0.0,0.0,0.0,0.0,22.64,13762.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +13.4%,PE Mean Reversion: ₹802.98 | 52W Low Buffer: ₹989.06,56.4,B,123,32.8,42.0,92.0,68.8,216,259,39,41,done,86.2,2026-05-10 23:52
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-10 23:46,58.18,12.38,-6.48,0.0,49.76,69.17,16.92,Stable,Normal,95.0,0.0,37.6,32.5,0.0,-9.79,1635.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +1.7%,PE Mean Reversion: ₹17.15 | 52W Low Buffer: ₹57.22,56.3,B,125,38.4,80.19999999999999,37.0,60.8,182,51,262,113,done,87.6,2026-05-10 23:52
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-10 23:48,1322.3,-13.31,-10.83,-26.54,1030.3,1958.6,28.34,Falling,Normal,31.1,0.0,25.9,27.0,0.0,22.3,1340.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1190.5,952.4,1071.45,833.35,OVERVALUED +11.1%,PE Mean Reversion: ₹1190.5 | 52W Low Buffer: ₹1184.84,56.3,B,125,40.8,87.30000000000001,13.5,68.8,159,17,339,41,done,88.2,2026-05-10 23:52
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-05-10 23:32,1776.7,28.77,7.28,-1.94,1193.1,2378.17,48.91,Stable,Rising,64.3,0.0,15.6,20.3,0.0,9.85,46742.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +29.5%,PE Mean Reversion: ₹1105.26 | 52W Low Buffer: ₹1372.06,56.2,B,127,25.8,66.7,68.5,64.0,264,105,122,78,done,84.45,2026-05-10 23:52
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-10 23:30,1353.6,37.25,48.08,42.13,755.95,1435.8,79.06,Rising,Rising,71.2,0.0,9.61,9.71,0.0,16.08,162606.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +55.7%,PE Mean Reversion: ₹532.31 | 52W Low Buffer: ₹869.34,56.2,B,127,20.2,54.0,100.0,60.0,305,206,1,175,done,83.05,2026-05-10 23:52
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-10 23:33,1780.7,8.99,7.64,-9.05,1350.9,2164.51,31.82,Stable,Normal,13.7,0.0,17.5,9.75,0.0,0.0,33438.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2339.61,1871.68,2105.65,1637.72,BUY,PE Mean Reversion: ₹2339.61 | 52W Low Buffer: ₹1553.54,56.2,B,127,56.8,54.2,52.800000000000004,60.8,77,196,193,113,done,92.2,2026-05-10 23:52
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-10 23:44,269.65,6.79,52.91,78.64,111.24,276.76,142.4,Rising,Normal,25.8,0.0,8.36,11.7,0.0,7.16,2853.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),292.64,234.11,263.38,204.85,FAIR VALUE,PE Mean Reversion: ₹292.64 | 52W Low Buffer: ₹127.93,56.1,B,130,32.0,48.8,91.19999999999999,60.8,260,223,42,113,done,86.0,2026-05-10 23:52
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-10 23:32,1569.8,2.9,6.31,9.48,1265.88,1746.3,24.01,Stable,Normal,81.9,0.0,14.9,19.7,0.0,5.66,42173.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +7.8%,PE Mean Reversion: ₹421.68 | 52W Low Buffer: ₹1455.76,56.0,B,131,32.8,60.8,65.0,66.39999999999999,216,135,140,64,done,86.2,2026-05-10 23:52
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-10 23:37,1950.9,23.01,8.85,-11.6,1369.4,2390.25,42.46,Stable,Rising,65.2,0.0,10.5,15.6,0.0,4.65,16249.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +23.9%,PE Mean Reversion: ₹658.28 | 52W Low Buffer: ₹1574.81,55.9,B,132,25.8,55.5,56.2,86.4,264,173,177,11,done,84.45,2026-05-10 23:52
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-10 23:37,787.05,8.37,0.49,-13.97,646.55,1027.67,21.73,Stable,Rising,23.3,0.0,11.4,13.0,0.0,8.92,15470.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,945.81,756.65,851.23,662.07,WATCH,PE Mean Reversion: ₹945.81 | 52W Low Buffer: ₹743.53,55.9,B,132,56.8,54.699999999999996,50.300000000000004,60.8,77,177,201,113,done,92.2,2026-05-10 23:52
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-10 23:33,4162.3,8.27,-9.91,-16.49,3698.23,5962.17,12.55,Stable,Rising,36.3,0.0,24.5,32.6,0.0,6.69,30439.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2522.61 | 52W Low Buffer: ₹4252.96,55.8,B,134,38.4,80.8,29.8,64.0,182,48,288,78,done,87.6,2026-05-10 23:52
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-05-10 23:39,2173.6,29.13,77.61,53.76,768.8,2173.6,182.73,Rising,Normal,84.3,0.0,12.7,13.8,0.0,11.93,9245.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,884.12,707.3,795.71,618.88,OVERVALUED +145.8%,PE Mean Reversion: ₹721.95 | 52W Low Buffer: ₹884.12,55.8,B,134,16.0,60.0,91.19999999999999,62.400000000000006,330,142,42,108,done,82.0,2026-05-10 23:52
CANBK.NS,Canara Bank,Banking,12.0,2026-05-10 23:30,134.34,-3.48,-8.87,4.03,92.07,158.93,45.91,Stable,Normal,6.04,0.0,17.8,6.79,0.0,0.0,121855.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,266.9,213.52,240.21,186.83,STRONG BUY,PE Mean Reversion: ₹266.9 | 52W Low Buffer: ₹105.88,55.8,B,134,65.8,54.2,42.199999999999996,58.4,32,196,238,180,done,94.45,2026-05-10 23:52
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-05-10 23:50,549.15,23.65,20.92,4.56,377.4,627.9,45.51,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +26.5%,52W Low Buffer: ₹434.01,55.7,B,137,45.8,31.5,87.8,68.8,128,289,65,41,done,89.45,2026-05-10 23:52
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-05-10 23:39,522.75,8.82,24.36,13.74,397.8,618.12,31.41,Rising,Normal,23.6,0.0,11.0,10.2,0.0,13.96,10557.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,13.67,21.32,42.89,13.67,14.18,10.49,11.27,21.32,22.13,21.63,20.76,0,0,2.4,0.56,Buying (+2.4% over 4Q),Stable/Reducing,487.31,389.85,438.58,341.12,OVERVALUED +7.3%,PE Mean Reversion: ₹487.31 | 52W Low Buffer: ₹457.47,55.7,B,137,40.8,54.699999999999996,84.3,48.8,159,177,74,293,done,88.2,2026-05-10 23:52
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-10 23:44,951.6,14.18,19.8,4.78,610.52,1037.95,55.87,Rising,Rising,29.9,0.0,14.5,15.4,0.0,9.56,2707.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,702.1,561.68,631.89,491.47,OVERVALUED +35.5%,PE Mean Reversion: ₹700.17 | 52W Low Buffer: ₹702.1,55.4,B,139,20.2,66.7,79.80000000000001,57.599999999999994,305,105,90,194,done,83.05,2026-05-10 23:52
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-05-10 23:31,38145.0,14.05,5.91,-1.14,28745.0,41495.0,32.7,Stable,Rising,48.7,0.0,15.6,21.1,0.0,7.15,112503.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +15.4%,PE Mean Reversion: ₹17231.83 | 52W Low Buffer: ₹33056.75,55.3,B,140,32.8,60.8,68.5,60.8,216,135,122,113,done,86.2,2026-05-10 23:52
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-10 23:51,166.48,7.69,-3.67,-29.44,128.54,235.94,29.52,Stable,Normal,15.8,0.0,7.98,10.1,0.0,46.89,727.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,231.81,185.45,208.63,162.27,BUY,PE Mean Reversion: ₹231.81 | 52W Low Buffer: ₹147.82,55.3,B,140,64.80000000000001,60.0,19.5,68.8,40,142,318,41,done,94.2,2026-05-10 23:52
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-10 23:43,387.9,7.29,2.34,-20.61,319.75,542.14,21.31,Stable,Rising,17.5,0.0,12.7,13.1,0.0,5.66,3540.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,620.64,496.51,558.58,434.45,STRONG BUY,PE Mean Reversion: ₹620.64 | 52W Low Buffer: ₹367.71,55.3,B,140,64.80000000000001,54.2,45.0,55.199999999999996,40,196,228,208,done,94.2,2026-05-10 23:52
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-10 23:29,1834.5,-1.46,-6.82,-11.81,1781.9,2162.7,2.95,Stable,Normal,36.5,0.0,23.2,13.5,0.0,17.62,1117811.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2049.18,1639.35,1844.27,1434.43,WATCH,PE Mean Reversion: ₹1105.73 | 52W Low Buffer: ₹2049.18,55.2,B,143,44.0,75.3,24.8,66.39999999999999,153,73,299,64,done,89.0,2026-05-10 23:52
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-05-10 23:35,1027.7,19.4,30.62,14.75,748.35,1027.7,37.33,Rising,Normal,81.1,0.0,10.8,16.1,0.0,2.68,19577.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +19.4%,PE Mean Reversion: ₹278.78 | 52W Low Buffer: ₹860.6,55.2,B,143,25.8,55.5,84.3,60.8,264,173,74,113,done,84.45,2026-05-10 23:52
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-05-10 23:50,145.87,28.29,22.15,-11.68,96.73,207.75,50.8,Rising,Rising,86.6,0.0,26.0,12.4,0.0,4.88,824.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +31.1%,PE Mean Reversion: ₹37.06 | 52W Low Buffer: ₹111.24,55.1,B,145,25.8,64.80000000000001,70.19999999999999,60.8,264,125,119,113,done,84.45,2026-05-10 23:52
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-05-10 23:30,1355.8,31.68,59.08,33.3,772.8,1365.0,75.44,Rising,Rising,123.0,0.0,11.3,7.02,0.0,15.31,223324.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.25,1.47,56.27,18.25,18.16,18.03,18.15,1.47,1.49,1.5,1.55,0,0,0.1,-0.08,Buying (+0.1% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +52.6%,PE Mean Reversion: ₹198.41 | 52W Low Buffer: ₹888.72,55.0,B,146,20.2,54.0,100.0,55.199999999999996,305,206,1,208,done,83.05,2026-05-10 23:52
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-05-10 23:42,19.77,14.94,20.48,-10.54,14.93,29.13,32.42,Rising,Normal,0.0,0.0,-0.54,1.15,0.0,-4.22,4726.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +15.1%,52W Low Buffer: ₹17.17,54.8,B,147,52.800000000000004,28.2,61.5,83.2,92,347,150,16,done,91.2,2026-05-10 23:52
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-05-10 23:36,282.8,3.51,25.37,-0.19,198.78,318.52,42.26,Rising,Normal,34.5,0.0,10.4,8.89,0.0,43.99,17137.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +23.7%,PE Mean Reversion: ₹147.55 | 52W Low Buffer: ₹228.6,54.8,B,147,25.8,58.7,73.8,64.0,264,164,108,78,done,84.45,2026-05-10 23:52
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-10 23:47,177.08,2.76,-0.29,2.83,154.87,218.16,14.34,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1276.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,FAIR VALUE,52W Low Buffer: ₹178.1,54.8,B,147,58.4,48.0,50.0,63.2,64,234,205,97,done,92.6,2026-05-10 23:52
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-05-10 23:47,548.55,2.8,-5.88,-23.59,493.65,763.43,11.12,Stable,Rising,77.8,0.0,20.0,31.4,0.0,12.03,1586.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.78 | 52W Low Buffer: ₹567.7,54.7,B,150,38.4,81.30000000000001,24.5,63.2,182,43,307,97,done,87.6,2026-05-10 23:52
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-05-10 23:30,5520.0,-1.33,-5.81,-6.63,5302.5,6300.5,4.1,Stable,Rising,52.5,0.0,53.6,56.0,0.0,6.74,132959.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,6097.87,4878.3,5488.09,4268.51,FAIR VALUE,PE Mean Reversion: ₹2313.14 | 52W Low Buffer: ₹6097.87,54.6,B,151,44.0,84.80000000000001,35.0,44.800000000000004,153,32,274,309,done,89.0,2026-05-10 23:52
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-10 23:36,789.2,3.02,-9.41,-16.43,702.3,1063.42,12.37,Stable,Normal,28.5,0.0,5.77,11.1,0.0,59.14,17283.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,969.19,775.35,872.27,678.44,WATCH,PE Mean Reversion: ₹969.19 | 52W Low Buffer: ₹807.64,54.6,B,151,62.400000000000006,60.0,24.8,64.0,60,142,299,78,done,93.6,2026-05-10 23:52
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-10 23:32,1927.6,-8.9,-15.22,-13.79,1846.5,2680.83,4.39,Falling,Normal,28.3,0.0,17.0,22.8,0.0,30.7,56867.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,FAIR VALUE,PE Mean Reversion: ₹1498.49 | 52W Low Buffer: ₹2123.47,54.6,B,151,44.0,86.7,18.799999999999997,55.199999999999996,153,20,332,208,done,89.0,2026-05-10 23:52
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-10 23:31,139.77,-4.59,-14.83,0.04,104.08,177.2,34.29,Falling,Normal,5.95,0.0,12.5,5.93,0.0,0.0,63633.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,281.89,225.51,253.7,197.32,STRONG BUY,PE Mean Reversion: ₹281.89 | 52W Low Buffer: ₹119.69,54.6,B,151,72.8,48.8,31.0,62.400000000000006,12,223,282,108,done,96.2,2026-05-10 23:52
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-10 23:46,1078.0,26.56,5.09,-5.86,829.22,1193.1,30.0,Stable,Rising,22.4,0.0,15.8,22.5,0.0,1.51,1876.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1058.75,847.0,952.88,741.12,OVERVALUED +1.8%,PE Mean Reversion: ₹1058.75 | 52W Low Buffer: ₹953.6,54.6,B,151,40.8,66.2,61.5,48.8,159,115,150,293,done,88.2,2026-05-10 23:52
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-10 23:48,51.5,24.64,-70.35,-93.77,41.32,1698.9,24.64,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1307.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +8.4%,52W Low Buffer: ₹47.52,54.5,B,156,52.800000000000004,76.7,12.5,63.2,92,62,351,97,done,91.2,2026-05-10 23:52
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-05-10 23:31,1989.7,11.69,38.2,55.15,1105.44,1992.9,79.99,Rising,Normal,80.6,0.0,12.5,13.1,0.0,11.17,95125.0,https://www.screener.in/company/BHARATFORG/consolidated/,15.79,28.61,45.26,15.79,16.28,16.6,16.48,28.61,27.95,27.74,28.06,0,0,-0.69,0.55,Stable,Stable/Reducing,1271.26,1017.0,1144.13,889.88,OVERVALUED +56.5%,PE Mean Reversion: ₹543.09 | 52W Low Buffer: ₹1271.26,54.5,B,156,20.2,60.0,91.19999999999999,52.800000000000004,305,142,42,256,done,83.05,2026-05-10 23:52
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-05-10 23:37,1372.1,10.29,12.74,25.77,885.02,1372.1,55.04,Rising,Rising,90.8,0.0,3.32,7.33,0.0,55.18,15621.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1017.77,814.22,916.0,712.44,OVERVALUED +34.8%,PE Mean Reversion: ₹377.78 | 52W Low Buffer: ₹1017.77,54.5,B,156,20.2,54.699999999999996,92.0,58.4,305,177,39,180,done,83.05,2026-05-10 23:52
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-10 23:41,319.1,25.77,17.99,0.55,224.95,418.0,41.85,Rising,Rising,30.6,0.0,12.1,13.8,0.0,18.62,4996.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +23.4%,PE Mean Reversion: ₹229.42 | 52W Low Buffer: ₹258.69,54.4,B,159,25.8,64.7,74.5,54.400000000000006,264,127,102,244,done,84.45,2026-05-10 23:52
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-10 23:48,160.7,14.93,-9.16,-35.53,121.48,297.5,32.29,Stable,Normal,14.0,0.0,48.7,64.1,0.0,-2.4,1136.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,206.61,165.29,185.95,144.63,BUY,PE Mean Reversion: ₹206.61 | 52W Low Buffer: ₹139.7,54.4,B,159,56.8,80.19999999999999,19.5,48.8,77,51,318,293,done,92.2,2026-05-10 23:52
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-05-10 23:36,474.85,5.02,17.83,11.62,379.2,490.2,25.22,Rising,Rising,20.8,0.0,11.8,14.7,0.0,3.61,18014.0,https://www.screener.in/company/CIEINDIA/consolidated/,7.54,14.75,65.7,7.54,6.61,5.63,5.11,14.75,15.4,15.98,18.12,0,0,2.43,-3.37,Buying (+2.4% over 4Q),Stable/Reducing,456.59,365.27,410.93,319.61,OVERVALUED +4.0%,PE Mean Reversion: ₹456.59 | 52W Low Buffer: ₹436.08,54.4,B,159,40.8,48.8,85.0,50.4,159,223,70,270,done,88.2,2026-05-10 23:52
APTECHT.NS,Aptech Limited,IT,28.0,2026-05-10 23:52,109.47,33.11,36.99,0.33,70.21,169.98,55.92,Rising,Rising,22.4,0.0,7.63,13.9,0.0,11.09,635.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,136.84,109.47,123.15,95.79,BUY,PE Mean Reversion: ₹136.84 | 52W Low Buffer: ₹80.74,54.2,B,162,44.2,50.7,82.5,45.599999999999994,148,213,81,306,done,89.05,2026-05-10 23:52
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-05-10 23:36,591.3,40.75,29.61,-4.37,315.47,683.8,87.44,Rising,Normal,61.7,0.0,20.0,21.1,0.0,9.01,16539.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,362.79,290.23,326.51,253.95,OVERVALUED +63.0%,PE Mean Reversion: ₹210.84 | 52W Low Buffer: ₹362.79,54.2,B,162,16.0,72.0,66.8,60.8,330,78,129,113,done,82.0,2026-05-10 23:52
