ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-14 23:38,,,,,646.55,1024.61,,Stable,Normal,22.1,0.0,13.4,12.6,0.0,10.09,16141.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,129,54.0,60.0,45.0,60.8,76,156,158,113,done,91.5,2026-07-14 23:54
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-14 23:35,,,,,508.4,1583.7,,Stable,Normal,46.6,0.0,27.8,32.8,0.0,8.81,27428.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,129,30.0,86.7,45.0,52.800000000000004,204,26,158,259,done,85.5,2026-07-14 23:54
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-14 23:35,,,,,29.62,39.79,,Stable,Normal,6.46,0.0,11.9,5.64,0.0,0.0,29173.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,133,70.0,43.5,45.0,64.0,13,265,158,75,done,95.5,2026-07-14 23:54
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-14 23:44,,,,,319.75,542.14,,Stable,Rising,19.0,0.0,13.4,11.9,0.0,7.46,3703.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,133,62.0,54.2,50.0,55.199999999999996,53,208,85,208,done,93.5,2026-07-14 23:54
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-14 23:54,,,,,197.56,341.15,,Stable,Normal,23.6,0.0,11.5,15.3,0.0,35.03,644.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.0,1.24,1.24,1.26,1.24,0,0,0.0,0.0,No data,Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,135,46.0,70.7,45.0,55.199999999999996,141,105,158,208,done,89.5,2026-07-14 23:54
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-14 23:30,3915.9,-4.47,-11.96,5.27,3646.3,4829.3,7.39,Falling,Rising,83.5,0.0,13.0,17.2,0.0,3.54,255413.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.73 | 52W Low Buffer: ₹4193.24,55.5,B,135,44.0,60.8,41.2,72.0,152,148,337,28,done,89.0,2026-07-14 23:54
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-14 23:37,,,,,4066.5,6201.07,,Stable,Rising,372.0,0.0,15.8,20.1,0.0,9.0,18323.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,135,30.0,66.7,50.0,72.0,204,116,85,28,done,85.5,2026-07-14 23:54
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-14 23:38,,,,,855.7,1850.0,,Stable,Normal,84.6,0.0,16.0,20.2,0.0,10.66,16331.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,135,30.0,72.0,45.0,69.6,204,87,158,45,done,85.5,2026-07-14 23:54
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-14 23:45,,,,,255.3,392.1,,Stable,Normal,23.4,0.0,10.2,14.0,0.0,17.11,3630.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,55.5,B,135,54.0,59.3,45.0,60.8,76,167,158,113,done,91.5,2026-07-14 23:54
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-14 23:43,17.82,29.22,20.73,7.03,13.15,20.12,35.51,Rising,Rising,22.1,0.0,6.64,7.71,0.0,103.26,6216.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,17.74,14.19,15.97,12.42,OVERVALUED +0.5%,PE Mean Reversion: ₹17.74 | 52W Low Buffer: ₹15.12,55.4,B,140,33.8,54.699999999999996,87.8,52.0,189,186,31,266,done,86.45,2026-07-14 23:54
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-14 23:47,73.62,3.62,34.81,97.64,28.81,77.61,155.54,Rising,Normal,26.3,0.0,6.76,9.23,0.0,49.55,2446.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.58,49.27,55.42,43.11,OVERVALUED +19.5%,PE Mean Reversion: ₹61.58 | 52W Low Buffer: ₹33.13,55.2,B,141,24.0,54.699999999999996,91.19999999999999,58.4,331,186,12,176,done,84.0,2026-07-14 23:54
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-14 23:44,17.5,-11.71,-2.99,-6.32,14.93,27.55,17.21,Stable,Normal,29.8,0.0,3.5,2.27,0.0,-2.15,4184.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.43,21.14,23.78,18.5,STRONG BUY,PE Mean Reversion: ₹26.43 | 52W Low Buffer: ₹17.17,55.2,B,141,70.4,30.8,38.0,83.2,11,347,338,15,done,95.6,2026-07-14 23:54
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-07-14 23:41,635.45,11.99,26.17,31.84,359.6,668.55,76.71,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,413.54,330.83,372.19,289.48,OVERVALUED +53.7%,52W Low Buffer: ₹413.54,55.1,B,143,40.199999999999996,31.5,100.0,62.400000000000006,158,299,1,109,done,88.05,2026-07-14 23:54
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-14 23:44,,,,,201.98,419.15,,Stable,Normal,45.2,0.0,25.0,20.1,0.0,8.62,4292.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,232.28,185.82,209.05,162.59,OVERVALUED +nan%,52W Low Buffer: ₹232.28,54.9,B,144,30.0,77.30000000000001,45.0,60.8,204,64,158,113,done,85.5,2026-07-14 23:54
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-07-14 23:30,226.17,2.56,24.71,52.64,113.4,248.91,99.44,Rising,Normal,34.1,0.0,21.1,17.2,0.0,-3.49,436162.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,130.41,104.33,117.37,91.29,OVERVALUED +73.4%,PE Mean Reversion: ₹119.39 | 52W Low Buffer: ₹130.41,54.9,B,144,16.0,61.5,91.19999999999999,56.8,344,144,12,198,done,82.0,2026-07-14 23:54
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-14 23:51,,,,,67.05,103.95,,Stable,Rising,11.7,0.0,6.11,8.48,0.0,22.08,1170.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,54.9,B,144,70.0,50.0,50.0,49.6,13,223,85,277,done,95.5,2026-07-14 23:54
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-14 23:46,,,,,310.79,546.65,,Stable,Normal,73.0,0.0,24.4,19.8,0.0,23.21,2737.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,144,30.0,82.0,45.0,55.199999999999996,204,40,158,208,done,85.5,2026-07-14 23:54
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-07-14 23:38,1855.5,4.31,14.47,0.15,1367.59,2302.49,35.68,Rising,Normal,109.0,0.0,4.86,7.71,0.0,8.18,15454.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,OVERVALUED +18.0%,PE Mean Reversion: ₹374.5 | 52W Low Buffer: ₹1572.73,54.8,B,148,25.8,45.300000000000004,65.8,86.4,317,255,57,10,done,84.45,2026-07-14 23:54
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-14 23:33,,,,,105.83,171.59,,Stable,Normal,6.1,0.0,12.4,5.93,0.0,0.0,64589.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,54.7,B,149,70.0,48.8,45.0,54.400000000000006,13,228,158,248,done,95.5,2026-07-14 23:54
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-14 23:33,1799.0,-1.9,-9.13,-6.88,1499.57,2280.8,19.97,Stable,Normal,41.5,0.0,25.3,31.6,0.0,11.55,49951.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +4.3%,PE Mean Reversion: ₹953.69 | 52W Low Buffer: ₹1724.51,54.6,B,150,38.4,86.7,30.0,52.0,161,26,342,266,done,87.6,2026-07-14 23:54
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-14 23:47,,,,,1030.3,2366.8,,Stable,Rising,56.5,0.0,18.8,19.2,0.0,6.35,2342.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,150,30.0,66.2,50.0,68.8,204,123,85,46,done,85.5,2026-07-14 23:54
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-14 23:35,,,,,171.4,279.04,,Stable,Rising,23.2,0.0,10.7,18.3,0.0,17.37,24599.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,54.5,B,152,38.0,66.0,50.0,60.8,172,130,85,113,done,87.5,2026-07-14 23:54
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-14 23:33,,,,,6966.0,16665.0,,Stable,Normal,54.6,0.0,20.2,31.1,0.0,23.25,54617.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,54.5,B,152,30.0,86.0,45.0,48.8,204,33,158,295,done,85.5,2026-07-14 23:54
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-14 23:31,246.6,-10.67,-7.67,-16.55,225.54,314.28,9.34,Stable,Normal,6.43,0.0,12.7,5.63,0.0,0.0,127526.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,460.22,368.17,414.2,322.15,STRONG BUY,PE Mean Reversion: ₹460.22 | 52W Low Buffer: ₹259.37,54.4,B,154,84.0,48.8,24.8,55.199999999999996,1,228,347,208,done,99.0,2026-07-14 23:54
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-07-14 23:45,721.8,9.31,26.92,-0.54,470.3,1092.49,53.48,Rising,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3326.0,https://www.screener.in/company/63MOONS/consolidated/,5.16,0.12,45.63,5.16,8.02,6.49,4.35,0.12,0.12,0.12,0.12,0,0,0.81,0.0,Buying (+0.8% over 4Q),Stable/Reducing,540.85,432.68,486.76,378.59,OVERVALUED +33.5%,52W Low Buffer: ₹540.85,54.4,B,154,45.8,46.7,82.5,49.6,148,245,41,277,done,89.45,2026-07-14 23:54
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-14 23:54,,,,,87.17,203.19,,Stable,Rising,19.4,0.0,5.92,7.32,0.0,19.95,696.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.3,B,156,62.0,50.0,50.0,55.199999999999996,53,223,85,208,done,93.5,2026-07-14 23:54
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-07-14 23:44,,,,,1449.6,2893.0,,Stable,Rising,39.1,0.0,17.1,20.7,0.0,12.14,4358.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,54.3,B,156,30.0,72.0,50.0,60.8,204,87,85,113,done,85.5,2026-07-14 23:54
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-07-14 23:43,315.0,0.49,9.82,3.14,224.95,418.0,40.03,Stable,Rising,30.2,0.0,12.1,13.8,0.0,18.62,4932.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +21.8%,PE Mean Reversion: ₹229.47 | 52W Low Buffer: ₹258.69,54.2,B,158,25.8,64.7,73.8,54.400000000000006,317,134,49,248,done,84.45,2026-07-14 23:54
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-07-14 23:36,1542.0,2.23,43.89,22.21,872.1,1664.3,76.81,Rising,Normal,26.4,0.0,11.3,11.6,0.0,11.99,19466.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1460.23,1168.18,1314.2,1022.16,OVERVALUED +5.6%,PE Mean Reversion: ₹1460.23 | 52W Low Buffer: ₹1002.91,54.1,B,159,28.2,54.699999999999996,91.19999999999999,49.6,316,186,12,277,done,85.05,2026-07-14 23:54
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-14 23:49,,,,,223.3,405.78,,Stable,Normal,13.9,0.0,11.9,13.6,0.0,10.0,1489.0,https://www.screener.in/company/DOLLAR/consolidated/,0.49,0.5,73.09,0.49,0.33,0.48,2.08,0.5,0.57,0.58,0.55,0,0,-1.59,-0.05,Stable,Stable/Reducing,256.8,205.44,231.12,179.76,OVERVALUED +nan%,52W Low Buffer: ₹256.8,54.1,B,159,54.0,54.699999999999996,45.0,60.8,76,186,158,113,done,91.5,2026-07-14 23:54
CANBK.NS,Canara Bank,Banking,12.0,2026-07-14 23:31,125.74,-4.89,-6.4,-16.13,100.51,153.85,25.1,Stable,Normal,6.36,0.0,16.1,6.52,0.0,0.0,114054.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,237.25,189.8,213.52,166.07,STRONG BUY,PE Mean Reversion: ₹237.25 | 52W Low Buffer: ₹115.59,54.0,B,161,72.8,54.2,24.8,58.4,7,208,347,176,done,96.2,2026-07-14 23:54
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-14 23:41,758.05,-4.24,5.09,-12.63,656.4,1450.54,15.49,Stable,Normal,35.1,0.0,15.3,20.6,0.0,-1.03,8057.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +0.4%,PE Mean Reversion: ₹604.71 | 52W Low Buffer: ₹754.86,54.0,B,161,38.4,56.2,47.5,72.0,161,178,155,28,done,87.6,2026-07-14 23:54
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-14 23:36,,,,,1268.7,2146.7,,Stable,Normal,47.0,0.0,13.8,16.8,0.0,19.55,21359.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,53.7,B,163,30.0,71.3,45.0,63.2,204,96,158,100,done,85.5,2026-07-14 23:54
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-07-14 23:41,,,,,607.5,1274.0,,Stable,Rising,53.0,0.0,10.5,12.2,0.0,0.77,8782.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,53.7,B,163,30.0,48.8,50.0,86.4,204,228,85,10,done,85.5,2026-07-14 23:54
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-14 23:40,,,,,4647.4,6883.17,,Stable,Normal,41.5,0.0,16.8,16.6,0.0,7.36,11636.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,53.6,B,165,30.0,66.2,45.0,68.8,204,123,158,46,done,85.5,2026-07-14 23:54
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-07-14 23:53,,,,,120.9,328.65,,Stable,Rising,16.6,0.0,5.47,6.78,0.0,5.72,804.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,53.6,B,165,70.0,39.5,50.0,56.8,13,277,85,198,done,95.5,2026-07-14 23:54
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-14 23:38,,,,,603.45,801.35,,Stable,Normal,61.0,0.0,17.5,19.7,0.0,14.19,15951.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,53.3,B,167,30.0,72.0,45.0,60.8,204,87,158,113,done,85.5,2026-07-14 23:54
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-14 23:41,,,,,377.0,699.3,,Stable,Normal,27.2,0.0,26.1,25.3,0.0,5.42,8902.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,53.3,B,167,30.0,76.8,45.0,55.199999999999996,204,69,158,208,done,85.5,2026-07-14 23:54
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-14 23:44,266.85,-10.47,-12.79,-24.24,257.9,529.9,3.47,Falling,Normal,14.2,0.0,13.2,17.6,0.0,2.56,4403.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,526.18,420.95,473.56,368.33,STRONG BUY,PE Mean Reversion: ₹526.18 | 52W Low Buffer: ₹296.58,53.3,B,167,84.0,60.8,13.5,45.599999999999994,1,148,354,309,done,99.0,2026-07-14 23:54
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-14 23:33,,,,,404.5,590.1,,Stable,Normal,48.9,0.0,17.8,22.2,0.0,2.9,57029.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,170,30.0,71.5,45.0,60.8,204,93,158,113,done,85.5,2026-07-14 23:54
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-14 23:43,,,,,1400.72,1825.42,,Stable,Normal,29.1,0.0,19.7,26.3,0.0,17.66,4979.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,170,30.0,82.0,45.0,48.4,204,40,158,306,done,85.5,2026-07-14 23:54
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-07-14 23:32,87.32,0.84,2.69,-9.63,73.09,123.36,19.47,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +3.9%,52W Low Buffer: ₹84.05,53.2,B,170,58.4,31.5,55.5,72.0,72,299,74,28,done,92.6,2026-07-14 23:54
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-14 23:49,,,,,666.0,1228.5,,Stable,Normal,18.3,0.0,14.6,18.0,0.0,-5.21,1617.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,53.2,B,170,54.0,56.2,45.0,55.199999999999996,76,178,158,208,done,91.5,2026-07-14 23:54
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-14 23:34,1746.2,8.38,0.94,-3.85,1528.3,2016.7,14.26,Stable,Normal,64.5,0.0,17.1,21.2,0.0,3.63,35904.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1757.54,1406.04,1581.79,1230.28,FAIR VALUE,PE Mean Reversion: ₹595.6 | 52W Low Buffer: ₹1757.54,53.2,B,170,38.4,66.2,46.8,57.599999999999994,161,123,157,192,done,87.6,2026-07-14 23:54
