ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-28 06:36,147.06,-1.52,-1.72,-11.92,120.67,261.45,21.87,Stable,Normal,14.4,0.0,24.4,35.4,0.0,-0.42,1041.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,183.83,147.06,165.44,128.68,BUY,PE Mean Reversion: ₹183.83 | 52W Low Buffer: ₹138.77,55.8,B,123,56.8,76.2,32.8,48.8,94,50,267,270,done,92.2,2026-08-28 06:38
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-08-28 06:28,1680.0,28.2,20.33,20.72,1049.1,1772.0,60.14,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +39.2%,52W Low Buffer: ₹1206.46,55.7,B,124,40.199999999999996,31.5,91.19999999999999,72.0,168,287,26,26,done,88.05,2026-08-28 06:38
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-28 06:18,2217.4,18.59,18.72,-1.18,1600.3,2280.8,38.56,Rising,Rising,50.2,0.0,25.4,31.8,0.0,-0.06,61597.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1840.34,1472.28,1656.31,1288.24,OVERVALUED +20.5%,PE Mean Reversion: ₹971.77 | 52W Low Buffer: ₹1840.34,55.6,B,125,25.8,76.2,74.5,45.599999999999994,244,50,113,288,done,84.45,2026-08-28 06:38
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-28 06:28,1675.1,-0.86,1.83,2.86,1400.72,1785.38,19.59,Stable,Rising,28.3,0.0,19.7,26.3,0.0,3.81,5035.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +4.0%,PE Mean Reversion: ₹1302.2 | 52W Low Buffer: ₹1610.83,55.6,B,125,38.4,71.5,62.5,48.4,175,64,156,285,done,87.6,2026-08-28 06:38
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-28 06:27,407.3,-5.53,-4.76,-6.36,386.15,575.45,5.48,Stable,Normal,11.9,0.0,10.3,13.3,0.0,-2.7,6650.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,1026.81,821.45,924.13,718.76,STRONG BUY,PE Mean Reversion: ₹1026.81 | 52W Low Buffer: ₹444.07,55.5,B,127,84.0,44.2,30.0,60.8,1,230,276,108,done,99.0,2026-08-28 06:38
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-08-28 06:21,465.0,-5.98,-2.68,-1.42,439.1,556.5,5.9,Stable,Normal,17.6,0.0,15.9,11.4,0.0,0.0,20344.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹475.57 | 52W Low Buffer: ₹504.96,55.5,B,127,60.0,54.2,45.0,60.8,73,154,219,108,done,93.0,2026-08-28 06:38
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-28 06:20,447.2,5.67,14.01,-2.72,369.69,530.15,20.97,Rising,Normal,13.3,0.0,13.1,13.9,0.0,2.94,28389.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,672.48,537.98,605.23,470.74,STRONG BUY,PE Mean Reversion: ₹672.48 | 52W Low Buffer: ₹425.14,55.4,B,129,64.80000000000001,54.2,65.8,39.2,49,154,139,323,done,94.2,2026-08-28 06:38
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-08-28 06:37,614.0,0.0,0.0,0.0,585.0,625.05,4.96,Stable,Normal,25.4,0.0,20.4,22.2,0.0,0.0,752.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,FAIR VALUE,PE Mean Reversion: ₹435.12 | 52W Low Buffer: ₹672.75,55.2,B,130,44.0,71.5,45.0,55.199999999999996,141,64,219,191,done,89.0,2026-08-28 06:38
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-28 06:16,5141.5,-4.49,-13.99,9.7,3777.55,5977.92,36.11,Falling,Normal,58.4,0.0,30.2,39.5,0.0,4.27,142425.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4344.18,3475.35,3909.76,3040.93,OVERVALUED +18.4%,PE Mean Reversion: ₹1936.87 | 52W Low Buffer: ₹4344.18,54.9,B,131,25.8,84.80000000000001,36.2,63.2,244,12,261,97,done,84.45,2026-08-28 06:38
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-28 06:26,300.4,-1.93,-4.54,-21.02,268.24,458.73,11.99,Stable,Normal,14.1,0.0,14.1,21.2,0.0,1.77,8402.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,596.54,477.23,536.89,417.58,STRONG BUY,PE Mean Reversion: ₹596.54 | 52W Low Buffer: ₹308.48,54.9,B,131,78.4,60.8,19.5,52.800000000000004,10,107,306,238,done,97.6,2026-08-28 06:38
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-28 06:32,1256.3,-0.85,-13.48,-24.57,1210.1,2942.0,3.82,Falling,Rising,14.4,0.0,13.3,17.4,0.0,-3.14,2096.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1919.35,1535.48,1727.41,1343.54,STRONG BUY,PE Mean Reversion: ₹1919.35 | 52W Low Buffer: ₹1391.61,54.8,B,133,76.0,56.2,18.5,60.8,25,139,320,108,done,97.0,2026-08-28 06:38
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-08-28 06:35,1663.2,0.0,0.0,0.0,1663.2,1758.5,0.0,Stable,Normal,9.54,0.0,11.0,9.33,0.0,0.0,1092.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,3138.11,2510.49,2824.3,2196.68,STRONG BUY,PE Mean Reversion: ₹3138.11 | 52W Low Buffer: ₹1912.68,54.8,B,133,70.0,43.5,45.0,60.8,36,234,219,108,done,95.5,2026-08-28 06:38
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-28 06:18,143.33,4.13,0.69,-14.22,106.78,171.59,34.23,Stable,Normal,5.53,0.0,12.4,5.93,0.0,0.0,65263.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,311.02,248.82,279.92,217.72,STRONG BUY,PE Mean Reversion: ₹311.02 | 52W Low Buffer: ₹122.8,54.7,B,135,72.8,48.8,41.5,54.400000000000006,30,182,241,224,done,96.2,2026-08-28 06:38
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-08-28 06:20,1414.3,5.83,14.67,8.1,1109.28,1640.34,27.5,Rising,Normal,62.7,0.0,24.5,32.0,0.0,2.97,29559.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +10.9%,PE Mean Reversion: ₹496.25 | 52W Low Buffer: ₹1275.67,54.6,B,136,32.8,80.8,71.0,32.0,208,26,122,338,done,86.2,2026-08-28 06:38
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-08-28 06:20,392.45,8.8,26.56,71.58,198.78,409.15,97.42,Rising,Normal,46.6,0.0,10.4,8.89,0.0,17.15,27738.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +71.7%,PE Mean Reversion: ₹151.59 | 52W Low Buffer: ₹228.6,54.4,B,137,16.0,54.0,91.19999999999999,64.0,308,173,26,79,done,82.0,2026-08-28 06:38
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-28 06:17,240.0,-0.68,-7.72,-18.62,225.54,314.28,6.41,Stable,Normal,5.61,0.0,12.7,5.63,0.0,0.0,124190.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,513.37,410.7,462.03,359.36,STRONG BUY,PE Mean Reversion: ₹513.37 | 52W Low Buffer: ₹259.37,54.4,B,137,84.0,48.8,24.8,55.199999999999996,1,182,286,191,done,99.0,2026-08-28 06:38
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-28 06:28,642.2,-21.43,-22.51,-21.06,635.1,1053.7,1.12,Falling,Rising,19.1,0.0,13.8,20.4,0.0,2.65,4300.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),739.71,591.77,665.74,517.79,WATCH,PE Mean Reversion: ₹739.71 | 52W Low Buffer: ₹730.37,54.3,B,139,68.0,60.8,12.5,66.39999999999999,38,107,332,62,done,95.0,2026-08-28 06:38
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-28 06:22,2865.8,19.65,39.31,66.88,1366.5,2899.9,109.72,Rising,Normal,133.0,0.0,9.09,11.9,0.0,5.8,18514.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +82.4%,PE Mean Reversion: ₹603.33 | 52W Low Buffer: ₹1571.47,54.1,B,140,16.0,48.8,91.19999999999999,68.8,308,182,26,47,done,82.0,2026-08-28 06:38
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-28 06:20,1502.3,0.01,-4.96,-12.04,1349.83,2017.91,11.3,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28167.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2551.08,2040.86,2295.97,1785.75,STRONG BUY,PE Mean Reversion: ₹2551.08 | 52W Low Buffer: ₹1552.3,54.0,B,141,78.4,54.2,24.8,52.800000000000004,10,154,286,238,done,97.6,2026-08-28 06:38
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-08-28 06:36,83.41,6.62,11.69,9.84,65.75,88.71,26.86,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +10.3%,52W Low Buffer: ₹75.61,54.0,B,141,52.800000000000004,31.5,71.0,68.8,102,287,122,47,done,91.2,2026-08-28 06:38
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-28 06:29,362.15,-5.6,-4.17,9.84,272.18,396.05,33.06,Stable,Normal,30.9,0.0,14.5,14.4,0.0,-16.19,3655.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),351.6,281.28,316.44,246.12,OVERVALUED +3.0%,PE Mean Reversion: ₹351.6 | 52W Low Buffer: ₹313.01,54.0,B,141,40.8,46.0,42.199999999999996,86.4,158,219,231,7,done,88.2,2026-08-28 06:38
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-28 06:22,781.6,-2.14,16.26,-1.73,583.95,850.3,33.85,Rising,Normal,76.4,0.0,16.1,18.0,0.0,6.7,17428.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +16.4%,PE Mean Reversion: ₹225.07 | 52W Low Buffer: ₹671.54,54.0,B,141,32.8,66.2,65.8,51.2,208,81,139,247,done,86.2,2026-08-28 06:38
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-08-28 06:26,828.5,22.87,30.83,16.15,591.95,937.51,39.96,Rising,Rising,34.9,0.0,8.59,10.7,0.0,8.25,7510.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,680.74,544.59,612.67,476.52,OVERVALUED +21.7%,PE Mean Reversion: ₹664.7 | 52W Low Buffer: ₹680.74,53.9,B,145,25.8,54.699999999999996,93.0,49.6,244,149,22,258,done,84.45,2026-08-28 06:38
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-28 06:35,278.89,34.13,82.08,46.86,133.66,289.77,108.65,Rising,Normal,38.2,0.0,16.1,13.9,0.0,4.91,1133.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,160.62,128.49,144.56,112.43,OVERVALUED +73.6%,PE Mean Reversion: ₹160.62 | 52W Low Buffer: ₹153.71,53.9,B,145,16.0,59.5,91.19999999999999,55.199999999999996,308,132,26,191,done,82.0,2026-08-28 06:38
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-08-28 06:36,78.0,1.83,13.75,-0.6,58.19,117.13,34.04,Rising,Normal,21.1,0.0,7.69,11.0,0.0,13.11,844.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +16.6%,PE Mean Reversion: ₹66.54 | 52W Low Buffer: ₹66.92,53.8,B,147,40.8,50.7,65.8,60.8,158,175,139,108,done,88.2,2026-08-28 06:38
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-08-28 06:23,1487.7,11.86,42.37,33.95,1008.76,1688.79,47.48,Rising,Normal,56.1,0.0,12.5,17.1,0.0,5.02,15583.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1160.07,928.06,1044.07,812.05,OVERVALUED +28.2%,PE Mean Reversion: ₹742.52 | 52W Low Buffer: ₹1160.07,53.7,B,148,25.8,60.8,91.19999999999999,43.2,244,107,26,309,done,84.45,2026-08-28 06:38
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-28 06:18,5378.0,-5.02,-1.17,-0.6,5135.31,5832.46,4.73,Stable,Normal,28.4,0.0,18.9,21.2,0.0,2.51,64478.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,FAIR VALUE,PE Mean Reversion: ₹4166.06 | 52W Low Buffer: ₹5905.61,53.7,B,148,44.0,66.2,45.0,55.199999999999996,141,81,219,191,done,89.0,2026-08-28 06:38
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-28 06:22,611.4,-5.71,10.46,18.32,380.85,702.7,60.53,Rising,Normal,76.7,0.0,14.3,18.4,0.0,1.43,17111.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +39.6%,PE Mean Reversion: ₹175.37 | 52W Low Buffer: ₹437.98,53.7,B,148,20.2,60.8,76.2,60.8,278,107,106,108,done,83.05,2026-08-28 06:38
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-28 06:16,1703.8,2.39,-5.19,13.06,1298.13,1883.2,31.25,Stable,Normal,29.5,0.0,16.4,14.1,0.0,4.37,392652.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +14.1%,PE Mean Reversion: ₹1270.63 | 52W Low Buffer: ₹1492.85,53.6,B,151,32.8,59.5,47.5,72.0,208,132,209,26,done,86.2,2026-08-28 06:38
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-08-28 06:19,1535.0,9.48,4.61,0.84,1193.1,1917.97,28.66,Stable,Normal,59.4,0.0,12.5,16.0,0.0,0.5,40376.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +11.9%,PE Mean Reversion: ₹1033.67 | 52W Low Buffer: ₹1372.06,53.6,B,151,32.8,60.8,59.800000000000004,60.8,208,107,163,108,done,86.2,2026-08-28 06:38
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-08-28 06:17,1627.9,3.27,14.13,38.97,1022.2,1667.0,59.25,Rising,Normal,24.7,0.0,10.1,12.9,0.0,3.81,93692.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1845.39,1476.31,1660.85,1291.77,WATCH,PE Mean Reversion: ₹1845.39 | 52W Low Buffer: ₹1175.53,53.5,B,153,44.2,48.8,83.2,44.800000000000004,139,182,73,293,done,89.05,2026-08-28 06:38
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-08-28 06:20,11117.5,12.15,28.11,43.78,6416.17,11117.5,73.27,Rising,Normal,61.9,0.0,12.5,13.9,0.0,8.03,28988.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7378.6,5902.88,6640.74,5165.02,OVERVALUED +50.7%,PE Mean Reversion: ₹3592.08 | 52W Low Buffer: ₹7378.6,53.5,B,153,20.2,60.0,91.19999999999999,48.8,278,129,26,270,done,83.05,2026-08-28 06:38
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-08-28 06:22,186.41,4.23,5.14,5.62,167.91,192.83,11.02,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,FAIR VALUE,52W Low Buffer: ₹193.1,53.4,B,155,58.4,31.5,73.8,58.4,75,287,116,162,done,92.6,2026-08-28 06:38
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-28 06:31,115.49,-9.89,-4.87,-22.42,99.98,214.74,15.51,Stable,Normal,14.8,0.0,11.5,14.3,0.0,5.41,2286.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,234.1,187.28,210.69,163.87,STRONG BUY,PE Mean Reversion: ₹234.1 | 52W Low Buffer: ₹114.98,53.3,B,156,78.4,48.8,19.5,60.8,10,182,306,108,done,97.6,2026-08-28 06:38
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-08-28 06:30,247.55,4.99,12.91,-3.83,215.6,373.6,14.82,Rising,Rising,40.6,0.0,9.16,11.5,0.0,1.76,2959.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,FAIR VALUE,PE Mean Reversion: ₹134.14 | 52W Low Buffer: ₹247.94,53.3,B,156,38.4,48.8,67.5,62.400000000000006,175,182,137,105,done,87.6,2026-08-28 06:38
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-08-28 06:21,963.15,9.6,4.86,1.31,784.4,1066.4,22.79,Stable,Rising,55.0,0.0,10.7,11.8,0.0,3.71,24552.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +6.8%,PE Mean Reversion: ₹385.26 | 52W Low Buffer: ₹902.06,53.1,B,158,32.8,48.8,68.5,66.39999999999999,208,182,134,62,done,86.2,2026-08-28 06:38
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-08-28 06:30,325.65,8.98,47.94,95.16,128.58,325.65,153.27,Rising,Normal,50.9,0.0,10.7,16.4,0.0,5.37,2959.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +120.2%,PE Mean Reversion: ₹140.75 | 52W Low Buffer: ₹147.87,53.1,B,158,16.0,55.5,91.19999999999999,56.8,308,142,26,181,done,82.0,2026-08-28 06:38
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-28 06:19,1540.0,4.79,-2.27,-4.85,1315.03,1743.56,17.11,Stable,Rising,69.9,0.0,13.8,19.2,0.0,3.29,41425.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +1.8%,PE Mean Reversion: ₹484.69 | 52W Low Buffer: ₹1512.28,53.0,B,160,38.4,60.8,43.0,66.39999999999999,175,107,226,62,done,87.6,2026-08-28 06:38
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-28 06:32,217.42,0.4,-3.99,-13.54,180.28,321.15,20.6,Stable,Normal,9.96,0.0,10.4,15.5,0.0,1.49,1845.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,654.88,523.9,589.39,458.42,STRONG BUY,PE Mean Reversion: ₹654.88 | 52W Low Buffer: ₹207.32,53.0,B,160,72.8,55.5,24.8,52.800000000000004,30,142,286,238,done,96.2,2026-08-28 06:38
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-28 06:37,142.52,-4.7,0.98,-34.24,120.9,328.65,17.88,Stable,Normal,15.9,0.0,5.47,6.78,0.0,0.26,768.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),313.72,250.98,282.35,219.61,STRONG BUY,PE Mean Reversion: ₹313.72 | 52W Low Buffer: ₹139.03,52.9,B,162,78.4,39.5,36.2,56.8,10,248,261,181,done,97.6,2026-08-28 06:38
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-08-28 06:20,270.1,-7.59,37.79,25.82,161.53,303.49,67.21,Rising,Normal,111.0,0.0,11.0,7.56,0.0,-2.06,29971.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +45.4%,PE Mean Reversion: ₹53.53 | 52W Low Buffer: ₹185.76,52.9,B,162,20.2,38.8,91.19999999999999,72.0,278,263,26,26,done,83.05,2026-08-28 06:38
