ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
SHANTIGOLD.NS,Shanti Gold,Jewellery,30.0,2026-05-01 13:07,200.8,22.75,-0.35,-5.0,156.63,253.0,28.2,Stable,Normal,0.0,2.74,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/SHANTIGOLD/consolidated/,2.68,4.01,74.89,2.68,2.21,2.18,0.0,4.01,2.29,2.13,0.0,0,1,2.68,4.01,Buying (+2.7% over 4Q),Accumulating (+4.0% over 4Q),183.21,146.57,164.89,128.25,OVERVALUED +9.6%,PB Mean Reversion: ₹183.21 | 52W Low Buffer: ₹180.12,47.6,B,1047,46.4,31.5,38.0,76.0,571,1248,988,77,done,89.6,2026-05-01 13:57
PFOCUS.NS,Prime Focus,Media,20.0,2026-05-01 11:50,309.95,-5.23,41.44,80.71,95.4,349.5,224.9,Rising,Normal,91.4,13.7,-16.7,7.95,0.0,18.64,24052.0,https://www.screener.in/company/PFOCUS/consolidated/,11.26,0.0,69.95,11.26,11.22,11.22,11.22,0.0,0.0,0.0,0.0,0,0,0.04,0.0,Buying (+0.0% over 4Q),No data,67.82,54.26,61.04,47.48,OVERVALUED +357.0%,PE Mean Reversion: ₹67.82 | PB Mean Reversion: ₹45.25 | 52W Low Buffer: ₹109.71,47.6,B,1047,0.0,47.300000000000004,91.19999999999999,60.8,1501,938,97,487,done,78.0,2026-05-01 13:57
ETHOSLTD.NS,Ethos Limited,Miscellaneous,22.0,2026-05-01 12:19,2401.8,7.97,-4.17,-14.88,2020.4,3196.4,18.88,Stable,Rising,66.1,0.0,10.4,13.8,0.0,20.61,6427.0,https://www.screener.in/company/ETHOSLTD/consolidated/,6.49,10.51,63.82,6.49,6.69,10.41,11.28,10.51,9.66,12.17,13.08,1,0,-4.79,-2.57,Selling (-4.8% over 4Q),Stable/Reducing,2323.46,1858.77,2091.11,1626.42,OVERVALUED +3.4%,PE Mean Reversion: ₹799.39 | 52W Low Buffer: ₹2323.46,47.6,B,1047,38.4,59.3,29.8,56.8,781,619,1131,876,done,87.6,2026-05-01 13:57
SIRCA.NS,Sirca Paints India Limited,Miscellaneous,22.0,2026-05-01 12:49,423.75,0.96,-9.66,-15.28,259.46,534.6,63.32,Stable,Rising,39.2,0.0,14.9,19.7,0.0,23.39,2407.0,https://www.screener.in/company/SIRCA/consolidated/,5.9,0.0,67.55,5.9,5.94,5.93,5.48,0.0,0.0,0.8,0.75,0,0,0.42,-0.75,Buying (+0.4% over 4Q),Stable/Reducing,298.38,238.7,268.54,208.87,OVERVALUED +42.0%,PE Mean Reversion: ₹237.82 | 52W Low Buffer: ₹298.38,47.6,B,1047,20.2,71.3,29.8,60.8,1300,356,1131,487,done,83.05,2026-05-01 13:57
NDTV.NS,New Delhi Television Limited,Miscellaneous,22.0,2026-05-01 13:28,78.64,23.3,-5.78,-16.91,59.28,170.07,32.66,Stable,Rising,0.0,0.0,-339.0,-72.5,0.0,13.55,887.0,https://www.screener.in/company/NDTV/consolidated/,0.02,0.0,69.71,0.02,0.05,0.13,0.14,0.0,0.02,0.0,0.0,1,0,-0.12,0.0,Selling (-0.1% over 4Q),Stable/Reducing,68.17,54.54,61.35,47.72,OVERVALUED +15.4%,52W Low Buffer: ₹68.17,47.6,B,1047,52.800000000000004,37.3,29.8,68.8,398,1173,1131,200,done,91.2,2026-05-01 13:57
DCXINDIA.NS,DCX Systems Limited,IT,28.0,2026-05-01 12:52,200.97,22.57,24.8,-13.68,154.23,348.35,30.31,Rising,Normal,168.0,0.0,3.11,5.1,0.0,0.18,2239.0,https://www.screener.in/company/DCXINDIA/consolidated/,0.69,9.29,71.72,0.69,0.07,0.35,2.3,9.29,8.21,7.02,11.19,0,0,-1.61,-1.9,Stable,Stable/Reducing,177.36,141.89,159.63,124.16,OVERVALUED +13.3%,PE Mean Reversion: ₹33.5 | 52W Low Buffer: ₹177.36,47.6,B,1047,32.8,39.5,61.5,60.8,931,1101,569,487,done,86.2,2026-05-01 13:57
NEULANDLAB.NS,Neuland Labs.,Pharmaceuticals,28.0,2026-05-01 11:54,15003.0,24.33,14.27,-7.38,11046.85,18113.0,35.81,Rising,Normal,107.0,11.41,14.8,18.7,0.0,6.64,19249.0,https://www.screener.in/company/NEULANDLAB/consolidated/,20.19,6.76,36.03,20.19,21.57,22.69,24.43,6.76,6.99,6.02,6.54,1,0,-4.24,0.22,Selling (-4.2% over 4Q),Stable/Reducing,3926.02,3140.81,3533.42,2748.21,OVERVALUED +282.1%,PE Mean Reversion: ₹3926.02 | PB Mean Reversion: ₹3287.25 | 52W Low Buffer: ₹12703.88,47.6,B,1047,9.8,60.8,58.8,60.8,1442,545,622,487,done,80.45,2026-05-01 13:57
AARTIIND.NS,Aarti Industries,Miscellaneous,22.0,2026-05-01 11:55,507.5,21.59,49.26,34.78,340.0,507.5,49.26,Rising,Normal,49.6,3.0,6.03,6.32,0.0,10.6,18402.0,https://www.screener.in/company/AARTIIND/consolidated/,12.17,14.83,43.65,12.17,10.58,10.83,10.93,14.83,16.14,15.82,17.24,0,0,1.24,-2.41,Buying (+1.2% over 4Q),Stable/Reducing,372.17,297.73,334.95,260.52,OVERVALUED +36.4%,PE Mean Reversion: ₹225.1 | PB Mean Reversion: ₹372.17 | 52W Low Buffer: ₹391.0,47.5,B,1059,19.4,45.300000000000004,91.19999999999999,43.2,1345,978,97,1410,done,82.85,2026-05-01 13:57
SHK.NS,S H Kelkar and Company Limited,Miscellaneous,22.0,2026-05-01 12:55,146.12,22.4,1.05,-33.9,112.34,265.54,30.07,Stable,Normal,21.8,0.0,7.7,10.3,0.0,7.68,2023.0,https://www.screener.in/company/SHK/consolidated/,9.68,1.37,58.95,9.68,8.33,8.24,8.86,1.37,1.42,1.27,0.27,0,0,0.82,1.1,Buying (+0.8% over 4Q),Stable/Reducing,147.46,117.97,132.71,103.22,FAIR VALUE,PE Mean Reversion: ₹147.46 | 52W Low Buffer: ₹129.19,47.5,B,1059,48.8,44.800000000000004,36.2,58.4,522,1020,1033,792,done,90.2,2026-05-01 13:57
GREENPOWER.NS,Orient Green Power Company Limited,Power,18.0,2026-05-01 13:07,12.54,43.97,27.18,-3.02,8.04,15.36,55.97,Rising,Rising,24.4,0.0,3.84,6.65,0.0,12.55,1471.0,https://www.screener.in/company/GREENPOWER/consolidated/,0.0,3.58,32.48,0.0,0.82,1.29,0.48,3.58,2.74,2.73,2.73,0,1,-0.48,0.85,Stable,Accumulating (+0.8% over 4Q),9.25,7.4,8.33,6.48,OVERVALUED +35.6%,PE Mean Reversion: ₹9.25 | 52W Low Buffer: ₹9.25,47.5,B,1059,20.2,45.300000000000004,75.5,55.199999999999996,1300,978,334,908,done,83.05,2026-05-01 13:57
GOKEX.NS,Gokaldas Exports Limited,Miscellaneous,22.0,2026-05-01 12:25,703.7,19.28,24.78,-13.83,541.95,1044.85,29.85,Rising,Normal,44.0,0.0,8.16,10.6,0.0,1.81,5154.0,https://www.screener.in/company/GOKEX/consolidated/,16.2,32.31,11.06,16.2,16.96,20.46,21.21,32.31,32.68,31.55,30.03,1,0,-5.01,2.28,Selling (-5.0% over 4Q),Stable/Reducing,623.24,498.59,560.92,436.27,OVERVALUED +12.9%,PE Mean Reversion: ₹351.85 | 52W Low Buffer: ₹623.24,47.5,B,1059,32.8,48.8,61.5,49.6,931,871,569,1196,done,86.2,2026-05-01 13:57
SHILCTECH.NS,Shilchar Tech.,IT,28.0,2026-05-01 12:21,5160.6,42.63,72.91,0.0,2923.4,5311.6,76.53,Rising,Normal,0.0,13.67,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/SHILCTECH/consolidated/,0.59,0.0,65.85,0.59,1.0,3.17,3.55,0.0,0.0,0.0,0.0,1,0,-2.96,0.0,Selling (-3.0% over 4Q),No data,3361.91,2689.53,3025.72,2353.34,OVERVALUED +53.5%,PB Mean Reversion: ₹943.78 | 52W Low Buffer: ₹3361.91,47.5,B,1059,24.2,31.5,73.8,68.8,1236,1248,367,200,done,84.05,2026-05-01 13:57
SAMHI.NS,Samhi Hotels Limited,Hotels,35.0,2026-05-01 12:37,156.27,16.4,-9.58,-20.44,128.15,248.97,21.94,Stable,Normal,22.4,0.0,9.62,9.43,0.0,8.14,3471.0,https://www.screener.in/company/SAMHI/consolidated/,64.64,22.44,0.0,64.64,64.42,69.48,63.4,22.44,21.43,16.6,17.81,0,0,1.24,4.63,Buying (+1.2% over 4Q),Stable/Reducing,244.17,195.34,219.75,170.92,STRONG BUY,PE Mean Reversion: ₹244.17 | 52W Low Buffer: ₹147.37,47.4,B,1064,64.80000000000001,49.3,19.5,50.0,218,867,1296,1189,done,94.2,2026-05-01 13:57
SEDEMAC.NS,Sedemac Mechatro,Miscellaneous,22.0,2026-05-01 12:14,1841.0,20.8,0.0,0.0,1441.3,1895.5,27.73,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/SEDEMAC/consolidated/,2.52,43.93,26.24,2.52,0.0,0.0,0.0,43.93,0.0,0.0,0.0,0,1,2.52,43.93,Buying (+2.5% over 4Q),Accumulating (+43.9% over 4Q),1657.49,1326.0,1491.75,1160.25,OVERVALUED +11.1%,52W Low Buffer: ₹1657.49,47.4,B,1064,52.800000000000004,31.5,50.0,59.2,398,1248,791,788,done,91.2,2026-05-01 13:57
SWARAJENG.NS,Swaraj Engines,Automobiles,20.0,2026-05-01 12:27,3957.0,15.43,14.58,-8.77,3308.9,4607.9,19.59,Rising,Rising,0.0,9.6,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/SWARAJENG/consolidated/,2.5,8.47,52.12,2.5,2.6,2.71,2.55,8.47,8.51,9.02,9.54,0,0,-0.05,-1.07,Stable,Stable/Reducing,3805.23,3044.19,3424.71,2663.66,OVERVALUED +4.0%,PB Mean Reversion: ₹824.38 | 52W Low Buffer: ₹3805.23,47.4,B,1064,42.400000000000006,31.5,67.5,55.199999999999996,688,1248,452,908,done,88.6,2026-05-01 13:57
BUTTERFLY.NS,Butterfly Gan Ap,Miscellaneous,22.0,2026-05-01 13:21,598.65,-2.07,0.43,-14.61,583.7,801.05,2.56,Stable,Normal,0.0,3.12,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.33,75.0,0.0,0.0,0.0,0.0,6.33,6.52,6.47,6.33,0,0,0.0,0.0,No data,Stable/Reducing,671.25,537.0,604.13,469.88,WATCH,PB Mean Reversion: ₹422.13 | 52W Low Buffer: ₹671.25,47.4,B,1064,57.599999999999994,31.5,41.5,60.8,350,1248,954,487,done,92.4,2026-05-01 13:57
KICL.NS,Kalyani Investment Company Limited,Miscellaneous,22.0,2026-05-01 12:54,4755.7,12.31,4.02,-2.34,4025.0,6298.9,18.15,Stable,Normal,48.2,0.0,0.84,1.15,0.0,0.0,2078.0,https://www.screener.in/company/KICL/consolidated/,2.5,0.01,74.98,2.5,2.31,1.9,1.39,0.01,0.05,0.01,0.13,0,0,1.11,-0.12,Buying (+1.1% over 4Q),Stable/Reducing,4628.75,3703.0,4165.88,3240.12,OVERVALUED +2.7%,PE Mean Reversion: ₹2170.65 | 52W Low Buffer: ₹4628.75,47.4,B,1064,38.4,35.5,59.800000000000004,60.8,781,1184,592,487,done,87.6,2026-05-01 13:57
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-05-01 12:55,241.86,6.57,-11.82,-0.61,214.27,310.17,12.87,Falling,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.0,0.0,74.97,0.0,0.03,2.15,4.46,0.0,0.0,0.0,0.0,1,0,-4.46,0.0,Selling (-4.5% over 4Q),No data,246.41,197.13,221.77,172.49,FAIR VALUE,52W Low Buffer: ₹246.41,47.4,B,1064,58.4,31.5,31.0,68.8,302,1248,1102,200,done,92.6,2026-05-01 13:57
IFCI.NS,IFCI,Miscellaneous,22.0,2026-05-01 11:56,58.69,14.94,0.22,5.71,39.24,71.76,49.57,Stable,Normal,85.7,1.81,2.09,5.03,0.0,0.0,15813.0,https://www.screener.in/company/IFCI/consolidated/,1.51,2.0,70.32,1.51,1.87,2.08,2.29,2.0,2.01,2.02,2.03,1,0,-0.78,-0.03,Selling (-0.8% over 4Q),Stable/Reducing,45.13,36.1,40.61,31.59,OVERVALUED +30.1%,PE Mean Reversion: ₹15.07 | PB Mean Reversion: ₹71.34 | 52W Low Buffer: ₹45.13,47.3,B,1070,25.8,39.5,59.0,68.8,1159,1101,616,200,done,84.45,2026-05-01 13:57
FOCUS.NS,Focus Lighting and Fixtures Limited,Miscellaneous,22.0,2026-05-01 13:37,79.43,34.79,17.43,-4.43,58.15,126.06,36.6,Rising,Normal,147.0,0.0,11.3,14.0,0.0,-7.65,536.0,https://www.screener.in/company/FOCUS/consolidated/,0.0,0.0,56.8,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,66.87,53.5,60.19,46.81,OVERVALUED +18.8%,PE Mean Reversion: ₹11.89 | 52W Low Buffer: ₹66.87,47.3,B,1070,25.8,44.2,58.8,63.2,1159,1033,622,419,done,84.45,2026-05-01 13:57
PRECWIRE.NS,Prec. Wires (I),Cables & Wires,25.0,2026-05-01 12:16,422.05,40.03,92.91,106.83,131.22,422.05,221.64,Rising,Normal,455.0,10.78,8.88,16.9,0.0,-4.31,7715.0,https://www.screener.in/company/PRECWIRE/consolidated/,0.47,0.0,57.93,0.47,0.11,0.02,0.14,0.0,0.0,0.0,0.0,0,0,0.33,0.0,Buying (+0.3% over 4Q),No data,97.88,78.3,88.09,68.51,OVERVALUED +331.2%,PE Mean Reversion: ₹23.19 | PB Mean Reversion: ₹97.88 | 52W Low Buffer: ₹150.9,47.3,B,1070,0.0,50.8,91.19999999999999,55.199999999999996,1501,809,97,908,done,78.0,2026-05-01 13:57
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-05-01 13:37,3.64,-5.94,-28.91,2.54,3.09,5.15,17.8,Falling,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,OVERVALUED +2.4%,52W Low Buffer: ₹3.55,47.2,B,1073,58.4,31.5,30.0,68.8,302,1248,1114,200,done,92.6,2026-05-01 13:57
JWL.NS,Jupiter Wagons,Automobiles,20.0,2026-05-01 12:04,283.73,12.95,-9.1,-12.06,238.1,421.01,19.16,Stable,Normal,48.0,4.27,17.4,21.1,0.0,-19.76,12126.0,https://www.screener.in/company/JWL/consolidated/,0.27,2.26,72.37,0.27,0.86,1.26,2.28,2.26,1.01,2.05,1.92,1,0,-2.01,0.34,Selling (-2.0% over 4Q),Stable/Reducing,132.89,106.32,119.61,93.03,OVERVALUED +113.5%,PE Mean Reversion: ₹118.22 | PB Mean Reversion: ₹132.89 | 52W Low Buffer: ₹273.81,47.2,B,1073,27.200000000000003,58.0,24.8,72.0,1109,651,1195,102,done,84.8,2026-05-01 13:57
JSWSTEEL.NS,JSW Steel Limited,Metals,12.0,2026-05-01 11:33,1264.5,11.87,7.65,7.88,950.64,1282.7,33.02,Stable,Rising,39.6,0.0,4.94,8.11,0.0,6.09,309228.0,https://www.screener.in/company/JSWSTEEL/consolidated/,25.98,9.59,45.41,25.98,26.13,26.33,26.06,9.59,9.5,9.48,9.81,0,0,-0.08,-0.22,Stable,Stable/Reducing,1093.24,874.59,983.91,765.27,OVERVALUED +15.7%,PE Mean Reversion: ₹383.18 | 52W Low Buffer: ₹1093.24,47.2,B,1073,32.8,39.5,73.8,49.6,931,1101,367,1196,done,86.2,2026-05-01 13:57
STLTECH.NS,Sterlite Tech.,IT,28.0,2026-05-01 12:02,294.8,58.38,218.36,151.79,60.4,298.22,388.08,Rising,Normal,302.0,6.33,2.24,7.75,0.0,18.74,14390.0,https://www.screener.in/company/STLTECH/consolidated/,7.16,1.99,54.05,7.16,5.45,4.75,5.02,1.99,1.91,1.96,2.0,0,0,2.14,-0.01,Buying (+2.1% over 4Q),Stable/Reducing,69.46,55.57,62.51,48.62,OVERVALUED +324.4%,PE Mean Reversion: ₹27.33 | PB Mean Reversion: ₹116.43 | 52W Low Buffer: ₹69.46,47.2,B,1073,4.8,50.0,91.19999999999999,51.2,1484,838,97,1153,done,79.2,2026-05-01 13:57
JKPAPER.NS,JK Paper,Miscellaneous,22.0,2026-05-01 12:18,360.25,10.56,9.87,-10.4,295.84,426.25,21.77,Stable,Normal,24.4,1.15,7.04,8.63,0.0,2.34,6532.0,https://www.screener.in/company/JKPAPER/consolidated/,10.46,3.11,49.64,10.46,10.9,10.75,9.26,3.11,3.18,3.37,3.71,0,0,1.2,-0.6,Buying (+1.2% over 4Q),Stable/Reducing,340.22,272.17,306.19,238.15,OVERVALUED +5.9%,PE Mean Reversion: ₹324.82 | PB Mean Reversion: ₹689.17 | 52W Low Buffer: ₹340.22,47.2,B,1073,53.6,39.5,47.5,49.6,394,1101,823,1196,done,91.4,2026-05-01 13:57
GRASIM.NS,Grasim Industries Limited,Miscellaneous,22.0,2026-05-01 11:34,2794.5,6.33,2.15,-2.28,2514.95,2958.7,11.12,Stable,Normal,41.2,0.0,3.95,7.5,0.0,13.55,190172.0,https://www.screener.in/company/GRASIM/consolidated/,12.29,16.82,42.75,12.29,12.17,12.52,12.7,16.82,16.9,16.7,16.69,0,0,-0.41,0.13,Stable,Stable/Reducing,2892.19,2313.75,2602.97,2024.53,FAIR VALUE,PE Mean Reversion: ₹1492.21 | 52W Low Buffer: ₹2892.19,47.2,B,1073,38.4,45.300000000000004,53.8,52.800000000000004,781,978,696,1122,done,87.6,2026-05-01 13:57
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-05-01 11:39,441.5,5.22,-14.47,-11.37,410.45,549.8,7.56,Falling,Normal,42.1,0.0,17.0,20.2,0.0,3.36,78308.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,FAIR VALUE,PE Mean Reversion: ₹230.71 | 52W Low Buffer: ₹472.02,47.2,B,1073,44.0,66.2,18.799999999999997,50.4,652,451,1347,1179,done,89.0,2026-05-01 13:57
QUADFUTURE.NS,Quadrant Future Tek Limited,Miscellaneous,22.0,2026-05-01 13:15,309.45,10.4,-0.67,-20.14,252.65,517.95,22.48,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/QUADFUTURE/consolidated/,2.3,8.35,70.0,2.3,2.34,1.55,0.02,8.35,6.01,4.72,3.08,0,1,2.28,5.27,Buying (+2.3% over 4Q),Accumulating (+5.3% over 4Q),290.55,232.44,261.49,203.38,OVERVALUED +6.5%,52W Low Buffer: ₹290.55,47.2,B,1073,52.800000000000004,31.5,27.5,76.0,398,1248,1164,77,done,91.2,2026-05-01 13:57
KPITTECH.NS,KPIT Technologi.,IT,28.0,2026-05-01 11:53,759.05,15.0,-31.76,-34.52,631.95,1411.63,20.11,Falling,Normal,27.4,5.96,32.5,40.0,0.0,7.36,20809.0,https://www.screener.in/company/KPITTECH/consolidated/,25.91,11.78,39.47,25.91,25.69,26.48,23.98,11.78,12.25,11.6,14.0,0,0,1.93,-2.22,Buying (+1.9% over 4Q),Stable/Reducing,726.74,581.39,654.07,508.72,OVERVALUED +4.4%,PE Mean Reversion: ₹775.67 | PB Mean Reversion: ₹318.39 | 52W Low Buffer: ₹726.74,47.1,B,1081,37.599999999999994,84.80000000000001,7.5,43.2,843,129,1490,1410,done,87.4,2026-05-01 13:57
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-05-01 12:18,524.6,7.24,9.31,-1.13,336.96,595.7,55.68,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.54,0.13,67.59,0.54,0.56,0.57,9.42,0.13,4.6,6.64,7.49,1,0,-8.88,-7.36,Selling (-8.9% over 4Q),Stable/Reducing,387.5,310.0,348.75,271.25,OVERVALUED +35.4%,52W Low Buffer: ₹387.5,47.1,B,1081,40.199999999999996,31.5,59.800000000000004,62.400000000000006,744,1248,592,468,done,88.05,2026-05-01 13:57
SAKAR.NS,Sakar Healthcare,Healthcare,35.0,2026-05-01 13:09,628.05,21.15,49.34,77.94,269.05,652.1,133.43,Rising,Normal,55.4,4.61,6.48,8.54,0.0,29.78,1397.0,https://www.screener.in/company/SAKAR/consolidated/,15.74,0.0,60.72,15.74,14.03,13.76,13.52,0.0,10.82,10.62,10.62,0,0,2.22,-10.62,Buying (+2.2% over 4Q),Stable/Reducing,340.59,272.47,306.53,238.41,OVERVALUED +84.4%,PE Mean Reversion: ₹396.78 | PB Mean Reversion: ₹340.59 | 52W Low Buffer: ₹309.41,47.0,B,1083,4.8,54.699999999999996,91.19999999999999,44.800000000000004,1484,687,97,1357,done,79.2,2026-05-01 13:57
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-05-01 13:36,915.3,34.32,-8.31,-34.89,681.45,1655.72,34.32,Stable,Normal,0.0,0.0,3.46,5.96,0.0,0.0,558.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.05,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +16.8%,52W Low Buffer: ₹783.67,47.0,B,1083,52.800000000000004,39.5,19.5,72.0,398,1101,1296,102,done,91.2,2026-05-01 13:57
KAYNES.NS,Kaynes Tech,IT,28.0,2026-05-01 11:47,4044.4,11.95,15.86,-42.15,3333.0,7593.0,21.34,Rising,Normal,69.4,6.11,10.7,14.3,0.0,23.73,27112.0,https://www.screener.in/company/KAYNES/consolidated/,7.96,13.12,63.57,7.96,9.9,12.71,14.19,13.12,15.58,19.04,18.36,1,0,-6.23,-5.24,Selling (-6.2% over 4Q),Stable/Reducing,1654.83,1323.86,1489.35,1158.38,OVERVALUED +144.4%,PE Mean Reversion: ₹1631.75 | PB Mean Reversion: ₹1654.83 | 52W Low Buffer: ₹3832.95,47.0,B,1083,21.6,59.3,48.2,56.8,1274,619,807,876,done,83.4,2026-05-01 13:57
IRFC.NS,Indian Railway Finance Corporation Limited,Finance,18.0,2026-05-01 11:35,104.21,12.72,-8.53,-14.84,87.23,144.2,19.47,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/IRFC/consolidated/,1.14,2.02,86.36,1.14,1.14,1.15,1.08,2.02,1.63,1.15,0.89,0,1,0.06,1.13,Buying (+0.1% over 4Q),Accumulating (+1.1% over 4Q),100.31,80.25,90.28,70.22,OVERVALUED +3.9%,52W Low Buffer: ₹100.31,47.0,B,1083,58.4,31.5,24.8,72.0,302,1248,1195,102,done,92.6,2026-05-01 13:57
THYROCARE.NS,Thyrocare Tech.,Healthcare,35.0,2026-05-01 12:19,400.3,10.81,-12.88,-5.33,290.85,530.63,37.63,Falling,Normal,44.8,11.77,16.2,24.8,0.0,15.28,6371.0,https://www.screener.in/company/THYROCARE/consolidated/,3.44,13.46,71.14,3.44,3.46,3.35,2.9,13.46,13.33,13.89,14.88,0,0,0.54,-1.42,Buying (+0.5% over 4Q),Stable/Reducing,312.73,250.19,281.46,218.91,OVERVALUED +28.0%,PE Mean Reversion: ₹312.73 | PB Mean Reversion: ₹85.03 | 52W Low Buffer: ₹334.48,47.0,B,1083,9.8,82.0,24.0,60.8,1442,164,1277,487,done,80.45,2026-05-01 13:57
PNBGILTS.NS,PNB Gilts,Miscellaneous,22.0,2026-05-01 13:13,70.55,13.37,-12.66,-27.77,59.16,114.25,19.25,Falling,Rising,0.0,0.75,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/PNBGILTS/consolidated/,0.01,0.0,74.07,0.01,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0,0,-0.01,0.0,Stable,No data,206.95,165.56,186.25,144.86,STRONG BUY,PB Mean Reversion: ₹206.95 | 52W Low Buffer: ₹68.03,47.0,B,1083,74.4,31.5,18.5,60.8,89,1248,1366,487,done,96.6,2026-05-01 13:57
NOCIL.NS,NOCIL,Chemicals,25.0,2026-05-01 12:40,179.37,13.68,30.25,-2.82,128.23,204.49,39.88,Rising,Normal,47.7,1.75,5.94,6.65,0.0,-5.81,2996.0,https://www.screener.in/company/NOCIL/consolidated/,5.44,4.68,33.84,5.44,6.36,6.98,7.77,4.68,3.61,2.83,3.51,1,0,-2.33,1.17,Selling (-2.3% over 4Q),Stable/Reducing,147.46,117.97,132.72,103.23,OVERVALUED +21.6%,PE Mean Reversion: ₹94.01 | PB Mean Reversion: ₹256.24 | 52W Low Buffer: ₹147.46,47.0,B,1083,32.2,34.8,73.8,55.199999999999996,1059,1206,367,908,done,86.05,2026-05-01 13:57
FISCHER.NS,Fischer Medical Ventures Limited,Pharmaceuticals,28.0,2026-05-01 12:48,37.96,-2.06,5.94,-60.17,33.2,117.71,14.34,Stable,Normal,62.8,0.0,0.7,1.08,0.0,134.23,2485.0,https://www.screener.in/company/FISCHER/consolidated/,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,1.68,1,0,-5.07,-1.68,Selling (-5.1% over 4Q),Stable/Reducing,38.18,30.54,34.36,26.73,FAIR VALUE,PE Mean Reversion: ₹16.92 | 52W Low Buffer: ₹38.18,47.0,B,1083,38.4,50.7,42.199999999999996,54.800000000000004,781,816,919,1068,done,87.6,2026-05-01 13:57
HARIOMPIPE.NS,Hariom Pipe Industries Limited,Miscellaneous,22.0,2026-05-01 13:24,332.75,11.36,-19.26,-29.37,270.15,549.53,23.17,Falling,Rising,16.4,0.0,11.9,14.1,0.0,-2.81,1030.0,https://www.screener.in/company/HARIOMPIPE/consolidated/,2.22,0.0,60.91,2.22,2.81,2.58,6.51,0.0,0.0,0.0,0.0,0,0,-4.29,0.0,Stable,No data,446.37,357.1,401.73,312.46,BUY,PE Mean Reversion: ₹446.37 | 52W Low Buffer: ₹310.67,47.0,B,1083,64.80000000000001,44.2,18.5,55.199999999999996,218,1033,1366,908,done,94.2,2026-05-01 13:57
TATATECH.NS,Tata Technolog.,IT,28.0,2026-05-01 11:50,581.35,7.79,-9.69,-16.39,509.2,775.37,14.17,Stable,Normal,36.0,6.48,19.9,25.8,0.0,0.99,23606.0,https://www.screener.in/company/TATATECH/consolidated/,2.02,2.5,55.39,2.02,1.1,1.63,3.62,2.5,1.51,1.78,3.44,0,0,-1.6,-0.94,Stable,Stable/Reducing,452.16,361.73,406.95,316.51,OVERVALUED +28.6%,PE Mean Reversion: ₹452.16 | PB Mean Reversion: ₹224.29 | 52W Low Buffer: ₹585.58,47.0,B,1083,27.200000000000003,71.5,24.8,55.199999999999996,1109,317,1195,908,done,84.8,2026-05-01 13:57
