ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-07-25 23:49,567.6,6.44,6.72,-1.31,404.1,722.2,40.46,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,OVERVALUED +22.1%,52W Low Buffer: ₹464.71,48.1,B,267,45.8,31.5,59.800000000000004,60.8,145,300,159,113,done,89.45,2026-07-26 00:01
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,Jewellery,30.0,2026-07-25 23:47,772.4,44.87,41.21,62.35,403.45,776.05,91.45,Rising,Rising,209.0,0.0,1.1,7.07,0.0,10.06,11772.0,https://www.screener.in/company/BLUESTONE/consolidated/,35.24,32.49,16.36,35.24,34.94,34.19,34.69,32.49,32.52,33.9,32.48,0,0,0.55,0.01,Buying (+0.6% over 4Q),Stable/Reducing,463.97,371.17,417.57,324.78,OVERVALUED +66.5%,PE Mean Reversion: ₹110.87 | 52W Low Buffer: ₹463.97,48.0,B,268,16.0,45.300000000000004,100.0,41.6,325,252,1,334,done,82.0,2026-07-26 00:01
ALLTIME.NS,All Time Plastics Limited,Miscellaneous,22.0,2026-07-25 23:57,220.87,-5.82,-3.19,-6.29,187.57,328.35,17.75,Stable,Normal,37.4,0.0,8.96,11.6,0.0,9.5,1447.0,https://www.screener.in/company/ALLTIME/consolidated/,3.36,10.95,70.14,3.36,3.21,2.93,2.98,10.95,10.16,10.29,10.36,0,0,0.38,0.59,Buying (+0.4% over 4Q),Stable/Reducing,215.71,172.56,194.13,150.99,OVERVALUED +2.4%,PE Mean Reversion: ₹129.92 | 52W Low Buffer: ₹215.71,48.0,B,268,38.4,54.699999999999996,30.0,64.0,184,181,269,80,done,87.6,2026-07-26 00:01
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-07-25 23:53,232.34,-2.09,-4.95,-15.9,215.6,373.6,7.76,Stable,Normal,35.8,0.0,9.16,11.5,0.0,9.72,2778.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,FAIR VALUE,PE Mean Reversion: ₹142.78 | 52W Low Buffer: ₹247.94,48.0,B,268,44.0,54.699999999999996,24.8,62.400000000000006,155,181,292,110,done,89.0,2026-07-26 00:01
ARVINDFASN.NS,Arvind Fashions Limited,Textiles,18.0,2026-07-25 23:50,462.65,-1.41,2.87,0.29,378.55,566.65,22.22,Stable,Normal,47.2,0.0,14.1,18.9,0.0,3.25,6182.0,https://www.screener.in/company/ARVINDFASN/consolidated/,16.6,8.0,36.8,16.6,16.76,15.73,15.58,8.0,8.37,10.66,11.93,0,0,1.02,-3.93,Buying (+1.0% over 4Q),Stable/Reducing,435.33,348.27,391.8,304.73,OVERVALUED +6.3%,PE Mean Reversion: ₹176.43 | 52W Low Buffer: ₹435.33,48.0,B,268,32.8,60.8,53.8,43.2,222,141,178,324,done,86.2,2026-07-26 00:01
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-07-25 23:40,84.19,-3.78,-5.82,-9.95,73.09,119.66,15.19,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +0.2%,52W Low Buffer: ₹84.05,48.0,B,268,58.4,31.5,30.0,72.0,78,300,269,26,done,92.6,2026-07-26 00:01
DEVYANI.NS,Devyani International Limited,Miscellaneous,22.0,2026-07-25 23:46,112.3,-0.48,4.97,-16.69,94.59,188.9,18.72,Stable,Normal,0.0,0.0,-1.56,4.75,0.0,13.33,13846.0,https://www.screener.in/company/DEVYANI/consolidated/,13.34,8.23,62.74,13.34,12.47,12.44,11.68,8.23,8.52,12.2,14.19,0,0,1.66,-5.96,Buying (+1.7% over 4Q),Stable/Reducing,108.78,87.02,97.9,76.14,OVERVALUED +3.2%,52W Low Buffer: ₹108.78,47.9,B,273,58.4,38.7,47.5,48.8,78,285,197,281,done,92.6,2026-07-26 00:01
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-07-26 00:00,477.7,-12.54,5.94,-32.89,362.6,990.8,31.74,Stable,Normal,16.4,0.0,6.62,7.92,0.0,-31.14,715.0,https://www.screener.in/company/AGARIND/consolidated/,6.24,0.08,57.2,6.24,6.24,6.32,5.97,0.08,0.14,0.17,0.48,0,0,0.27,-0.4,Buying (+0.3% over 4Q),Stable/Reducing,640.82,512.65,576.74,448.57,BUY,PE Mean Reversion: ₹640.82 | 52W Low Buffer: ₹416.99,47.8,B,274,64.80000000000001,31.299999999999997,42.199999999999996,55.199999999999996,53,343,220,200,done,94.2,2026-07-26 00:01
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-07-25 23:41,1392.4,-4.53,-16.36,-9.04,1193.1,1917.97,16.7,Falling,Normal,51.1,0.0,12.5,16.0,0.0,4.19,36631.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +1.5%,PE Mean Reversion: ₹1089.94 | 52W Low Buffer: ₹1372.06,47.8,B,274,38.4,60.8,24.0,60.8,184,141,310,113,done,87.6,2026-07-26 00:01
ANTELOPUS.NS,Antelopus Selan Energy Limited,Power,18.0,2026-07-25 23:52,894.45,10.69,44.38,102.71,359.5,915.35,148.8,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANTELOPUS/consolidated/,3.78,0.0,30.46,3.78,3.71,3.83,5.02,0.0,0.0,0.0,0.12,0,0,-1.24,-0.12,Stable,Stable/Reducing,413.42,330.74,372.08,289.4,OVERVALUED +116.4%,52W Low Buffer: ₹413.42,47.7,B,276,36.0,31.5,91.19999999999999,44.0,211,300,28,317,done,87.0,2026-07-26 00:01
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-07-25 23:58,323.35,6.35,-0.14,-17.96,274.95,528.41,17.6,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.66,0.43,67.69,0.66,0.74,0.53,0.0,0.43,0.48,0.43,0.0,0,0,0.66,0.43,Buying (+0.7% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +2.3%,52W Low Buffer: ₹316.19,47.6,B,277,58.4,31.5,37.8,64.0,78,300,238,80,done,92.6,2026-07-26 00:01
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-07-25 23:58,61.33,-3.58,-8.65,-5.62,58.43,85.31,4.96,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,67.19,53.76,60.48,47.04,FAIR VALUE,52W Low Buffer: ₹67.19,47.6,B,277,64.0,31.5,35.0,60.8,63,300,253,113,done,94.0,2026-07-26 00:01
CUB.NS,City Union Bank Limited,Banking,12.0,2026-07-25 23:43,219.75,10.51,11.61,5.97,145.54,229.83,50.99,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CUB/consolidated/,23.66,33.18,0.0,23.66,26.6,26.95,26.44,33.18,32.39,29.5,32.55,0,0,-2.78,0.63,Stable,Stable/Reducing,167.37,133.9,150.63,117.16,OVERVALUED +31.3%,52W Low Buffer: ₹167.37,47.6,B,277,45.8,31.5,71.0,50.0,145,300,129,267,done,89.45,2026-07-26 00:01
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-07-26 00:00,175.92,-3.4,-7.53,-14.31,155.74,229.41,12.96,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,1.56,14.5,54.03,1.56,1.17,1.22,0.13,14.5,11.02,8.69,8.42,0,1,1.43,6.08,Buying (+1.4% over 4Q),Accumulating (+6.1% over 4Q),179.1,143.28,161.19,125.37,FAIR VALUE,52W Low Buffer: ₹179.1,47.6,B,277,58.4,31.5,24.8,74.4,78,300,292,23,done,92.6,2026-07-26 00:01
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-07-25 23:53,608.8,1.41,1.5,6.27,501.35,663.05,21.43,Stable,Normal,29.0,0.0,15.5,12.9,0.0,-20.9,2792.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,576.55,461.24,518.9,403.59,OVERVALUED +5.6%,PE Mean Reversion: ₹377.88 | 52W Low Buffer: ₹576.55,47.6,B,277,32.8,46.0,59.0,55.199999999999996,222,244,168,200,done,86.2,2026-07-26 00:01
ARMANFIN.NS,Arman Financial Services Limited,Finance,18.0,2026-07-25 23:55,1917.3,14.95,26.19,24.95,1339.2,1995.4,43.17,Rising,Normal,35.6,0.0,6.26,11.7,0.0,0.0,2016.0,https://www.screener.in/company/ARMANFIN/consolidated/,3.89,0.77,26.58,3.89,6.64,10.2,5.18,0.77,7.66,6.29,6.16,0,0,-1.29,-5.39,Stable,Stable/Reducing,1540.08,1232.06,1386.07,1078.06,OVERVALUED +24.5%,PE Mean Reversion: ₹969.42 | 52W Low Buffer: ₹1540.08,47.5,B,282,25.8,44.800000000000004,91.19999999999999,37.599999999999994,266,256,28,344,done,84.45,2026-07-26 00:01
AMAGI.NS,Amagi Media Labs Limited,Media,20.0,2026-07-25 23:47,609.05,18.48,61.42,0.0,316.7,655.35,92.31,Rising,Rising,184.0,0.0,10.3,8.0,0.0,29.49,13176.0,https://www.screener.in/company/AMAGI/consolidated/,42.43,37.01,14.92,42.43,42.23,0.0,0.0,37.01,37.11,0.0,0.0,0,0,42.43,37.01,Buying (+42.4% over 4Q),Stable/Reducing,364.2,291.36,327.78,254.94,OVERVALUED +67.2%,PE Mean Reversion: ₹66.2 | 52W Low Buffer: ₹364.2,47.5,B,282,16.0,58.7,82.5,37.599999999999994,325,169,88,344,done,82.0,2026-07-26 00:01
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-07-25 23:54,60.16,-5.32,-11.46,-9.17,55.65,90.83,8.1,Falling,Normal,39.0,0.0,11.2,12.8,0.0,12.18,2285.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,FAIR VALUE,PE Mean Reversion: ₹46.28 | 52W Low Buffer: ₹64.0,47.4,B,284,44.0,54.699999999999996,24.0,60.8,155,181,310,113,done,89.0,2026-07-26 00:01
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Power,18.0,2026-07-25 23:45,250.15,-8.04,1.17,-0.61,218.82,331.17,14.32,Stable,Normal,48.0,0.0,10.6,18.1,0.0,2.95,16108.0,https://www.screener.in/company/CROMPTON/consolidated/,35.66,47.46,0.0,35.66,35.58,32.18,34.37,47.46,47.75,51.47,51.63,0,0,1.29,-4.17,Buying (+1.3% over 4Q),Stable/Reducing,251.64,201.31,226.48,176.15,FAIR VALUE,PE Mean Reversion: ₹93.81 | 52W Low Buffer: ₹251.64,47.1,B,285,38.4,55.5,53.8,40.4,184,175,178,335,done,87.6,2026-07-26 00:01
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-26 00:00,131.99,-6.3,-10.39,-3.76,96.73,192.3,36.45,Falling,Rising,78.4,0.0,26.0,12.4,0.0,4.88,746.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +18.7%,PE Mean Reversion: ₹37.04 | 52W Low Buffer: ₹111.24,46.9,B,286,25.8,64.80000000000001,29.0,60.8,266,129,289,113,done,84.45,2026-07-26 00:01
COHANCE.NS,Cohance Lifesciences Limited,Pharmaceuticals,28.0,2026-07-25 23:45,417.1,-8.94,15.83,-5.62,279.9,1035.8,49.02,Rising,Normal,80.9,0.0,7.04,8.35,0.0,89.4,15957.0,https://www.screener.in/company/COHANCE/consolidated/,10.01,14.13,60.0,10.01,10.14,9.54,9.8,14.13,15.94,17.24,17.42,0,0,0.21,-3.29,Buying (+0.2% over 4Q),Stable/Reducing,321.88,257.51,289.7,225.32,OVERVALUED +29.6%,PE Mean Reversion: ₹144.36 | 52W Low Buffer: ₹321.88,46.8,B,287,25.8,54.699999999999996,58.8,48.8,266,181,172,281,done,84.45,2026-07-26 00:01
CARTRADE.NS,Cartrade Tech Limited,IT,28.0,2026-07-25 23:47,2656.4,-1.41,56.78,-1.85,1623.4,3268.0,63.63,Rising,Normal,56.0,0.0,9.69,11.8,0.0,21.53,12757.0,https://www.screener.in/company/CARTRADE/consolidated/,70.14,4.52,0.0,70.14,71.93,69.71,59.31,4.52,4.38,4.96,12.91,0,0,10.83,-8.39,Buying (+10.8% over 4Q),Stable/Reducing,1866.91,1493.53,1680.22,1306.84,OVERVALUED +42.3%,PE Mean Reversion: ₹1328.2 | 52W Low Buffer: ₹1866.91,46.7,B,288,20.2,59.3,73.8,36.4,309,164,115,349,done,83.05,2026-07-26 00:01
AGL.NS,Allcargo Global Limited,Logistics,22.0,2026-07-25 23:58,12.58,0.0,0.0,0.0,12.58,20.9,0.0,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AGL/consolidated/,10.02,2.06,63.28,10.02,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0,1,10.02,2.06,Buying (+10.0% over 4Q),Accumulating (+2.1% over 4Q),14.47,11.57,13.02,10.13,WATCH,52W Low Buffer: ₹14.47,46.6,B,289,50.0,31.5,45.0,62.400000000000006,128,300,210,110,done,90.5,2026-07-26 00:01
BANARISUG.NS,Bannari Amman Sugars Limited,Miscellaneous,22.0,2026-07-25 23:51,3501.8,3.67,-3.36,-2.74,3269.7,3788.57,7.1,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANARISUG/consolidated/,0.26,0.0,58.69,0.26,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Buying (+0.0% over 4Q),No data,3760.15,3008.12,3384.14,2632.11,FAIR VALUE,52W Low Buffer: ₹3760.15,46.6,B,289,64.0,31.5,37.0,55.199999999999996,63,300,241,200,done,94.0,2026-07-26 00:01
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-07-26 00:01,15.88,-14.12,-12.7,-8.79,12.85,27.34,23.58,Falling,Normal,0.0,0.0,-4.32,-1.85,0.0,62.09,709.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,10.01,0,1,0.0,47.12,No data,Accumulating (+47.1% over 4Q),14.78,11.82,13.3,10.34,OVERVALUED +7.5%,52W Low Buffer: ₹14.78,46.4,B,291,52.800000000000004,46.7,24.0,57.599999999999994,111,242,310,183,done,91.2,2026-07-26 00:01
AYE.NS,Aye Finance Limited,Finance,18.0,2026-07-25 23:51,172.03,2.45,27.55,0.0,90.07,189.13,91.0,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AYE/consolidated/,18.66,18.39,0.0,18.66,15.7,0.0,0.0,18.39,19.75,0.0,0.0,0,0,18.66,18.39,Buying (+18.7% over 4Q),Stable/Reducing,103.58,82.86,93.22,72.51,OVERVALUED +66.1%,52W Low Buffer: ₹103.58,46.4,B,291,36.0,31.5,82.5,46.0,211,300,88,302,done,87.0,2026-07-26 00:01
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Pharmaceuticals,28.0,2026-07-25 23:44,8005.5,-4.59,-5.82,-2.69,7765.5,9827.5,3.09,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASTRAZEN/consolidated/,2.69,2.42,75.0,2.69,2.66,2.73,2.79,2.42,2.76,3.77,4.99,0,0,-0.1,-2.57,Stable,Stable/Reducing,8930.32,7144.26,8037.29,6251.23,WATCH,52W Low Buffer: ₹8930.32,46.4,B,291,64.0,31.5,37.0,54.400000000000006,63,300,241,234,done,94.0,2026-07-26 00:01
DCW.NS,DCW Limited,Miscellaneous,22.0,2026-07-25 23:57,46.23,-4.07,6.25,-12.54,37.49,80.32,23.31,Stable,Normal,0.0,0.0,-0.73,1.23,0.0,-5.36,1364.0,https://www.screener.in/company/DCW/consolidated/,8.43,0.11,45.1,8.43,7.87,7.25,7.35,0.11,0.01,0.01,0.01,0,1,1.08,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),43.11,34.49,38.8,30.18,OVERVALUED +7.2%,52W Low Buffer: ₹43.11,46.4,B,291,52.800000000000004,28.2,47.5,60.8,111,349,197,113,done,91.2,2026-07-26 00:01
APOLLOPIPE.NS,Apollo Pipes Limited,Miscellaneous,22.0,2026-07-25 23:55,490.3,1.93,11.07,69.16,254.1,546.99,92.96,Rising,Normal,0.0,0.0,-0.88,1.23,0.0,-6.51,2160.0,https://www.screener.in/company/APOLLOPIPE/consolidated/,2.67,14.87,50.8,2.67,3.23,4.24,4.14,14.87,14.7,14.68,17.19,0,0,-1.47,-2.32,Stable,Stable/Reducing,292.21,233.77,262.99,204.55,OVERVALUED +67.8%,52W Low Buffer: ₹292.21,46.3,B,295,36.0,28.2,83.2,48.8,211,349,74,281,done,87.0,2026-07-26 00:01
ANGELONE.NS,Angel One Limited,Finance,18.0,2026-07-25 23:42,307.95,-7.86,-1.79,24.3,208.47,353.71,47.72,Stable,Normal,27.3,0.0,15.6,14.8,0.0,5.61,28132.0,https://www.screener.in/company/ANGELONE/consolidated/,16.82,10.41,38.26,16.82,19.11,17.27,15.36,10.41,9.32,9.49,14.03,0,0,1.46,-3.62,Buying (+1.5% over 4Q),Stable/Reducing,239.74,191.79,215.77,167.82,OVERVALUED +28.5%,PE Mean Reversion: ₹203.04 | 52W Low Buffer: ₹239.74,46.0,B,296,25.8,54.2,62.5,43.2,266,201,151,324,done,84.45,2026-07-26 00:01
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-07-25 23:46,1249.6,-2.0,-6.82,-6.59,1064.7,1376.0,17.37,Stable,Rising,83.6,0.0,5.5,7.36,0.0,64.58,14226.0,https://www.screener.in/company/ANURAS/consolidated/,10.26,1.76,60.73,10.26,9.13,8.07,7.14,1.76,2.51,2.56,2.56,0,0,3.12,-0.8,Buying (+3.1% over 4Q),Stable/Reducing,1224.4,979.52,1101.96,857.08,OVERVALUED +2.1%,PE Mean Reversion: ₹373.68 | 52W Low Buffer: ₹1224.4,45.8,B,297,38.4,54.699999999999996,35.0,51.2,184,181,253,257,done,87.6,2026-07-26 00:01
DELHIVERY.NS,Delhivery Limited,Miscellaneous,22.0,2026-07-25 23:42,462.55,-0.48,2.86,14.59,378.5,520.3,22.21,Stable,Rising,194.0,0.0,1.87,2.82,0.0,17.64,34648.0,https://www.screener.in/company/DELHIVERY/consolidated/,65.5,14.68,0.0,65.5,62.71,63.63,61.16,14.68,17.02,19.62,22.03,0,0,4.34,-7.35,Buying (+4.3% over 4Q),Stable/Reducing,435.27,348.22,391.75,304.69,OVERVALUED +6.3%,PE Mean Reversion: ₹52.45 | 52W Low Buffer: ₹435.27,45.7,B,298,32.8,46.0,73.0,36.4,222,244,123,349,done,86.2,2026-07-26 00:01
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-07-25 23:57,473.4,1.2,-5.06,8.62,382.2,538.75,23.86,Stable,Normal,30.4,0.0,9.35,11.4,0.0,13.97,1314.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.46,0.41,42.74,0.46,0.49,0.48,0.59,0.41,0.41,0.41,0.41,0,0,-0.13,0.0,Stable,Stable/Reducing,439.53,351.62,395.58,307.67,OVERVALUED +7.7%,PE Mean Reversion: ₹311.45 | 52W Low Buffer: ₹439.53,45.4,B,299,32.8,54.699999999999996,42.199999999999996,49.6,222,181,220,269,done,86.2,2026-07-26 00:01
BANDHANBNK.NS,Bandhan Bank Limited,Banking,12.0,2026-07-25 23:42,165.93,-17.76,-5.0,14.18,135.47,216.74,22.48,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANDHANBNK/consolidated/,32.78,17.45,39.98,32.78,34.75,31.2,28.25,17.45,14.79,12.42,15.06,0,0,4.53,2.39,Buying (+4.5% over 4Q),Stable/Reducing,155.79,124.63,140.21,109.05,OVERVALUED +6.5%,52W Low Buffer: ₹155.79,45.4,B,299,52.800000000000004,31.5,52.5,48.8,111,300,191,281,done,91.2,2026-07-26 00:01
ALOKINDS.NS,Alok Industries Limited,Miscellaneous,22.0,2026-07-25 23:50,12.07,-5.92,-10.72,-23.7,11.18,20.42,7.96,Falling,Normal,0.0,0.0,0.0,-3.95,0.0,1.62,5993.0,https://www.screener.in/company/ALOKINDS/consolidated/,2.15,0.34,75.0,2.15,2.24,2.34,2.46,0.34,0.37,0.37,0.38,1,0,-0.31,-0.04,Selling (-0.3% over 4Q),Stable/Reducing,12.86,10.29,11.57,9.0,FAIR VALUE,52W Low Buffer: ₹12.86,45.4,B,299,64.0,31.5,13.5,68.8,63,300,334,49,done,94.0,2026-07-26 00:01
BAJEL.NS,Bajel Projects Limited,Miscellaneous,22.0,2026-07-25 23:55,178.9,-8.6,-1.47,7.36,137.27,245.51,30.33,Stable,Normal,71.4,0.0,4.1,11.0,0.0,7.47,2070.0,https://www.screener.in/company/BAJEL/consolidated/,10.51,11.98,62.85,10.51,10.46,0.51,0.29,11.98,12.03,8.07,7.83,0,0,10.22,4.15,Buying (+10.2% over 4Q),Stable/Reducing,157.86,126.29,142.07,110.5,OVERVALUED +13.3%,PE Mean Reversion: ₹55.12 | 52W Low Buffer: ₹157.86,45.3,B,302,32.8,44.800000000000004,50.300000000000004,54.400000000000006,222,256,192,234,done,86.2,2026-07-26 00:01
5PAISA.NS,5Paisa Capital Limited,Finance,18.0,2026-07-25 23:55,373.1,5.51,10.85,4.61,249.1,390.85,49.78,Rising,Rising,39.6,0.0,7.05,9.93,0.0,3.12,1749.0,https://www.screener.in/company/5PAISA/consolidated/,23.08,0.0,33.27,23.08,22.37,22.66,22.7,0.0,0.2,0.29,0.25,0,0,0.38,-0.25,Buying (+0.4% over 4Q),Stable/Reducing,286.46,229.17,257.82,200.53,OVERVALUED +30.2%,PE Mean Reversion: ₹169.59 | 52W Low Buffer: ₹286.46,45.3,B,302,25.8,39.5,79.80000000000001,44.0,266,275,90,317,done,84.45,2026-07-26 00:01
BORANA.NS,Borana Weaves Limited,Miscellaneous,22.0,2026-07-26 00:00,327.45,7.55,-7.79,8.43,212.64,415.4,53.99,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BORANA/consolidated/,3.55,6.98,65.23,3.55,2.58,4.01,2.63,6.98,3.67,3.73,2.65,0,0,0.92,4.33,Buying (+0.9% over 4Q),Stable/Reducing,244.54,195.63,220.08,171.18,OVERVALUED +33.9%,52W Low Buffer: ₹244.54,45.3,B,302,45.8,31.5,42.199999999999996,64.0,145,300,220,80,done,89.45,2026-07-26 00:01
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,35.0,2026-07-25 23:46,478.9,-1.19,3.98,-4.28,406.55,545.7,17.8,Stable,Normal,115.0,0.0,6.81,11.1,0.0,21.57,15182.0,https://www.screener.in/company/AGARWALEYE/consolidated/,60.62,5.21,32.45,60.62,59.26,58.13,58.06,5.21,6.44,7.92,7.78,0,0,2.56,-2.57,Buying (+2.6% over 4Q),Stable/Reducing,467.53,374.03,420.78,327.27,OVERVALUED +2.4%,PE Mean Reversion: ₹145.75 | 52W Low Buffer: ₹467.53,45.2,B,305,38.4,55.300000000000004,52.800000000000004,33.6,184,178,185,351,done,87.6,2026-07-26 00:01
ALICON.NS,Alicon Castalloy Limited,Miscellaneous,22.0,2026-07-25 23:59,636.35,-1.35,-8.55,-17.81,584.48,981.05,8.87,Stable,Normal,26.6,0.0,6.42,10.0,0.0,3.26,1044.0,https://www.screener.in/company/ALICON/consolidated/,0.07,8.81,55.72,0.07,0.25,0.37,0.76,8.81,9.0,9.0,9.16,1,0,-0.69,-0.35,Selling (-0.7% over 4Q),Stable/Reducing,672.15,537.72,604.94,470.51,FAIR VALUE,PE Mean Reversion: ₹526.3 | 52W Low Buffer: ₹672.15,45.2,B,305,44.0,44.800000000000004,24.8,63.2,155,256,292,102,done,89.0,2026-07-26 00:01
AMBER.NS,Amber Enterprises India Limited,Miscellaneous,22.0,2026-07-25 23:43,7261.5,-5.19,-6.35,18.78,5510.0,8842.5,31.79,Stable,Normal,129.0,0.0,5.95,10.2,0.0,22.19,25610.0,https://www.screener.in/company/AMBER/consolidated/,29.69,13.07,40.31,29.69,28.29,25.98,28.42,13.07,14.67,15.83,15.73,0,0,1.27,-2.66,Buying (+1.3% over 4Q),Stable/Reducing,6336.5,5069.2,5702.85,4435.55,OVERVALUED +14.6%,PE Mean Reversion: ₹1238.4 | 52W Low Buffer: ₹6336.5,45.1,B,307,32.8,55.300000000000004,47.5,43.2,222,178,197,324,done,86.2,2026-07-26 00:01
AARTIIND.NS,Aarti Industries Limited,Miscellaneous,22.0,2026-07-25 23:45,477.8,2.52,1.07,31.99,340.0,513.1,40.53,Stable,Normal,42.1,0.0,7.13,6.85,0.0,13.96,17331.0,https://www.screener.in/company/AARTIIND/consolidated/,10.58,16.14,43.57,10.58,10.83,10.93,10.61,16.14,15.82,17.24,18.55,0,0,-0.03,-2.41,Stable,Stable/Reducing,391.0,312.8,351.9,273.7,OVERVALUED +22.2%,PE Mean Reversion: ₹249.68 | 52W Low Buffer: ₹391.0,45.1,B,307,25.8,45.300000000000004,71.2,43.2,266,252,124,324,done,84.45,2026-07-26 00:01
