ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-12 00:06,,,,,224.4,314.28,,Stable,Rising,6.98,0.0,12.7,5.63,0.0,0.0,138386.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,258.06,206.45,232.25,180.64,OVERVALUED +nan%,52W Low Buffer: ₹258.06,55.9,B,127,70.0,48.8,50.0,55.199999999999996,37,219,103,205,done,95.5,2026-06-12 00:28
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-12 00:09,,,,,27910.56,37635.0,,Stable,Normal,57.4,0.0,30.5,40.5,0.0,-0.07,35123.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,128,30.0,80.19999999999999,45.0,60.8,230,56,147,113,done,85.5,2026-06-12 00:28
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-12 00:23,151.88,34.36,46.81,18.8,100.97,183.11,50.42,Rising,Rising,33.6,0.0,9.52,12.1,0.0,7.6,1351.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +30.8%,PE Mean Reversion: ₹99.45 | 52W Low Buffer: ₹116.12,55.7,B,129,25.8,48.8,93.0,64.0,320,219,11,77,done,84.45,2026-06-12 00:28
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-12 00:26,143.17,-5.59,19.48,15.75,108.96,159.2,31.4,Rising,Normal,14.1,0.0,5.54,6.43,0.0,0.51,921.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,223.39,178.71,201.05,156.37,STRONG BUY,PE Mean Reversion: ₹223.39 | 52W Low Buffer: ₹125.3,55.7,B,129,64.80000000000001,39.5,76.2,49.6,55,266,46,271,done,94.2,2026-06-12 00:28
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-06-12 00:16,928.3,-9.9,7.39,-17.12,782.4,1501.08,18.65,Stable,Normal,12.7,0.0,7.82,9.78,0.0,4.8,7149.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,1608.08,1286.46,1447.27,1125.66,STRONG BUY,PE Mean Reversion: ₹1608.08 | 52W Low Buffer: ₹899.76,55.6,B,131,78.4,39.5,47.5,58.4,8,266,134,175,done,97.6,2026-06-12 00:28
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-12 00:20,323.6,-11.6,2.71,6.03,260.61,429.09,24.17,Stable,Normal,11.1,0.0,7.51,8.37,0.0,-2.87,2619.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,728.83,583.06,655.95,510.18,STRONG BUY,PE Mean Reversion: ₹728.83 | 52W Low Buffer: ₹299.7,55.6,B,131,72.8,34.8,59.0,60.8,20,280,82,113,done,96.2,2026-06-12 00:28
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-12 00:08,,,,,1499.57,2280.8,,Stable,Normal,40.7,0.0,25.3,31.6,0.0,11.55,48982.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,133,30.0,86.7,45.0,52.0,230,25,147,259,done,85.5,2026-06-12 00:28
ACC.NS,ACC Limited,Cement,25.0,2026-06-12 00:10,,,,,1254.6,2001.5,,Stable,Normal,11.5,0.0,10.9,11.2,0.0,18.44,24482.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,133,70.0,59.3,45.0,44.800000000000004,37,160,147,304,done,95.5,2026-06-12 00:28
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-12 00:11,,,,,4272.2,6316.53,,Stable,Rising,385.0,0.0,15.8,20.1,0.0,9.0,18960.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4913.03,3930.42,4421.73,3439.12,OVERVALUED +nan%,52W Low Buffer: ₹4913.03,55.5,B,133,30.0,66.7,50.0,72.0,230,109,103,26,done,85.5,2026-06-12 00:28
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-12 00:11,,,,,151.97,209.08,,Stable,Rising,20.2,0.0,16.5,11.7,0.0,0.0,19175.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,55.4,B,136,38.0,59.5,50.0,72.0,206,158,103,26,done,87.5,2026-06-12 00:28
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-12 00:15,609.1,12.72,26.11,45.2,414.05,609.1,47.11,Rising,Rising,35.7,0.0,8.45,14.9,0.0,5.85,9587.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.73,382.18,429.95,334.41,OVERVALUED +27.5%,PE Mean Reversion: ₹477.73 | 52W Low Buffer: ₹476.16,55.3,B,137,25.8,48.8,100.0,56.8,320,219,1,197,done,84.45,2026-06-12 00:28
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-06-12 00:10,,,,,371.8,533.19,,Stable,Rising,11.7,0.0,13.2,13.8,0.0,8.99,24153.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,427.57,342.06,384.81,299.3,OVERVALUED +nan%,52W Low Buffer: ₹427.57,55.3,B,137,70.0,60.0,50.0,39.2,37,148,103,329,done,95.5,2026-06-12 00:28
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-12 00:23,215.11,-6.86,8.82,27.72,148.08,268.56,45.27,Stable,Normal,192.0,0.0,1.12,5.35,0.0,-8.33,1261.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +26.3%,PE Mean Reversion: ₹24.65 | 52W Low Buffer: ₹170.29,55.3,B,137,25.8,34.8,77.2,92.0,320,280,44,5,done,84.45,2026-06-12 00:28
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-12 00:21,1109.0,7.59,9.55,3.07,851.8,1193.1,30.19,Stable,Normal,23.0,0.0,15.8,22.5,0.0,1.51,1930.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1060.78,848.63,954.7,742.55,OVERVALUED +4.5%,PE Mean Reversion: ₹1060.78 | 52W Low Buffer: ₹979.57,55.3,B,137,40.8,66.2,65.0,48.8,176,116,69,288,done,88.2,2026-06-12 00:28
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-12 00:21,225.19,18.88,71.29,0.44,128.58,231.23,75.14,Rising,Normal,35.6,0.0,11.4,17.0,0.0,115.41,2046.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +52.3%,PE Mean Reversion: ₹139.16 | 52W Low Buffer: ₹147.87,55.2,B,141,20.2,70.7,73.8,56.8,335,98,54,197,done,83.05,2026-06-12 00:28
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-06-12 00:20,72.56,16.02,144.06,90.35,28.81,77.61,151.86,Rising,Normal,26.0,0.0,6.76,9.23,0.0,49.55,2411.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.4,49.12,55.26,42.98,OVERVALUED +18.2%,PE Mean Reversion: ₹61.4 | 52W Low Buffer: ₹33.13,55.2,B,141,24.0,54.699999999999996,91.19999999999999,58.4,334,179,17,175,done,84.0,2026-06-12 00:28
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-12 00:24,251.0,-1.84,1.66,-28.29,192.7,446.17,30.25,Stable,Rising,23.6,0.0,13.7,10.6,0.0,10.42,1086.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),233.98,187.19,210.58,163.79,OVERVALUED +7.3%,PE Mean Reversion: ₹233.98 | 52W Low Buffer: ₹221.6,55.2,B,141,40.8,60.0,45.0,72.0,176,148,147,26,done,88.2,2026-06-12 00:28
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-12 00:22,211.61,-10.71,-6.1,-23.5,180.28,344.0,17.38,Stable,Normal,9.35,0.0,10.6,15.6,0.0,11.62,1790.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,678.96,543.17,611.07,475.27,STRONG BUY,PE Mean Reversion: ₹678.96 | 52W Low Buffer: ₹207.32,55.1,B,144,78.4,61.3,19.5,52.800000000000004,8,137,310,253,done,97.6,2026-06-12 00:28
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-12 00:09,,,,,715.59,1110.3,,Stable,Normal,31.6,0.0,25.2,32.2,0.0,-6.91,30901.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +nan%,52W Low Buffer: ₹822.93,55.0,B,145,30.0,76.2,45.0,62.400000000000006,230,70,147,108,done,85.5,2026-06-12 00:28
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-12 00:07,,,,,1073.9,1973.19,,Stable,Normal,36.5,0.0,20.6,23.5,0.0,36.11,59933.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,145,30.0,86.7,45.0,50.0,230,25,147,268,done,85.5,2026-06-12 00:28
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-12 00:06,,,,,529.48,937.9,,Stable,Normal,115.0,0.0,20.8,27.0,0.0,25.32,141959.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,54.7,B,147,30.0,86.7,45.0,48.8,230,25,147,288,done,85.5,2026-06-12 00:28
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-12 00:12,,,,,444.5,1078.2,,Stable,Normal,63.9,0.0,26.8,22.2,0.0,5.95,17556.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,147,30.0,76.8,45.0,60.8,230,62,147,113,done,85.5,2026-06-12 00:28
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-06-12 00:24,489.85,13.01,17.01,4.19,372.55,539.65,31.49,Rising,Rising,10.5,0.0,7.02,8.98,0.0,-14.84,1070.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1026.35,821.08,923.72,718.45,STRONG BUY,PE Mean Reversion: ₹1026.35 | 52W Low Buffer: ₹428.43,54.6,B,149,72.8,31.299999999999997,79.80000000000001,44.0,20,334,37,311,done,96.2,2026-06-12 00:28
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-12 00:23,55.75,3.13,-51.01,-95.85,41.32,1698.9,34.92,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1415.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +17.3%,52W Low Buffer: ₹47.52,54.5,B,150,52.800000000000004,76.7,12.5,63.2,109,65,346,98,done,91.2,2026-06-12 00:28
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-12 00:05,,,,,5689.5,6951.85,,Stable,Rising,67.4,0.0,16.5,22.0,0.0,12.82,176683.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +nan%,52W Low Buffer: ₹6542.92,54.5,B,150,30.0,77.30000000000001,50.0,55.199999999999996,230,58,103,205,done,85.5,2026-06-12 00:28
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-12 00:22,816.8,-4.67,6.72,-16.11,666.0,1228.5,22.64,Stable,Normal,18.5,0.0,14.6,18.0,0.0,-5.21,1640.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,971.33,777.06,874.2,679.93,WATCH,PE Mean Reversion: ₹971.33 | 52W Low Buffer: ₹765.9,54.4,B,152,56.8,56.2,47.5,55.199999999999996,98,171,134,205,done,92.2,2026-06-12 00:28
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-06-12 00:12,,,,,634.7,1231.63,,Stable,Normal,24.4,0.0,10.4,10.5,0.0,12.28,15862.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),729.9,583.92,656.91,510.93,OVERVALUED +nan%,52W Low Buffer: ₹729.9,54.1,B,153,54.0,54.699999999999996,45.0,60.8,103,179,147,113,done,91.5,2026-06-12 00:28
AMANTA.NS,Amanta Healthcare Limited,Healthcare,35.0,2026-06-12 00:27,148.62,12.13,47.56,39.89,95.03,148.62,56.39,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMANTA/consolidated/,1.0,11.34,63.56,1.0,1.1,0.85,0.0,11.34,11.24,12.88,0.0,0,0,1.0,11.34,Buying (+1.0% over 4Q),Stable/Reducing,109.28,87.43,98.36,76.5,OVERVALUED +36.0%,52W Low Buffer: ₹109.28,54.1,B,153,40.199999999999996,31.5,100.0,58.4,184,287,1,175,done,88.05,2026-06-12 00:28
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-06-12 00:20,1121.3,11.74,10.99,3.51,879.2,1218.0,27.54,Rising,Rising,131.0,0.0,3.14,1.15,0.0,18.32,2681.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +10.9%,PE Mean Reversion: ₹385.18 | 52W Low Buffer: ₹1011.08,54.0,B,155,32.8,46.0,79.80000000000001,64.0,217,238,37,77,done,86.2,2026-06-12 00:28
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-12 00:08,,,,,3001.7,4630.7,,Stable,Rising,31.7,0.0,17.0,21.1,0.0,3.1,40300.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,54.0,B,155,38.0,66.2,50.0,58.4,206,116,103,175,done,87.5,2026-06-12 00:28
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,IT,28.0,2026-06-12 00:20,801.7,15.45,14.16,36.89,578.6,811.55,38.56,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DIVGIITTS/consolidated/,3.09,26.22,60.49,3.09,3.63,3.57,2.94,26.22,25.47,25.08,25.42,0,0,0.15,0.8,Buying (+0.1% over 4Q),Stable/Reducing,665.39,532.31,598.85,465.77,OVERVALUED +20.5%,52W Low Buffer: ₹665.39,53.9,B,157,45.8,31.5,92.0,58.4,152,287,16,175,done,89.45,2026-06-12 00:28
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-06-12 00:14,,,,,3039.3,4302.7,,Stable,Normal,17.0,0.0,15.9,18.7,0.0,18.61,12738.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,53.7,B,158,54.0,71.3,45.0,39.2,103,89,147,329,done,91.5,2026-06-12 00:28
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-12 00:10,,,,,172.3,280.5,,Stable,Normal,22.7,0.0,10.7,18.3,0.0,17.37,24099.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,159,38.0,66.0,45.0,60.8,206,123,147,113,done,87.5,2026-06-12 00:28
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-12 00:22,771.5,15.42,22.93,-5.88,521.85,971.8,47.84,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1719.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +28.6%,52W Low Buffer: ₹600.13,53.4,B,160,45.8,42.0,66.8,64.0,152,258,66,77,done,89.45,2026-06-12 00:28
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-06-12 00:27,114.14,-9.42,6.74,-33.19,87.17,203.19,30.94,Stable,Normal,18.0,0.0,5.92,7.32,0.0,19.95,646.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,177.55,142.04,159.8,124.29,STRONG BUY,PE Mean Reversion: ₹177.55 | 52W Low Buffer: ₹100.25,53.4,B,160,64.80000000000001,50.0,42.199999999999996,55.199999999999996,55,214,262,205,done,94.2,2026-06-12 00:28
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-12 00:12,,,,,603.45,801.35,,Stable,Normal,64.4,0.0,17.5,19.7,0.0,14.19,16841.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,53.3,B,162,30.0,72.0,45.0,60.8,230,80,147,113,done,85.5,2026-06-12 00:28
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-12 00:06,,,,,28745.0,41495.0,,Stable,Normal,47.1,0.0,16.4,21.5,0.0,10.77,110802.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,53.3,B,162,30.0,72.0,45.0,60.8,230,80,147,113,done,85.5,2026-06-12 00:28
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-12 00:07,,,,,404.5,596.15,,Stable,Normal,51.4,0.0,17.8,22.2,0.0,2.9,59927.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,164,30.0,71.5,45.0,60.8,230,86,147,113,done,85.5,2026-06-12 00:28
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-06-12 00:06,,,,,5064.0,6300.5,,Stable,Normal,48.6,0.0,53.6,56.0,0.0,6.74,123156.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,165,30.0,84.80000000000001,45.0,44.800000000000004,230,33,147,304,done,85.5,2026-06-12 00:28
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-06-12 00:08,,,,,1265.88,1746.3,,Stable,Normal,72.6,0.0,14.4,19.9,0.0,12.64,40034.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,165,30.0,66.7,45.0,66.39999999999999,230,109,147,64,done,85.5,2026-06-12 00:28
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-06-12 00:24,51.29,-5.49,3.66,4.46,42.81,79.01,19.81,Stable,Normal,85.0,0.0,2.59,13.0,0.0,19.5,1156.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +4.2%,PE Mean Reversion: ₹13.28 | 52W Low Buffer: ₹49.23,53.0,B,167,38.4,55.300000000000004,65.0,55.199999999999996,190,176,69,205,done,87.6,2026-06-12 00:28
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-12 00:15,371.1,-7.66,-11.67,-38.59,368.25,660.6,0.77,Falling,Normal,24.3,0.0,13.8,17.4,0.0,8.8,8197.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,WATCH,PE Mean Reversion: ₹335.98 | 52W Low Buffer: ₹423.49,52.9,B,168,52.0,66.7,13.5,68.8,122,109,333,41,done,91.0,2026-06-12 00:28
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-12 00:13,,,,,1366.5,2315.6,,Stable,Normal,102.0,0.0,9.09,11.9,0.0,31.95,13599.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.9,B,168,30.0,64.0,45.0,68.8,230,130,147,41,done,85.5,2026-06-12 00:28
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-12 00:23,26.41,0.76,-2.69,-17.55,22.98,41.22,14.93,Stable,Normal,7.6,0.0,4.48,5.58,0.0,-3.08,1260.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.45,61.16,68.81,53.52,STRONG BUY,PE Mean Reversion: ₹76.45 | 52W Low Buffer: ₹26.43,52.6,B,170,78.4,34.8,32.8,64.0,8,280,284,77,done,97.6,2026-06-12 00:28
