ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-12 23:25,,,,,656.4,1222.68,,Stable,Rising,36.7,0.0,15.3,20.6,0.0,2.61,8555.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,53.7,B,133,30.0,60.8,50.0,72.0,203,114,45,27,done,85.5,2026-08-12 23:38
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-12 23:25,,,,,338.75,657.69,,Stable,Rising,26.0,0.0,13.2,17.4,0.0,-0.13,8281.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,53.6,B,134,38.0,56.2,50.0,68.8,179,148,45,50,done,87.5,2026-08-12 23:38
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-12 23:19,,,,,1298.68,3694.8,,Stable,Normal,66.8,0.0,24.0,31.6,0.0,9.19,25817.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1493.48,1194.79,1344.13,1045.44,OVERVALUED +nan%,52W Low Buffer: ₹1493.48,53.3,B,135,30.0,86.7,45.0,43.2,203,10,128,321,done,85.5,2026-08-12 23:38
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-08-12 23:26,,,,,772.36,1285.19,,Stable,Rising,12.5,0.0,7.83,9.78,0.0,1.99,6965.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,OVERVALUED +nan%,52W Low Buffer: ₹888.21,53.2,B,136,70.0,39.5,50.0,55.199999999999996,9,260,45,197,done,95.5,2026-08-12 23:38
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,4981.04,6197.29,,Stable,Normal,52.2,0.0,53.5,56.0,0.0,1.97,135982.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,53.1,B,137,30.0,84.80000000000001,45.0,44.800000000000004,203,13,128,305,done,85.5,2026-08-12 23:38
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-12 23:32,,,,,233.95,417.6,,Stable,Normal,34.2,0.0,12.9,16.5,0.0,70.11,1974.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,137,30.0,76.0,45.0,55.199999999999996,203,59,128,197,done,85.5,2026-08-12 23:38
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-12 23:26,,,,,487.15,712.23,,Stable,Rising,64.5,0.0,5.42,7.41,0.0,3.24,6248.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +nan%,52W Low Buffer: ₹560.22,53.0,B,139,30.0,39.5,50.0,94.39999999999999,203,260,45,2,done,85.5,2026-08-12 23:38
ACC.NS,ACC Limited,Cement,25.0,2026-08-12 23:20,,,,,1247.38,1902.69,,Stable,Rising,13.2,0.0,10.9,11.2,0.0,-2.0,25028.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,53.0,B,139,70.0,44.2,50.0,48.8,9,243,45,279,done,95.5,2026-08-12 23:38
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-12 23:16,,,,,8638.66,14274.15,,Stable,Normal,14.6,0.0,11.9,11.0,0.0,1.61,128863.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,141,62.0,48.8,45.0,55.199999999999996,52,192,128,197,done,93.5,2026-08-12 23:38
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-12 23:23,609.6,-5.08,-7.2,-7.15,602.27,799.79,1.22,Stable,Normal,58.4,0.0,17.5,19.8,0.0,2.71,15285.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,WATCH,PE Mean Reversion: ₹469.73 | 52W Low Buffer: ₹692.61,52.9,B,141,44.0,66.2,30.0,64.0,165,87,337,80,done,89.0,2026-08-12 23:38
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-08-12 23:26,242.35,44.9,31.19,3.83,167.16,292.97,44.98,Rising,Rising,50.0,0.0,11.6,14.2,0.0,3.67,7440.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,218.11,174.49,196.3,152.68,OVERVALUED +11.1%,PE Mean Reversion: ₹218.11 | 52W Low Buffer: ₹192.23,52.8,B,143,33.8,48.8,87.8,48.8,197,192,19,279,done,86.45,2026-08-12 23:38
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-08-12 23:31,59.41,-7.19,-2.92,-2.35,55.65,90.83,6.76,Stable,Rising,33.1,0.0,11.2,12.8,0.0,0.57,2257.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,FAIR VALUE,PE Mean Reversion: ₹53.85 | 52W Low Buffer: ₹64.0,52.8,B,143,52.0,48.8,50.0,60.8,100,192,45,112,done,91.0,2026-08-12 23:38
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,28557.08,45185.0,,Stable,Normal,58.0,0.0,14.6,21.5,0.0,5.26,137098.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,52.7,B,145,30.0,60.8,45.0,72.0,203,114,128,27,done,85.5,2026-08-12 23:38
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-12 23:17,,,,,1743.9,2417.01,,Stable,Normal,32.8,0.0,16.4,22.0,0.0,3.56,61166.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,146,30.0,71.5,45.0,58.4,203,69,128,167,done,85.5,2026-08-12 23:38
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-12 23:37,,,,,120.9,328.65,,Stable,Normal,16.0,0.0,5.47,6.78,0.0,0.26,773.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,146,70.0,39.5,45.0,56.8,9,260,128,187,done,95.5,2026-08-12 23:38
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-12 23:26,,,,,4472.66,6585.47,,Stable,Normal,30.7,0.0,18.2,22.4,0.0,1.14,7591.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,146,30.0,71.5,45.0,58.4,203,69,128,167,done,85.5,2026-08-12 23:38
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-12 23:24,,,,,4647.4,6694.0,,Stable,Rising,37.3,0.0,16.8,16.6,0.0,3.52,12086.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,52.6,B,146,30.0,66.2,50.0,60.8,203,87,45,112,done,85.5,2026-08-12 23:38
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-12 23:22,2479.5,4.25,16.75,70.85,1366.5,2549.7,81.45,Rising,Normal,115.0,0.0,9.09,11.9,0.0,5.8,16013.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +57.8%,PE Mean Reversion: ₹603.7 | 52W Low Buffer: ₹1571.47,52.5,B,150,16.0,48.8,83.2,68.8,347,192,23,50,done,82.0,2026-08-12 23:38
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-12 23:33,488.35,-9.64,-12.42,-14.88,488.35,763.43,0.0,Falling,Rising,69.3,0.0,20.0,31.4,0.0,12.03,1412.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.6,449.28,505.44,393.12,WATCH,PE Mean Reversion: ₹246.64 | 52W Low Buffer: ₹561.6,52.4,B,151,30.0,81.30000000000001,23.799999999999997,63.2,203,25,345,101,done,85.5,2026-08-12 23:38
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-12 23:14,,,,,1294.84,1883.2,,Stable,Normal,28.9,0.0,16.4,14.1,0.0,4.37,383609.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,52.4,B,151,30.0,59.5,45.0,72.0,203,140,128,27,done,85.5,2026-08-12 23:38
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-12 23:20,,,,,171.4,276.16,,Stable,Normal,21.5,0.0,10.7,18.3,0.0,4.0,25245.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,52.4,B,151,46.0,55.5,45.0,60.8,157,150,128,112,done,89.5,2026-08-12 23:38
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-08-12 23:14,,,,,116.81,248.91,,Stable,Normal,28.0,0.0,21.1,17.2,0.0,8.83,399174.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,134.33,107.47,120.9,94.03,OVERVALUED +nan%,52W Low Buffer: ₹134.33,52.3,B,154,30.0,72.0,45.0,56.8,203,64,128,187,done,85.5,2026-08-12 23:38
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-12 23:16,,,,,1068.95,1964.09,,Stable,Normal,41.6,0.0,21.4,23.5,0.0,10.92,79792.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +nan%,52W Low Buffer: ₹1229.29,52.2,B,155,30.0,77.30000000000001,45.0,50.0,203,43,128,264,done,85.5,2026-08-12 23:38
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-12 23:18,,,,,3001.7,5081.4,,Stable,Normal,33.3,0.0,17.0,21.1,0.0,2.92,42209.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,52.2,B,155,38.0,66.2,45.0,55.199999999999996,179,87,128,197,done,87.5,2026-08-12 23:38
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-08-12 23:38,,,,,87.17,203.19,,Stable,Normal,16.5,0.0,4.82,7.39,0.0,4.24,642.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,52.2,B,155,70.0,39.5,45.0,55.199999999999996,9,260,128,197,done,95.5,2026-08-12 23:38
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-08-12 23:27,16.05,-11.86,14.23,-5.03,13.15,20.12,22.05,Rising,Normal,18.9,0.0,6.64,7.71,0.0,17.25,5599.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.68,14.95,16.81,13.08,WATCH,PE Mean Reversion: ₹18.68 | 52W Low Buffer: ₹15.12,52.0,B,158,56.8,50.0,58.8,44.0,82,188,38,314,done,92.2,2026-08-12 23:38
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-12 23:27,,,,,215.19,345.56,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,52.0,B,158,50.0,31.5,50.0,80.0,101,301,45,15,done,90.5,2026-08-12 23:38
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-12 23:26,57.16,-5.54,-8.4,-10.73,53.89,93.48,6.07,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6976.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,FAIR VALUE,52W Low Buffer: ₹61.97,52.0,B,158,64.0,31.5,24.8,86.4,47,301,340,7,done,94.0,2026-08-12 23:38
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,2034.84,4391.73,,Stable,Normal,50.7,0.0,46.0,60.0,0.0,6.21,143654.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +nan%,52W Low Buffer: ₹2340.07,52.0,B,158,30.0,84.80000000000001,45.0,40.4,203,13,128,333,done,85.5,2026-08-12 23:38
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-12 23:17,,,,,5098.7,5832.46,,Stable,Normal,26.9,0.0,18.9,21.2,0.0,13.47,65522.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5863.5,4690.8,5277.15,4104.45,OVERVALUED +nan%,52W Low Buffer: ₹5863.5,51.9,B,162,30.0,72.0,45.0,55.199999999999996,203,64,128,197,done,85.5,2026-08-12 23:38
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-12 23:21,,,,,617.28,829.35,,Stable,Normal,39.0,0.0,36.3,47.0,0.0,2.7,19303.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +nan%,52W Low Buffer: ₹709.87,51.9,B,162,30.0,84.80000000000001,45.0,40.0,203,13,128,335,done,85.5,2026-08-12 23:38
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-08-12 23:36,,,,,519.63,815.86,,Stable,Normal,23.3,0.0,9.52,16.4,0.0,0.83,908.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,164,38.0,55.5,45.0,66.39999999999999,179,150,128,65,done,87.5,2026-08-12 23:38
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-12 23:22,,,,,379.2,490.2,,Stable,Rising,17.4,0.0,11.8,14.7,0.0,6.28,15618.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,436.08,348.86,392.47,305.26,OVERVALUED +nan%,52W Low Buffer: ₹436.08,51.7,B,165,54.0,48.8,50.0,54.400000000000006,88,192,45,230,done,91.5,2026-08-12 23:38
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-12 23:31,,,,,837.42,1523.0,,Stable,Rising,22.2,0.0,15.8,22.8,0.0,5.09,2573.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,51.6,B,166,38.0,66.2,50.0,48.8,179,87,45,279,done,87.5,2026-08-12 23:38
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-12 23:23,,,,,827.02,1229.7,,Stable,Normal,35.0,0.0,18.0,15.8,0.0,3.25,15162.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,51.6,B,166,30.0,66.2,45.0,60.8,203,87,128,112,done,85.5,2026-08-12 23:38
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-12 23:20,,,,,1268.7,2146.7,,Stable,Rising,49.3,0.0,13.8,16.8,0.0,4.69,23568.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,51.5,B,168,30.0,60.8,50.0,63.2,203,114,45,101,done,85.5,2026-08-12 23:38
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-12 23:33,,,,,148.08,267.96,,Stable,Normal,79.3,0.0,1.12,5.35,0.0,1.83,1489.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,51.4,B,169,30.0,39.5,45.0,92.0,203,260,128,4,done,85.5,2026-08-12 23:38
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-12 23:17,,,,,6966.0,16748.0,,Stable,Normal,60.0,0.0,20.2,31.1,0.0,6.49,72331.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,51.4,B,169,30.0,75.5,45.0,48.8,203,60,128,279,done,85.5,2026-08-12 23:38
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-08-12 23:37,77.18,-0.16,-1.98,8.27,65.75,90.42,17.38,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +2.1%,52W Low Buffer: ₹75.61,51.3,B,171,58.4,31.5,50.300000000000004,68.8,78,301,42,50,done,92.6,2026-08-12 23:38
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-12 23:18,,,,,1265.88,1746.3,,Stable,Normal,66.4,0.0,13.8,19.2,0.0,3.29,39330.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,51.3,B,171,30.0,60.8,45.0,66.39999999999999,203,114,128,65,done,85.5,2026-08-12 23:38
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-08-12 23:37,,,,,96.73,192.3,,Stable,Normal,79.2,0.0,26.0,12.4,0.0,4.88,754.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,173,30.0,64.80000000000001,45.0,60.8,203,105,128,112,done,85.5,2026-08-12 23:38
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-12 23:27,,,,,1400.72,1785.38,,Stable,Rising,28.6,0.0,19.7,26.3,0.0,3.81,5079.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,174,30.0,71.5,50.0,48.4,203,69,45,297,done,85.5,2026-08-12 23:38
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-12 23:17,,,,,1576.8,2280.8,,Stable,Normal,45.1,0.0,25.3,31.6,0.0,-0.06,55451.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1813.32,1450.66,1631.99,1269.32,OVERVALUED +nan%,52W Low Buffer: ₹1813.32,50.8,B,175,30.0,76.2,45.0,45.599999999999994,203,54,128,300,done,85.5,2026-08-12 23:38
DECCANCE.NS,Deccan Cements Limited,Cement,25.0,2026-08-12 23:37,,,,,545.2,1139.8,,Stable,Rising,0.0,0.0,2.42,3.31,0.0,10.69,770.0,https://www.screener.in/company/DECCANCE/consolidated/,9.24,0.49,56.24,9.24,10.07,10.82,10.94,0.49,0.49,0.65,0.97,1,0,-1.7,-0.48,Selling (-1.7% over 4Q),Stable/Reducing,626.98,501.58,564.28,438.89,OVERVALUED +nan%,52W Low Buffer: ₹626.98,50.7,B,176,50.0,41.3,50.0,63.2,101,254,45,101,done,90.5,2026-08-12 23:38
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-12 23:23,,,,,115.11,258.07,,Stable,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,15879.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,50.7,B,176,50.0,38.7,45.0,70.4,101,279,128,47,done,90.5,2026-08-12 23:38
