ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-20 00:29,5645.0,-0.82,-7.3,22.33,4472.66,6585.47,26.21,Stable,Normal,29.5,0.0,18.2,22.4,0.0,1.14,7281.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +9.7%,PE Mean Reversion: ₹4209.83 | 52W Low Buffer: ₹5143.56,55.2,B,123,32.8,71.5,54.5,58.4,219,61,164,162,done,86.2,2026-09-20 00:41
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-20 00:39,33.06,-8.85,-11.63,15.84,25.68,43.16,28.74,Falling,Normal,8.37,0.0,13.4,13.9,0.0,-7.49,976.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.9,69.52,78.21,60.83,STRONG BUY,PE Mean Reversion: ₹86.9 | 52W Low Buffer: ₹29.53,55.2,B,123,72.8,49.5,41.5,55.199999999999996,34,178,230,190,done,96.2,2026-09-20 00:41
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-20 00:23,1507.7,-3.56,-4.74,-3.89,1349.83,2017.91,11.7,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28311.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2560.25,2048.2,2304.22,1792.17,STRONG BUY,PE Mean Reversion: ₹2560.25 | 52W Low Buffer: ₹1552.3,55.1,B,125,78.4,54.2,30.0,52.800000000000004,17,151,278,238,done,97.6,2026-09-20 00:41
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-20 00:29,280.4,-8.34,-12.49,-24.04,268.24,458.73,4.53,Falling,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7842.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,594.79,475.83,535.31,416.35,STRONG BUY,PE Mean Reversion: ₹594.79 | 52W Low Buffer: ₹308.48,55.1,B,125,84.0,60.8,13.5,52.800000000000004,1,104,329,238,done,99.0,2026-09-20 00:41
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-20 00:32,354.75,-3.01,-7.98,14.27,272.18,396.05,30.34,Stable,Normal,30.2,0.0,13.8,14.0,0.0,-16.19,3566.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),352.4,281.92,317.16,246.68,OVERVALUED +0.7%,PE Mean Reversion: ₹352.4 | 52W Low Buffer: ₹313.01,55.1,B,125,40.8,46.0,47.5,86.4,169,217,200,7,done,88.2,2026-09-20 00:41
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-20 00:33,261.45,-0.7,-14.26,40.84,157.54,319.7,65.95,Falling,Normal,29.7,0.0,17.7,21.8,0.0,5.12,2872.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.14,316.91,356.52,277.3,STRONG BUY,PE Mean Reversion: ₹396.14 | 52W Low Buffer: ₹181.17,55.0,B,128,52.199999999999996,66.2,48.5,49.6,115,79,192,258,done,91.05,2026-09-20 00:41
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-20 00:22,1531.8,2.59,-9.79,-21.2,1445.3,2006.86,5.98,Stable,Normal,59.5,0.0,17.2,21.2,0.0,3.19,31496.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,FAIR VALUE,PE Mean Reversion: ₹566.38 | 52W Low Buffer: ₹1662.09,55.0,B,128,44.0,66.2,19.5,80.8,147,79,312,11,done,89.0,2026-09-20 00:41
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-20 00:25,763.85,-4.95,7.62,14.36,583.95,850.3,30.81,Stable,Normal,74.6,0.0,16.1,18.0,0.0,6.7,17017.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +13.7%,PE Mean Reversion: ₹225.26 | 52W Low Buffer: ₹671.54,54.9,B,130,32.8,66.2,70.19999999999999,51.2,219,79,115,247,done,86.2,2026-09-20 00:41
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-20 00:39,201.0,-2.21,-0.02,-1.57,201.0,216.74,0.0,Stable,Normal,8.02,0.0,8.29,7.9,0.0,7.85,1029.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,451.12,360.9,406.01,315.79,STRONG BUY,PE Mean Reversion: ₹451.12 | 52W Low Buffer: ₹231.15,54.8,B,131,70.0,43.5,45.0,60.8,43,233,213,109,done,95.5,2026-09-20 00:41
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-20 00:37,659.55,-8.37,-19.97,-11.53,649.55,1224.97,1.54,Falling,Normal,16.0,0.0,14.6,18.0,0.0,1.37,1324.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,906.88,725.5,816.19,634.82,BUY,PE Mean Reversion: ₹906.88 | 52W Low Buffer: ₹746.98,54.8,B,131,76.0,60.8,18.799999999999997,55.199999999999996,30,104,314,190,done,97.0,2026-09-20 00:41
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-20 00:36,74.62,20.49,18.77,17.51,57.96,84.62,28.75,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +12.0%,52W Low Buffer: ₹66.65,54.8,B,131,52.800000000000004,31.5,85.0,60.8,109,288,58,109,done,91.2,2026-09-20 00:41
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-09-20 00:23,961.05,1.21,13.79,16.03,782.79,1064.22,22.77,Rising,Normal,54.9,0.0,10.3,11.5,0.0,3.87,24500.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,900.21,720.17,810.19,630.15,OVERVALUED +6.8%,PE Mean Reversion: ₹385.12 | 52W Low Buffer: ₹900.21,54.7,B,134,32.8,48.8,76.2,66.39999999999999,219,180,103,64,done,86.2,2026-09-20 00:41
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-20 00:22,3355.1,-3.27,-7.73,107.28,1254.13,3899.1,167.52,Stable,Normal,83.2,0.0,25.4,28.6,0.0,15.68,39691.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +132.6%,PE Mean Reversion: ₹1129.12 | 52W Low Buffer: ₹1442.25,54.7,B,134,16.0,87.30000000000001,54.5,54.400000000000006,308,7,164,223,done,82.0,2026-09-20 00:41
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-20 00:21,1999.5,-0.26,-0.68,-0.05,1743.9,2396.41,14.66,Stable,Normal,31.6,0.0,16.4,22.0,0.0,3.56,58989.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1392.06 | 52W Low Buffer: ₹2005.48,54.6,B,136,38.4,71.5,45.0,58.4,184,61,213,162,done,87.6,2026-09-20 00:41
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-20 00:29,425.5,1.02,-1.56,-7.26,386.15,573.5,10.19,Stable,Normal,12.4,0.0,5.55,13.1,0.0,-2.7,6912.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,1029.44,823.55,926.49,720.6,STRONG BUY,PE Mean Reversion: ₹1029.44 | 52W Low Buffer: ₹444.07,54.5,B,137,78.4,40.199999999999996,38.0,60.8,17,245,238,109,done,97.6,2026-09-20 00:41
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-09-20 00:35,242.63,6.47,10.44,-2.02,210.19,309.23,15.43,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.03,0.0,74.97,0.03,2.15,4.46,4.48,0.0,0.0,0.0,0.0,1,0,-4.45,0.0,Selling (-4.5% over 4Q),No data,241.72,193.37,217.55,169.2,OVERVALUED +0.4%,52W Low Buffer: ₹241.72,54.4,B,138,58.4,31.5,65.8,68.8,84,288,131,49,done,92.6,2026-09-20 00:41
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-20 00:23,435.25,9.52,28.91,70.28,198.78,435.25,118.96,Rising,Normal,51.7,0.0,10.4,8.89,0.0,17.15,30767.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +90.4%,PE Mean Reversion: ₹151.54 | 52W Low Buffer: ₹228.6,54.4,B,138,16.0,54.0,91.19999999999999,64.0,308,170,29,81,done,82.0,2026-09-20 00:41
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-09-20 00:33,259.21,4.47,11.99,7.37,215.6,373.6,20.23,Rising,Rising,42.4,0.0,8.82,11.1,0.0,3.57,3100.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +4.5%,PE Mean Reversion: ₹134.5 | 52W Low Buffer: ₹247.94,54.4,B,138,32.8,48.8,79.80000000000001,62.400000000000006,219,180,87,106,done,86.2,2026-09-20 00:41
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-20 00:23,1060.4,6.53,-7.93,16.53,699.42,1169.69,51.61,Stable,Normal,30.4,0.0,25.2,32.2,0.0,-9.48,30684.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +31.8%,PE Mean Reversion: ₹767.39 | 52W Low Buffer: ₹804.33,54.4,B,138,25.8,76.2,47.5,62.400000000000006,249,48,200,106,done,84.45,2026-09-20 00:41
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-20 00:31,584.7,-16.3,-29.02,-23.32,569.3,1053.7,2.71,Falling,Rising,17.4,0.0,13.8,20.4,0.0,2.65,3917.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),739.28,591.42,665.35,517.49,BUY,PE Mean Reversion: ₹739.28 | 52W Low Buffer: ₹654.69,54.3,B,142,68.0,60.8,12.5,66.39999999999999,45,104,332,64,done,95.0,2026-09-20 00:41
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-20 00:36,125.49,-3.67,-7.37,83.54,64.75,154.73,93.8,Stable,Rising,9.35,0.0,8.41,12.6,0.0,7.89,1420.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,536.86,429.48,483.17,375.8,STRONG BUY,PE Mean Reversion: ₹536.86 | 52W Low Buffer: ₹74.46,54.3,B,142,56.0,48.8,59.5,55.199999999999996,106,180,151,190,done,92.0,2026-09-20 00:41
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-20 00:30,16.08,7.56,6.7,13.64,13.15,20.12,22.28,Stable,Normal,18.9,0.0,6.64,7.72,0.0,17.25,5609.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.72,14.97,16.85,13.1,WATCH,PE Mean Reversion: ₹18.72 | 52W Low Buffer: ₹15.12,54.2,B,144,56.8,50.0,70.19999999999999,44.0,100,176,115,302,done,92.2,2026-09-20 00:41
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-20 00:19,4998.0,-9.91,-2.19,-12.52,4947.5,6083.68,1.02,Stable,Normal,46.2,0.0,53.5,56.0,0.0,1.97,120386.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5689.62,4551.7,5120.66,3982.74,WATCH,PE Mean Reversion: ₹2380.0 | 52W Low Buffer: ₹5689.62,54.2,B,144,44.0,84.80000000000001,32.8,44.800000000000004,147,12,268,293,done,89.0,2026-09-20 00:41
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-20 00:34,191.23,166.52,184.19,329.15,43.45,191.23,340.12,Rising,Rising,35.1,0.0,1.97,5.59,0.0,12.67,2408.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.2,108.96,122.58,95.34,OVERVALUED +40.4%,PE Mean Reversion: ₹136.2 | 52W Low Buffer: ₹49.97,54.2,B,144,16.0,45.300000000000004,100.0,66.39999999999999,308,218,1,64,done,82.0,2026-09-20 00:41
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-20 00:34,115.6,0.18,-13.83,-4.54,99.11,212.86,16.64,Falling,Normal,14.7,0.0,11.5,14.3,0.0,5.41,2275.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,235.92,188.73,212.33,165.14,STRONG BUY,PE Mean Reversion: ₹235.92 | 52W Low Buffer: ₹113.98,54.2,B,144,78.4,48.8,24.0,60.8,17,180,305,109,done,97.6,2026-09-20 00:41
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-20 00:25,2790.3,0.86,33.18,86.93,1366.5,2899.9,104.19,Rising,Normal,130.0,0.0,9.09,11.9,0.0,5.8,18020.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +77.6%,PE Mean Reversion: ₹600.99 | 52W Low Buffer: ₹1571.47,54.1,B,148,16.0,48.8,91.19999999999999,68.8,308,180,29,49,done,82.0,2026-09-20 00:41
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-20 00:25,647.6,8.76,3.48,40.9,380.85,702.7,70.04,Stable,Normal,81.2,0.0,14.3,18.4,0.0,1.43,18114.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +47.9%,PE Mean Reversion: ₹175.46 | 52W Low Buffer: ₹437.98,53.9,B,149,20.2,60.8,77.2,60.8,279,104,89,109,done,83.05,2026-09-20 00:41
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-20 00:24,461.65,-2.69,-5.1,-3.0,439.1,556.5,5.14,Stable,Normal,17.6,0.0,15.9,11.4,0.0,0.0,20238.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹472.14 | 52W Low Buffer: ₹504.96,53.9,B,149,60.0,54.2,37.0,60.8,81,151,241,109,done,93.0,2026-09-20 00:41
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-09-20 00:37,306.55,9.56,80.97,97.99,138.0,306.55,122.14,Rising,Normal,43.3,0.0,16.1,13.9,0.0,4.91,1286.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,158.7,126.96,142.83,111.09,OVERVALUED +93.2%,PE Mean Reversion: ₹155.75 | 52W Low Buffer: ₹158.7,53.9,B,149,16.0,59.5,91.19999999999999,55.199999999999996,308,129,29,190,done,82.0,2026-09-20 00:41
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-20 00:30,823.6,-7.62,-18.07,6.63,772.36,1285.19,6.63,Falling,Normal,11.4,0.0,7.83,9.78,0.0,1.99,6343.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1589.4,1271.52,1430.46,1112.58,STRONG BUY,PE Mean Reversion: ₹1589.4 | 52W Low Buffer: ₹888.21,53.9,B,149,84.0,39.5,36.2,55.199999999999996,1,248,250,190,done,99.0,2026-09-20 00:41
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-20 00:29,221.55,-15.62,18.47,20.35,166.68,275.08,32.92,Rising,Normal,45.7,0.0,11.4,14.1,0.0,3.67,6801.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,218.16,174.53,196.34,152.71,OVERVALUED +1.6%,PE Mean Reversion: ₹218.16 | 52W Low Buffer: ₹191.68,53.7,B,153,40.8,48.8,83.2,48.8,169,180,63,270,done,88.2,2026-09-20 00:41
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-20 00:26,231.67,-10.93,4.29,98.35,115.11,262.45,101.26,Stable,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,15537.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +75.0%,52W Low Buffer: ₹132.38,53.6,B,154,36.0,38.7,77.2,70.4,208,267,89,46,done,87.0,2026-09-20 00:41
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-09-20 00:29,820.4,-1.41,24.89,21.18,590.52,925.99,38.93,Rising,Normal,34.6,0.0,8.59,10.7,0.0,8.25,7439.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,679.1,543.28,611.19,475.37,OVERVALUED +20.8%,PE Mean Reversion: ₹663.91 | 52W Low Buffer: ₹679.1,53.5,B,155,25.8,54.699999999999996,91.19999999999999,49.6,249,146,29,258,done,84.45,2026-09-20 00:41
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-09-20 00:40,18.51,1.09,16.93,24.48,12.3,30.11,50.49,Rising,Normal,22.2,0.0,1.11,5.15,0.0,1.19,656.0,https://www.screener.in/company/BESTAGRO/consolidated/,9.86,2.63,50.1,9.86,8.86,8.77,8.73,2.63,2.53,2.53,2.53,0,1,1.13,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),18.34,14.67,16.51,12.84,OVERVALUED +0.9%,PE Mean Reversion: ₹18.34 | 52W Low Buffer: ₹14.14,53.5,B,155,33.8,39.5,83.2,66.39999999999999,216,248,63,64,done,86.45,2026-09-20 00:41
ALICON.NS,Alicon Castalloy Limited,Miscellaneous,22.0,2026-09-20 00:37,729.35,-3.1,11.19,4.6,584.48,981.05,24.79,Rising,Normal,32.2,0.0,7.03,10.6,0.0,8.73,1197.0,https://www.screener.in/company/ALICON/consolidated/,0.07,8.81,55.72,0.07,0.25,0.37,0.76,8.81,9.0,9.0,9.16,1,0,-0.69,-0.35,Selling (-0.7% over 4Q),Stable/Reducing,672.15,537.72,604.94,470.51,OVERVALUED +8.5%,PE Mean Reversion: ₹498.31 | 52W Low Buffer: ₹672.15,53.4,B,157,32.8,50.7,71.0,63.2,219,173,112,99,done,86.2,2026-09-20 00:41
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-20 00:23,1390.0,3.28,2.36,19.22,1109.28,1640.34,25.31,Stable,Normal,61.6,0.0,24.5,32.0,0.0,2.97,29051.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +9.0%,PE Mean Reversion: ₹496.43 | 52W Low Buffer: ₹1275.67,53.3,B,158,32.8,80.8,64.2,32.0,219,27,136,339,done,86.2,2026-09-20 00:41
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-20 00:19,234.94,-4.11,-16.98,-16.13,232.7,314.28,0.96,Falling,Normal,5.5,0.0,12.7,5.63,0.0,0.0,121496.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.6,410.08,461.34,358.82,STRONG BUY,PE Mean Reversion: ₹512.6 | 52W Low Buffer: ₹267.6,53.2,B,159,84.0,48.8,18.799999999999997,55.199999999999996,1,180,314,190,done,99.0,2026-09-20 00:41
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-09-20 00:33,316.5,0.92,40.82,122.38,128.38,327.39,146.54,Rising,Normal,49.5,0.0,10.7,16.4,0.0,5.37,2876.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.64,118.11,132.87,103.35,OVERVALUED +114.4%,PE Mean Reversion: ₹140.67 | 52W Low Buffer: ₹147.64,53.1,B,160,16.0,55.5,91.19999999999999,56.8,308,139,29,180,done,82.0,2026-09-20 00:41
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-20 00:20,1734.0,6.74,20.11,32.17,1070.8,1734.0,61.93,Rising,Normal,26.4,0.0,10.1,12.9,0.0,3.81,99771.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1839.09,1471.27,1655.18,1287.36,FAIR VALUE,PE Mean Reversion: ₹1839.09 | 52W Low Buffer: ₹1231.42,53.1,B,160,36.2,48.8,91.19999999999999,44.800000000000004,207,180,29,293,done,87.05,2026-09-20 00:41
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-20 00:31,230.93,-5.08,-20.63,-22.0,222.91,402.3,3.6,Falling,Rising,12.3,0.0,12.7,17.9,0.0,0.28,3696.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,525.69,420.56,473.12,367.99,STRONG BUY,PE Mean Reversion: ₹525.69 | 52W Low Buffer: ₹256.35,53.1,B,160,84.0,60.8,12.5,45.599999999999994,1,104,332,288,done,99.0,2026-09-20 00:41
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-20 00:35,11.11,5.71,28.14,43.91,7.18,35.59,54.74,Rising,Rising,36.2,0.0,0.88,4.83,0.0,2.67,1664.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +34.6%,PE Mean Reversion: ₹6.75 | 52W Low Buffer: ₹8.26,53.1,B,160,25.8,35.5,100.0,64.0,249,273,1,81,done,84.45,2026-09-20 00:41
