ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-14 00:05,114.66,22.26,48.65,16.94,67.38,151.62,70.18,Rising,Rising,26.3,0.0,10.1,15.3,0.0,9.35,665.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,122.07,97.66,109.86,85.45,FAIR VALUE,PE Mean Reversion: ₹122.07 | 52W Low Buffer: ₹77.49,57.4,B,122,36.2,61.3,93.0,45.599999999999994,225,137,18,301,done,87.05,2026-06-14 00:06
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-13 23:56,1901.1,-3.07,28.52,-15.78,1449.6,2893.0,31.15,Rising,Normal,34.1,0.0,17.1,20.7,0.0,12.14,3808.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +14.0%,PE Mean Reversion: ₹1561.02 | 52W Low Buffer: ₹1667.04,57.3,B,124,32.8,72.0,61.5,60.8,238,80,158,113,done,86.2,2026-06-14 00:06
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-13 23:53,1947.6,-5.57,36.53,41.03,1101.2,2173.6,76.86,Rising,Normal,105.0,0.0,11.5,15.3,0.0,12.42,8283.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +53.8%,PE Mean Reversion: ₹519.36 | 52W Low Buffer: ₹1266.38,57.3,B,124,20.2,61.3,91.19999999999999,62.400000000000006,303,137,27,108,done,83.05,2026-06-14 00:06
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-13 23:56,777.25,2.55,-8.52,-28.57,724.7,1633.69,7.25,Stable,Normal,19.7,0.0,13.4,16.3,0.0,20.29,4295.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1104.72,883.78,994.25,773.3,BUY,PE Mean Reversion: ₹1104.72 | 52W Low Buffer: ₹833.4,57.3,B,124,76.0,71.3,19.5,52.0,17,89,321,259,done,97.0,2026-06-14 00:06
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-14 00:05,98.48,-5.07,-10.52,-18.63,84.96,147.57,15.91,Falling,Normal,24.7,0.0,29.1,28.0,0.0,9.98,633.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +0.8%,PE Mean Reversion: ₹87.71 | 52W Low Buffer: ₹97.7,57.2,B,127,46.4,82.69999999999999,18.799999999999997,68.0,137,38,333,62,done,89.6,2026-06-14 00:06
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-13 23:43,1822.5,-3.24,-2.37,-13.38,1756.8,2162.7,3.74,Stable,Normal,38.7,0.0,21.9,18.5,0.0,21.96,1110500.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1036.05 | 52W Low Buffer: ₹2020.32,57.2,B,127,44.0,76.7,32.8,66.39999999999999,153,65,278,64,done,89.0,2026-06-14 00:06
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-06-13 23:48,8917.5,4.09,19.57,26.95,5155.65,9174.0,72.97,Rising,Normal,54.1,0.0,12.8,14.2,0.0,41.81,21273.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +50.4%,PE Mean Reversion: ₹3296.67 | 52W Low Buffer: ₹5929.0,57.1,B,129,20.2,69.3,83.2,58.4,303,101,74,175,done,83.05,2026-06-14 00:06
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-13 23:44,1568.1,0.06,-0.94,-8.32,1354.7,1804.05,15.75,Stable,Normal,25.6,0.0,19.3,9.7,0.0,0.0,133679.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +0.7%,PE Mean Reversion: ₹1102.57 | 52W Low Buffer: ₹1557.9,57.1,B,129,38.4,54.2,38.0,94.39999999999999,188,200,261,2,done,87.6,2026-06-14 00:06
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-13 23:50,673.8,3.69,9.68,-5.81,603.45,801.35,11.66,Stable,Normal,64.6,0.0,17.5,19.7,0.0,14.19,16895.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹469.37 | 52W Low Buffer: ₹693.97,57.0,B,131,38.4,72.0,52.800000000000004,60.8,188,80,201,113,done,87.6,2026-06-14 00:06
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-06-13 23:50,1142.9,3.31,15.84,31.66,730.8,1252.0,56.39,Rising,Normal,67.0,0.0,9.66,11.9,0.0,38.26,15167.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +36.0%,PE Mean Reversion: ₹426.46 | 52W Low Buffer: ₹840.42,56.9,B,132,20.2,64.0,83.2,64.0,303,130,74,77,done,83.05,2026-06-14 00:06
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-13 23:52,182.53,-10.97,39.75,0.0,115.11,215.64,58.57,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,32.97,12242.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +37.9%,52W Low Buffer: ₹132.38,56.8,B,133,40.199999999999996,48.0,73.8,70.4,181,233,108,39,done,88.05,2026-06-14 00:06
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-13 23:45,145.68,4.51,-0.56,3.23,105.83,171.59,37.65,Stable,Normal,6.26,0.0,12.4,5.93,0.0,0.0,66323.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,279.26,223.41,251.33,195.48,STRONG BUY,PE Mean Reversion: ₹279.26 | 52W Low Buffer: ₹121.7,56.8,B,133,65.8,48.8,50.300000000000004,62.400000000000006,54,219,210,108,done,94.45,2026-06-14 00:06
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-06-13 23:43,2747.4,4.77,23.71,-7.01,2121.3,2968.5,29.51,Rising,Normal,59.4,0.0,21.8,26.3,0.0,4.95,263530.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +12.6%,PE Mean Reversion: ₹1017.56 | 52W Low Buffer: ₹2439.49,56.8,B,133,32.8,71.5,66.8,55.199999999999996,238,86,136,205,done,86.2,2026-06-14 00:06
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-13 23:58,327.65,-5.14,6.19,7.56,260.61,422.07,25.73,Stable,Normal,11.2,0.0,7.51,8.37,0.0,-2.87,2652.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,731.36,585.09,658.23,511.95,STRONG BUY,PE Mean Reversion: ₹731.36 | 52W Low Buffer: ₹299.7,56.8,B,133,72.8,34.8,65.0,60.8,20,280,151,113,done,96.2,2026-06-14 00:06
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-06-13 23:49,757.55,-3.6,16.71,-1.15,622.45,844.78,21.7,Rising,Normal,39.5,0.0,39.0,49.0,0.0,6.61,18786.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +5.8%,PE Mean Reversion: ₹421.93 | 52W Low Buffer: ₹715.82,56.8,B,133,32.8,84.80000000000001,65.8,40.0,238,33,140,328,done,86.2,2026-06-14 00:06
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-06-13 23:51,1775.7,-3.02,12.68,-0.69,1367.59,2387.09,29.84,Rising,Normal,105.0,0.0,4.86,7.71,0.0,8.18,14790.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,OVERVALUED +12.9%,PE Mean Reversion: ₹372.05 | 52W Low Buffer: ₹1572.73,56.6,B,138,32.8,45.300000000000004,65.8,86.4,238,246,140,11,done,86.2,2026-06-14 00:06
CANBK.NS,Canara Bank,Banking,12.0,2026-06-13 23:44,131.67,3.95,-2.79,-10.54,100.51,153.85,31.0,Stable,Rising,6.66,0.0,16.1,6.52,0.0,0.0,119433.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,237.24,189.79,213.52,166.07,STRONG BUY,PE Mean Reversion: ₹237.24 | 52W Low Buffer: ₹115.59,56.6,B,138,72.8,54.2,37.8,58.4,20,200,263,175,done,96.2,2026-06-14 00:06
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-13 23:46,515.15,-3.51,18.64,-7.85,404.5,596.15,27.35,Rising,Normal,51.5,0.0,17.8,22.2,0.0,2.9,60067.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +10.7%,PE Mean Reversion: ₹220.06 | 52W Low Buffer: ₹465.17,56.6,B,138,32.8,71.5,58.8,60.8,238,86,172,113,done,86.2,2026-06-14 00:06
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-14 00:01,224.03,-1.72,13.19,35.13,148.08,268.56,51.29,Rising,Normal,200.0,0.0,1.12,5.35,0.0,-8.33,1313.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +31.6%,PE Mean Reversion: ₹24.64 | 52W Low Buffer: ₹170.29,56.5,B,141,25.8,34.8,83.2,92.0,276,280,74,5,done,84.45,2026-06-14 00:06
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-06-13 23:52,3334.3,1.87,0.53,-14.7,3039.3,4302.7,9.71,Stable,Normal,18.0,0.0,15.9,18.7,0.0,18.61,13487.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3704.78,2963.82,3334.3,2593.34,WATCH,PE Mean Reversion: ₹3704.78 | 52W Low Buffer: ₹3495.2,56.5,B,141,68.0,71.3,41.5,39.2,47,89,248,329,done,95.0,2026-06-14 00:06
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-14 00:00,56.23,-8.76,-6.69,0.0,49.76,69.17,13.0,Stable,Normal,47.3,0.0,28.4,32.0,0.0,0.0,1581.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹33.29 | 52W Low Buffer: ₹57.22,56.4,B,143,38.4,80.8,37.0,60.8,188,53,265,113,done,87.6,2026-06-14 00:06
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-13 23:46,1367.2,7.27,17.0,-28.39,1073.9,1973.19,27.31,Rising,Normal,35.8,0.0,20.6,23.5,0.0,36.11,58790.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +10.7%,PE Mean Reversion: ₹1069.32 | 52W Low Buffer: ₹1234.98,56.4,B,143,32.8,86.7,48.2,50.0,238,25,213,268,done,86.2,2026-06-14 00:06
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-13 23:59,228.4,18.14,77.63,5.04,128.58,231.23,77.63,Rising,Normal,36.1,0.0,11.4,17.0,0.0,115.41,2075.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +54.5%,PE Mean Reversion: ₹139.19 | 52W Low Buffer: ₹147.87,56.3,B,145,20.2,70.7,79.0,56.8,303,98,93,197,done,83.05,2026-06-14 00:06
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-13 23:47,3893.9,-5.75,-5.83,-10.57,3698.23,5962.17,5.29,Stable,Normal,33.9,0.0,24.5,32.6,0.0,6.69,28476.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2527.01 | 52W Low Buffer: ₹4252.96,56.2,B,146,44.0,80.8,24.8,64.0,153,53,304,77,done,89.0,2026-06-14 00:06
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-06-14 00:02,501.9,15.46,20.29,7.15,372.55,539.65,34.72,Rising,Rising,10.7,0.0,7.02,8.98,0.0,-14.84,1097.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1031.94,825.56,928.75,722.36,STRONG BUY,PE Mean Reversion: ₹1031.94 | 52W Low Buffer: ₹428.43,56.2,B,146,72.8,31.299999999999997,87.8,44.0,20,334,60,311,done,96.2,2026-06-14 00:06
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-06-13 23:50,644.45,16.83,35.79,3.45,384.15,683.8,67.76,Rising,Normal,78.4,0.0,14.4,18.4,0.0,11.45,18026.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,441.77,353.42,397.6,309.24,OVERVALUED +45.9%,PE Mean Reversion: ₹180.84 | 52W Low Buffer: ₹441.77,56.1,B,148,20.2,66.7,79.0,60.8,303,109,93,113,done,83.05,2026-06-14 00:06
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-13 23:49,4247.6,-2.65,-4.85,-7.79,4218.8,6316.53,0.68,Stable,Rising,388.0,0.0,15.8,20.1,0.0,9.0,19090.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4851.62,3881.3,4366.46,3396.13,WATCH,PE Mean Reversion: ₹273.69 | 52W Low Buffer: ₹4851.62,56.0,B,149,44.0,66.7,35.0,72.0,153,109,276,26,done,89.0,2026-06-14 00:06
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-06-13 23:43,223.07,-0.63,60.36,52.0,106.05,248.91,110.34,Rising,Normal,33.7,0.0,21.1,17.2,0.0,-3.49,430184.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,OVERVALUED +82.9%,PE Mean Reversion: ₹119.15 | 52W Low Buffer: ₹121.96,55.9,B,150,16.0,61.5,91.19999999999999,60.8,329,136,27,113,done,82.0,2026-06-14 00:06
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-13 23:47,31550.0,1.14,-8.07,-9.44,27910.56,37635.0,13.04,Stable,Rising,58.2,0.0,30.5,40.5,0.0,-0.07,35557.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,FAIR VALUE,PE Mean Reversion: ₹11926.12 | 52W Low Buffer: ₹32097.14,55.9,B,150,38.4,80.19999999999999,35.0,60.8,188,56,276,113,done,87.6,2026-06-14 00:06
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-13 23:46,1916.7,3.03,-4.14,-17.88,1745.6,2680.83,9.8,Stable,Normal,28.2,0.0,17.0,22.8,0.0,30.7,56545.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,FAIR VALUE,PE Mean Reversion: ₹1495.3 | 52W Low Buffer: ₹2007.44,55.8,B,152,44.0,86.7,24.8,55.199999999999996,153,25,304,205,done,89.0,2026-06-14 00:06
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-06-13 23:50,678.6,-3.15,2.35,-23.74,634.7,1206.99,6.92,Stable,Normal,25.5,0.0,10.4,10.5,0.0,12.28,16600.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),798.35,638.68,718.52,558.85,WATCH,PE Mean Reversion: ₹798.35 | 52W Low Buffer: ₹729.9,55.8,B,152,68.0,54.699999999999996,36.2,60.8,47,179,267,113,done,95.0,2026-06-14 00:06
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-14 00:01,152.98,29.52,43.79,18.57,100.97,183.11,51.51,Rising,Rising,33.8,0.0,9.52,12.1,0.0,7.6,1361.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +31.7%,PE Mean Reversion: ₹99.57 | 52W Low Buffer: ₹116.12,55.7,B,154,25.8,48.8,93.0,64.0,276,219,18,77,done,84.45,2026-06-14 00:06
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-14 00:04,141.27,-0.1,12.95,15.01,108.96,159.2,29.65,Rising,Normal,14.0,0.0,5.54,6.43,0.0,0.51,908.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,222.0,177.6,199.8,155.4,STRONG BUY,PE Mean Reversion: ₹222.0 | 52W Low Buffer: ₹125.3,55.7,B,154,64.80000000000001,39.5,76.2,49.6,61,266,100,271,done,94.2,2026-06-14 00:06
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-14 00:00,819.9,-3.44,10.63,-17.57,666.0,1228.5,23.11,Rising,Normal,18.6,0.0,14.6,18.0,0.0,-5.21,1646.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,969.77,775.82,872.8,678.84,WATCH,PE Mean Reversion: ₹969.77 | 52W Low Buffer: ₹765.9,55.6,B,156,56.8,56.2,53.5,55.199999999999996,103,171,193,205,done,92.2,2026-06-14 00:06
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-13 23:47,1524.2,-9.58,-0.48,-18.8,1350.9,2164.51,12.83,Stable,Normal,11.7,0.0,17.5,9.75,0.0,0.0,28621.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2344.92,1875.94,2110.43,1641.45,STRONG BUY,PE Mean Reversion: ₹2344.92 | 52W Low Buffer: ₹1553.54,55.6,B,156,70.4,54.2,32.8,60.8,37,200,278,113,done,95.6,2026-06-14 00:06
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-06-13 23:54,951.1,-6.76,15.48,-14.38,782.4,1501.08,21.56,Rising,Normal,13.0,0.0,7.82,9.78,0.0,4.8,7324.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,1609.55,1287.64,1448.6,1126.69,STRONG BUY,PE Mean Reversion: ₹1609.55 | 52W Low Buffer: ₹899.76,55.4,B,158,72.8,39.5,53.5,58.4,20,266,193,175,done,96.2,2026-06-14 00:06
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-13 23:53,622.9,18.0,31.32,46.24,414.05,622.9,50.44,Rising,Rising,36.5,0.0,8.45,14.9,0.0,5.85,9804.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.84,382.27,430.06,334.49,OVERVALUED +30.4%,PE Mean Reversion: ₹477.84 | 52W Low Buffer: ₹476.16,55.3,B,159,25.8,48.8,100.0,56.8,276,219,1,197,done,84.45,2026-06-14 00:06
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-06-13 23:44,8498.0,4.67,9.24,17.5,6784.49,8524.0,25.26,Stable,Normal,62.5,0.0,22.1,17.9,0.0,15.76,122188.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +8.9%,PE Mean Reversion: ₹4758.88 | 52W Low Buffer: ₹7802.16,55.2,B,160,32.8,82.0,70.19999999999999,33.6,238,39,121,343,done,86.2,2026-06-14 00:06
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-06-13 23:49,6517.5,-6.49,6.21,12.69,5664.5,7670.36,15.06,Stable,Normal,28.3,0.0,11.5,14.9,0.0,12.38,19189.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +0.1%,PE Mean Reversion: ₹5066.61 | 52W Low Buffer: ₹6514.17,55.2,B,160,38.4,54.699999999999996,70.19999999999999,60.8,188,179,121,113,done,87.6,2026-06-14 00:06
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-06-13 23:59,70.42,14.26,144.43,85.66,28.81,77.61,144.43,Rising,Normal,25.2,0.0,6.76,9.23,0.0,49.55,2340.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.48,49.18,55.33,43.03,OVERVALUED +14.5%,PE Mean Reversion: ₹61.48 | 52W Low Buffer: ₹33.13,55.2,B,160,24.0,54.699999999999996,91.19999999999999,58.4,302,179,27,175,done,84.0,2026-06-14 00:06
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-13 23:44,274.75,5.91,-1.53,-4.47,224.4,314.28,22.44,Stable,Rising,7.16,0.0,12.7,5.63,0.0,0.0,142083.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,460.47,368.38,414.43,322.33,STRONG BUY,PE Mean Reversion: ₹460.47 | 52W Low Buffer: ₹258.06,55.2,B,160,72.8,48.8,43.0,55.199999999999996,20,219,238,205,done,96.2,2026-06-14 00:06
