ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-24 00:47,,,,,8588.89,13026.71,,Stable,Normal,14.4,0.0,11.9,11.0,0.0,1.61,127416.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9877.22,7901.78,8889.5,6914.06,OVERVALUED +nan%,52W Low Buffer: ₹9877.22,52.9,B,130,62.0,48.8,45.0,55.199999999999996,55,181,140,191,done,93.5,2026-09-24 01:09
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-24 01:07,,,,,585.0,649.95,,Stable,Rising,25.2,0.0,20.4,22.2,0.0,0.0,748.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,52.8,B,131,30.0,71.5,50.0,55.199999999999996,214,61,76,191,done,85.5,2026-09-24 01:09
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-24 00:57,839.95,-4.56,-14.53,-0.26,772.36,1282.53,8.75,Falling,Normal,11.6,0.0,7.83,9.78,0.0,1.99,6468.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1593.01,1274.41,1433.71,1115.11,STRONG BUY,PE Mean Reversion: ₹1593.01 | 52W Low Buffer: ₹888.21,52.8,B,131,84.0,39.5,31.0,55.199999999999996,1,249,313,191,done,99.0,2026-09-24 01:09
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-24 00:47,,,,,28557.08,50000.0,,Stable,Normal,59.8,0.0,14.6,21.5,0.0,5.26,141449.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,52.7,B,133,30.0,60.8,45.0,72.0,214,104,140,26,done,85.5,2026-09-24 01:09
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-09-24 00:46,1846.5,-7.86,3.8,3.14,1630.41,2174.74,13.25,Stable,Normal,28.8,0.0,13.2,10.6,0.0,4.72,295821.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,FAIR VALUE,PE Mean Reversion: ₹1410.52 | 52W Low Buffer: ₹1874.97,52.7,B,133,38.4,54.2,65.0,55.199999999999996,165,152,54,191,done,87.6,2026-09-24 01:09
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-24 00:49,,,,,1743.9,2396.41,,Stable,Normal,30.9,0.0,16.4,22.0,0.0,3.56,57705.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,135,30.0,71.5,45.0,58.4,214,61,140,163,done,85.5,2026-09-24 01:09
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-24 01:08,,,,,120.9,328.65,,Stable,Normal,14.5,0.0,4.65,6.84,0.0,0.0,703.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,135,70.0,39.5,45.0,56.8,16,249,140,181,done,95.5,2026-09-24 01:09
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-24 00:57,,,,,4472.66,6585.47,,Stable,Normal,28.8,0.0,18.2,22.4,0.0,1.14,7119.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,135,30.0,71.5,45.0,58.4,214,61,140,163,done,85.5,2026-09-24 01:09
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-24 00:57,,,,,158.65,573.5,,Stable,Normal,103.0,0.0,14.1,18.9,0.0,13.8,6892.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +nan%,52W Low Buffer: ₹182.45,52.5,B,138,30.0,66.7,45.0,64.0,214,76,140,81,done,85.5,2026-09-24 01:09
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-24 01:02,,,,,8.17,14.93,,Stable,Rising,1.91,0.0,9.99,14.9,0.0,4.29,1935.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,52.5,B,138,70.0,48.8,50.0,41.6,16,181,76,319,done,95.5,2026-09-24 01:09
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-24 00:51,405.7,-8.09,-3.27,-2.79,369.69,530.15,9.74,Stable,Normal,12.1,0.0,13.1,13.9,0.0,2.94,25766.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,670.58,536.46,603.52,469.4,STRONG BUY,PE Mean Reversion: ₹670.58 | 52W Low Buffer: ₹425.14,52.5,B,138,76.0,54.2,37.0,39.2,10,152,304,324,done,97.0,2026-09-24 01:09
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-24 00:49,139.65,-3.01,-3.12,-5.4,112.65,171.59,23.97,Stable,Normal,5.4,0.0,12.4,5.93,0.0,0.0,63578.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.33,248.27,279.3,217.23,STRONG BUY,PE Mean Reversion: ₹310.33 | 52W Low Buffer: ₹129.55,52.4,B,141,72.8,48.8,30.0,54.400000000000006,12,181,316,224,done,96.2,2026-09-24 01:09
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-24 01:03,,,,,148.08,320.1,,Stable,Rising,91.7,0.0,1.12,5.35,0.0,1.83,1721.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,141,30.0,39.5,50.0,92.0,214,249,76,4,done,85.5,2026-09-24 01:09
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-09-24 00:53,1457.5,18.14,5.05,63.64,769.7,1494.0,89.36,Stable,Rising,109.0,0.0,1.76,6.16,0.0,22.48,17133.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,11.21,0.0,0.0,14.75,14.67,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +64.7%,PE Mean Reversion: ₹374.4 | 52W Low Buffer: ₹885.15,52.4,B,141,16.0,50.0,86.0,64.80000000000001,327,177,23,80,done,82.0,2026-09-24 01:09
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-24 00:54,,,,,854.49,1858.97,,Stable,Normal,80.5,0.0,16.0,20.3,0.0,-1.98,15211.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),982.66,786.13,884.4,687.86,OVERVALUED +nan%,52W Low Buffer: ₹982.66,52.4,B,141,30.0,61.5,45.0,69.6,214,101,140,47,done,85.5,2026-09-24 01:09
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-24 00:49,1404.5,6.27,32.84,131.66,584.83,1486.0,140.15,Rising,Normal,39.4,0.0,16.3,13.3,0.0,7.66,49298.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,784.24,627.39,705.81,548.97,OVERVALUED +79.1%,PE Mean Reversion: ₹784.24 | 52W Low Buffer: ₹672.55,52.3,B,145,16.0,59.5,91.19999999999999,48.8,327,129,11,271,done,82.0,2026-09-24 01:09
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-09-24 00:48,625.25,-2.34,-13.09,21.3,467.74,808.27,33.68,Falling,Rising,109.0,0.0,14.4,15.3,0.0,6.36,68766.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +16.2%,PE Mean Reversion: ₹126.2 | 52W Low Buffer: ₹537.9,52.3,B,145,32.8,60.8,53.5,60.8,201,104,71,109,done,86.2,2026-09-24 01:09
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-24 00:57,219.3,-12.34,16.04,15.78,166.68,275.08,31.57,Rising,Normal,45.2,0.0,11.4,14.1,0.0,3.67,6732.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,218.33,174.66,196.5,152.83,OVERVALUED +0.4%,PE Mean Reversion: ₹218.33 | 52W Low Buffer: ₹191.68,52.3,B,145,40.8,48.8,76.2,48.8,159,181,42,271,done,88.2,2026-09-24 01:09
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-24 00:50,,,,,3041.87,5062.37,,Stable,Normal,29.2,0.0,17.0,21.1,0.0,2.92,37048.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3498.15,2798.52,3148.34,2448.71,OVERVALUED +nan%,52W Low Buffer: ₹3498.15,52.2,B,148,38.0,66.2,45.0,55.199999999999996,174,79,140,191,done,87.5,2026-09-24 01:09
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-24 01:08,,,,,85.95,198.31,,Stable,Normal,14.2,0.0,4.82,7.39,0.0,4.24,554.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,148,70.0,39.5,45.0,55.199999999999996,16,249,140,191,done,95.5,2026-09-24 01:09
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-09-24 00:56,940.1,12.87,32.72,43.64,590.52,940.1,59.2,Rising,Normal,39.6,0.0,8.59,10.7,0.0,8.25,8525.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,679.1,543.28,611.19,475.37,OVERVALUED +38.4%,PE Mean Reversion: ₹664.72 | 52W Low Buffer: ₹679.1,52.1,B,150,20.2,54.699999999999996,91.19999999999999,49.6,311,147,11,260,done,83.05,2026-09-24 01:09
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-24 01:03,,,,,47.42,67.12,,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),54.53,43.63,49.08,38.17,OVERVALUED +nan%,52W Low Buffer: ₹54.53,52.0,B,151,50.0,31.5,50.0,80.0,96,289,76,15,done,90.5,2026-09-24 01:09
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-24 00:58,16.09,6.84,2.94,9.46,13.15,20.12,22.36,Stable,Normal,18.9,0.0,6.64,7.72,0.0,17.25,5613.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.73,14.98,16.86,13.11,WATCH,PE Mean Reversion: ₹18.73 | 52W Low Buffer: ₹15.12,52.0,B,151,56.8,50.0,59.0,44.0,75,177,63,303,done,92.2,2026-09-24 01:09
ACC.NS,ACC Limited,Cement,25.0,2026-09-24 00:51,,,,,1225.2,1902.69,,Stable,Normal,12.4,0.0,10.9,11.2,0.0,-2.0,23500.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1408.98,1127.18,1268.08,986.29,OVERVALUED +nan%,52W Low Buffer: ₹1408.98,52.0,B,151,70.0,44.2,45.0,48.8,16,231,140,271,done,95.5,2026-09-24 01:09
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-24 00:46,204.8,-0.74,-10.86,32.93,132.96,248.91,54.03,Falling,Normal,27.7,0.0,21.1,17.2,0.0,8.83,394951.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,152.9,122.32,137.61,107.03,OVERVALUED +33.9%,PE Mean Reversion: ₹133.08 | 52W Low Buffer: ₹152.9,52.0,B,151,25.8,72.0,48.5,56.8,302,57,130,181,done,84.45,2026-09-24 01:09
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-24 01:07,,,,,128.45,229.84,,Stable,Normal,24.1,0.0,13.2,16.7,0.0,1.75,930.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,147.72,118.17,132.95,103.4,OVERVALUED +nan%,52W Low Buffer: ₹147.72,51.9,B,155,38.0,60.8,45.0,60.8,174,104,140,109,done,87.5,2026-09-24 01:09
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-09-24 00:47,9069.0,2.02,5.9,21.53,6776.6,9069.0,33.83,Stable,Normal,62.0,0.0,21.2,17.4,0.0,4.76,130398.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7793.09,6234.47,7013.78,5455.16,OVERVALUED +16.4%,PE Mean Reversion: ₹5119.6 | 52W Low Buffer: ₹7793.09,51.9,B,155,32.8,66.2,77.2,33.6,201,79,35,337,done,86.2,2026-09-24 01:09
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-24 00:50,1394.8,-9.43,-9.09,-16.27,1315.03,1743.56,6.07,Stable,Rising,63.2,0.0,13.8,19.2,0.0,3.29,37471.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,FAIR VALUE,PE Mean Reversion: ₹485.53 | 52W Low Buffer: ₹1512.28,51.8,B,157,44.0,60.8,29.8,66.39999999999999,150,104,319,63,done,89.0,2026-09-24 01:09
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-24 01:07,,,,,519.63,815.86,,Stable,Normal,24.0,0.0,9.52,16.4,0.0,0.83,935.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,157,38.0,55.5,45.0,66.39999999999999,174,139,140,63,done,87.5,2026-09-24 01:09
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-24 01:01,,,,,233.36,552.15,,Stable,Normal,36.9,0.0,12.8,16.3,0.0,19.72,2382.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,268.36,214.69,241.53,187.85,OVERVALUED +nan%,52W Low Buffer: ₹268.36,51.7,B,159,30.0,71.3,45.0,55.199999999999996,214,73,140,191,done,85.5,2026-09-24 01:09
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-24 00:55,,,,,824.72,1226.28,,Stable,Normal,32.2,0.0,18.0,15.8,0.0,3.25,13930.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +nan%,52W Low Buffer: ₹948.43,51.6,B,160,30.0,66.2,45.0,60.8,214,79,140,109,done,85.5,2026-09-24 01:09
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-24 00:52,193.23,3.4,6.39,9.74,167.91,197.14,15.08,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,OVERVALUED +0.1%,52W Low Buffer: ₹193.1,51.6,B,160,58.4,31.5,65.0,58.4,71,289,54,163,done,92.6,2026-09-24 01:09
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-24 00:54,809.85,8.58,-17.8,59.53,446.54,1076.74,81.36,Falling,Rising,50.3,0.0,25.7,21.6,0.0,5.25,14383.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,513.52,410.82,462.17,359.46,OVERVALUED +57.7%,PE Mean Reversion: ₹354.21 | 52W Low Buffer: ₹513.52,51.4,B,162,16.0,71.5,53.5,60.8,327,61,71,109,done,82.0,2026-09-24 01:09
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-24 00:52,454.55,-4.31,-10.22,-4.99,439.1,556.5,3.52,Falling,Normal,17.3,0.0,15.9,11.4,0.0,0.0,19927.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹472.94 | 52W Low Buffer: ₹504.96,51.3,B,163,60.0,54.2,24.0,60.8,68,152,326,109,done,93.0,2026-09-24 01:09
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-24 00:58,474.6,-4.94,-10.42,-17.11,455.25,704.62,4.25,Falling,Rising,60.5,0.0,5.42,7.41,0.0,3.24,5859.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),523.54,418.83,471.18,366.48,FAIR VALUE,PE Mean Reversion: ₹196.12 | 52W Low Buffer: ₹523.54,51.2,B,164,44.0,39.5,23.799999999999997,94.39999999999999,150,249,330,2,done,89.0,2026-09-24 01:09
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-24 01:06,,,,,103.64,409.5,,Stable,Rising,23.5,0.0,6.26,8.96,0.0,11.67,1086.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),119.19,95.35,107.27,83.43,OVERVALUED +nan%,52W Low Buffer: ₹119.19,51.1,B,165,38.0,45.300000000000004,50.0,72.0,174,218,76,26,done,87.5,2026-09-24 01:09
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-24 00:57,223.69,7.87,20.55,25.52,122.13,229.55,83.16,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +59.3%,52W Low Buffer: ₹140.45,51.1,B,165,36.0,31.5,91.19999999999999,57.599999999999994,193,289,11,176,done,87.0,2026-09-24 01:09
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-24 00:54,,,,,3142.26,4656.17,,Stable,Normal,25.1,0.0,10.9,14.5,0.0,7.25,15498.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +nan%,52W Low Buffer: ₹3613.6,51.1,B,165,38.0,48.8,45.0,72.0,174,181,140,26,done,87.5,2026-09-24 01:09
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-24 01:08,,,,,96.73,178.28,,Stable,Normal,71.4,0.0,26.0,12.4,0.0,4.88,680.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,165,30.0,64.80000000000001,45.0,60.8,214,97,140,109,done,85.5,2026-09-24 01:09
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-24 00:58,,,,,1400.72,1785.38,,Stable,Rising,27.8,0.0,19.7,26.3,0.0,3.81,4938.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,169,30.0,71.5,50.0,48.4,214,61,76,286,done,85.5,2026-09-24 01:09
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-24 00:59,,,,,215.19,345.56,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,51.0,B,169,50.0,31.5,45.0,80.0,96,289,140,15,done,90.5,2026-09-24 01:09
APTECHT.NS,Aptech Limited,IT,28.0,2026-09-24 01:08,,,,,67.38,121.56,,Stable,Normal,20.6,0.0,10.1,15.4,0.0,2.99,534.0,https://www.screener.in/company/APTECHT/consolidated/,5.32,1.08,47.37,5.32,1.51,0.5,0.39,1.08,1.1,2.11,3.26,0,0,4.93,-2.18,Buying (+4.9% over 4Q),Stable/Reducing,77.49,61.99,69.74,54.24,OVERVALUED +nan%,52W Low Buffer: ₹77.49,51.0,B,169,62.0,55.5,45.0,39.2,55,139,140,324,done,93.5,2026-09-24 01:09
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-09-24 01:06,,,,,192.48,431.61,,Stable,Rising,26.0,0.0,13.7,10.6,0.0,1.81,1038.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.35,177.08,199.22,154.95,OVERVALUED +nan%,52W Low Buffer: ₹221.35,51.0,B,169,38.0,54.2,50.0,60.8,174,152,76,109,done,87.5,2026-09-24 01:09
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-24 01:00,268.8,-4.95,-24.15,-10.57,234.83,418.84,14.47,Falling,Normal,32.8,0.0,25.0,20.1,0.0,1.13,3360.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,270.05,216.04,243.05,189.04,FAIR VALUE,PE Mean Reversion: ₹245.85 | 52W Low Buffer: ₹270.05,50.8,B,173,46.4,71.5,12.7,60.8,141,61,337,109,done,89.6,2026-09-24 01:09
