ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-08 23:54,,,,,172.3,280.5,,Stable,Normal,22.8,0.0,10.7,18.3,0.0,17.37,24136.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,No Data,52W Low Buffer: ₹198.15,53.5,B,138,38.0,66.0,45.0,60.8,166,123,81,111,done,87.5,2026-06-09 00:12
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-09 00:11,,,,,67.38,151.62,,Stable,Rising,23.4,0.0,10.1,15.3,0.0,9.35,590.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,77.49,61.99,69.74,54.24,No Data,52W Low Buffer: ₹77.49,53.3,B,142,54.0,61.3,50.0,45.599999999999994,74,137,1,299,done,91.5,2026-06-09 00:12
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-06-09 00:08,,,,,375.75,683.3,,Stable,Normal,16.5,0.0,10.8,11.2,0.0,12.74,1244.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,No Data,52W Low Buffer: ₹432.11,53.3,B,142,62.0,54.699999999999996,45.0,49.6,47,179,81,269,done,93.5,2026-06-09 00:12
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-08 23:51,,,,,28745.0,41495.0,,Stable,Normal,45.9,0.0,16.4,21.5,0.0,10.77,107976.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,No Data,52W Low Buffer: ₹33056.75,53.3,B,142,30.0,72.0,45.0,60.8,188,80,81,111,done,85.5,2026-06-09 00:12
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-08 23:56,,,,,603.45,801.35,,Stable,Normal,62.7,0.0,17.5,19.7,0.0,14.19,16389.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,No Data,52W Low Buffer: ₹693.97,53.3,B,142,30.0,72.0,45.0,60.8,188,80,81,111,done,85.5,2026-06-09 00:12
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-06-09 00:11,,,,,87.17,203.19,,Stable,Normal,18.7,0.0,5.92,7.32,0.0,19.95,673.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,No Data,52W Low Buffer: ₹100.25,53.3,B,142,62.0,50.0,45.0,55.199999999999996,47,214,81,203,done,93.5,2026-06-09 00:12
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-09 00:02,,,,,1449.6,2893.0,,Stable,Normal,34.2,0.0,17.1,20.7,0.0,12.14,3810.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,No Data,52W Low Buffer: ₹1667.04,53.3,B,142,30.0,72.0,45.0,60.8,188,80,81,111,done,85.5,2026-06-09 00:12
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-09 00:06,,,,,666.0,1228.5,,Stable,Normal,18.9,0.0,14.6,18.0,0.0,-5.21,1669.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,No Data,52W Low Buffer: ₹765.9,53.2,B,148,54.0,56.2,45.0,55.199999999999996,74,171,81,203,done,91.5,2026-06-09 00:12
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-06-08 23:50,,,,,5064.0,6300.5,,Stable,Normal,48.3,0.0,53.6,56.0,0.0,6.74,122325.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,No Data,52W Low Buffer: ₹5823.6,53.1,B,149,30.0,84.80000000000001,45.0,44.800000000000004,188,33,81,302,done,85.5,2026-06-09 00:12
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-06-09 00:11,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,693.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,No Data,52W Low Buffer: ₹44.04,53.1,B,149,50.0,48.0,45.0,68.8,95,233,81,40,done,90.5,2026-06-09 00:12
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-08 23:59,,,,,793.85,1637.7,,Stable,Rising,94.9,0.0,16.9,19.5,0.0,45.99,10720.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,No Data,52W Low Buffer: ₹912.93,53.1,B,149,30.0,81.30000000000001,50.0,44.800000000000004,188,45,1,302,done,85.5,2026-06-09 00:12
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-06-08 23:52,,,,,1265.88,1746.3,,Stable,Normal,73.6,0.0,14.4,19.9,0.0,12.64,40598.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,No Data,52W Low Buffer: ₹1455.76,53.1,B,149,30.0,66.7,45.0,66.39999999999999,188,109,81,63,done,85.5,2026-06-09 00:12
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-06-09 00:00,,,,,782.4,1501.08,,Stable,Normal,13.1,0.0,7.82,9.78,0.0,4.8,7376.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,No Data,52W Low Buffer: ₹899.76,53.0,B,153,70.0,39.5,45.0,58.4,1,266,81,174,done,95.5,2026-06-09 00:12
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-09 00:07,,,,,22.98,41.22,,Stable,Normal,7.77,0.0,4.48,5.58,0.0,-3.08,1288.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,No Data,52W Low Buffer: ₹26.43,52.9,B,154,70.0,34.8,45.0,64.0,1,280,81,76,done,95.5,2026-06-09 00:12
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-08 23:57,,,,,1366.5,2315.6,,Stable,Normal,106.0,0.0,9.09,11.9,0.0,31.95,14052.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,No Data,52W Low Buffer: ₹1571.47,52.9,B,154,30.0,64.0,45.0,68.8,188,130,81,40,done,85.5,2026-06-09 00:12
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-06-08 23:59,,,,,607.5,1274.0,,Stable,Normal,51.1,0.0,10.5,12.2,0.0,0.77,8464.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,No Data,52W Low Buffer: ₹698.62,52.7,B,156,30.0,48.8,45.0,86.4,188,219,81,11,done,85.5,2026-06-09 00:12
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-08 23:59,,,,,100.44,206.65,,Stable,Rising,66.0,0.0,0.0,26.5,0.0,71.3,10447.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.51,92.4,103.96,80.85,No Data,52W Low Buffer: ₹115.51,52.7,B,156,30.0,69.3,50.0,57.599999999999994,188,101,1,189,done,85.5,2026-06-09 00:12
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-06-09 00:11,,,,,125.11,328.65,,Stable,Normal,14.2,0.0,5.47,6.78,0.0,5.72,691.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),143.88,115.1,129.49,100.71,No Data,52W Low Buffer: ₹143.88,52.6,B,158,70.0,39.5,45.0,56.8,1,266,81,195,done,95.5,2026-06-09 00:12
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-08 23:49,,,,,1300.3,1824.5,,Stable,Normal,32.1,0.0,16.4,14.1,0.0,27.11,415865.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,No Data,52W Low Buffer: ₹1495.34,52.5,B,159,30.0,74.7,45.0,54.400000000000006,188,76,81,238,done,85.5,2026-06-09 00:12
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-06-08 23:51,,,,,395.35,620.55,,Stable,Normal,20.6,0.0,8.85,5.61,0.0,15.06,103194.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,454.65,363.72,409.19,318.26,No Data,52W Low Buffer: ₹454.65,52.3,B,160,54.0,54.0,45.0,54.400000000000006,74,207,81,238,done,91.5,2026-06-09 00:12
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-06-08 23:57,,,,,583.95,850.3,,Stable,Normal,66.3,0.0,16.1,18.0,0.0,21.5,14438.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,No Data,52W Low Buffer: ₹671.54,52.3,B,160,30.0,76.7,45.0,51.2,188,64,81,260,done,85.5,2026-06-09 00:12
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-09 00:04,,,,,260.61,433.95,,Stable,Normal,11.7,0.0,7.51,8.37,0.0,-2.87,2760.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,No Data,52W Low Buffer: ₹299.7,52.1,B,162,70.0,34.8,45.0,60.8,1,280,81,111,done,95.5,2026-06-09 00:12
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-06-08 23:55,,,,,161.65,293.37,,Stable,Normal,65.8,0.0,10.0,7.33,0.0,48.63,20416.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,No Data,52W Low Buffer: ₹185.9,52.1,B,162,30.0,58.7,45.0,72.0,188,166,81,25,done,85.5,2026-06-09 00:12
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-09 00:01,,,,,2092.6,3600.0,,Stable,Rising,48.4,0.0,26.9,25.6,0.0,-17.49,4875.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2406.49,1925.19,2165.84,1684.54,No Data,52W Low Buffer: ₹2406.49,51.9,B,164,30.0,68.7,50.0,55.199999999999996,188,107,1,203,done,85.5,2026-06-09 00:12
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-09 00:05,,,,,128.58,229.68,,Stable,Normal,36.0,0.0,11.4,17.0,0.0,115.41,2067.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,No Data,52W Low Buffer: ₹147.87,51.9,B,164,30.0,70.7,45.0,56.8,188,98,81,195,done,85.5,2026-06-09 00:12
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-06-09 00:02,,,,,13.15,23.27,,Stable,Normal,17.1,0.0,6.64,7.71,0.0,103.26,4810.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.12,12.1,13.61,10.59,No Data,52W Low Buffer: ₹15.12,51.9,B,164,54.0,54.699999999999996,45.0,52.0,74,179,81,257,done,91.5,2026-06-09 00:12
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-06-08 23:55,,,,,622.45,844.78,,Stable,Normal,38.6,0.0,39.0,49.0,0.0,6.61,18355.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,No Data,52W Low Buffer: ₹715.82,51.9,B,164,30.0,84.80000000000001,45.0,40.0,188,33,81,326,done,85.5,2026-06-09 00:12
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-06-08 23:54,,,,,5155.65,9174.0,,Stable,Normal,54.4,0.0,12.8,14.2,0.0,41.81,21413.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,No Data,52W Low Buffer: ₹5929.0,51.9,B,164,30.0,69.3,45.0,58.4,188,101,81,174,done,85.5,2026-06-09 00:12
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-06-08 23:50,,,,,2121.3,2968.5,,Stable,Normal,57.5,0.0,21.8,26.3,0.0,4.95,255070.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,No Data,52W Low Buffer: ₹2439.49,51.8,B,169,30.0,71.5,45.0,55.199999999999996,188,86,81,203,done,85.5,2026-06-09 00:12
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-06-08 23:56,,,,,384.15,683.8,,Stable,Normal,69.0,0.0,14.4,18.4,0.0,11.45,15878.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,441.77,353.42,397.6,309.24,No Data,52W Low Buffer: ₹441.77,51.7,B,170,30.0,66.7,45.0,60.8,188,109,81,111,done,85.5,2026-06-09 00:12
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-09 00:07,,,,,154.87,218.16,,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1326.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,No Data,52W Low Buffer: ₹178.1,51.7,B,170,50.0,48.0,45.0,63.2,95,233,81,97,done,90.5,2026-06-09 00:12
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-06-08 23:57,,,,,1367.59,2387.09,,Stable,Normal,103.0,0.0,4.86,7.71,0.0,8.18,14504.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,No Data,52W Low Buffer: ₹1572.73,51.7,B,170,30.0,45.300000000000004,45.0,86.4,188,246,81,11,done,85.5,2026-06-09 00:12
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-06-08 23:57,,,,,730.8,1252.0,,Stable,Normal,66.7,0.0,9.66,11.9,0.0,38.26,15082.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,No Data,52W Low Buffer: ₹840.42,51.7,B,170,30.0,64.0,45.0,64.0,188,130,81,76,done,85.5,2026-06-09 00:12
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-06-08 23:55,,,,,1268.7,2146.7,,Stable,Normal,46.3,0.0,13.8,16.8,0.0,19.55,21067.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,No Data,52W Low Buffer: ₹1459.0,51.7,B,170,30.0,71.3,45.0,55.199999999999996,188,89,81,203,done,85.5,2026-06-09 00:12
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-06-09 00:00,,,,,656.4,1497.86,,Stable,Normal,35.6,0.0,15.3,20.6,0.0,-1.03,8171.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,No Data,52W Low Buffer: ₹754.86,51.4,B,175,30.0,56.2,45.0,72.0,188,171,81,25,done,85.5,2026-06-09 00:12
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-06-08 23:54,,,,,587.95,881.15,,Stable,Normal,29.5,0.0,16.8,13.6,0.0,23.2,26520.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,No Data,52W Low Buffer: ₹676.14,51.3,B,176,30.0,70.0,45.0,55.199999999999996,188,100,81,203,done,85.5,2026-06-09 00:12
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-06-09 00:10,,,,,96.73,197.86,,Stable,Normal,77.6,0.0,26.0,12.4,0.0,4.88,738.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,No Data,52W Low Buffer: ₹111.24,51.1,B,177,30.0,64.80000000000001,45.0,60.8,188,125,81,111,done,85.5,2026-06-09 00:12
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-09 00:02,,,,,127.62,456.2,,Stable,Rising,34.0,0.0,11.6,16.8,0.0,14.44,4439.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),146.76,117.41,132.09,102.73,No Data,52W Low Buffer: ₹146.76,51.1,B,177,30.0,61.3,50.0,60.8,188,137,1,111,done,85.5,2026-06-09 00:12
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-06-09 00:01,,,,,170.95,308.85,,Stable,Normal,36.8,0.0,11.6,14.2,0.0,9.07,5188.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,196.59,157.27,176.93,137.61,No Data,52W Low Buffer: ₹196.59,51.1,B,177,54.0,54.699999999999996,45.0,48.8,74,179,81,285,done,91.5,2026-06-09 00:12
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-06-09 00:02,,,,,217.25,348.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,No Data,52W Low Buffer: ₹249.84,51.0,B,180,50.0,31.5,45.0,80.0,95,287,81,18,done,90.5,2026-06-09 00:12
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-06-08 23:53,,,,,1528.3,2016.7,,Stable,Normal,57.3,0.0,17.1,21.2,0.0,3.63,31916.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1757.54,1406.04,1581.79,1230.28,No Data,52W Low Buffer: ₹1757.54,50.8,B,181,30.0,66.2,45.0,57.599999999999994,188,116,81,189,done,85.5,2026-06-09 00:12
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-06-08 23:53,,,,,1193.1,2287.52,,Stable,Normal,51.6,0.0,12.5,16.0,0.0,4.19,37018.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,No Data,52W Low Buffer: ₹1372.06,50.7,B,182,30.0,60.8,45.0,64.0,188,142,81,76,done,85.5,2026-06-09 00:12
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-09 00:05,,,,,851.8,1193.1,,Stable,Normal,23.4,0.0,15.8,22.5,0.0,1.51,1964.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,979.57,783.66,881.61,685.7,No Data,52W Low Buffer: ₹979.57,50.6,B,183,38.0,66.2,45.0,48.8,166,116,81,285,done,87.5,2026-06-09 00:12
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-09 00:00,,,,,1087.6,2173.6,,Stable,Normal,99.3,0.0,11.5,15.3,0.0,12.42,7844.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1250.74,1000.59,1125.67,875.52,No Data,52W Low Buffer: ₹1250.74,50.5,B,184,30.0,61.3,45.0,62.400000000000006,188,137,81,106,done,85.5,2026-06-09 00:12
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-06-08 23:56,,,,,645.75,844.0,,Stable,Rising,62.2,0.0,10.8,11.4,0.0,19.19,16672.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.12,73.04,5.61,5.61,5.45,6.28,14.12,14.48,14.75,14.51,0,0,-0.67,-0.39,Stable,Stable/Reducing,742.61,594.09,668.35,519.83,No Data,52W Low Buffer: ₹742.61,50.5,B,184,30.0,59.3,50.0,60.8,188,160,1,111,done,85.5,2026-06-09 00:12
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-06-08 23:50,,,,,1631.8,2176.6,,Stable,Normal,27.0,0.0,13.2,10.5,0.0,12.47,268028.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1876.57,1501.26,1688.91,1313.6,No Data,52W Low Buffer: ₹1876.57,50.3,B,186,30.0,60.0,45.0,63.2,188,148,81,97,done,85.5,2026-06-09 00:12
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-06-08 23:49,,,,,106.05,248.91,,Stable,Normal,34.1,0.0,21.1,17.2,0.0,-3.49,435545.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,No Data,52W Low Buffer: ₹121.96,50.2,B,187,30.0,61.5,45.0,60.8,188,136,81,111,done,85.5,2026-06-09 00:12
