ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AJAXENGG.NS,Ajax Engineering Limited,Engineering,28.0,2026-07-12 23:43,545.2,-0.57,19.55,-7.92,404.1,722.2,34.92,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AJAXENGG/consolidated/,5.95,7.92,80.0,5.95,6.47,6.51,6.15,7.92,8.94,9.42,9.71,0,0,-0.2,-1.79,Stable,Stable/Reducing,464.71,371.77,418.24,325.3,OVERVALUED +17.3%,52W Low Buffer: ₹464.71,49.6,B,268,52.800000000000004,31.5,58.8,60.8,100,299,212,116,done,91.2,2026-07-12 23:54
BMWVENTLTD.NS,BMW Ventures Limited,Miscellaneous,22.0,2026-07-12 23:54,58.82,-0.57,2.35,6.78,48.67,72.31,20.85,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BMWVENTLTD/consolidated/,0.51,0.0,73.01,0.51,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0,0,0.51,0.0,Buying (+0.5% over 4Q),Stable/Reducing,55.97,44.78,50.37,39.18,OVERVALUED +5.1%,52W Low Buffer: ₹55.97,49.6,B,268,52.800000000000004,31.5,59.0,60.8,100,299,209,116,done,91.2,2026-07-12 23:54
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Power,18.0,2026-07-12 23:38,261.7,3.44,10.0,3.75,221.45,348.75,18.18,Rising,Normal,50.2,0.0,10.6,18.1,0.0,2.95,16851.0,https://www.screener.in/company/CROMPTON/consolidated/,35.0,48.49,0.0,35.0,35.66,35.58,32.18,48.49,47.46,47.75,51.47,0,0,2.82,-2.98,Buying (+2.8% over 4Q),Stable/Reducing,254.67,203.73,229.2,178.27,OVERVALUED +2.8%,PE Mean Reversion: ₹93.84 | 52W Low Buffer: ₹254.67,49.6,B,268,38.4,55.5,71.0,36.4,178,181,144,350,done,87.6,2026-07-12 23:54
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-07-12 23:46,1190.8,6.2,19.57,1.44,879.2,1225.1,35.44,Rising,Normal,139.0,0.0,3.14,1.15,0.0,18.32,2847.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +17.8%,PE Mean Reversion: ₹385.51 | 52W Low Buffer: ₹1011.08,49.4,B,271,25.8,46.0,65.8,64.0,260,247,176,78,done,84.45,2026-07-12 23:54
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-07-12 23:50,316.25,6.63,7.68,8.77,255.0,368.35,24.02,Stable,Rising,499.0,0.0,0.46,3.45,0.0,7.23,1348.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,0.0,5.26,0.13,0.13,0.13,0.13,1,0,-5.26,0.0,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +7.8%,PE Mean Reversion: ₹22.18 | 52W Low Buffer: ₹293.25,49.4,B,271,32.8,35.5,73.8,63.2,219,289,134,103,done,86.2,2026-07-12 23:54
CANFINHOME.NS,Can Fin Homes Limited,Miscellaneous,22.0,2026-07-12 23:40,921.5,10.12,10.53,-0.01,705.75,941.59,30.57,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANFINHOME/consolidated/,10.72,27.97,29.99,10.72,11.36,11.06,11.51,27.97,27.41,28.46,27.88,0,0,-0.79,0.09,Stable,Stable/Reducing,811.61,649.29,730.45,568.13,OVERVALUED +13.5%,52W Low Buffer: ₹811.61,49.4,B,271,52.800000000000004,31.5,74.5,47.199999999999996,100,299,130,308,done,91.2,2026-07-12 23:54
ARVIND.NS,Arvind Limited,Textiles,18.0,2026-07-12 23:39,526.7,6.78,37.61,66.13,279.6,587.1,88.38,Rising,Normal,32.4,0.0,10.9,13.8,0.0,11.69,13807.0,https://www.screener.in/company/ARVIND/consolidated/,10.74,11.42,41.16,10.74,10.56,12.63,15.15,11.42,13.11,14.24,14.81,0,0,-4.41,-3.39,Stable,Stable/Reducing,321.54,257.23,289.39,225.08,OVERVALUED +63.8%,PE Mean Reversion: ₹292.61 | 52W Low Buffer: ₹321.54,49.4,B,271,16.0,54.699999999999996,91.19999999999999,43.2,325,186,37,327,done,82.0,2026-07-12 23:54
CARTRADE.NS,Cartrade Tech Limited,IT,28.0,2026-07-12 23:40,2809.9,17.8,54.71,-0.58,1623.4,3268.0,73.09,Rising,Normal,59.2,0.0,9.69,11.8,0.0,21.53,13494.0,https://www.screener.in/company/CARTRADE/consolidated/,69.69,4.61,0.0,69.69,70.14,71.93,69.71,4.61,4.52,4.38,4.96,0,0,-0.02,-0.35,Stable,Stable/Reducing,1866.91,1493.53,1680.22,1306.84,OVERVALUED +50.5%,PE Mean Reversion: ₹1329.01 | 52W Low Buffer: ₹1866.91,49.3,B,275,20.2,59.3,73.8,46.8,300,167,134,309,done,83.05,2026-07-12 23:54
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-07-12 23:39,3543.8,8.97,0.01,-10.47,3163.4,5131.61,12.03,Stable,Normal,36.8,0.0,11.0,14.7,0.0,-2.07,15340.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,FAIR VALUE,PE Mean Reversion: ₹2118.58 | 52W Low Buffer: ₹3637.91,49.2,B,276,38.4,44.2,41.5,72.0,178,262,284,27,done,87.6,2026-07-12 23:54
BIOCON.NS,Biocon Limited,Miscellaneous,22.0,2026-07-12 23:33,418.5,0.73,21.2,6.37,338.5,435.63,23.64,Rising,Normal,175.0,0.0,1.4,3.75,0.0,10.91,68203.0,https://www.screener.in/company/BIOCON/consolidated/,7.97,14.08,60.64,7.97,6.55,5.63,5.9,14.08,14.51,13.69,14.29,0,0,2.07,-0.21,Buying (+2.1% over 4Q),Stable/Reducing,389.27,311.42,350.35,272.49,OVERVALUED +7.5%,PE Mean Reversion: ₹52.61 | 52W Low Buffer: ₹389.27,49.2,B,276,32.8,41.3,79.0,51.2,219,271,116,270,done,86.2,2026-07-12 23:54
AARTIIND.NS,Aarti Industries Limited,Miscellaneous,22.0,2026-07-12 23:38,484.1,13.15,14.84,29.47,340.0,513.1,42.38,Rising,Rising,42.6,0.0,7.13,6.85,0.0,13.96,17560.0,https://www.screener.in/company/AARTIIND/consolidated/,12.17,14.83,43.65,12.17,10.58,10.83,10.93,14.83,16.14,15.82,17.24,0,0,1.24,-2.41,Buying (+1.2% over 4Q),Stable/Reducing,391.0,312.8,351.9,273.7,OVERVALUED +23.8%,PE Mean Reversion: ₹250.0 | 52W Low Buffer: ₹391.0,49.2,B,276,25.8,45.300000000000004,92.0,43.2,260,255,34,327,done,84.45,2026-07-12 23:54
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-12 23:40,144.03,3.37,-1.38,-2.79,108.62,153.87,32.6,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +15.3%,52W Low Buffer: ₹124.91,49.2,B,276,52.800000000000004,31.5,45.0,70.4,100,299,271,42,done,91.2,2026-07-12 23:54
BANDHANBNK.NS,Bandhan Bank Limited,Banking,12.0,2026-07-12 23:35,210.0,8.3,26.55,44.01,135.47,216.74,55.02,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BANDHANBNK/consolidated/,33.53,12.4,39.99,33.53,32.78,34.75,31.2,12.4,17.45,14.79,12.42,0,0,2.33,-0.02,Buying (+2.3% over 4Q),Stable/Reducing,155.79,124.63,140.21,109.05,OVERVALUED +34.8%,52W Low Buffer: ₹155.79,49.1,B,280,40.199999999999996,31.5,91.19999999999999,45.599999999999994,168,299,37,311,done,88.05,2026-07-12 23:54
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,35.0,2026-07-12 23:51,348.7,23.39,7.61,-16.0,274.95,533.35,26.82,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHCARE/consolidated/,0.69,0.34,67.49,0.69,0.66,0.74,0.53,0.34,0.43,0.48,0.43,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,316.19,252.95,284.57,221.33,OVERVALUED +10.3%,52W Low Buffer: ₹316.19,49.1,B,280,52.800000000000004,31.5,56.2,60.8,100,299,221,116,done,91.2,2026-07-12 23:54
DATAPATTNS.NS,Data Patterns (India) Limited,Miscellaneous,22.0,2026-07-12 23:36,4343.0,3.28,28.9,65.35,2182.5,4866.2,98.99,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DATAPATTNS/consolidated/,5.32,11.11,42.41,5.32,7.17,6.74,14.56,11.11,9.55,9.15,11.58,0,0,-9.24,-0.47,Stable,Stable/Reducing,2509.88,2007.9,2258.89,1756.91,OVERVALUED +73.0%,52W Low Buffer: ₹2509.88,49.1,B,280,36.0,31.5,91.19999999999999,49.6,205,299,37,278,done,87.0,2026-07-12 23:54
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-07-12 23:50,464.85,7.02,-8.97,-4.22,375.75,678.65,23.71,Stable,Normal,17.5,0.0,10.8,11.2,0.0,12.74,1320.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,584.38,467.51,525.94,409.07,BUY,PE Mean Reversion: ₹584.38 | 52W Low Buffer: ₹432.11,49.0,B,283,56.8,54.699999999999996,30.0,49.6,89,186,309,278,done,92.2,2026-07-12 23:54
360ONE.NS,360 ONE WAM LIMITED,Miscellaneous,22.0,2026-07-12 23:33,1129.0,6.1,13.77,-4.7,923.89,1208.01,22.2,Rising,Normal,37.8,0.0,14.4,12.1,0.0,18.4,45915.0,https://www.screener.in/company/360ONE/consolidated/,63.93,3.79,21.46,63.93,61.87,62.48,63.22,3.79,6.36,8.87,8.34,0,0,0.71,-4.55,Buying (+0.7% over 4Q),Stable/Reducing,1062.47,849.98,956.23,743.73,OVERVALUED +6.3%,PE Mean Reversion: ₹657.09 | 52W Low Buffer: ₹1062.47,48.8,B,284,32.8,64.7,58.8,37.599999999999994,219,135,212,344,done,86.2,2026-07-12 23:54
BALKRISIND.NS,Balkrishna Industries Limited,Miscellaneous,22.0,2026-07-12 23:34,2252.9,14.13,1.36,-2.29,1974.0,2760.45,14.13,Stable,Normal,42.2,0.0,9.66,11.2,0.0,3.6,43552.0,https://www.screener.in/company/BALKRISIND/consolidated/,12.4,20.9,58.3,12.4,12.53,12.69,12.24,20.9,21.11,21.32,21.97,0,0,0.16,-1.07,Buying (+0.2% over 4Q),Stable/Reducing,2270.1,1816.08,2043.09,1589.07,FAIR VALUE,PE Mean Reversion: ₹1174.5 | 52W Low Buffer: ₹2270.1,48.8,B,284,38.4,48.8,53.8,55.199999999999996,178,228,234,208,done,87.6,2026-07-12 23:54
DELHIVERY.NS,Delhivery Limited,Miscellaneous,22.0,2026-07-12 23:34,520.3,20.37,10.74,28.83,378.5,520.3,37.46,Rising,Rising,218.0,0.0,1.87,2.82,0.0,17.64,38963.0,https://www.screener.in/company/DELHIVERY/consolidated/,65.57,14.58,0.0,65.57,65.5,62.71,63.63,14.58,14.68,17.02,19.62,0,0,1.94,-5.04,Buying (+1.9% over 4Q),Stable/Reducing,435.27,348.22,391.75,304.69,OVERVALUED +19.5%,PE Mean Reversion: ₹52.51 | 52W Low Buffer: ₹435.27,48.8,B,284,25.8,46.0,92.0,40.4,260,247,34,335,done,84.45,2026-07-12 23:54
AYE.NS,Aye Finance Limited,Finance,18.0,2026-07-12 23:44,168.82,20.39,62.55,0.0,90.07,182.8,87.43,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AYE/consolidated/,18.66,18.39,0.0,18.66,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0,1,18.66,18.39,Buying (+18.7% over 4Q),Accumulating (+18.4% over 4Q),103.58,82.86,93.22,72.51,OVERVALUED +63.0%,52W Low Buffer: ₹103.58,48.7,B,287,36.0,31.5,73.8,62.0,205,299,134,115,done,87.0,2026-07-12 23:54
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-07-12 23:37,6236.0,-4.01,-3.42,1.55,5664.5,7554.0,10.09,Stable,Normal,27.0,0.0,11.5,14.9,0.0,12.38,18360.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,FAIR VALUE,PE Mean Reversion: ₹5081.19 | 52W Low Buffer: ₹6514.17,48.6,B,288,38.4,54.699999999999996,37.0,60.8,178,186,295,116,done,87.6,2026-07-12 23:54
AGARIND.NS,Agarwal Industrial Corporation Limited,Miscellaneous,22.0,2026-07-12 23:53,537.8,19.79,33.4,-25.64,362.6,990.8,48.32,Rising,Rising,18.5,0.0,6.62,7.92,0.0,-31.14,804.0,https://www.screener.in/company/AGARIND/consolidated/,6.24,0.08,57.2,6.24,6.24,6.32,5.97,0.08,0.14,0.17,0.48,0,0,0.27,-0.4,Buying (+0.3% over 4Q),Stable/Reducing,639.55,511.64,575.59,447.68,WATCH,PE Mean Reversion: ₹639.55 | 52W Low Buffer: ₹416.99,48.6,B,288,49.800000000000004,31.299999999999997,65.0,55.199999999999996,123,344,183,208,done,90.45,2026-07-12 23:54
CYIENTDLM.NS,Cyient DLM Limited,IT,28.0,2026-07-12 23:44,545.65,26.35,75.87,31.24,272.3,545.65,100.39,Rising,Rising,59.0,0.0,7.49,9.9,0.0,-17.04,4332.0,https://www.screener.in/company/CYIENTDLM/consolidated/,7.17,12.18,66.66,7.17,6.23,6.32,7.04,12.18,12.28,11.22,12.56,0,0,0.13,-0.38,Buying (+0.1% over 4Q),Stable/Reducing,313.14,250.52,281.83,219.2,OVERVALUED +74.2%,PE Mean Reversion: ₹258.95 | 52W Low Buffer: ₹313.14,48.6,B,288,16.0,31.299999999999997,100.0,60.8,325,344,1,116,done,82.0,2026-07-12 23:54
AUBANK.NS,AU Small Finance Bank Limited,Banking,12.0,2026-07-12 23:32,1072.1,11.29,11.33,7.8,694.3,1072.1,54.41,Rising,Normal,236.0,0.0,22.3,12.4,0.0,0.0,80297.0,https://www.screener.in/company/AUBANK/consolidated/,41.61,19.25,25.53,41.61,41.64,41.13,39.37,19.25,19.56,20.81,22.77,0,0,2.24,-3.52,Buying (+2.2% over 4Q),Stable/Reducing,798.44,638.76,718.6,558.91,OVERVALUED +34.3%,PE Mean Reversion: ₹54.51 | 52W Low Buffer: ₹798.44,48.5,B,291,25.8,64.80000000000001,71.0,33.6,260,133,144,352,done,84.45,2026-07-12 23:54
DHANBANK.NS,Dhanlaxmi Bank Limited,Banking,12.0,2026-07-12 23:50,34.75,11.24,37.08,40.57,19.64,36.22,76.93,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DHANBANK/consolidated/,10.97,0.07,0.0,10.97,10.76,11.89,6.1,0.07,0.07,0.07,0.07,0,0,4.87,0.0,Buying (+4.9% over 4Q),Stable/Reducing,22.59,18.07,20.33,15.81,OVERVALUED +53.9%,52W Low Buffer: ₹22.59,48.4,B,292,40.199999999999996,31.5,91.19999999999999,42.800000000000004,168,299,37,334,done,88.05,2026-07-12 23:54
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-07-12 23:43,169.37,-4.56,-10.21,-26.29,167.16,308.85,1.32,Falling,Normal,36.9,0.0,11.6,14.2,0.0,9.07,5200.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,206.55,165.24,185.89,144.58,WATCH,PE Mean Reversion: ₹206.55 | 52W Low Buffer: ₹192.23,48.3,B,293,68.0,54.699999999999996,13.5,48.8,40,186,350,296,done,95.0,2026-07-12 23:54
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-07-12 23:40,1304.7,-2.87,23.7,-3.04,1014.8,1931.58,28.57,Rising,Normal,57.2,0.0,12.5,17.1,0.0,-12.08,13649.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1167.02,933.62,1050.32,816.91,OVERVALUED +11.8%,PE Mean Reversion: ₹638.66 | 52W Low Buffer: ₹1167.02,48.2,B,294,32.8,52.699999999999996,66.8,43.2,219,220,174,327,done,86.2,2026-07-12 23:54
CREST.NS,Crest Ventures Limited,Miscellaneous,22.0,2026-07-12 23:52,370.75,0.49,8.17,-3.55,309.2,404.45,19.91,Stable,Normal,22.5,0.0,3.74,5.67,0.0,0.0,1055.0,https://www.screener.in/company/CREST/consolidated/,5.31,0.0,68.96,5.31,5.29,4.74,3.3,0.0,0.0,0.0,0.0,0,0,2.01,0.0,Buying (+2.0% over 4Q),No data,362.51,290.01,326.26,253.76,OVERVALUED +2.3%,PE Mean Reversion: ₹362.51 | 52W Low Buffer: ₹355.58,48.2,B,294,46.4,39.5,52.800000000000004,56.8,132,277,240,199,done,89.6,2026-07-12 23:54
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,25.0,2026-07-12 23:45,295.9,14.98,28.97,30.25,171.47,311.28,72.57,Rising,Rising,211.0,0.0,2.63,4.53,0.0,21.82,3837.0,https://www.screener.in/company/BHAGCHEM/consolidated/,0.1,0.0,23.52,0.1,0.17,0.16,0.17,0.0,0.0,0.0,3.14,0,0,-0.07,-3.14,Stable,Stable/Reducing,197.19,157.75,177.47,138.03,OVERVALUED +50.1%,PE Mean Reversion: ₹35.06 | 52W Low Buffer: ₹197.19,48.2,B,294,20.2,46.0,100.0,37.599999999999994,300,247,1,344,done,83.05,2026-07-12 23:54
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-07-12 23:52,729.85,8.42,-3.63,1.31,613.15,954.1,19.03,Stable,Rising,72.8,0.0,2.87,8.05,0.0,31.97,979.0,https://www.screener.in/company/BIL/consolidated/,8.61,0.0,57.36,8.61,8.53,8.36,8.36,0.0,0.0,0.0,0.0,0,0,0.25,0.0,Buying (+0.2% over 4Q),No data,705.12,564.1,634.61,493.59,OVERVALUED +3.5%,PE Mean Reversion: ₹220.56 | 52W Low Buffer: ₹705.12,48.2,B,294,38.4,54.699999999999996,42.0,55.199999999999996,178,186,283,208,done,87.6,2026-07-12 23:54
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-07-12 23:54,989.45,27.89,24.85,-22.51,681.45,1529.47,45.2,Rising,Rising,33.5,0.0,0.66,3.24,0.0,0.0,603.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.05,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +26.3%,PE Mean Reversion: ₹649.79 | 52W Low Buffer: ₹783.67,48.1,B,298,25.8,35.5,65.0,72.0,260,289,183,27,done,84.45,2026-07-12 23:54
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-07-12 23:33,1344.5,15.88,1.43,-7.99,1096.6,1885.32,22.61,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,OVERVALUED +6.6%,52W Low Buffer: ₹1261.09,48.0,B,299,52.800000000000004,31.5,46.8,64.0,100,299,263,78,done,91.2,2026-07-12 23:54
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-07-12 23:46,612.5,9.01,4.19,1.12,501.35,672.52,22.17,Stable,Rising,29.1,0.0,15.5,12.9,0.0,-20.9,2809.0,https://www.screener.in/company/ARVSMART/consolidated/,0.69,11.49,50.54,0.69,0.85,0.49,0.41,11.49,11.62,11.66,13.52,0,0,0.28,-2.03,Buying (+0.3% over 4Q),Stable/Reducing,576.55,461.24,518.9,403.59,OVERVALUED +6.2%,PE Mean Reversion: ₹378.87 | 52W Low Buffer: ₹576.55,47.9,B,300,32.8,46.0,68.5,48.8,219,247,166,296,done,86.2,2026-07-12 23:54
CHEVIOT.NS,Cheviot Company Limited,Miscellaneous,22.0,2026-07-12 23:54,1132.7,5.5,8.13,4.87,904.4,1358.6,25.24,Stable,Normal,62.2,0.0,9.08,0.0,0.0,0.0,662.0,https://www.screener.in/company/CHEVIOT/consolidated/,0.27,0.15,74.83,0.27,0.27,0.27,0.27,0.15,0.15,0.15,0.15,0,0,0.0,0.0,Stable,Stable/Reducing,1040.06,832.05,936.05,728.04,OVERVALUED +8.9%,PE Mean Reversion: ₹400.63 | 52W Low Buffer: ₹1040.06,47.9,B,300,32.8,38.199999999999996,65.0,60.8,219,284,183,116,done,86.2,2026-07-12 23:54
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-07-12 23:43,188.67,9.1,4.25,10.55,119.21,199.72,58.27,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.3,39.7,14.82,12.3,12.74,13.02,12.75,39.7,38.99,34.2,29.65,0,1,-0.45,10.05,Stable,Accumulating (+10.1% over 4Q),137.09,109.67,123.38,95.96,OVERVALUED +37.6%,52W Low Buffer: ₹137.09,47.9,B,300,40.199999999999996,31.5,70.19999999999999,57.599999999999994,168,299,160,192,done,88.05,2026-07-12 23:54
CUB.NS,City Union Bank Limited,Banking,12.0,2026-07-12 23:36,229.33,19.07,21.11,5.15,145.54,229.33,57.57,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CUB/consolidated/,25.33,33.12,0.0,25.33,23.66,26.6,26.95,33.12,33.18,32.39,29.5,0,0,-1.62,3.62,Stable,Stable/Reducing,167.37,133.9,150.63,117.16,OVERVALUED +37.0%,52W Low Buffer: ₹167.37,47.8,B,303,40.199999999999996,31.5,79.0,50.0,168,299,116,275,done,88.05,2026-07-12 23:54
AAVAS.NS,Aavas Financiers Limited,Finance,18.0,2026-07-12 23:40,1525.9,14.88,25.02,4.23,1073.9,2009.2,42.09,Rising,Normal,24.7,0.0,13.9,9.91,0.0,0.0,12099.0,https://www.screener.in/company/AAVAS/consolidated/,35.49,14.13,39.11,35.49,32.32,34.8,35.88,14.13,15.29,23.99,24.39,0,0,-0.39,-10.26,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +23.6%,PE Mean Reversion: ₹1111.99 | 52W Low Buffer: ₹1234.98,47.7,B,304,25.8,48.8,79.0,43.2,260,228,116,327,done,84.45,2026-07-12 23:54
BAJEL.NS,Bajel Projects Limited,Miscellaneous,22.0,2026-07-12 23:48,189.36,-2.54,17.62,9.29,137.27,257.57,37.95,Rising,Normal,88.5,0.0,3.5,10.2,0.0,7.47,2191.0,https://www.screener.in/company/BAJEL/consolidated/,10.51,11.98,62.85,10.51,10.46,0.51,0.29,11.98,12.03,8.07,7.83,0,0,10.22,4.15,Buying (+10.2% over 4Q),Stable/Reducing,157.86,126.29,142.07,110.5,OVERVALUED +20.0%,PE Mean Reversion: ₹47.07 | 52W Low Buffer: ₹157.86,47.7,B,304,25.8,44.800000000000004,71.0,54.400000000000006,260,258,144,248,done,84.45,2026-07-12 23:54
ANTELOPUS.NS,Antelopus Selan Energy Limited,Power,18.0,2026-07-12 23:46,817.3,-4.93,29.37,98.78,359.5,915.35,127.34,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANTELOPUS/consolidated/,3.78,0.0,30.46,3.78,3.71,3.83,5.02,0.0,0.0,0.0,0.12,0,0,-1.24,-0.12,Stable,Stable/Reducing,413.42,330.74,372.08,289.4,OVERVALUED +97.7%,52W Low Buffer: ₹413.42,47.7,B,304,36.0,31.5,91.19999999999999,44.0,205,299,37,321,done,87.0,2026-07-12 23:54
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-07-12 23:46,231.97,6.62,-4.41,-17.64,215.6,373.6,7.59,Stable,Normal,35.7,0.0,9.16,11.5,0.0,9.72,2774.0,https://www.screener.in/company/BOROLTD/consolidated/,2.15,0.19,70.27,2.15,0.71,0.78,0.85,0.19,1.32,1.39,1.45,0,0,1.3,-1.26,Buying (+1.3% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,FAIR VALUE,PE Mean Reversion: ₹142.95 | 52W Low Buffer: ₹247.94,47.6,B,307,44.0,54.699999999999996,24.8,60.8,143,186,318,116,done,89.0,2026-07-12 23:54
CIPLA.NS,Cipla Limited,Miscellaneous,22.0,2026-07-12 23:32,1439.4,4.06,18.66,-3.86,1181.32,1648.14,21.85,Rising,Normal,30.6,0.0,11.6,15.5,0.0,2.23,116281.0,https://www.screener.in/company/CIPLA/consolidated/,25.49,24.05,33.46,25.49,25.74,25.73,25.82,24.05,23.9,24.05,24.15,0,0,-0.33,-0.1,Stable,Stable/Reducing,1358.52,1086.81,1222.67,950.96,OVERVALUED +6.0%,PE Mean Reversion: ₹1034.86 | 52W Low Buffer: ₹1358.52,47.6,B,307,32.8,55.5,58.8,44.0,219,181,212,321,done,86.2,2026-07-12 23:54
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-07-12 23:42,60.02,3.06,2.72,-21.83,53.89,93.48,11.38,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7326.0,https://www.screener.in/company/ABFRL/consolidated/,14.2,16.86,55.47,14.2,14.03,14.15,19.5,16.86,17.01,17.0,14.84,0,0,-5.3,2.02,Stable,Stable/Reducing,61.97,49.58,55.78,43.38,FAIR VALUE,52W Low Buffer: ₹61.97,47.6,B,307,58.4,37.3,36.2,58.4,72,285,297,177,done,92.6,2026-07-12 23:54
