ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-31 23:56,122.39,-9.14,-16.54,-35.13,102.13,223.75,19.84,Falling,Normal,4.27,0.0,15.3,26.5,0.0,-25.08,3436.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,859.88,687.91,773.89,601.92,STRONG BUY,PE Mean Reversion: ₹859.88 | 52W Low Buffer: ₹117.45,56.3,B,123,78.4,58.0,13.5,66.39999999999999,5,172,322,64,done,97.6,2026-06-01 00:05
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-01 00:03,141.07,-0.72,24.18,8.7,108.96,159.2,29.47,Rising,Normal,13.9,0.0,5.54,6.43,0.0,0.51,907.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,223.28,178.62,200.95,156.29,STRONG BUY,PE Mean Reversion: ₹223.28 | 52W Low Buffer: ₹125.3,56.2,B,124,64.80000000000001,39.5,79.0,49.6,55,266,69,271,done,94.2,2026-06-01 00:05
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-31 23:44,500.6,5.81,9.91,-14.66,404.5,596.15,23.76,Stable,Rising,50.0,0.0,17.8,22.2,0.0,2.9,58370.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +7.6%,PE Mean Reversion: ₹220.26 | 52W Low Buffer: ₹465.17,56.1,B,125,32.8,71.5,56.2,60.8,233,87,140,113,done,86.2,2026-06-01 00:05
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-01 00:04,24.81,-3.61,-8.28,-21.21,18.68,38.39,32.82,Stable,Normal,14.8,0.0,14.4,11.6,0.0,8.31,665.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.88,29.5,33.19,25.82,STRONG BUY,PE Mean Reversion: ₹36.88 | 52W Low Buffer: ₹21.48,56.1,B,125,64.80000000000001,60.0,19.5,72.0,55,148,284,25,done,94.2,2026-06-01 00:05
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-31 23:56,380.4,1.09,2.18,-15.21,319.75,542.14,18.97,Stable,Normal,17.8,0.0,13.4,11.9,0.0,7.46,3472.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,598.38,478.71,538.54,418.87,STRONG BUY,PE Mean Reversion: ₹598.38 | 52W Low Buffer: ₹367.71,56.0,B,127,70.4,54.2,41.5,55.199999999999996,36,201,201,205,done,95.6,2026-06-01 00:05
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-31 23:51,260.3,-0.79,7.39,-10.34,192.77,353.65,35.03,Stable,Normal,13.8,0.0,20.1,15.4,0.0,0.0,13034.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,339.52,271.62,305.57,237.67,BUY,PE Mean Reversion: ₹339.52 | 52W Low Buffer: ₹221.69,56.0,B,127,49.800000000000004,66.2,47.5,56.8,134,116,177,197,done,90.45,2026-06-01 00:05
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-31 23:45,478.75,-1.63,-5.7,-14.01,405.3,667.9,18.12,Stable,Normal,21.0,0.0,13.1,13.7,0.0,0.0,40657.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,683.93,547.14,615.54,478.75,STRONG BUY,PE Mean Reversion: ₹683.93 | 52W Low Buffer: ₹466.09,56.0,B,127,70.4,54.2,24.8,68.8,36,201,244,41,done,95.6,2026-06-01 00:05
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-31 23:42,243.37,9.7,70.55,62.73,106.05,248.91,129.49,Rising,Normal,36.6,0.0,21.2,17.3,0.0,-3.49,469332.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,OVERVALUED +99.6%,PE Mean Reversion: ₹119.69 | 52W Low Buffer: ₹121.96,55.9,B,130,16.0,61.5,91.19999999999999,60.8,326,134,27,113,done,82.0,2026-06-01 00:05
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-05-31 23:43,36625.0,-1.86,2.61,-0.89,28745.0,41495.0,27.41,Stable,Normal,46.0,0.0,16.4,21.5,0.0,10.77,108020.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +10.8%,PE Mean Reversion: ₹17516.3 | 52W Low Buffer: ₹33056.75,55.8,B,131,32.8,72.0,53.8,60.8,233,81,149,113,done,86.2,2026-06-01 00:05
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-01 00:00,92.51,-3.05,31.11,59.91,31.47,99.77,193.96,Rising,Rising,101.0,0.0,9.45,14.8,0.0,0.32,1561.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +155.6%,PE Mean Reversion: ₹20.15 | 52W Low Buffer: ₹36.19,55.8,B,131,16.0,48.8,100.0,68.8,326,220,1,41,done,82.0,2026-06-01 00:05
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-31 23:50,736.1,-3.28,-4.09,-22.42,646.55,1027.67,13.85,Stable,Rising,19.8,0.0,13.4,12.6,0.0,10.09,14469.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1040.95,832.76,936.85,728.66,BUY,PE Mean Reversion: ₹1040.95 | 52W Low Buffer: ₹743.53,55.7,B,133,70.4,60.0,24.5,60.8,36,148,265,113,done,95.6,2026-06-01 00:05
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-31 23:42,1829.0,-3.06,-7.5,-14.9,1756.8,2162.7,4.11,Stable,Normal,38.8,0.0,21.9,18.5,0.0,21.96,1114460.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1037.06 | 52W Low Buffer: ₹2020.32,55.6,B,134,44.0,76.7,24.8,66.39999999999999,154,65,244,64,done,89.0,2026-06-01 00:05
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-31 23:55,304.5,4.87,-3.33,-13.24,265.6,529.9,14.65,Stable,Normal,16.2,0.0,13.2,17.6,0.0,2.56,5013.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,526.3,421.04,473.67,368.41,STRONG BUY,PE Mean Reversion: ₹526.3 | 52W Low Buffer: ₹305.44,55.6,B,134,78.4,60.8,24.8,51.2,5,141,244,262,done,97.6,2026-06-01 00:05
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-31 23:43,1537.7,-1.0,-8.28,-9.46,1354.7,1804.05,13.51,Stable,Normal,25.0,0.0,19.3,9.7,0.0,0.0,131080.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,FAIR VALUE,PE Mean Reversion: ₹1107.14 | 52W Low Buffer: ₹1557.9,55.5,B,136,38.4,54.2,30.0,94.39999999999999,188,201,230,2,done,87.6,2026-06-01 00:05
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-31 23:59,1139.6,3.03,4.95,4.52,851.8,1193.1,33.79,Stable,Normal,23.6,0.0,15.8,22.5,0.0,1.51,1983.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1062.34,849.87,956.11,743.64,OVERVALUED +7.3%,PE Mean Reversion: ₹1062.34 | 52W Low Buffer: ₹979.57,55.3,B,137,40.8,66.2,65.0,48.8,170,116,115,288,done,88.2,2026-06-01 00:05
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-31 23:59,221.96,20.49,37.36,1.03,128.58,224.19,72.62,Rising,Normal,35.1,0.0,11.4,17.0,0.0,115.41,2017.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +50.1%,PE Mean Reversion: ₹139.12 | 52W Low Buffer: ₹147.87,55.2,B,138,20.2,70.7,73.8,56.8,312,99,83,197,done,83.05,2026-06-01 00:05
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-31 23:42,1513.3,12.74,51.62,47.4,755.95,1540.1,100.19,Rising,Rising,79.6,0.0,9.61,9.71,0.0,16.08,181790.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +74.1%,PE Mean Reversion: ₹532.32 | 52W Low Buffer: ₹869.34,55.2,B,138,16.0,54.0,100.0,60.0,326,209,1,173,done,82.0,2026-06-01 00:05
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-31 23:44,1426.4,2.12,21.77,16.68,1022.2,1546.7,39.54,Rising,Normal,23.4,0.0,10.1,12.8,0.0,6.08,82846.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1706.8,1365.44,1536.12,1194.76,WATCH,PE Mean Reversion: ₹1706.8 | 52W Low Buffer: ₹1175.53,55.2,B,138,49.800000000000004,48.8,84.3,44.800000000000004,134,220,54,305,done,90.45,2026-06-01 00:05
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-05-31 23:43,8176.5,7.07,7.37,10.86,6784.49,8404.0,20.52,Stable,Normal,60.1,0.0,22.1,17.9,0.0,15.76,117566.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +4.8%,PE Mean Reversion: ₹4761.69 | 52W Low Buffer: ₹7802.16,55.2,B,138,32.8,82.0,70.19999999999999,33.6,233,41,91,344,done,86.2,2026-06-01 00:05
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-05-31 23:50,1293.9,-1.23,0.29,20.56,989.1,1376.0,30.82,Stable,Rising,86.6,0.0,5.5,7.36,0.0,64.58,14731.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1137.46,909.97,1023.72,796.23,OVERVALUED +13.8%,PE Mean Reversion: ₹373.53 | 52W Low Buffer: ₹1137.46,55.2,B,138,32.8,54.699999999999996,80.0,58.4,233,180,62,178,done,86.2,2026-06-01 00:05
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-31 23:42,2671.6,9.29,10.03,-8.07,2121.3,2968.5,25.94,Rising,Normal,57.7,0.0,21.8,26.3,0.0,4.95,256259.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +9.5%,PE Mean Reversion: ₹1018.63 | 52W Low Buffer: ₹2439.49,55.2,B,138,32.8,71.5,58.8,55.199999999999996,233,87,137,205,done,86.2,2026-06-01 00:05
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-05-31 23:49,773.35,-6.04,1.61,-2.4,645.75,844.0,19.76,Stable,Rising,64.0,0.0,10.8,11.4,0.0,19.19,17182.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.12,73.04,5.61,5.61,5.45,6.28,14.12,14.48,14.75,14.51,0,0,-0.67,-0.39,Stable,Stable/Reducing,742.61,594.09,668.35,519.83,OVERVALUED +4.1%,PE Mean Reversion: ₹265.84 | 52W Low Buffer: ₹742.61,55.1,B,144,38.4,59.3,62.5,60.8,188,161,121,113,done,87.6,2026-06-01 00:05
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-31 23:46,3948.4,-7.93,-12.73,-14.19,3698.23,5962.17,6.76,Falling,Normal,34.4,0.0,24.5,32.6,0.0,6.69,28875.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2525.14 | 52W Low Buffer: ₹4252.96,55.0,B,145,44.0,80.8,18.799999999999997,64.0,154,54,300,77,done,89.0,2026-06-01 00:05
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-31 23:45,1578.2,1.64,-2.64,7.68,1265.88,1746.3,24.67,Stable,Normal,76.9,0.0,14.4,19.9,0.0,12.64,42398.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +8.4%,PE Mean Reversion: ₹451.5 | 52W Low Buffer: ₹1455.76,54.9,B,146,32.8,66.7,50.300000000000004,66.39999999999999,233,110,169,64,done,86.2,2026-06-01 00:05
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-01 00:00,175.71,-2.14,-0.82,6.54,154.87,218.16,13.46,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1266.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,FAIR VALUE,52W Low Buffer: ₹178.1,54.9,B,146,58.4,48.0,50.300000000000004,63.2,75,234,169,98,done,92.6,2026-06-01 00:05
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-31 23:53,524.5,-1.63,7.51,19.91,414.05,594.0,26.68,Stable,Rising,30.7,0.0,8.45,14.9,0.0,5.85,8255.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,478.37,382.7,430.53,334.86,OVERVALUED +9.6%,PE Mean Reversion: ₹478.37 | 52W Low Buffer: ₹476.16,54.8,B,148,40.8,48.8,79.0,56.8,170,220,69,197,done,88.2,2026-06-01 00:05
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-01 00:00,558.65,-4.01,-9.03,-21.32,493.65,763.43,13.17,Stable,Rising,79.2,0.0,20.0,31.4,0.0,12.03,1615.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.88 | 52W Low Buffer: ₹567.7,54.7,B,149,38.4,81.30000000000001,24.5,63.2,188,46,265,98,done,87.6,2026-06-01 00:05
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-05-31 23:50,1401.7,24.57,55.76,40.62,855.7,1401.7,63.81,Rising,Rising,69.0,0.0,16.0,20.2,0.0,10.66,13308.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,3.03,9.86,6.54,3.03,1.73,2.94,3.17,9.86,15.26,14.79,13.59,0,0,-0.14,-3.73,Stable,Stable/Reducing,984.05,787.24,885.65,688.84,OVERVALUED +42.4%,PE Mean Reversion: ₹446.92 | 52W Low Buffer: ₹984.05,54.6,B,150,20.2,72.0,100.0,32.0,312,81,1,350,done,83.05,2026-06-01 00:05
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-31 23:44,139.91,3.3,-15.85,-1.37,105.83,171.59,32.2,Falling,Normal,6.02,0.0,12.4,5.93,0.0,0.0,63696.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,278.89,223.11,251.0,195.22,STRONG BUY,PE Mean Reversion: ₹278.89 | 52W Low Buffer: ₹121.7,54.6,B,150,72.8,48.8,31.0,62.400000000000006,20,220,228,108,done,96.2,2026-06-01 00:05
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-06-01 00:03,1657.6,11.22,22.85,27.21,1125.3,1666.7,47.3,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,OVERVALUED +28.1%,52W Low Buffer: ₹1294.09,54.5,B,152,45.8,31.5,100.0,54.400000000000006,144,288,1,240,done,89.45,2026-06-01 00:05
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-31 23:45,1831.1,-6.89,-16.88,3.0,1499.57,2280.8,22.11,Falling,Normal,42.3,0.0,25.3,31.6,0.0,11.55,50842.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +6.2%,PE Mean Reversion: ₹952.35 | 52W Low Buffer: ₹1724.51,54.4,B,153,32.8,86.7,36.2,52.0,233,27,218,259,done,86.2,2026-06-01 00:05
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-05-31 23:56,1840.4,-15.27,2.34,-24.88,1449.6,2893.0,26.96,Stable,Normal,33.0,0.0,17.1,20.7,0.0,12.14,3687.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +10.4%,PE Mean Reversion: ₹1561.55 | 52W Low Buffer: ₹1667.04,54.2,B,154,40.8,72.0,36.2,60.8,170,81,218,113,done,88.2,2026-06-01 00:05
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-01 00:02,150.64,-2.02,-8.03,-38.81,121.48,297.5,24.0,Stable,Rising,14.6,0.0,24.4,35.5,0.0,-5.2,1065.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.72,148.58,167.15,130.0,WATCH,PE Mean Reversion: ₹185.72 | 52W Low Buffer: ₹139.7,54.2,B,154,56.8,76.2,24.5,48.8,98,70,265,288,done,92.2,2026-06-01 00:05
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-31 23:53,425.1,-10.33,-6.14,-10.52,386.15,575.45,10.09,Stable,Normal,11.3,0.0,10.3,13.3,0.0,-20.62,6906.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1128.58,902.87,1015.73,790.01,STRONG BUY,PE Mean Reversion: ₹1128.58 | 52W Low Buffer: ₹444.07,54.0,B,156,78.4,40.7,24.8,68.8,5,263,244,41,done,97.6,2026-06-01 00:05
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-31 23:46,1582.0,2.16,-7.44,-19.81,1350.9,2164.51,17.11,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29706.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2334.1,1867.28,2100.69,1633.87,STRONG BUY,PE Mean Reversion: ₹2334.1 | 52W Low Buffer: ₹1553.54,54.0,B,156,70.4,54.2,24.8,60.8,36,201,244,113,done,95.6,2026-06-01 00:05
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-31 23:48,6855.5,0.56,4.17,11.54,5664.5,7670.36,21.03,Stable,Normal,29.8,0.0,11.5,14.9,0.0,12.38,20184.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +5.2%,PE Mean Reversion: ₹5061.11 | 52W Low Buffer: ₹6514.17,53.8,B,158,32.8,54.699999999999996,70.19999999999999,60.8,233,180,91,113,done,86.2,2026-06-01 00:05
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-31 23:45,32810.0,-1.35,-11.12,-9.05,27910.56,37635.0,17.55,Falling,Normal,60.5,0.0,30.5,40.5,0.0,-0.07,36977.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +2.2%,PE Mean Reversion: ₹11930.91 | 52W Low Buffer: ₹32097.14,53.7,B,159,38.4,80.19999999999999,24.0,60.8,188,57,274,113,done,87.6,2026-06-01 00:05
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-31 23:59,226.45,-10.15,-9.95,-26.23,180.28,347.9,25.61,Stable,Normal,10.0,0.0,10.6,15.6,0.0,11.62,1916.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,679.35,543.48,611.42,475.54,STRONG BUY,PE Mean Reversion: ₹679.35 | 52W Low Buffer: ₹207.32,53.7,B,159,72.8,61.3,19.5,52.800000000000004,20,135,284,252,done,96.2,2026-06-01 00:05
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-31 23:58,1452.0,4.58,-12.82,-42.51,1210.1,2942.0,19.99,Falling,Normal,15.1,0.0,13.3,17.4,0.0,6.06,2413.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2115.5,1692.4,1903.95,1480.85,STRONG BUY,PE Mean Reversion: ₹2115.5 | 52W Low Buffer: ₹1391.61,53.7,B,159,70.4,60.8,13.5,60.8,36,141,322,113,done,95.6,2026-06-01 00:05
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-05-31 23:48,1029.05,5.42,21.9,16.46,748.35,1102.4,37.51,Rising,Rising,76.6,0.0,6.89,10.5,0.0,6.38,19603.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +19.6%,PE Mean Reversion: ₹295.55 | 52W Low Buffer: ₹860.6,53.7,B,159,25.8,44.800000000000004,93.0,60.8,281,249,22,113,done,84.45,2026-06-01 00:05
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-05-31 23:43,416.75,18.26,61.97,44.15,208.01,422.35,100.35,Rising,Rising,90.7,0.0,6.29,8.51,0.0,19.21,145115.0,https://www.screener.in/company/BHEL/consolidated/,7.77,16.36,63.17,7.77,7.23,7.04,8.76,16.36,15.99,17.58,15.95,0,0,-0.99,0.41,Stable,Stable/Reducing,239.21,191.37,215.29,167.45,OVERVALUED +74.2%,PE Mean Reversion: ₹82.71 | 52W Low Buffer: ₹239.21,53.6,B,163,16.0,50.0,100.0,58.4,326,216,1,178,done,82.0,2026-06-01 00:05
