ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-02 23:45,16.75,-7.36,-17.49,6.21,14.93,23.34,12.19,Falling,Normal,28.5,0.0,3.5,2.27,0.0,-2.15,4004.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.45,21.16,23.8,18.51,STRONG BUY,PE Mean Reversion: ₹26.45 | 52W Low Buffer: ₹17.17,54.9,B,131,70.4,30.8,36.2,83.2,14,345,330,10,done,95.6,2026-08-02 23:55
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-02 23:42,,,,,386.15,575.45,,Stable,Rising,11.4,0.0,10.3,13.3,0.0,-20.62,6972.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,54.9,B,131,70.0,40.7,50.0,60.8,17,269,82,112,done,95.5,2026-08-02 23:55
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-02 23:33,166.18,0.88,4.27,-6.75,112.72,208.37,47.43,Stable,Normal,26.9,0.0,27.4,13.6,0.0,14.13,97612.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,135.91,108.73,122.32,95.14,OVERVALUED +22.3%,PE Mean Reversion: ₹135.91 | 52W Low Buffer: ₹129.63,54.8,B,133,25.8,70.7,52.800000000000004,66.39999999999999,314,93,78,63,done,84.45,2026-08-02 23:55
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-02 23:42,,,,,656.4,1222.68,,Stable,Normal,33.5,0.0,15.3,20.6,0.0,2.61,7802.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,54.7,B,134,38.0,60.8,45.0,72.0,174,133,168,25,done,87.5,2026-08-02 23:55
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-02 23:42,302.4,8.86,-16.94,-24.65,268.24,458.73,12.74,Falling,Rising,14.2,0.0,14.1,21.2,0.0,1.77,8455.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,596.28,477.03,536.65,417.4,STRONG BUY,PE Mean Reversion: ₹596.28 | 52W Low Buffer: ₹308.48,54.7,B,134,78.4,60.8,18.5,52.800000000000004,4,133,354,247,done,97.6,2026-08-02 23:55
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-02 23:48,,,,,1030.3,2478.4,,Stable,Rising,51.0,0.0,18.8,19.2,0.0,6.49,2326.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,136,30.0,66.2,50.0,68.8,210,110,82,48,done,85.5,2026-08-02 23:55
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-08-02 23:43,206.46,14.59,5.22,-1.88,167.16,304.71,23.51,Stable,Rising,45.0,0.0,11.6,14.2,0.0,9.07,6338.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,206.46,165.17,185.81,144.52,FAIR VALUE,PE Mean Reversion: ₹206.46 | 52W Low Buffer: ₹192.23,54.5,B,137,48.8,54.699999999999996,68.5,48.8,146,176,60,280,done,90.2,2026-08-02 23:55
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-02 23:33,,,,,28745.0,42240.0,,Stable,Normal,58.0,0.0,14.6,21.5,0.0,10.77,121185.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,54.5,B,137,30.0,66.7,45.0,72.0,210,103,168,25,done,85.5,2026-08-02 23:55
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-02 23:32,242.6,-6.78,-4.94,-16.25,225.54,314.28,7.57,Stable,Normal,5.68,0.0,12.7,5.63,0.0,0.0,125457.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.54,410.03,461.28,358.77,STRONG BUY,PE Mean Reversion: ₹512.54 | 52W Low Buffer: ₹259.37,54.4,B,139,84.0,48.8,24.8,55.199999999999996,1,214,345,198,done,99.0,2026-08-02 23:55
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-02 23:51,,,,,22.98,38.42,,Stable,Normal,8.82,0.0,4.48,5.58,0.0,0.21,1308.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,139,70.0,39.5,45.0,64.0,17,272,168,78,done,95.5,2026-08-02 23:55
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-02 23:42,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7352.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +nan%,52W Low Buffer: ₹61.97,54.3,B,141,50.0,37.3,45.0,86.4,99,287,168,7,done,90.5,2026-08-02 23:55
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-08-02 23:31,2029.1,9.34,16.23,3.62,1630.41,2174.74,24.45,Rising,Rising,31.6,0.0,13.2,10.6,0.0,4.72,324768.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +8.2%,PE Mean Reversion: ₹1412.66 | 52W Low Buffer: ₹1874.97,54.2,B,142,32.8,54.2,79.80000000000001,55.199999999999996,195,192,40,198,done,86.2,2026-08-02 23:55
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-08-02 23:33,651.45,-11.18,2.67,23.39,467.74,808.27,39.28,Stable,Normal,113.0,0.0,14.4,15.3,0.0,6.36,71647.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +21.1%,PE Mean Reversion: ₹126.83 | 52W Low Buffer: ₹537.9,54.1,B,143,25.8,60.8,71.2,60.8,314,133,50,112,done,84.45,2026-08-02 23:55
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-02 23:39,,,,,602.27,799.79,,Stable,Normal,61.5,0.0,17.5,19.8,0.0,14.41,16088.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,OVERVALUED +nan%,52W Low Buffer: ₹692.61,54.1,B,143,30.0,72.0,45.0,64.0,210,75,168,78,done,85.5,2026-08-02 23:55
CANBK.NS,Canara Bank,Banking,12.0,2026-08-02 23:33,124.98,-1.31,-4.12,-14.37,100.51,153.85,24.34,Stable,Normal,5.71,0.0,16.1,6.52,0.0,0.0,113365.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.65,210.12,236.39,183.86,STRONG BUY,PE Mean Reversion: ₹262.65 | 52W Low Buffer: ₹115.59,54.0,B,145,72.8,54.2,24.8,58.4,10,192,345,165,done,96.2,2026-08-02 23:55
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-02 23:35,,,,,590.86,862.25,,Stable,Rising,76.8,0.0,22.3,30.4,0.0,-5.74,45574.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,54.0,B,145,30.0,76.2,50.0,54.400000000000006,210,65,82,233,done,85.5,2026-08-02 23:55
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-02 23:40,,,,,1366.5,2479.5,,Stable,Rising,111.0,0.0,9.09,11.9,0.0,31.95,14805.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,53.9,B,147,30.0,64.0,50.0,68.8,210,126,82,48,done,85.5,2026-08-02 23:55
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-02 23:37,,,,,508.4,1639.6,,Stable,Normal,39.1,0.0,27.8,32.8,0.0,1.43,23497.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,147,30.0,80.8,45.0,52.800000000000004,210,40,168,247,done,85.5,2026-08-02 23:55
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-02 23:32,,,,,8638.66,14274.15,,Stable,Rising,14.2,0.0,11.9,11.0,0.0,1.61,126236.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,53.9,B,147,62.0,48.8,50.0,55.199999999999996,50,214,82,198,done,93.5,2026-08-02 23:55
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-02 23:36,30.97,-4.85,-13.57,-14.14,29.62,39.79,4.56,Falling,Normal,6.14,0.0,11.9,5.64,0.0,0.0,28032.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.53,48.42,54.47,42.37,STRONG BUY,PE Mean Reversion: ₹60.53 | 52W Low Buffer: ₹34.06,53.8,B,150,84.0,43.5,18.799999999999997,64.0,1,260,352,78,done,99.0,2026-08-02 23:55
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-08-02 23:31,,,,,3646.3,4829.3,,Stable,Rising,83.6,0.0,12.9,17.2,0.0,3.54,255746.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,OVERVALUED +nan%,52W Low Buffer: ₹4193.24,53.7,B,151,30.0,60.8,50.0,72.0,210,133,82,25,done,85.5,2026-08-02 23:55
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-02 23:53,,,,,120.9,328.65,,Stable,Rising,16.4,0.0,5.47,6.78,0.0,5.72,797.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,53.6,B,152,70.0,39.5,50.0,56.8,17,272,82,187,done,95.5,2026-08-02 23:55
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-02 23:47,,,,,837.42,1523.0,,Stable,Rising,21.7,0.0,15.8,22.8,0.0,5.09,2514.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,963.03,770.43,866.73,674.12,OVERVALUED +nan%,52W Low Buffer: ₹963.03,53.6,B,152,46.0,66.2,50.0,48.8,151,110,82,280,done,89.5,2026-08-02 23:55
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-08-02 23:38,6736.5,4.64,-0.7,16.52,5636.71,7073.12,19.51,Stable,Rising,24.9,0.0,11.5,14.9,0.0,5.88,19833.0,https://www.screener.in/company/ATUL/consolidated/,7.71,26.5,45.05,7.71,8.06,8.47,8.63,26.5,26.08,25.67,25.81,1,0,-0.92,0.69,Selling (-0.9% over 4Q),Stable/Reducing,6482.22,5185.77,5833.99,4537.55,OVERVALUED +3.9%,PE Mean Reversion: ₹5951.93 | 52W Low Buffer: ₹6482.22,53.5,B,154,46.4,48.8,60.5,60.8,149,214,66,112,done,89.6,2026-08-02 23:55
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-02 23:39,408.6,-13.82,-13.75,4.81,379.2,490.2,7.75,Falling,Rising,17.3,0.0,11.8,14.7,0.0,6.28,15501.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,472.37,377.9,425.13,330.66,WATCH,PE Mean Reversion: ₹472.37 | 52W Low Buffer: ₹436.08,53.5,B,154,68.0,48.8,41.2,54.400000000000006,42,214,326,233,done,95.0,2026-08-02 23:55
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-08-02 23:37,236.73,-0.62,11.29,43.2,132.8,247.5,78.26,Rising,Normal,45.7,0.0,12.6,14.5,0.0,14.69,22895.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,152.72,122.18,137.45,106.9,OVERVALUED +55.0%,PE Mean Reversion: ₹103.6 | 52W Low Buffer: ₹152.72,53.3,B,156,20.2,60.0,83.2,54.400000000000006,331,149,28,233,done,83.05,2026-08-02 23:55
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-08-02 23:54,,,,,87.17,203.19,,Stable,Normal,18.1,0.0,5.92,7.32,0.0,19.95,649.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,53.3,B,156,62.0,50.0,45.0,55.199999999999996,50,209,168,198,done,93.5,2026-08-02 23:55
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-02 23:38,,,,,583.95,850.3,,Stable,Rising,84.2,0.0,16.1,18.0,0.0,21.5,18333.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,156,30.0,76.7,50.0,51.2,210,60,82,256,done,85.5,2026-08-02 23:55
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-08-02 23:42,,,,,772.36,1323.73,,Stable,Rising,12.3,0.0,7.83,9.78,0.0,1.99,6858.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,OVERVALUED +nan%,52W Low Buffer: ₹888.21,53.2,B,159,70.0,39.5,50.0,55.199999999999996,17,272,82,198,done,95.5,2026-08-02 23:55
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-08-02 23:51,,,,,375.75,613.6,,Stable,Normal,16.1,0.0,10.8,11.2,0.0,12.74,1212.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,53.1,B,160,62.0,54.699999999999996,45.0,48.8,50,176,168,280,done,93.5,2026-08-02 23:55
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-02 23:49,,,,,233.95,392.25,,Stable,Normal,33.6,0.0,12.9,16.5,0.0,70.11,1939.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,160,30.0,76.0,45.0,55.199999999999996,210,70,168,198,done,85.5,2026-08-02 23:55
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-02 23:35,,,,,1265.88,1746.3,,Stable,Normal,70.6,0.0,14.4,19.9,0.0,12.64,38917.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,160,30.0,66.7,45.0,66.39999999999999,210,103,168,63,done,85.5,2026-08-02 23:55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-02 23:47,,,,,259.44,400.9,,Stable,Rising,12.3,0.0,7.3,8.18,0.0,-2.9,2840.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,160,70.0,34.8,50.0,60.8,17,293,82,112,done,95.5,2026-08-02 23:55
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-08-02 23:55,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,643.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,160,50.0,48.0,45.0,68.8,99,237,168,48,done,90.5,2026-08-02 23:55
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-08-02 23:32,863.4,-10.01,6.15,50.41,529.48,976.5,63.07,Stable,Normal,107.0,0.0,20.5,26.7,0.0,3.25,135987.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +41.8%,PE Mean Reversion: ₹225.94 | 52W Low Buffer: ₹608.9,53.1,B,160,20.2,71.5,77.2,44.800000000000004,331,82,42,307,done,83.05,2026-08-02 23:55
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-02 23:32,,,,,4981.04,6197.29,,Stable,Normal,51.5,0.0,53.5,56.0,0.0,6.74,130466.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,53.1,B,160,30.0,84.80000000000001,45.0,44.800000000000004,210,23,168,307,done,85.5,2026-08-02 23:55
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-02 23:43,,,,,487.15,712.23,,Stable,Rising,67.0,0.0,5.42,7.41,0.0,3.24,6490.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +nan%,52W Low Buffer: ₹560.22,53.0,B,167,30.0,39.5,50.0,94.39999999999999,210,272,82,2,done,85.5,2026-08-02 23:55
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-08-02 23:47,,,,,128.58,298.81,,Stable,Rising,47.5,0.0,11.4,17.0,0.0,115.41,2732.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,52.9,B,168,30.0,70.7,50.0,56.8,210,93,82,187,done,85.5,2026-08-02 23:55
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-02 23:45,312.1,-12.71,-21.1,13.74,212.04,419.15,47.19,Falling,Rising,41.1,0.0,25.0,20.1,0.0,8.62,3901.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,243.85,195.08,219.46,170.69,OVERVALUED +28.0%,PE Mean Reversion: ₹227.81 | 52W Low Buffer: ₹243.85,52.9,B,168,25.8,77.30000000000001,40.5,60.8,314,52,327,112,done,84.45,2026-08-02 23:55
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-08-02 23:42,2133.3,-3.92,60.75,76.93,972.38,2414.9,119.39,Rising,Normal,33.9,0.0,8.74,11.0,0.0,7.33,6912.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1384.44,1107.55,1246.0,969.11,OVERVALUED +54.1%,PE Mean Reversion: ₹1384.44 | 52W Low Buffer: ₹1118.24,52.7,B,170,16.0,48.8,91.19999999999999,63.2,341,214,11,100,done,82.0,2026-08-02 23:55
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-02 23:42,,,,,4472.66,6585.47,,Stable,Normal,32.0,0.0,18.2,22.4,0.0,1.14,7901.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,171,30.0,71.5,45.0,58.4,210,82,168,165,done,85.5,2026-08-02 23:55
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-08-02 23:40,1160.0,0.07,11.74,34.68,860.05,1168.4,34.88,Rising,Normal,40.5,0.0,0.0,0.0,0.0,22.64,14238.0,https://www.screener.in/company/ALIVUS/consolidated/,4.39,0.64,82.85,4.39,4.57,5.01,4.81,0.64,0.74,1.41,1.57,0,0,-0.42,-0.93,Stable,Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +17.3%,PE Mean Reversion: ₹801.98 | 52W Low Buffer: ₹989.06,52.6,B,171,32.8,42.0,83.2,60.8,195,265,28,112,done,86.2,2026-08-02 23:55
CONCORDBIO.NS,Concord Biotech Limited,Pharmaceuticals,28.0,2026-08-02 23:40,1420.8,11.13,25.16,16.14,1008.76,1745.95,40.85,Rising,Normal,53.5,0.0,12.5,17.1,0.0,5.02,14864.0,https://www.screener.in/company/CONCORDBIO/consolidated/,7.3,8.12,44.08,7.3,7.0,6.49,7.11,8.12,8.4,8.41,10.35,0,0,0.19,-2.23,Buying (+0.2% over 4Q),Stable/Reducing,1160.07,928.06,1044.07,812.05,OVERVALUED +22.5%,PE Mean Reversion: ₹743.6 | 52W Low Buffer: ₹1160.07,52.4,B,173,25.8,60.8,84.3,43.2,314,133,27,323,done,84.45,2026-08-02 23:55
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-08-02 23:50,515.45,4.24,5.56,31.14,382.2,538.75,34.86,Stable,Normal,33.1,0.0,9.35,11.4,0.0,13.97,1430.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.46,0.41,42.74,0.46,0.49,0.48,0.59,0.41,0.41,0.41,0.41,0,0,-0.13,0.0,Stable,Stable/Reducing,439.53,351.62,395.58,307.67,OVERVALUED +17.3%,PE Mean Reversion: ₹311.45 | 52W Low Buffer: ₹439.53,52.4,B,173,32.8,54.699999999999996,77.2,49.6,195,176,42,268,done,86.2,2026-08-02 23:55
