ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-13 23:37,,,,,508.4,1566.8,,Stable,Normal,46.2,0.0,27.8,32.8,0.0,8.81,27206.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,128,30.0,86.7,45.0,52.800000000000004,202,26,157,260,done,85.5,2026-07-13 23:56
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-13 23:43,,,,,358.0,660.6,,Stable,Normal,24.0,0.0,13.8,17.4,0.0,8.8,8083.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,411.7,329.36,370.53,288.19,OVERVALUED +nan%,52W Low Buffer: ₹411.7,55.7,B,128,38.0,66.7,45.0,68.8,173,116,157,45,done,87.5,2026-07-13 23:56
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-13 23:46,,,,,319.75,542.14,,Stable,Rising,18.5,0.0,13.4,11.9,0.0,7.46,3612.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,132,62.0,54.2,50.0,55.199999999999996,52,208,95,208,done,93.5,2026-07-13 23:56
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-13 23:46,,,,,414.41,767.12,,Stable,Normal,28.3,0.0,14.0,19.7,0.0,10.17,3661.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.5,B,133,30.0,66.7,45.0,76.0,202,116,157,21,done,85.5,2026-07-13 23:56
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-13 23:40,,,,,855.7,1850.0,,Stable,Normal,84.6,0.0,16.0,20.2,0.0,10.66,16328.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,133,30.0,72.0,45.0,69.6,202,87,157,44,done,85.5,2026-07-13 23:56
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-13 23:55,,,,,197.56,341.15,,Stable,Normal,24.0,0.0,11.5,15.3,0.0,35.03,656.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.0,1.24,1.24,1.26,1.24,0,0,0.0,0.0,No data,Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,133,46.0,70.7,45.0,55.199999999999996,136,105,157,208,done,89.5,2026-07-13 23:56
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-13 23:46,,,,,255.3,392.1,,Stable,Normal,23.9,0.0,10.2,14.0,0.0,17.11,3711.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,55.5,B,133,54.0,59.3,45.0,60.8,70,167,157,113,done,91.5,2026-07-13 23:56
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-13 23:46,17.7,-6.55,-0.39,-4.12,14.93,27.55,18.55,Stable,Normal,30.1,0.0,3.5,2.27,0.0,-2.15,4231.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.46,21.17,23.82,18.52,STRONG BUY,PE Mean Reversion: ₹26.46 | 52W Low Buffer: ₹17.17,55.2,B,137,70.4,30.8,38.0,83.2,12,347,329,14,done,95.6,2026-07-13 23:56
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-07-13 23:31,215.46,-3.41,22.55,44.84,113.4,248.91,90.0,Rising,Normal,32.5,0.0,21.1,17.2,0.0,-3.49,415508.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,130.41,104.33,117.37,91.29,OVERVALUED +65.2%,PE Mean Reversion: ₹119.33 | 52W Low Buffer: ₹130.41,54.9,B,138,16.0,61.5,91.19999999999999,56.8,340,145,20,199,done,82.0,2026-07-13 23:56
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-13 23:48,,,,,310.79,546.65,,Stable,Normal,71.8,0.0,24.4,19.8,0.0,23.21,2693.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,138,30.0,82.0,45.0,55.199999999999996,202,40,157,208,done,85.5,2026-07-13 23:56
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-07-13 23:37,924.0,4.57,6.23,-7.38,784.4,1066.4,17.8,Stable,Rising,66.6,0.0,10.7,11.8,0.0,8.62,23555.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +2.4%,PE Mean Reversion: ₹305.23 | 52W Low Buffer: ₹902.06,54.9,B,138,38.4,54.699999999999996,61.5,66.39999999999999,162,186,79,64,done,87.6,2026-07-13 23:56
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-13 23:39,4099.8,-3.48,-14.68,-9.76,4066.5,6201.07,0.82,Falling,Rising,374.0,0.0,15.8,20.1,0.0,9.0,18425.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,WATCH,PE Mean Reversion: ₹274.05 | 52W Low Buffer: ₹4676.47,54.8,B,141,44.0,66.7,29.0,72.0,148,116,337,27,done,89.0,2026-07-13 23:56
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-13 23:37,440.6,11.81,1.13,-9.71,369.69,530.15,19.18,Stable,Normal,13.6,0.0,13.1,13.9,0.0,8.99,27983.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,647.94,518.35,583.15,453.56,STRONG BUY,PE Mean Reversion: ₹647.94 | 52W Low Buffer: ₹425.14,54.8,B,141,70.4,60.0,46.8,39.2,12,156,154,337,done,95.6,2026-07-13 23:56
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-07-13 23:40,1885.9,6.21,16.48,2.37,1367.59,2302.49,37.9,Rising,Normal,111.0,0.0,4.86,7.71,0.0,8.18,15707.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,OVERVALUED +19.9%,PE Mean Reversion: ₹373.78 | 52W Low Buffer: ₹1572.73,54.8,B,141,25.8,45.300000000000004,65.8,86.4,317,254,71,9,done,84.45,2026-07-13 23:56
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-13 23:34,,,,,105.83,171.59,,Stable,Normal,6.26,0.0,12.4,5.93,0.0,0.0,66282.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,54.7,B,144,70.0,48.8,45.0,54.400000000000006,15,228,157,248,done,95.5,2026-07-13 23:56
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-13 23:40,,,,,444.5,1078.2,,Stable,Normal,58.1,0.0,26.8,22.2,0.0,5.95,15962.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,144,30.0,76.8,45.0,60.8,202,69,157,113,done,85.5,2026-07-13 23:56
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-13 23:49,,,,,1030.3,2366.8,,Stable,Rising,57.4,0.0,18.8,19.2,0.0,6.35,2380.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,146,30.0,66.2,50.0,68.8,202,124,95,45,done,85.5,2026-07-13 23:56
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-07-13 23:53,,,,,192.7,446.17,,Stable,Normal,24.7,0.0,13.7,10.6,0.0,10.42,1137.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,54.5,B,147,38.0,60.0,45.0,72.0,173,156,157,27,done,87.5,2026-07-13 23:56
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-13 23:45,273.6,-7.8,-8.37,-21.64,257.9,529.9,6.09,Stable,Normal,14.6,0.0,13.2,17.6,0.0,2.56,4514.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,524.71,419.77,472.24,367.3,STRONG BUY,PE Mean Reversion: ₹524.71 | 52W Low Buffer: ₹296.58,54.5,B,147,84.0,60.8,19.5,45.599999999999994,1,149,348,310,done,99.0,2026-07-13 23:56
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-13 23:55,125.74,7.07,9.66,-17.53,87.17,203.19,44.25,Stable,Rising,19.8,0.0,5.92,7.32,0.0,19.95,711.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,177.81,142.25,160.03,124.47,BUY,PE Mean Reversion: ₹177.81 | 52W Low Buffer: ₹100.25,54.5,B,147,57.800000000000004,50.0,56.2,55.199999999999996,66,223,86,208,done,92.45,2026-07-13 23:56
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-07-13 23:46,,,,,1449.6,2893.0,,Stable,Rising,39.1,0.0,17.1,20.7,0.0,12.14,4365.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,54.3,B,150,30.0,72.0,50.0,60.8,202,87,95,113,done,85.5,2026-07-13 23:56
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-13 23:45,349.2,-6.26,-3.55,32.9,201.98,419.15,72.89,Stable,Normal,46.0,0.0,25.0,20.1,0.0,8.62,4365.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,232.28,185.82,209.05,162.59,OVERVALUED +50.3%,PE Mean Reversion: ₹227.74 | 52W Low Buffer: ₹232.28,54.3,B,150,20.2,77.30000000000001,54.5,60.8,328,64,87,113,done,83.05,2026-07-13 23:56
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-07-13 23:34,,,,,404.5,590.1,,Stable,Rising,49.3,0.0,17.8,22.2,0.0,2.9,57478.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,54.2,B,152,30.0,71.5,50.0,60.8,202,93,95,113,done,85.5,2026-07-13 23:56
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-13 23:51,,,,,223.3,405.78,,Stable,Normal,14.2,0.0,11.9,13.6,0.0,10.0,1525.0,https://www.screener.in/company/DOLLAR/consolidated/,0.49,0.5,73.09,0.49,0.33,0.48,2.08,0.5,0.57,0.58,0.55,0,0,-1.59,-0.05,Stable,Stable/Reducing,256.8,205.44,231.12,179.76,OVERVALUED +nan%,52W Low Buffer: ₹256.8,54.1,B,153,54.0,54.699999999999996,45.0,60.8,70,186,157,113,done,91.5,2026-07-13 23:56
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-07-13 23:38,1513.4,-2.65,38.99,21.7,872.1,1664.3,73.54,Rising,Normal,25.9,0.0,11.3,11.6,0.0,11.99,19105.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1460.81,1168.65,1314.73,1022.57,OVERVALUED +3.6%,PE Mean Reversion: ₹1460.81 | 52W Low Buffer: ₹1002.91,54.1,B,153,28.2,54.699999999999996,91.19999999999999,49.6,314,186,20,278,done,85.05,2026-07-13 23:56
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-07-13 23:31,1022.6,12.04,11.29,5.73,796.65,1087.47,28.36,Rising,Normal,33.1,0.0,18.2,10.9,0.0,0.0,636666.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +11.6%,PE Mean Reversion: ₹556.1 | 52W Low Buffer: ₹916.15,54.0,B,155,32.8,59.5,71.0,55.199999999999996,191,165,61,208,done,86.2,2026-07-13 23:56
CANBK.NS,Canara Bank,Banking,12.0,2026-07-13 23:33,129.33,-1.78,-4.68,-13.38,100.51,153.85,28.67,Stable,Normal,6.54,0.0,16.1,6.52,0.0,0.0,117311.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,237.3,189.84,213.57,166.11,STRONG BUY,PE Mean Reversion: ₹237.3 | 52W Low Buffer: ₹115.59,54.0,B,155,72.8,54.2,24.8,58.4,7,208,338,176,done,96.2,2026-07-13 23:56
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-13 23:32,3994.1,0.01,-9.24,7.48,3646.3,4829.3,9.54,Stable,Rising,85.2,0.0,13.0,17.2,0.0,3.54,260514.0,https://www.screener.in/company/DMART/consolidated/,8.17,7.66,74.64,8.17,7.67,7.96,8.26,7.66,8.25,8.45,8.51,0,0,-0.09,-0.85,Stable,Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.34 | 52W Low Buffer: ₹4193.24,53.9,B,157,44.0,60.8,47.199999999999996,60.8,148,149,153,113,done,89.0,2026-07-13 23:56
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-13 23:44,,,,,158.8,510.9,,Stable,Normal,100.0,0.0,14.1,18.9,0.0,17.55,5578.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,53.9,B,157,30.0,71.3,45.0,64.0,202,96,157,75,done,85.5,2026-07-13 23:56
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-13 23:51,,,,,22.98,41.22,,Stable,Rising,8.67,0.0,4.48,5.58,0.0,-3.08,1436.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,53.9,B,157,70.0,34.8,50.0,64.0,15,291,95,75,done,95.5,2026-07-13 23:56
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-13 23:37,32.72,5.41,-6.61,-11.08,29.62,39.79,10.47,Stable,Normal,6.56,0.0,11.9,5.64,0.0,0.0,29616.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,59.85,47.88,53.87,41.9,STRONG BUY,PE Mean Reversion: ₹59.85 | 52W Low Buffer: ₹34.06,53.6,B,160,78.4,43.5,24.8,64.0,3,264,338,75,done,97.6,2026-07-13 23:56
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-07-13 23:54,,,,,120.9,328.65,,Stable,Rising,16.8,0.0,5.47,6.78,0.0,5.72,817.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,53.6,B,160,70.0,39.5,50.0,56.8,15,276,95,199,done,95.5,2026-07-13 23:56
CCCL.NS,Consolidated Construction Consortium Limited,Real Estate,30.0,2026-07-13 23:55,17.4,17.57,7.41,-0.51,12.85,27.34,35.41,Stable,Rising,0.0,0.0,-4.32,-1.85,0.0,62.09,777.0,https://www.screener.in/company/CCCL/consolidated/,0.0,57.13,15.16,0.0,0.0,0.0,0.0,57.13,57.13,57.13,10.01,0,1,0.0,47.12,No data,Accumulating (+47.1% over 4Q),14.78,11.82,13.3,10.34,OVERVALUED +17.7%,52W Low Buffer: ₹14.78,53.6,B,160,45.8,46.7,68.5,57.599999999999994,141,245,69,192,done,89.45,2026-07-13 23:56
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-07-13 23:50,254.62,41.31,43.91,47.25,102.28,254.62,148.94,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,117.62,94.1,105.86,82.34,OVERVALUED +116.5%,52W Low Buffer: ₹117.62,53.6,B,160,36.0,31.5,100.0,60.8,182,298,1,113,done,87.0,2026-07-13 23:56
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-13 23:32,,,,,5689.5,6921.5,,Stable,Normal,70.2,0.0,16.5,22.0,0.0,12.82,184195.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +nan%,52W Low Buffer: ₹6542.92,53.5,B,164,30.0,77.30000000000001,45.0,55.199999999999996,202,64,157,208,done,85.5,2026-07-13 23:56
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-07-13 23:40,3867.7,16.0,6.33,2.46,3039.3,4302.7,27.26,Stable,Normal,20.9,0.0,15.9,18.7,0.0,18.61,15645.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3701.15,2960.92,3331.03,2590.8,OVERVALUED +4.5%,PE Mean Reversion: ₹3701.15 | 52W Low Buffer: ₹3495.2,53.4,B,165,40.8,71.3,59.800000000000004,39.2,155,96,82,337,done,88.2,2026-07-13 23:56
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-07-13 23:32,1644.6,10.41,42.03,57.17,755.95,1655.5,117.55,Rising,Normal,88.1,0.0,9.44,9.65,0.0,16.08,197563.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +89.2%,PE Mean Reversion: ₹522.69 | 52W Low Buffer: ₹869.34,53.4,B,165,16.0,54.0,91.19999999999999,60.0,340,215,20,172,done,82.0,2026-07-13 23:56
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-13 23:40,,,,,603.45,801.35,,Stable,Normal,61.7,0.0,17.5,19.7,0.0,14.19,16134.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,53.3,B,167,30.0,72.0,45.0,60.8,202,87,157,113,done,85.5,2026-07-13 23:56
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-13 23:39,,,,,583.95,850.3,,Stable,Rising,83.9,0.0,16.1,18.0,0.0,21.5,18271.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,167,30.0,76.7,50.0,51.2,202,72,95,270,done,85.5,2026-07-13 23:56
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-13 23:43,,,,,377.0,699.3,,Stable,Normal,27.7,0.0,26.1,25.3,0.0,5.42,9081.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,53.3,B,167,30.0,76.8,45.0,55.199999999999996,202,69,157,208,done,85.5,2026-07-13 23:56
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-13 23:45,,,,,1400.72,1825.42,,Stable,Normal,29.4,0.0,19.7,26.3,0.0,17.66,5041.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,170,30.0,82.0,45.0,48.4,202,40,157,306,done,85.5,2026-07-13 23:56
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-13 23:50,,,,,666.0,1228.5,,Stable,Normal,18.8,0.0,14.6,18.0,0.0,-5.21,1665.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,53.2,B,170,54.0,56.2,45.0,55.199999999999996,70,178,157,208,done,91.5,2026-07-13 23:56
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-13 23:36,1716.1,8.35,1.54,-3.17,1528.3,2016.7,12.29,Stable,Normal,63.4,0.0,17.1,21.2,0.0,3.63,35286.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1757.54,1406.04,1581.79,1230.28,FAIR VALUE,PE Mean Reversion: ₹595.49 | 52W Low Buffer: ₹1757.54,53.2,B,170,38.4,66.2,46.8,57.599999999999994,162,124,154,192,done,87.6,2026-07-13 23:56
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-13 23:34,,,,,467.74,808.27,,Stable,Normal,122.0,0.0,14.4,15.3,0.0,17.88,79291.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,53.1,B,173,30.0,71.3,45.0,60.8,202,96,157,113,done,85.5,2026-07-13 23:56
