ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-24 23:35,219.32,2.4,56.77,45.08,106.05,230.19,106.81,Rising,Normal,33.0,0.0,21.2,17.3,0.0,-3.49,422952.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,OVERVALUED +79.8%,PE Mean Reversion: ₹119.63 | 52W Low Buffer: ₹121.96,55.9,B,123,16.0,61.5,91.19999999999999,60.8,330,126,21,112,done,82.0,2026-05-24 23:58
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-05-24 23:45,1994.4,0.09,40.24,40.18,946.85,2173.6,110.64,Rising,Normal,77.3,0.0,12.7,13.8,0.0,11.93,8482.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1088.88,871.1,979.99,762.21,OVERVALUED +83.2%,PE Mean Reversion: ₹722.42 | 52W Low Buffer: ₹1088.88,55.8,B,124,16.0,60.0,91.19999999999999,62.400000000000006,330,143,21,107,done,82.0,2026-05-24 23:58
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-05-24 23:57,177.0,-0.77,-5.46,-12.95,133.14,276.78,32.94,Stable,Normal,9.31,0.0,14.7,17.4,0.0,4.49,625.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.26,334.61,376.43,292.78,STRONG BUY,PE Mean Reversion: ₹418.26 | 52W Low Buffer: ₹153.11,55.8,B,124,72.8,60.8,24.8,57.599999999999994,20,133,245,191,done,96.2,2026-05-24 23:58
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-24 23:54,160.88,0.18,-1.42,-31.88,121.48,297.5,32.43,Stable,Rising,15.6,0.0,24.4,35.5,0.0,-5.2,1137.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.63,148.5,167.07,129.94,WATCH,PE Mean Reversion: ₹185.63 | 52W Low Buffer: ₹139.7,55.8,B,124,56.8,76.2,32.5,48.8,103,70,223,289,done,92.2,2026-05-24 23:58
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-24 23:52,94.65,0.06,25.17,69.73,31.47,99.77,200.76,Rising,Rising,103.0,0.0,9.45,14.8,0.0,0.32,1597.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +161.5%,PE Mean Reversion: ₹20.22 | 52W Low Buffer: ₹36.19,55.8,B,124,16.0,48.8,100.0,68.8,330,221,1,41,done,82.0,2026-05-24 23:58
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-24 23:49,389.95,4.84,4.91,-17.46,319.75,542.14,21.95,Stable,Normal,18.3,0.0,13.4,11.9,0.0,7.46,3559.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,596.64,477.32,536.98,417.65,STRONG BUY,PE Mean Reversion: ₹596.64 | 52W Low Buffer: ₹367.71,55.8,B,124,64.80000000000001,54.2,47.5,55.199999999999996,57,200,175,205,done,94.2,2026-05-24 23:58
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-24 23:48,819.0,-4.86,-12.16,-26.87,724.7,1633.69,13.01,Falling,Rising,20.8,0.0,13.4,16.3,0.0,20.29,4526.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1102.5,882.0,992.25,771.75,BUY,PE Mean Reversion: ₹1102.5 | 52W Low Buffer: ₹833.4,55.7,B,129,70.4,71.3,18.5,52.0,37,90,309,260,done,95.6,2026-05-24 23:58
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-24 23:37,1387.1,13.64,1.86,-22.63,1073.9,1973.19,29.16,Stable,Rising,36.3,0.0,20.6,23.5,0.0,36.11,59645.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +12.3%,PE Mean Reversion: ₹1069.94 | 52W Low Buffer: ₹1234.98,55.7,B,129,32.8,86.7,45.0,50.0,231,25,189,269,done,86.2,2026-05-24 23:58
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-24 23:47,306.4,-2.03,-4.14,-13.08,265.6,529.9,15.36,Stable,Normal,16.3,0.0,13.2,17.6,0.0,2.56,5044.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,526.33,421.07,473.7,368.43,STRONG BUY,PE Mean Reversion: ₹526.33 | 52W Low Buffer: ₹305.44,55.6,B,131,78.4,60.8,24.8,51.2,9,133,245,263,done,97.6,2026-05-24 23:58
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-05-24 23:42,653.2,-4.63,-0.17,-7.66,603.45,801.35,8.24,Stable,Normal,62.6,0.0,17.5,19.7,0.0,14.19,16378.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹469.55 | 52W Low Buffer: ₹693.97,55.4,B,132,44.0,72.0,38.0,60.8,162,81,205,112,done,89.0,2026-05-24 23:58
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-24 23:53,1376.7,4.0,2.41,-18.54,1030.3,1958.6,33.62,Stable,Rising,33.6,0.0,18.8,19.2,0.0,6.35,1396.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +16.2%,PE Mean Reversion: ₹1147.25 | 52W Low Buffer: ₹1184.84,55.3,B,133,32.8,66.2,50.300000000000004,68.8,231,111,166,41,done,86.2,2026-05-24 23:58
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-24 23:55,617.35,-7.65,-0.95,-11.27,524.5,894.52,17.7,Stable,Normal,24.0,0.0,9.51,16.4,0.0,13.41,987.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +2.4%,PE Mean Reversion: ₹565.9 | 52W Low Buffer: ₹603.17,55.2,B,134,46.4,61.3,32.8,74.4,140,128,220,22,done,89.6,2026-05-24 23:58
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-24 23:36,1367.9,-0.01,33.74,42.4,755.95,1435.8,80.95,Rising,Rising,72.0,0.0,9.61,9.71,0.0,16.08,164323.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +57.3%,PE Mean Reversion: ₹531.96 | 52W Low Buffer: ₹869.34,55.2,B,134,16.0,54.0,100.0,60.0,330,208,1,172,done,82.0,2026-05-24 23:58
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-24 23:41,7034.5,4.57,6.03,22.19,5664.5,7670.36,24.19,Stable,Normal,30.6,0.0,11.5,14.9,0.0,12.38,20711.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +8.0%,PE Mean Reversion: ₹5057.48 | 52W Low Buffer: ₹6514.17,55.2,B,134,32.8,54.699999999999996,77.2,60.8,231,182,78,112,done,86.2,2026-05-24 23:58
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-05-24 23:51,57.51,3.47,76.85,42.39,28.81,64.71,99.62,Rising,Normal,22.6,0.0,7.24,9.33,0.0,40.31,1911.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,55.98,44.79,50.38,39.19,OVERVALUED +2.7%,PE Mean Reversion: ₹55.98 | 52W Low Buffer: ₹33.13,55.2,B,134,24.0,54.699999999999996,91.19999999999999,58.4,319,182,21,177,done,84.0,2026-05-24 23:58
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-24 23:54,203.33,-11.65,12.32,17.47,148.08,268.56,37.31,Rising,Normal,182.0,0.0,1.12,5.35,0.0,-8.33,1192.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +19.4%,PE Mean Reversion: ₹24.58 | 52W Low Buffer: ₹170.29,55.1,B,138,25.8,34.8,76.2,92.0,283,281,83,5,done,84.45,2026-05-24 23:58
CANBK.NS,Canara Bank,Banking,12.0,2026-05-24 23:36,128.23,-8.97,-9.55,-8.97,103.14,158.93,24.32,Stable,Normal,5.9,0.0,17.7,6.51,0.0,0.0,116313.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,260.81,208.65,234.73,182.56,STRONG BUY,PE Mean Reversion: ₹260.81 | 52W Low Buffer: ₹118.61,55.1,B,138,72.8,54.2,30.0,58.4,20,200,227,177,done,96.2,2026-05-24 23:58
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-24 23:44,1039.0,-1.69,12.61,13.55,860.05,1126.0,20.81,Rising,Rising,36.3,0.0,0.0,0.0,0.0,22.64,12753.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +5.0%,PE Mean Reversion: ₹801.43 | 52W Low Buffer: ₹989.06,55.0,B,140,32.8,42.0,85.0,68.8,231,257,49,41,done,86.2,2026-05-24 23:58
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-24 23:49,123.44,-9.15,-18.58,-37.38,102.13,223.75,20.87,Falling,Normal,4.31,0.0,15.3,26.5,0.0,-25.08,3465.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,859.21,687.37,773.29,601.45,STRONG BUY,PE Mean Reversion: ₹859.21 | 52W Low Buffer: ₹117.45,54.9,B,141,72.8,58.0,13.5,66.39999999999999,20,171,314,64,done,96.2,2026-05-24 23:58
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-24 23:39,4085.5,-6.16,-7.18,-12.58,3698.23,5962.17,10.47,Stable,Normal,35.6,0.0,24.5,32.6,0.0,6.69,29877.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2524.75 | 52W Low Buffer: ₹4252.96,54.8,B,142,38.4,80.8,24.8,64.0,194,55,245,77,done,87.6,2026-05-24 23:58
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-24 23:38,1880.5,-7.04,-16.27,5.0,1499.57,2280.8,25.4,Falling,Normal,43.4,0.0,25.3,31.6,0.0,11.55,52214.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +9.0%,PE Mean Reversion: ₹953.25 | 52W Low Buffer: ₹1724.51,54.4,B,143,32.8,86.7,36.2,52.0,231,25,216,260,done,86.2,2026-05-24 23:58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-24 23:36,1539.8,-0.23,-9.92,-11.53,1354.7,1804.05,13.66,Stable,Normal,25.1,0.0,19.3,9.7,0.0,0.0,131241.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,FAIR VALUE,PE Mean Reversion: ₹1104.24 | 52W Low Buffer: ₹1557.9,54.4,B,143,38.4,54.2,24.8,94.39999999999999,194,200,245,2,done,87.6,2026-05-24 23:58
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-24 23:47,317.15,1.18,14.06,0.62,224.95,418.0,40.99,Rising,Rising,30.4,0.0,12.1,13.8,0.0,18.62,4965.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +22.6%,PE Mean Reversion: ₹229.52 | 52W Low Buffer: ₹258.69,54.4,B,143,25.8,64.7,74.5,54.400000000000006,283,120,89,241,done,84.45,2026-05-24 23:58
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-05-24 23:42,451.15,-4.36,1.74,5.91,379.2,490.2,18.97,Stable,Rising,19.8,0.0,11.8,14.7,0.0,3.61,17115.0,https://www.screener.in/company/CIEINDIA/consolidated/,7.54,14.75,65.7,7.54,6.61,5.63,5.11,14.75,15.4,15.98,18.12,0,0,2.43,-3.37,Buying (+2.4% over 4Q),Stable/Reducing,455.71,364.57,410.14,318.99,FAIR VALUE,PE Mean Reversion: ₹455.71 | 52W Low Buffer: ₹436.08,54.4,B,143,54.400000000000006,48.8,67.8,50.4,109,221,103,267,done,91.6,2026-05-24 23:58
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-24 23:49,527.5,-9.83,-4.89,-14.45,418.1,773.95,26.17,Stable,Normal,25.7,0.0,14.0,19.7,0.0,10.17,3325.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +9.7%,PE Mean Reversion: ₹451.56 | 52W Low Buffer: ₹480.81,54.2,B,147,40.8,66.7,24.8,76.0,180,105,245,21,done,88.2,2026-05-24 23:58
DAVANGERE.NS,Davangere Sugar Company Limited,Miscellaneous,22.0,2026-05-24 23:57,4.4,20.88,0.23,21.55,3.09,5.15,42.39,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DAVANGERE/consolidated/,0.0,0.0,74.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1,0,-0.04,0.0,Selling (-0.0% over 4Q),No data,3.55,2.84,3.2,2.49,OVERVALUED +23.8%,52W Low Buffer: ₹3.55,54.1,B,148,45.8,31.5,80.0,68.8,144,289,67,41,done,89.45,2026-05-24 23:58
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-05-24 23:46,508.65,-0.47,2.79,-27.26,377.0,699.3,34.92,Stable,Rising,21.8,0.0,26.1,25.3,0.0,5.42,7136.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +17.3%,PE Mean Reversion: ₹419.99 | 52W Low Buffer: ₹433.55,54.0,B,149,32.8,76.8,45.0,55.199999999999996,231,63,189,205,done,86.2,2026-05-24 23:58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-24 23:39,1598.4,1.51,-6.53,-17.5,1350.9,2164.51,18.32,Stable,Normal,12.3,0.0,17.5,9.75,0.0,0.0,30014.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2339.12,1871.3,2105.21,1637.39,STRONG BUY,PE Mean Reversion: ₹2339.12 | 52W Low Buffer: ₹1553.54,54.0,B,149,70.4,54.2,24.8,60.8,37,200,245,112,done,95.6,2026-05-24 23:58
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-24 23:46,429.9,-5.99,-5.18,-10.41,386.15,575.45,11.33,Stable,Normal,11.4,0.0,10.3,13.3,0.0,-20.62,6984.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1131.32,905.05,1018.18,791.92,STRONG BUY,PE Mean Reversion: ₹1131.32 | 52W Low Buffer: ₹444.07,54.0,B,149,78.4,40.7,24.8,68.8,9,262,245,41,done,97.6,2026-05-24 23:58
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-24 23:36,265.4,-3.96,-7.67,-7.15,231.66,324.45,14.56,Stable,Normal,6.92,0.0,12.7,5.63,0.0,0.0,137248.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,460.23,368.18,414.21,322.16,STRONG BUY,PE Mean Reversion: ₹460.23 | 52W Low Buffer: ₹266.41,54.0,B,149,78.4,48.8,30.0,55.199999999999996,9,221,227,205,done,97.6,2026-05-24 23:58
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-24 23:52,216.2,-14.72,-16.3,-23.97,180.28,359.9,19.92,Falling,Normal,9.55,0.0,10.6,15.6,0.0,11.62,1829.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,679.16,543.33,611.25,475.41,STRONG BUY,PE Mean Reversion: ₹679.16 | 52W Low Buffer: ₹207.32,53.9,B,153,78.4,61.3,13.5,52.800000000000004,9,128,314,253,done,97.6,2026-05-24 23:58
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-05-24 23:54,521.8,19.57,14.4,15.31,372.55,539.65,40.06,Rising,Rising,11.1,0.0,7.02,8.98,0.0,-14.84,1140.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1034.2,827.36,930.78,723.94,STRONG BUY,PE Mean Reversion: ₹1034.2 | 52W Low Buffer: ₹428.43,53.8,B,154,65.8,31.299999999999997,85.0,44.0,51,338,49,313,done,94.45,2026-05-24 23:58
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-05-24 23:53,295.2,-0.29,2.54,-9.27,255.0,384.0,15.76,Stable,Normal,0.0,0.0,-35.0,-0.97,0.0,66.41,1259.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,0.0,5.26,0.13,0.13,0.13,0.13,1,0,-5.26,0.0,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +0.7%,52W Low Buffer: ₹293.25,53.8,B,154,58.4,46.7,46.8,63.2,78,234,183,97,done,92.6,2026-05-24 23:58
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-24 23:39,31.27,-12.06,-13.82,-15.2,30.92,39.79,1.12,Falling,Normal,6.34,0.0,11.8,5.62,0.0,0.0,28304.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,59.19,47.35,53.27,41.43,STRONG BUY,PE Mean Reversion: ₹59.19 | 52W Low Buffer: ₹35.56,53.8,B,154,84.0,43.5,18.799999999999997,64.0,1,252,298,77,done,99.0,2026-05-24 23:58
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-24 23:50,1403.2,-4.07,-19.62,-47.24,1210.1,2942.0,15.96,Falling,Normal,16.4,0.0,12.4,15.5,0.0,5.89,2332.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1882.34,1505.87,1694.11,1317.64,BUY,PE Mean Reversion: ₹1882.34 | 52W Low Buffer: ₹1391.61,53.7,B,157,70.4,60.8,13.5,60.8,37,133,314,112,done,95.6,2026-05-24 23:58
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-24 23:38,33315.0,2.35,-11.2,-6.37,27910.56,37635.0,19.36,Falling,Normal,61.4,0.0,30.5,40.5,0.0,-0.07,37546.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +3.8%,PE Mean Reversion: ₹11936.97 | 52W Low Buffer: ₹32097.14,53.7,B,157,38.4,80.19999999999999,24.0,60.8,194,58,273,112,done,87.6,2026-05-24 23:58
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-05-24 23:41,1056.85,11.36,28.03,16.13,748.35,1102.4,41.22,Rising,Rising,78.6,0.0,6.89,10.5,0.0,6.38,20132.0,https://www.screener.in/company/CARBORUNIV/consolidated/,9.98,29.38,41.51,9.98,10.15,10.63,11.72,29.38,29.74,29.84,29.06,1,0,-1.74,0.32,Selling (-1.7% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +22.8%,PE Mean Reversion: ₹295.81 | 52W Low Buffer: ₹860.6,53.7,B,157,25.8,44.800000000000004,93.0,60.8,283,246,15,112,done,84.45,2026-05-24 23:58
BHEL.NS,Bharat Heavy Electricals Limited,Power,18.0,2026-05-24 23:36,408.55,21.02,59.75,42.95,208.01,413.15,96.41,Rising,Rising,88.9,0.0,6.29,8.51,0.0,19.21,142260.0,https://www.screener.in/company/BHEL/consolidated/,7.77,16.36,63.17,7.77,7.23,7.04,8.76,16.36,15.99,17.58,15.95,0,0,-0.99,0.41,Stable,Stable/Reducing,239.21,191.37,215.29,167.45,OVERVALUED +70.8%,PE Mean Reversion: ₹82.72 | 52W Low Buffer: ₹239.21,53.6,B,160,16.0,50.0,100.0,58.4,330,215,1,177,done,82.0,2026-05-24 23:58
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-05-24 23:57,104.34,-8.22,-24.46,-26.97,84.96,147.57,22.81,Falling,Normal,26.2,0.0,29.1,28.0,0.0,9.98,671.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +6.8%,PE Mean Reversion: ₹87.61 | 52W Low Buffer: ₹97.7,53.5,B,161,40.8,82.69999999999999,7.5,68.0,180,40,340,62,done,88.2,2026-05-24 23:58
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-05-24 23:52,557.2,-3.8,-12.39,-22.63,493.65,763.43,12.87,Falling,Rising,79.0,0.0,20.0,31.4,0.0,12.03,1611.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.86 | 52W Low Buffer: ₹567.7,53.5,B,161,38.4,81.30000000000001,18.5,63.2,194,48,309,97,done,87.6,2026-05-24 23:58
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-24 23:50,119.95,-4.08,-13.04,-40.04,99.98,214.74,19.97,Falling,Normal,19.8,0.0,12.0,12.7,0.0,9.89,2361.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,181.74,145.39,163.57,127.22,STRONG BUY,PE Mean Reversion: ₹181.74 | 52W Low Buffer: ₹114.98,53.5,B,161,70.4,60.0,13.5,60.8,37,143,314,112,done,95.6,2026-05-24 23:58
