ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-09-11 00:36,825.75,-6.56,32.7,21.82,591.95,937.51,39.5,Rising,Normal,34.8,0.0,8.59,10.7,0.0,8.25,7488.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,680.74,544.59,612.67,476.52,OVERVALUED +21.3%,PE Mean Reversion: ₹664.4 | 52W Low Buffer: ₹680.74,53.5,B,128,25.8,54.699999999999996,91.19999999999999,49.6,303,145,15,258,done,84.45,2026-09-11 00:48
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-11 00:36,244.74,2.0,37.52,27.14,166.68,279.59,46.83,Rising,Normal,50.6,0.0,11.4,14.1,0.0,3.67,7535.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,217.65,174.12,195.89,152.36,OVERVALUED +12.4%,PE Mean Reversion: ₹217.65 | 52W Low Buffer: ₹191.68,53.5,B,128,33.8,48.8,91.19999999999999,48.8,197,179,15,270,done,86.45,2026-09-11 00:48
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-11 00:25,213.5,3.15,-0.93,52.38,124.93,248.91,70.9,Stable,Normal,28.9,0.0,21.1,17.2,0.0,8.83,411728.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,143.67,114.94,129.3,100.57,OVERVALUED +48.6%,PE Mean Reversion: ₹132.98 | 52W Low Buffer: ₹143.67,53.4,B,131,20.2,72.0,62.5,56.8,313,57,67,180,done,83.05,2026-09-11 00:48
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-11 00:34,,,,,571.7,795.84,,Stable,Rising,54.3,0.0,17.5,19.8,0.0,2.71,14195.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,657.46,525.96,591.71,460.22,OVERVALUED +nan%,52W Low Buffer: ₹657.46,53.4,B,131,30.0,66.2,50.0,64.0,210,79,87,80,done,85.5,2026-09-11 00:48
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-11 00:30,,,,,151.86,279.9,,Stable,Rising,23.2,0.0,16.5,11.7,0.0,0.0,26195.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.64,139.71,157.18,122.25,OVERVALUED +nan%,52W Low Buffer: ₹174.64,53.4,B,131,30.0,59.5,50.0,72.0,210,128,87,25,done,85.5,2026-09-11 00:48
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-11 00:34,,,,,446.54,1076.74,,Stable,Normal,46.3,0.0,25.7,21.6,0.0,5.25,13228.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,513.52,410.82,462.17,359.46,OVERVALUED +nan%,52W Low Buffer: ₹513.52,53.2,B,134,30.0,71.5,45.0,60.8,210,61,145,109,done,85.5,2026-09-11 00:48
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-11 00:26,237.62,-5.33,-11.2,-18.73,230.04,314.28,3.3,Falling,Normal,5.56,0.0,12.7,5.63,0.0,0.0,122882.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.85,410.28,461.56,358.99,STRONG BUY,PE Mean Reversion: ₹512.85 | 52W Low Buffer: ₹264.55,53.2,B,134,84.0,48.8,18.799999999999997,55.199999999999996,1,179,332,190,done,99.0,2026-09-11 00:48
ABREL.NS,Aditya Birla Real Estate Limited,Miscellaneous,22.0,2026-09-11 00:33,1337.4,-2.76,13.46,8.62,1092.99,1927.74,22.36,Rising,Normal,0.0,0.0,-2.64,-4.48,0.0,10.57,14938.0,https://www.screener.in/company/ABREL/consolidated/,6.64,16.1,50.21,6.64,6.42,7.46,8.52,16.1,17.39,16.54,15.76,0,0,-1.88,0.34,Stable,Stable/Reducing,1256.94,1005.55,1131.24,879.86,OVERVALUED +6.4%,52W Low Buffer: ₹1256.94,53.2,B,134,52.800000000000004,37.3,71.0,58.4,84,270,55,161,done,91.2,2026-09-11 00:48
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-11 00:28,,,,,590.86,957.8,,Stable,Normal,89.5,0.0,22.3,30.4,0.0,-5.74,53083.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,53.0,B,137,30.0,76.2,45.0,54.400000000000006,210,47,145,223,done,85.5,2026-09-11 00:48
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-11 00:27,141.0,-3.09,-0.27,-11.31,112.65,171.59,25.17,Stable,Normal,5.45,0.0,12.4,5.93,0.0,0.0,64193.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.46,248.37,279.41,217.32,STRONG BUY,PE Mean Reversion: ₹310.46 | 52W Low Buffer: ₹129.55,53.0,B,137,72.8,48.8,32.8,54.400000000000006,18,179,313,223,done,96.2,2026-09-11 00:48
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-11 00:30,397.25,6.62,18.78,71.8,198.78,418.0,99.84,Rising,Normal,47.2,0.0,10.4,8.89,0.0,17.15,28081.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +73.8%,PE Mean Reversion: ₹151.49 | 52W Low Buffer: ₹228.6,52.8,B,139,16.0,54.0,83.2,64.0,325,169,33,80,done,82.0,2026-09-11 00:48
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-11 00:36,227.13,20.66,31.34,32.25,122.13,229.55,85.98,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +61.7%,52W Low Buffer: ₹140.45,52.8,B,139,36.0,31.5,100.0,57.599999999999994,193,287,1,174,done,87.0,2026-09-11 00:48
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-09-11 00:27,84.22,-0.64,1.67,-0.48,73.09,115.92,15.23,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +0.2%,52W Low Buffer: ₹84.05,52.8,B,139,58.4,31.5,53.8,72.0,69,287,78,25,done,92.6,2026-09-11 00:48
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-11 00:40,,,,,233.95,553.55,,Stable,Rising,40.2,0.0,12.9,16.5,0.0,19.72,2598.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,52.7,B,142,30.0,71.3,50.0,55.199999999999996,210,73,87,190,done,85.5,2026-09-11 00:48
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-11 00:26,,,,,28557.08,50000.0,,Stable,Normal,60.9,0.0,14.6,21.5,0.0,5.26,143867.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,52.7,B,142,30.0,60.8,45.0,72.0,210,103,145,25,done,85.5,2026-09-11 00:48
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-11 00:47,,,,,120.9,328.65,,Stable,Normal,14.7,0.0,5.47,6.78,0.0,0.26,714.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,144,70.0,39.5,45.0,56.8,21,247,145,180,done,95.5,2026-09-11 00:48
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-09-11 00:28,1195.0,-8.61,0.95,-5.85,1096.6,1625.81,8.97,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,FAIR VALUE,52W Low Buffer: ₹1261.09,52.6,B,144,64.0,31.5,55.5,64.0,52,287,73,80,done,94.0,2026-09-11 00:48
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-11 00:36,,,,,337.4,657.69,,Stable,Normal,24.0,0.0,13.2,17.4,0.0,-0.13,7643.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,388.01,310.41,349.21,271.61,OVERVALUED +nan%,52W Low Buffer: ₹388.01,52.6,B,144,38.0,56.2,45.0,68.8,171,135,145,48,done,87.5,2026-09-11 00:48
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-11 00:37,,,,,50.41,93.48,,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6211.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),57.97,46.38,52.17,40.58,OVERVALUED +nan%,52W Low Buffer: ₹57.97,52.6,B,144,50.0,31.5,45.0,86.4,94,287,145,7,done,90.5,2026-09-11 00:48
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-11 00:36,,,,,4472.66,6585.47,,Stable,Normal,29.3,0.0,18.2,22.4,0.0,1.14,7241.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,144,30.0,71.5,45.0,58.4,210,61,145,161,done,85.5,2026-09-11 00:48
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-11 00:37,836.7,-7.49,-8.7,-3.8,772.36,1285.19,8.33,Stable,Normal,11.6,0.0,7.83,9.78,0.0,1.99,6443.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1586.84,1269.48,1428.16,1110.79,STRONG BUY,PE Mean Reversion: ₹1586.84 | 52W Low Buffer: ₹888.21,52.6,B,144,84.0,39.5,30.0,55.199999999999996,1,247,318,190,done,99.0,2026-09-11 00:48
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-11 00:42,,,,,8.17,16.02,,Stable,Rising,2.01,0.0,9.99,14.9,0.0,4.29,2038.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,52.5,B,150,70.0,48.8,50.0,41.6,21,179,87,318,done,95.5,2026-09-11 00:48
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-11 00:32,,,,,855.7,1861.6,,Stable,Normal,85.2,0.0,16.0,20.3,0.0,-1.98,16110.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,52.4,B,151,30.0,61.5,45.0,69.6,210,100,145,47,done,85.5,2026-09-11 00:48
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-11 00:42,,,,,148.08,320.1,,Stable,Rising,91.8,0.0,1.12,5.35,0.0,1.83,1723.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,151,30.0,39.5,50.0,92.0,210,247,87,4,done,85.5,2026-09-11 00:48
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-11 00:28,5138.0,-7.05,-2.87,-5.84,5135.31,5832.46,0.05,Stable,Normal,27.0,0.0,18.9,21.2,0.0,2.51,61432.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5905.61,4724.49,5315.05,4133.92,WATCH,PE Mean Reversion: ₹4186.52 | 52W Low Buffer: ₹5905.61,52.3,B,153,44.0,66.2,38.0,55.199999999999996,152,79,305,190,done,89.0,2026-09-11 00:48
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-11 00:28,1307.6,3.41,41.98,98.08,584.83,1417.9,123.58,Rising,Normal,36.7,0.0,16.3,13.3,0.0,7.66,45897.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,783.85,627.08,705.46,548.69,OVERVALUED +66.8%,PE Mean Reversion: ₹783.85 | 52W Low Buffer: ₹672.55,52.3,B,153,16.0,59.5,91.19999999999999,48.8,325,128,15,270,done,82.0,2026-09-11 00:48
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-11 00:29,,,,,1315.03,1743.56,,Stable,Rising,66.2,0.0,13.8,19.2,0.0,3.29,39196.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +nan%,52W Low Buffer: ₹1512.28,52.3,B,153,30.0,60.8,50.0,66.39999999999999,210,103,87,63,done,85.5,2026-09-11 00:48
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-11 00:29,,,,,3023.73,5062.37,,Stable,Normal,30.3,0.0,17.0,21.1,0.0,2.92,38413.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3477.29,2781.83,3129.56,2434.1,OVERVALUED +nan%,52W Low Buffer: ₹3477.29,52.2,B,156,38.0,66.2,45.0,55.199999999999996,171,79,145,190,done,87.5,2026-09-11 00:48
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-11 00:48,,,,,85.95,200.36,,Stable,Normal,14.4,0.0,4.82,7.39,0.0,4.24,558.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,156,70.0,39.5,45.0,55.199999999999996,21,247,145,190,done,95.5,2026-09-11 00:48
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-11 00:31,,,,,474.38,778.36,,Stable,Normal,31.2,0.0,10.5,10.5,0.0,-2.9,21244.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,52.0,B,158,38.0,44.2,45.0,80.8,171,229,145,11,done,87.5,2026-09-11 00:48
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-11 00:31,,,,,439.1,556.5,,Stable,Normal,17.6,0.0,15.9,11.4,0.0,0.0,20276.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,52.0,B,158,46.0,54.2,45.0,60.8,144,150,145,109,done,89.5,2026-09-11 00:48
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-11 00:42,52.62,0.0,0.0,0.0,52.62,67.12,0.0,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),60.51,48.41,54.46,42.36,WATCH,52W Low Buffer: ₹60.51,52.0,B,158,50.0,31.5,50.0,80.0,94,287,87,15,done,90.5,2026-09-11 00:48
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-09-11 00:26,914.55,2.99,1.46,30.45,529.48,976.5,72.73,Stable,Normal,113.0,0.0,20.5,26.7,0.0,3.25,144083.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +50.2%,PE Mean Reversion: ₹226.61 | 52W Low Buffer: ₹608.9,51.9,B,161,20.2,71.5,71.2,44.800000000000004,313,61,54,293,done,83.05,2026-09-11 00:48
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-11 00:46,,,,,128.83,230.57,,Stable,Normal,24.0,0.0,13.3,16.7,0.0,1.75,924.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,51.9,B,161,38.0,60.8,45.0,60.8,171,103,145,109,done,87.5,2026-09-11 00:48
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-11 00:46,,,,,585.0,649.95,,Stable,Normal,25.8,0.0,20.4,22.2,0.0,0.0,765.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,51.8,B,163,30.0,71.5,45.0,55.199999999999996,210,61,145,190,done,85.5,2026-09-11 00:48
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-11 00:46,,,,,519.63,815.86,,Stable,Normal,23.6,0.0,9.52,16.4,0.0,0.83,916.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,163,38.0,55.5,45.0,66.39999999999999,171,138,145,63,done,87.5,2026-09-11 00:48
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-11 00:42,12.26,15.44,40.92,55.39,7.18,35.59,70.75,Rising,Rising,39.9,0.0,0.88,4.83,0.0,2.67,1836.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +48.5%,PE Mean Reversion: ₹6.76 | 52W Low Buffer: ₹8.26,51.7,B,165,20.2,35.5,100.0,64.0,313,272,1,80,done,83.05,2026-09-11 00:48
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-11 00:33,1096.8,-2.11,-7.84,8.99,824.72,1226.28,32.99,Stable,Normal,33.9,0.0,18.0,15.8,0.0,3.25,14645.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +15.6%,PE Mean Reversion: ₹711.79 | 52W Low Buffer: ₹948.43,51.7,B,165,32.8,66.2,42.199999999999996,60.8,200,79,299,109,done,86.2,2026-09-11 00:48
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-11 00:27,1668.4,0.63,14.78,39.57,1050.3,1717.0,58.85,Rising,Normal,25.4,0.0,10.1,12.9,0.0,3.81,95996.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1839.18,1471.34,1655.26,1287.43,FAIR VALUE,PE Mean Reversion: ₹1839.18 | 52W Low Buffer: ₹1207.84,51.5,B,167,36.2,48.8,83.2,44.800000000000004,192,179,33,293,done,87.05,2026-09-11 00:48
CYIENT.NS,Cyient Limited,IT,28.0,2026-09-11 00:34,1076.4,28.07,27.14,21.52,752.85,1255.4,42.98,Rising,Rising,29.4,0.0,8.61,12.3,0.0,5.01,11965.0,https://www.screener.in/company/CYIENT/consolidated/,34.11,22.69,23.2,34.11,31.04,29.47,28.39,22.69,25.91,27.08,29.72,0,0,5.72,-7.03,Buying (+5.7% over 4Q),Stable/Reducing,1025.14,820.11,922.63,717.6,OVERVALUED +5.0%,PE Mean Reversion: ₹1025.14 | 52W Low Buffer: ₹865.78,51.5,B,167,33.8,48.8,100.0,33.6,197,179,1,335,done,86.45,2026-09-11 00:48
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-09-11 00:35,653.25,-5.52,4.05,-7.9,579.78,1215.87,12.67,Stable,Normal,48.3,0.0,10.6,12.7,0.0,1.05,8396.0,https://www.screener.in/company/BATAINDIA/consolidated/,7.51,29.97,50.16,7.51,7.88,8.24,7.63,29.97,29.69,28.31,27.52,0,1,-0.12,2.45,Stable,Accumulating (+2.5% over 4Q),666.75,533.4,600.07,466.72,FAIR VALUE,PE Mean Reversion: ₹297.55 | 52W Low Buffer: ₹666.75,51.4,B,169,38.4,48.8,52.800000000000004,66.39999999999999,162,179,81,63,done,87.6,2026-09-11 00:48
ACC.NS,ACC Limited,Cement,25.0,2026-09-11 00:30,1254.3,-6.38,-4.15,-17.53,1247.38,1902.69,0.55,Stable,Normal,12.4,0.0,10.9,11.2,0.0,-2.0,23554.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,2528.83,2023.06,2275.95,1770.18,STRONG BUY,PE Mean Reversion: ₹2528.83 | 52W Low Buffer: ₹1434.49,51.4,B,169,84.0,44.2,24.8,48.8,1,229,325,270,done,99.0,2026-09-11 00:48
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-11 00:26,3306.0,-8.29,-15.65,26.18,2034.84,4391.73,62.47,Falling,Rising,47.6,0.0,46.0,60.0,0.0,6.21,134846.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +41.3%,PE Mean Reversion: ₹1527.98 | 52W Low Buffer: ₹2340.07,51.3,B,171,20.2,84.80000000000001,53.5,40.4,313,12,80,320,done,83.05,2026-09-11 00:48
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Real Estate,30.0,2026-09-11 00:41,56.36,-5.13,-9.18,-2.32,55.65,85.64,1.28,Stable,Rising,31.4,0.0,11.2,12.8,0.0,0.57,2141.0,https://www.screener.in/company/BRIGHOTEL/consolidated/,1.33,19.59,74.09,1.33,0.84,0.67,0.81,19.59,20.12,20.02,19.82,0,0,0.52,-0.23,Buying (+0.5% over 4Q),Stable/Reducing,64.0,51.2,57.6,44.8,WATCH,PE Mean Reversion: ₹53.85 | 52W Low Buffer: ₹64.0,51.2,B,172,52.0,48.8,42.0,60.8,92,179,301,109,done,91.0,2026-09-11 00:48
