ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-08-05 23:42,1823.2,4.96,55.87,126.95,793.85,1823.2,129.67,Rising,Normal,91.2,0.0,16.9,19.5,0.0,10.04,12181.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +99.7%,PE Mean Reversion: ₹559.75 | 52W Low Buffer: ₹912.93,55.0,B,128,16.0,72.0,91.19999999999999,44.800000000000004,334,71,22,307,done,82.0,2026-08-05 23:56
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-05 23:55,26.68,-36.31,-49.18,-86.83,24.1,1698.9,10.71,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,677.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,FAIR VALUE,52W Low Buffer: ₹27.71,54.9,B,130,58.4,76.7,7.5,63.2,69,57,356,101,done,92.6,2026-08-05 23:56
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-05 23:43,,,,,386.15,575.45,,Stable,Rising,12.2,0.0,10.3,13.3,0.0,-20.62,7447.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,54.9,B,130,70.0,40.7,50.0,60.8,19,265,116,113,done,95.5,2026-08-05 23:56
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-08-05 23:32,1158.8,11.16,18.88,27.47,796.65,1158.8,45.46,Rising,Normal,35.2,0.0,18.2,10.9,0.0,0.0,721464.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +26.5%,PE Mean Reversion: ₹592.57 | 52W Low Buffer: ₹916.15,54.7,B,132,25.8,59.5,83.2,55.199999999999996,298,154,49,199,done,84.45,2026-08-05 23:56
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-05 23:35,141.0,-0.99,2.29,-10.76,106.78,171.59,32.04,Stable,Normal,5.45,0.0,12.4,5.93,0.0,0.0,64193.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.46,248.37,279.41,217.32,STRONG BUY,PE Mean Reversion: ₹310.46 | 52W Low Buffer: ₹122.8,54.7,B,132,72.8,48.8,41.5,54.400000000000006,8,206,309,234,done,96.2,2026-08-05 23:56
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-08-05 23:37,283.85,-3.49,41.28,28.9,161.53,303.49,75.72,Rising,Rising,116.0,0.0,11.0,7.56,0.0,-2.06,31450.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +52.8%,PE Mean Reversion: ₹53.83 | 52W Low Buffer: ₹185.76,54.7,B,132,20.2,38.8,100.0,72.0,320,279,1,26,done,83.05,2026-08-05 23:56
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-05 23:41,,,,,444.5,1078.2,,Stable,Normal,48.4,0.0,26.8,22.2,0.0,5.95,13298.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,132,30.0,76.8,45.0,60.8,221,54,181,113,done,85.5,2026-08-05 23:56
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-05 23:36,1434.7,3.29,-6.33,3.67,1265.88,1746.3,13.34,Stable,Normal,72.5,0.0,13.8,19.2,0.0,12.64,38543.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,FAIR VALUE,PE Mean Reversion: ₹435.36 | 52W Low Buffer: ₹1455.76,54.6,B,136,38.4,66.7,42.199999999999996,66.39999999999999,168,97,302,64,done,87.6,2026-08-05 23:56
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-05 23:49,,,,,1030.3,2478.4,,Stable,Rising,57.6,0.0,18.8,19.2,0.0,6.49,2624.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,136,30.0,66.2,50.0,68.8,221,104,116,49,done,85.5,2026-08-05 23:56
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-05 23:34,,,,,28557.08,41963.86,,Stable,Normal,60.6,0.0,14.6,21.5,0.0,10.77,126597.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,54.5,B,138,30.0,66.7,45.0,72.0,221,97,181,26,done,85.5,2026-08-05 23:56
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-05 23:34,245.6,-0.91,-6.2,-16.05,225.54,314.28,8.9,Stable,Normal,5.75,0.0,12.7,5.63,0.0,0.0,127009.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.56,410.05,461.3,358.79,STRONG BUY,PE Mean Reversion: ₹512.56 | 52W Low Buffer: ₹259.37,54.4,B,139,84.0,48.8,24.8,55.199999999999996,1,206,335,199,done,99.0,2026-08-05 23:56
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-05 23:52,,,,,22.98,37.84,,Stable,Normal,8.83,0.0,4.48,5.58,0.0,0.21,1310.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,139,70.0,39.5,45.0,64.0,19,268,181,79,done,95.5,2026-08-05 23:56
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-08-05 23:37,382.25,-0.38,29.36,92.29,198.78,394.0,92.29,Rising,Normal,45.4,0.0,10.4,8.89,0.0,17.15,27020.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +67.2%,PE Mean Reversion: ₹151.55 | 52W Low Buffer: ₹228.6,54.4,B,139,16.0,54.0,91.19999999999999,64.0,334,196,22,79,done,82.0,2026-08-05 23:56
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-05 23:43,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,11.22,7579.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +nan%,52W Low Buffer: ₹61.97,54.3,B,142,50.0,37.3,45.0,86.4,106,284,181,7,done,90.5,2026-08-05 23:56
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-08-05 23:47,332.75,3.56,-6.56,24.51,254.2,390.42,30.9,Stable,Normal,24.0,0.0,10.2,14.0,0.0,17.11,3726.0,https://www.screener.in/company/ADVENZYMES/consolidated/,22.27,6.49,45.92,22.27,22.54,23.01,12.03,6.49,6.98,7.56,8.08,0,0,10.24,-1.59,Buying (+10.2% over 4Q),Stable/Reducing,388.21,310.57,349.39,271.75,WATCH,PE Mean Reversion: ₹388.21 | 52W Low Buffer: ₹292.33,54.3,B,142,56.8,59.3,54.5,45.599999999999994,83,157,108,302,done,92.2,2026-08-05 23:56
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-08-05 23:32,2086.0,10.65,13.71,8.87,1630.41,2174.74,27.94,Rising,Rising,32.5,0.0,13.2,10.6,0.0,4.72,333875.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +11.3%,PE Mean Reversion: ₹1412.06 | 52W Low Buffer: ₹1874.97,54.2,B,144,32.8,54.2,79.80000000000001,55.199999999999996,202,184,62,199,done,86.2,2026-08-05 23:56
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-08-05 23:35,660.35,-7.15,1.47,25.75,467.74,808.27,41.18,Stable,Normal,115.0,0.0,14.4,15.3,0.0,6.36,72626.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +22.8%,PE Mean Reversion: ₹126.33 | 52W Low Buffer: ₹537.9,54.1,B,145,25.8,60.8,71.2,60.8,298,130,79,113,done,84.45,2026-08-05 23:56
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-05 23:40,,,,,637.08,978.4,,Stable,Normal,21.6,0.0,13.4,12.6,0.0,5.98,16083.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,146,54.0,54.2,45.0,60.8,90,184,181,113,done,91.5,2026-08-05 23:56
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-08-05 23:38,926.7,6.27,10.12,-1.72,784.4,1066.4,18.14,Rising,Normal,52.9,0.0,10.7,11.8,0.0,3.71,23624.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +2.7%,PE Mean Reversion: ₹385.4 | 52W Low Buffer: ₹902.06,54.0,B,146,38.4,48.8,65.8,66.39999999999999,168,206,88,64,done,87.6,2026-08-05 23:56
CANBK.NS,Canara Bank,Banking,12.0,2026-08-05 23:34,128.91,3.1,-3.53,-13.93,100.51,153.85,28.25,Stable,Normal,5.89,0.0,16.1,6.52,0.0,0.0,116930.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.63,210.11,236.37,183.84,STRONG BUY,PE Mean Reversion: ₹262.63 | 52W Low Buffer: ₹115.59,54.0,B,146,72.8,54.2,24.8,58.4,8,184,335,168,done,96.2,2026-08-05 23:56
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-08-05 23:32,2760.0,0.19,14.57,2.97,2103.05,2942.97,31.24,Rising,Normal,54.3,0.0,21.8,26.3,0.0,4.5,264739.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +14.1%,PE Mean Reversion: ₹1118.23 | 52W Low Buffer: ₹2418.51,54.0,B,146,32.8,71.5,65.8,44.800000000000004,202,78,88,307,done,86.2,2026-08-05 23:56
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-05 23:37,31.29,-2.61,-13.42,-11.78,29.62,39.79,5.64,Falling,Normal,6.2,0.0,11.9,5.64,0.0,0.0,28322.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.56,48.45,54.51,42.39,STRONG BUY,PE Mean Reversion: ₹60.56 | 52W Low Buffer: ₹34.06,53.8,B,150,84.0,43.5,18.799999999999997,64.0,1,256,344,79,done,99.0,2026-08-05 23:56
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-08-05 23:37,1326.5,-1.57,4.35,1.25,1109.28,1640.34,19.58,Stable,Normal,58.8,0.0,24.5,32.0,0.0,2.97,27724.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +4.0%,PE Mean Reversion: ₹496.31 | 52W Low Buffer: ₹1275.67,53.8,B,150,38.4,80.8,59.800000000000004,32.0,168,36,96,355,done,87.6,2026-08-05 23:56
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-05 23:43,398.95,8.86,-5.88,-20.02,338.75,657.69,17.77,Stable,Rising,26.1,0.0,13.2,17.4,0.0,8.8,8812.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +2.4%,PE Mean Reversion: ₹336.28 | 52W Low Buffer: ₹389.56,53.7,B,152,46.4,66.7,24.5,68.8,143,97,339,49,done,89.6,2026-08-05 23:56
ATULAUTO.NS,Atul Auto Limited,Automobiles,20.0,2026-08-05 23:50,580.95,17.82,17.48,49.48,382.2,580.95,52.0,Rising,Rising,37.3,0.0,9.35,11.4,0.0,13.97,1612.0,https://www.screener.in/company/ATULAUTO/consolidated/,0.46,0.41,42.74,0.46,0.49,0.48,0.59,0.41,0.41,0.41,0.41,0,0,-0.13,0.0,Stable,Stable/Reducing,439.53,351.62,395.58,307.67,OVERVALUED +32.2%,PE Mean Reversion: ₹311.5 | 52W Low Buffer: ₹439.53,53.7,B,152,25.8,54.699999999999996,92.0,49.6,298,172,16,269,done,84.45,2026-08-05 23:56
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-08-05 23:34,1613.4,1.18,12.98,42.46,1022.2,1620.5,57.84,Rising,Normal,24.8,0.0,10.1,12.8,0.0,3.81,93707.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1821.58,1457.26,1639.42,1275.11,WATCH,PE Mean Reversion: ₹1821.58 | 52W Low Buffer: ₹1175.53,53.5,B,154,44.2,48.8,83.2,44.800000000000004,151,206,49,307,done,89.05,2026-08-05 23:56
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-05 23:51,764.25,-12.6,-12.99,-3.39,666.0,1228.5,14.75,Falling,Rising,18.6,0.0,14.6,18.0,0.0,1.47,1535.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,903.95,723.16,813.56,632.77,WATCH,PE Mean Reversion: ₹903.95 | 52W Low Buffer: ₹765.9,53.4,B,155,62.400000000000006,60.8,29.0,55.199999999999996,55,130,333,199,done,93.6,2026-08-05 23:56
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-05 23:34,177.0,7.82,7.28,-6.73,112.72,208.37,57.03,Stable,Normal,28.6,0.0,27.4,13.6,0.0,14.13,103967.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,136.15,108.92,122.54,95.31,OVERVALUED +30.0%,PE Mean Reversion: ₹136.15 | 52W Low Buffer: ₹129.63,53.4,B,155,20.2,70.7,52.800000000000004,66.39999999999999,320,89,114,64,done,83.05,2026-08-05 23:56
ACC.NS,ACC Limited,Cement,25.0,2026-08-05 23:38,1394.0,-0.22,0.68,-16.0,1247.38,1902.69,11.75,Stable,Normal,13.8,0.0,10.9,11.2,0.0,-2.0,26178.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,2525.36,2020.29,2272.83,1767.75,STRONG BUY,PE Mean Reversion: ₹2525.36 | 52W Low Buffer: ₹1434.49,53.4,B,155,78.4,44.2,41.5,48.8,4,255,309,281,done,97.6,2026-08-05 23:56
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-08-05 23:39,191.54,3.99,3.67,7.29,173.52,212.25,10.38,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,FAIR VALUE,52W Low Buffer: ₹199.55,53.4,B,155,58.4,31.5,73.8,58.4,69,301,75,168,done,92.6,2026-08-05 23:56
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-05 23:39,,,,,583.95,850.3,,Stable,Rising,84.4,0.0,16.1,18.0,0.0,21.5,18365.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,159,30.0,76.7,50.0,51.2,221,57,116,257,done,85.5,2026-08-05 23:56
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-08-05 23:55,,,,,87.17,203.19,,Stable,Normal,18.4,0.0,5.92,7.32,0.0,19.95,663.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,53.3,B,159,62.0,50.0,45.0,55.199999999999996,57,201,181,199,done,93.5,2026-08-05 23:56
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-05 23:45,,,,,1400.72,1785.38,,Stable,Normal,30.7,0.0,19.7,26.3,0.0,17.66,5263.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,161,30.0,82.0,45.0,48.4,221,30,181,299,done,85.5,2026-08-05 23:56
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-08-05 23:44,,,,,772.36,1285.19,,Stable,Rising,12.5,0.0,7.83,9.78,0.0,1.99,6954.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,OVERVALUED +nan%,52W Low Buffer: ₹888.21,53.2,B,161,70.0,39.5,50.0,55.199999999999996,19,268,116,199,done,95.5,2026-08-05 23:56
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-08-05 23:35,27785.0,5.86,12.37,2.36,24604.26,32504.39,12.93,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.83,74.99,0.19,0.18,0.18,0.18,8.83,8.73,8.91,8.81,0,0,0.01,0.02,Buying (+0.0% over 4Q),Stable/Reducing,28294.9,22635.92,25465.41,19806.43,FAIR VALUE,52W Low Buffer: ₹28294.9,53.2,B,161,58.4,31.5,65.8,64.0,69,301,88,79,done,92.6,2026-08-05 23:56
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-05 23:47,,,,,259.44,412.75,,Stable,Rising,13.8,0.0,7.3,8.18,0.0,-2.9,3183.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,164,70.0,34.8,50.0,60.8,19,293,116,113,done,95.5,2026-08-05 23:56
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-05 23:33,,,,,4981.04,6197.29,,Stable,Normal,51.8,0.0,53.5,56.0,0.0,6.74,131032.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,53.1,B,164,30.0,84.80000000000001,45.0,44.800000000000004,221,19,181,307,done,85.5,2026-08-05 23:56
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-08-05 23:35,545.2,5.26,16.73,8.88,401.47,585.68,35.8,Rising,Normal,51.8,0.0,17.3,21.6,0.0,3.22,63570.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.89,4.06,75.0,10.89,10.68,10.66,7.51,4.06,4.67,5.17,7.57,0,0,3.38,-3.51,Buying (+3.4% over 4Q),Stable/Reducing,461.69,369.35,415.52,323.18,OVERVALUED +18.1%,PE Mean Reversion: ₹231.55 | 52W Low Buffer: ₹461.69,53.1,B,164,25.8,66.2,71.0,50.4,298,104,81,264,done,84.45,2026-08-05 23:56
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-08-05 23:33,889.5,-2.31,7.31,67.99,529.48,976.5,67.99,Stable,Normal,110.0,0.0,20.5,26.7,0.0,3.25,140117.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +46.1%,PE Mean Reversion: ₹226.42 | 52W Low Buffer: ₹608.9,53.1,B,164,20.2,71.5,77.2,44.800000000000004,320,78,69,307,done,83.05,2026-08-05 23:56
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-05 23:46,302.0,-12.51,-18.95,18.06,212.04,419.15,42.43,Falling,Normal,39.8,0.0,25.0,20.1,0.0,8.62,3775.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,243.85,195.08,219.46,170.69,OVERVALUED +23.8%,PE Mean Reversion: ₹227.64 | 52W Low Buffer: ₹243.85,53.1,B,164,25.8,77.30000000000001,41.5,60.8,298,49,309,113,done,84.45,2026-08-05 23:56
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-05 23:50,,,,,233.95,417.6,,Stable,Normal,33.9,0.0,12.9,16.5,0.0,70.11,1956.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,164,30.0,76.0,45.0,55.199999999999996,221,66,181,199,done,85.5,2026-08-05 23:56
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-08-05 23:55,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.25,1.87,0.0,26.34,679.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,164,50.0,48.0,45.0,68.8,106,235,181,49,done,90.5,2026-08-05 23:56
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-05 23:40,650.3,-0.55,-4.18,-3.14,602.27,799.79,7.97,Stable,Normal,62.4,0.0,17.5,19.8,0.0,2.71,16305.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,FAIR VALUE,PE Mean Reversion: ₹468.97 | 52W Low Buffer: ₹692.61,52.9,B,171,44.0,66.2,30.0,64.0,154,104,327,79,done,89.0,2026-08-05 23:56
