ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-17 00:05,,,,,444.5,1078.2,,Stable,Normal,65.8,0.0,26.8,22.2,0.0,5.95,18057.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,131,30.0,76.8,45.0,60.8,207,62,150,113,done,85.5,2026-06-17 00:22
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-17 00:15,1168.0,9.63,16.82,8.99,851.8,1193.1,37.12,Rising,Normal,24.2,0.0,15.8,22.5,0.0,1.51,2033.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1061.82,849.45,955.64,743.27,OVERVALUED +10.0%,PE Mean Reversion: ₹1061.82 | 52W Low Buffer: ₹979.57,54.7,B,131,33.8,66.2,71.0,48.8,191,115,46,286,done,86.45,2026-06-17 00:22
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-16 23:59,,,,,529.48,937.9,,Stable,Normal,120.0,0.0,20.8,27.0,0.0,25.32,148158.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,54.7,B,131,30.0,86.7,45.0,48.8,207,26,150,286,done,85.5,2026-06-17 00:22
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-16 23:59,,,,,5689.5,6951.85,,Stable,Rising,67.9,0.0,16.5,22.0,0.0,12.82,178196.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +nan%,52W Low Buffer: ₹6542.92,54.5,B,134,30.0,77.30000000000001,50.0,55.199999999999996,207,58,89,203,done,85.5,2026-06-17 00:22
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-17 00:17,53.16,-5.94,-45.87,-95.91,41.32,1698.9,28.65,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1349.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +11.9%,52W Low Buffer: ₹47.52,54.5,B,134,52.800000000000004,76.7,12.5,63.2,94,65,345,98,done,91.2,2026-06-17 00:22
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-17 00:08,,,,,115.11,215.64,,Stable,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,13345.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,54.5,B,134,50.0,48.0,50.0,70.4,107,232,89,40,done,90.5,2026-06-17 00:22
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-17 00:16,820.05,-1.48,9.68,-14.78,666.0,1228.5,23.13,Stable,Normal,18.6,0.0,14.6,18.0,0.0,-5.21,1647.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,969.95,775.96,872.96,678.97,WATCH,PE Mean Reversion: ₹969.95 | 52W Low Buffer: ₹765.9,54.4,B,137,56.8,56.2,47.5,55.199999999999996,75,170,147,203,done,92.2,2026-06-17 00:22
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-17 00:09,,,,,377.0,699.3,,Stable,Rising,24.2,0.0,26.1,25.3,0.0,5.42,7914.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.3,B,138,30.0,76.8,50.0,55.199999999999996,207,62,89,203,done,85.5,2026-06-17 00:22
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-17 00:06,,,,,603.45,801.35,,Stable,Rising,64.6,0.0,17.5,19.7,0.0,14.19,16876.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,54.3,B,138,30.0,72.0,50.0,60.8,207,79,89,113,done,85.5,2026-06-17 00:22
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-17 00:16,95.62,8.28,17.43,59.37,31.47,99.77,203.84,Rising,Rising,104.0,0.0,9.45,14.8,0.0,0.32,1613.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +164.2%,PE Mean Reversion: ₹20.23 | 52W Low Buffer: ₹36.19,54.2,B,140,16.0,48.8,92.0,68.8,347,218,13,42,done,82.0,2026-06-17 00:22
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-17 00:18,266.05,2.92,13.31,-22.82,192.7,446.17,38.06,Rising,Normal,25.0,0.0,13.7,10.6,0.0,10.42,1151.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),234.12,187.3,210.71,163.89,OVERVALUED +13.6%,PE Mean Reversion: ₹234.12 | 52W Low Buffer: ₹221.6,54.1,B,141,33.8,60.0,48.2,72.0,191,147,144,26,done,86.45,2026-06-17 00:22
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-06-17 00:14,1128.6,15.26,13.44,4.8,879.2,1218.0,28.37,Rising,Rising,132.0,0.0,3.14,1.15,0.0,18.32,2699.0,https://www.screener.in/company/DIAMONDYD/consolidated/,3.37,11.0,69.96,3.37,2.92,5.4,5.35,11.0,11.25,11.11,10.63,0,0,-1.98,0.37,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +11.6%,PE Mean Reversion: ₹384.75 | 52W Low Buffer: ₹1011.08,54.0,B,142,32.8,46.0,79.80000000000001,64.0,193,237,35,77,done,86.2,2026-06-17 00:22
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-17 00:02,,,,,3001.7,4630.7,,Stable,Rising,32.9,0.0,17.0,21.1,0.0,3.1,41914.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,54.0,B,142,38.0,66.2,50.0,58.4,172,115,89,175,done,87.5,2026-06-17 00:22
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-17 00:11,,,,,158.8,478.0,,Stable,Normal,112.0,0.0,14.1,18.8,0.0,17.55,6242.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,53.9,B,144,30.0,71.3,45.0,64.0,207,88,150,77,done,85.5,2026-06-17 00:22
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,IT,28.0,2026-06-17 00:14,862.05,32.53,15.26,43.11,578.6,869.2,48.99,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DIVGIITTS/consolidated/,3.09,26.22,60.49,3.09,3.63,3.57,2.94,26.22,25.47,25.08,25.42,0,0,0.15,0.8,Buying (+0.1% over 4Q),Stable/Reducing,665.39,532.31,598.85,465.77,OVERVALUED +29.6%,52W Low Buffer: ₹665.39,53.9,B,144,45.8,31.5,92.0,58.4,145,288,13,175,done,89.45,2026-06-17 00:22
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-06-17 00:20,80.87,4.27,6.09,1.18,67.0,108.53,20.7,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,OVERVALUED +5.0%,52W Low Buffer: ₹77.05,53.6,B,146,52.800000000000004,31.5,68.5,68.8,94,288,51,42,done,91.2,2026-06-17 00:22
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-06-17 00:19,616.55,0.45,-3.41,-17.75,524.5,894.52,17.55,Stable,Normal,24.0,0.0,9.51,16.4,0.0,13.41,986.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +2.2%,PE Mean Reversion: ₹565.17 | 52W Low Buffer: ₹603.17,53.6,B,146,46.4,61.3,24.8,74.4,136,136,332,23,done,89.6,2026-06-17 00:22
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-06-17 00:08,,,,,4647.4,6883.17,,Stable,Normal,40.9,0.0,16.8,16.6,0.0,7.36,11472.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,53.6,B,146,30.0,66.2,45.0,68.8,207,115,150,42,done,85.5,2026-06-17 00:22
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-17 00:04,,,,,172.3,280.5,,Stable,Normal,24.2,0.0,10.7,18.3,0.0,17.37,25639.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,149,38.0,66.0,45.0,60.8,172,122,150,113,done,87.5,2026-06-17 00:22
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-17 00:12,,,,,255.3,392.1,,Stable,Normal,25.7,0.0,10.5,13.9,0.0,17.11,4127.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,53.5,B,149,46.0,59.3,45.0,60.8,138,159,150,113,done,89.5,2026-06-17 00:22
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-17 00:04,,,,,151.97,214.18,,Stable,Rising,22.1,0.0,16.5,11.7,0.0,0.0,20963.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,53.4,B,151,30.0,59.5,50.0,72.0,207,157,89,26,done,85.5,2026-06-17 00:22
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-17 00:16,789.9,4.66,26.23,-3.07,521.85,971.8,51.37,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1760.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +31.6%,52W Low Buffer: ₹600.13,53.4,B,151,45.8,42.0,66.8,64.0,145,258,55,77,done,89.45,2026-06-17 00:22
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-17 00:12,,,,,1449.6,2893.0,,Stable,Normal,35.3,0.0,17.1,20.7,0.0,12.14,3935.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,53.3,B,153,30.0,72.0,45.0,60.8,207,79,150,113,done,85.5,2026-06-17 00:22
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-17 00:00,,,,,28745.0,41495.0,,Stable,Normal,49.0,0.0,16.4,21.5,0.0,10.77,115168.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,53.3,B,153,30.0,72.0,45.0,60.8,207,79,150,113,done,85.5,2026-06-17 00:22
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-17 00:01,,,,,404.5,596.15,,Stable,Normal,51.0,0.0,17.8,22.2,0.0,2.9,59524.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,155,30.0,71.5,45.0,60.8,207,85,150,113,done,85.5,2026-06-17 00:22
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-17 00:11,,,,,1412.5,1908.42,,Stable,Normal,28.8,0.0,19.7,26.3,0.0,17.66,4928.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +nan%,52W Low Buffer: ₹1624.37,53.2,B,155,30.0,82.0,45.0,48.4,207,40,150,295,done,85.5,2026-06-17 00:22
BLAL.NS,BEML Land Assets Limited,Miscellaneous,22.0,2026-06-17 00:20,184.46,-3.53,4.36,-8.09,155.74,229.41,18.44,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BLAL/consolidated/,2.55,15.88,54.03,2.55,1.56,1.17,1.22,15.88,14.5,11.02,8.69,0,1,1.33,7.19,Buying (+1.3% over 4Q),Accumulating (+7.2% over 4Q),179.1,143.28,161.19,125.37,OVERVALUED +3.0%,52W Low Buffer: ₹179.1,53.2,B,155,58.4,31.5,52.800000000000004,74.4,64,288,83,23,done,92.6,2026-06-17 00:22
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-06-17 00:00,,,,,5064.0,6300.5,,Stable,Normal,49.6,0.0,53.6,56.0,0.0,6.74,125673.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,158,30.0,84.80000000000001,45.0,44.800000000000004,207,34,150,303,done,85.5,2026-06-17 00:22
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-17 00:08,,,,,793.85,1760.0,,Stable,Rising,103.0,0.0,16.9,19.5,0.0,45.99,11610.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +nan%,52W Low Buffer: ₹912.93,53.1,B,158,30.0,81.30000000000001,50.0,44.800000000000004,207,46,89,303,done,85.5,2026-06-17 00:22
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-06-17 00:16,295.1,13.28,17.22,14.51,205.25,378.39,43.78,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.85,0.0,73.89,1.85,1.72,1.88,1.77,0.0,0.38,0.28,0.0,0,0,0.08,0.0,Buying (+0.1% over 4Q),Stable/Reducing,236.04,188.83,212.43,165.23,OVERVALUED +25.0%,52W Low Buffer: ₹236.04,53.1,B,158,45.8,31.5,85.0,60.8,145,288,25,113,done,89.45,2026-06-17 00:22
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-06-17 00:02,,,,,1265.88,1746.3,,Stable,Normal,76.2,0.0,14.4,19.9,0.0,12.64,42017.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,158,30.0,66.7,45.0,66.39999999999999,207,108,150,65,done,85.5,2026-06-17 00:22
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-06-17 00:20,501.25,6.84,16.84,-0.87,377.4,627.9,32.82,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +15.5%,52W Low Buffer: ₹434.01,53.0,B,162,52.800000000000004,31.5,65.8,68.8,94,288,57,42,done,91.2,2026-06-17 00:22
DELTACORP.NS,Delta Corp Limited,Miscellaneous,22.0,2026-06-17 00:15,65.76,-2.71,15.51,-3.72,49.34,95.22,33.28,Rising,Rising,19.7,0.0,3.64,5.02,0.0,-5.75,1761.0,https://www.screener.in/company/DELTACORP/consolidated/,6.68,18.04,33.28,6.68,5.06,1.56,1.91,18.04,15.73,12.18,8.93,0,1,4.77,9.11,Buying (+4.8% over 4Q),Accumulating (+9.1% over 4Q),73.44,58.75,66.09,51.41,WATCH,PE Mean Reversion: ₹73.44 | 52W Low Buffer: ₹56.74,52.9,B,163,56.8,34.8,67.5,59.2,75,281,52,174,done,92.2,2026-06-17 00:22
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-06-17 00:21,121.66,-0.73,15.77,-25.04,87.17,203.19,39.57,Rising,Normal,19.1,0.0,5.92,7.32,0.0,19.95,688.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,178.35,142.68,160.51,124.84,STRONG BUY,PE Mean Reversion: ₹178.35 | 52W Low Buffer: ₹100.25,52.9,B,163,57.800000000000004,50.0,48.2,55.199999999999996,71,213,144,203,done,92.45,2026-06-17 00:22
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-17 00:07,,,,,1366.5,2315.6,,Stable,Normal,104.0,0.0,9.09,11.9,0.0,31.95,13764.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.9,B,163,30.0,64.0,45.0,68.8,207,129,150,42,done,85.5,2026-06-17 00:22
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-06-17 00:19,1626.7,6.18,19.09,31.33,1125.3,1711.0,44.56,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,OVERVALUED +25.7%,52W Low Buffer: ₹1294.09,52.9,B,163,45.8,31.5,92.0,54.400000000000006,145,288,13,239,done,89.45,2026-06-17 00:22
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-06-17 00:20,136.57,2.48,10.22,-9.71,96.73,197.86,41.19,Rising,Normal,81.1,0.0,26.0,12.4,0.0,4.88,772.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +22.8%,PE Mean Reversion: ₹37.05 | 52W Low Buffer: ₹111.24,52.8,B,167,25.8,64.80000000000001,58.8,60.8,332,124,71,113,done,84.45,2026-06-17 00:22
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-17 00:08,,,,,101.48,215.34,,Stable,Rising,68.8,0.0,0.0,26.5,0.0,71.3,10887.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),116.7,93.36,105.03,81.69,OVERVALUED +nan%,52W Low Buffer: ₹116.7,52.7,B,168,30.0,69.3,50.0,57.599999999999994,207,100,89,190,done,85.5,2026-06-17 00:22
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-06-17 00:09,,,,,607.5,1274.0,,Stable,Normal,52.6,0.0,10.5,12.2,0.0,0.77,8725.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,52.7,B,168,30.0,48.8,45.0,86.4,207,218,150,11,done,85.5,2026-06-17 00:22
APEX.NS,Apex Frozen Foods Limited,FMCG,45.0,2026-06-17 00:17,419.8,-2.28,23.49,52.21,209.76,501.3,100.13,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/APEX/consolidated/,0.02,4.51,72.62,0.02,0.02,0.03,0.0,4.51,0.08,0.0,0.05,0,0,0.02,4.46,Buying (+0.0% over 4Q),Stable/Reducing,241.22,192.98,217.1,168.86,OVERVALUED +74.0%,52W Low Buffer: ₹241.22,52.7,B,168,36.0,31.5,91.19999999999999,64.0,187,288,16,77,done,87.0,2026-06-17 00:22
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-06-17 00:17,54.36,3.52,4.38,12.41,42.81,79.01,26.98,Stable,Normal,90.0,0.0,2.59,13.0,0.0,19.5,1225.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +10.4%,PE Mean Reversion: ₹13.29 | 52W Low Buffer: ₹49.23,52.6,B,171,32.8,55.300000000000004,70.19999999999999,55.199999999999996,193,175,49,203,done,86.2,2026-06-17 00:22
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-17 00:12,,,,,14.93,29.13,,Stable,Normal,33.8,0.0,3.5,2.27,0.0,-2.15,4750.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,52.5,B,172,54.0,30.8,45.0,83.2,81,340,150,16,done,91.5,2026-06-17 00:22
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-16 23:58,,,,,1294.84,1818.74,,Stable,Normal,32.4,0.0,16.4,14.1,0.0,27.11,419781.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,52.5,B,172,30.0,74.7,45.0,54.400000000000006,207,76,150,239,done,85.5,2026-06-17 00:22
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-06-17 00:03,,,,,587.95,984.3,,Stable,Rising,38.5,0.0,16.8,13.6,0.0,23.2,34598.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +nan%,52W Low Buffer: ₹676.14,52.3,B,174,30.0,70.0,50.0,55.199999999999996,207,99,89,203,done,85.5,2026-06-17 00:22
