ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-21 23:39,1529.4,3.31,4.55,-14.27,1268.7,2146.7,20.55,Stable,Normal,47.3,0.0,13.8,16.8,0.0,19.55,21533.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +4.8%,PE Mean Reversion: ₹905.35 | 52W Low Buffer: ₹1459.0,54.9,B,130,32.8,71.3,47.5,63.2,193,96,142,102,done,86.2,2026-07-21 23:57
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-21 23:41,,,,,444.5,1078.2,,Stable,Normal,52.5,0.0,26.8,22.2,0.0,5.95,14412.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,132,30.0,76.8,45.0,60.8,204,68,143,113,done,85.5,2026-07-21 23:57
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-21 23:39,,,,,140.43,198.72,,Stable,Normal,14.2,0.0,12.6,10.6,0.0,9.23,21880.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,54.7,B,132,62.0,60.0,45.0,48.8,50,155,143,282,done,93.5,2026-07-21 23:57
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-07-21 23:55,551.55,2.25,14.33,23.36,377.4,601.7,46.14,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.09,0.09,0.0,0.01,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +27.1%,52W Low Buffer: ₹434.01,54.7,B,132,45.8,31.5,83.2,68.8,152,301,35,49,done,89.45,2026-07-21 23:57
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-21 23:34,,,,,529.48,976.5,,Stable,Rising,119.0,0.0,20.5,26.7,0.0,25.32,144090.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,54.7,B,132,30.0,86.7,50.0,44.800000000000004,204,23,74,309,done,85.5,2026-07-21 23:57
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-21 23:49,,,,,1030.3,2439.4,,Stable,Rising,56.6,0.0,18.8,19.2,0.0,6.49,2583.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,136,30.0,66.2,50.0,68.8,204,120,74,49,done,85.5,2026-07-21 23:57
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-21 23:36,,,,,6966.0,16665.0,,Stable,Normal,55.5,0.0,20.2,31.1,0.0,23.25,55605.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,54.5,B,137,30.0,86.0,45.0,48.8,204,31,143,282,done,85.5,2026-07-21 23:57
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,519.63,815.86,,Stable,Rising,24.8,0.0,9.52,16.4,0.0,13.41,1022.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,54.5,B,137,38.0,61.3,50.0,66.39999999999999,174,141,74,65,done,87.5,2026-07-21 23:57
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-21 23:34,,,,,28745.0,42225.0,,Stable,Normal,57.8,0.0,14.6,21.5,0.0,10.77,120551.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,54.5,B,137,30.0,66.7,45.0,72.0,204,113,143,26,done,85.5,2026-07-21 23:57
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-21 23:53,,,,,22.98,39.4,,Stable,Normal,8.74,0.0,4.48,5.58,0.0,0.21,1296.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,140,70.0,39.5,45.0,64.0,13,275,143,80,done,95.5,2026-07-21 23:57
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-21 23:46,275.0,-8.96,-12.08,-17.01,257.9,529.9,6.63,Falling,Normal,14.6,0.0,13.2,17.6,0.0,2.56,4538.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,527.4,421.92,474.66,369.18,STRONG BUY,PE Mean Reversion: ₹527.4 | 52W Low Buffer: ₹296.58,54.4,B,140,84.0,60.8,18.799999999999997,45.599999999999994,1,144,349,304,done,99.0,2026-07-21 23:57
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-21 23:34,247.7,-13.41,-9.98,-14.95,225.54,314.28,9.83,Stable,Normal,6.46,0.0,12.7,5.63,0.0,0.0,128095.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,460.12,368.1,414.11,322.09,STRONG BUY,PE Mean Reversion: ₹460.12 | 52W Low Buffer: ₹259.37,54.4,B,140,84.0,48.8,24.8,55.199999999999996,1,226,341,201,done,99.0,2026-07-21 23:57
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-21 23:56,,,,,87.17,203.19,,Stable,Rising,18.6,0.0,5.92,7.32,0.0,19.95,669.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.3,B,143,62.0,50.0,50.0,55.199999999999996,50,222,74,201,done,93.5,2026-07-21 23:57
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-07-21 23:44,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,7007.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +nan%,52W Low Buffer: ₹61.97,54.3,B,143,50.0,37.3,45.0,86.4,96,288,143,8,done,90.5,2026-07-21 23:57
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-07-21 23:41,,,,,169.8,450.05,,Stable,Normal,129.0,0.0,11.8,14.5,0.0,60.85,14513.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +nan%,52W Low Buffer: ₹195.27,54.3,B,143,30.0,64.0,45.0,74.4,204,133,143,23,done,85.5,2026-07-21 23:57
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,IT,28.0,2026-07-21 23:49,926.35,7.17,22.62,53.2,581.75,1021.5,59.24,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DIVGIITTS/consolidated/,3.63,25.47,60.49,3.63,3.57,2.94,2.69,25.47,25.08,25.42,24.9,0,0,0.94,0.57,Buying (+0.9% over 4Q),Stable/Reducing,669.01,535.21,602.11,468.31,OVERVALUED +38.5%,52W Low Buffer: ₹669.01,54.1,B,146,40.199999999999996,31.5,100.0,58.4,165,301,1,168,done,88.05,2026-07-21 23:57
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-21 23:41,,,,,602.27,799.79,,Stable,Normal,61.8,0.0,17.5,19.7,0.0,14.19,16154.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,OVERVALUED +nan%,52W Low Buffer: ₹692.61,54.1,B,146,30.0,72.0,45.0,64.0,204,87,143,80,done,85.5,2026-07-21 23:57
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-21 23:38,,,,,1350.9,2114.34,,Stable,Normal,11.9,0.0,17.5,9.75,0.0,0.0,29109.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,54.0,B,148,62.0,54.2,45.0,52.800000000000004,50,205,143,249,done,93.5,2026-07-21 23:57
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-21 23:48,370.45,10.19,-4.72,30.18,259.44,400.9,42.79,Stable,Rising,13.0,0.0,7.3,8.18,0.0,-2.9,2998.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,712.4,569.92,641.16,498.68,STRONG BUY,PE Mean Reversion: ₹712.4 | 52W Low Buffer: ₹298.36,54.0,B,148,65.8,34.8,59.5,60.8,43,295,57,113,done,94.45,2026-07-21 23:57
CANBK.NS,Canara Bank,Banking,12.0,2026-07-21 23:34,127.52,-5.41,-8.69,-12.5,100.51,153.85,26.87,Stable,Normal,6.45,0.0,16.1,6.52,0.0,0.0,115669.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,237.25,189.8,213.52,166.07,STRONG BUY,PE Mean Reversion: ₹237.25 | 52W Low Buffer: ₹115.59,54.0,B,148,72.8,54.2,24.8,58.4,8,205,341,168,done,96.2,2026-07-21 23:57
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-21 23:36,,,,,590.86,862.25,,Stable,Rising,75.1,0.0,22.3,30.4,0.0,-5.74,44580.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,54.0,B,148,30.0,76.2,50.0,54.400000000000006,204,76,74,235,done,85.5,2026-07-21 23:57
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-07-21 23:41,,,,,1366.5,2479.5,,Stable,Rising,116.0,0.0,9.09,11.9,0.0,31.95,15361.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,53.9,B,152,30.0,64.0,50.0,68.8,204,133,74,49,done,85.5,2026-07-21 23:57
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-21 23:36,,,,,1499.57,2280.8,,Stable,Normal,42.0,0.0,25.3,31.6,0.0,11.55,50523.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,53.9,B,152,30.0,86.7,45.0,45.599999999999994,204,23,143,304,done,85.5,2026-07-21 23:57
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-21 23:44,,,,,386.15,575.45,,Stable,Normal,10.9,0.0,10.3,13.3,0.0,-20.62,6646.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.9,B,152,70.0,40.7,45.0,60.8,13,271,143,113,done,95.5,2026-07-21 23:57
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-21 23:38,32.02,-3.06,-10.32,-11.33,29.62,39.79,8.1,Falling,Normal,6.35,0.0,11.9,5.64,0.0,0.0,28983.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.51,48.41,54.46,42.36,STRONG BUY,PE Mean Reversion: ₹60.51 | 52W Low Buffer: ₹34.06,53.8,B,155,84.0,43.5,18.799999999999997,64.0,1,264,349,80,done,99.0,2026-07-21 23:57
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-21 23:44,285.8,-8.53,-26.47,-31.28,268.24,458.73,6.55,Falling,Rising,15.0,0.0,14.1,21.2,0.0,-1.21,7991.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,533.49,426.79,480.14,373.45,STRONG BUY,PE Mean Reversion: ₹533.49 | 52W Low Buffer: ₹308.48,53.6,B,156,84.0,56.2,12.5,52.800000000000004,1,176,356,249,done,99.0,2026-07-21 23:57
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-07-21 23:52,221.49,18.35,23.32,36.81,103.85,252.99,113.28,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,119.43,95.54,107.48,83.6,OVERVALUED +85.5%,52W Low Buffer: ₹119.43,53.6,B,156,36.0,31.5,100.0,60.8,185,301,1,113,done,87.0,2026-07-21 23:57
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-07-21 23:55,,,,,120.9,328.65,,Stable,Rising,16.2,0.0,5.47,6.78,0.0,5.72,785.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,53.6,B,156,70.0,39.5,50.0,56.8,13,275,74,190,done,95.5,2026-07-21 23:57
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-21 23:34,5482.0,5.07,-6.09,-8.29,5064.0,6300.5,8.25,Stable,Normal,52.2,0.0,53.5,56.0,0.0,6.74,132044.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,FAIR VALUE,PE Mean Reversion: ₹2310.42 | 52W Low Buffer: ₹5823.6,53.6,B,156,44.0,84.80000000000001,30.0,44.800000000000004,157,32,337,309,done,89.0,2026-07-21 23:57
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-21 23:33,,,,,5689.5,7318.0,,Stable,Normal,74.2,0.0,16.5,22.0,0.0,12.82,194588.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +nan%,52W Low Buffer: ₹6542.92,53.5,B,160,30.0,77.30000000000001,45.0,55.199999999999996,204,62,143,201,done,85.5,2026-07-21 23:57
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-21 23:38,,,,,151.97,258.89,,Stable,Rising,25.3,0.0,16.5,11.7,0.0,0.0,24019.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,53.4,B,161,30.0,59.5,50.0,72.0,204,164,74,26,done,85.5,2026-07-21 23:57
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-07-21 23:37,1415.1,-9.16,-10.58,-2.34,1265.88,1746.3,11.79,Falling,Rising,69.0,0.0,14.4,19.9,0.0,12.64,38017.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,FAIR VALUE,PE Mean Reversion: ₹451.19 | 52W Low Buffer: ₹1455.76,53.4,B,161,38.4,66.7,36.0,66.39999999999999,166,113,332,65,done,87.6,2026-07-21 23:57
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-21 23:40,,,,,583.95,850.3,,Stable,Rising,83.6,0.0,16.1,18.0,0.0,21.5,18199.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,163,30.0,76.7,50.0,51.2,204,71,74,258,done,85.5,2026-07-21 23:57
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-21 23:41,154.61,7.84,7.56,4.98,108.62,154.61,42.34,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +23.8%,52W Low Buffer: ₹124.91,53.3,B,163,45.8,31.5,73.8,70.4,152,301,50,46,done,89.45,2026-07-21 23:57
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-21 23:46,,,,,1400.72,1825.42,,Stable,Normal,29.4,0.0,19.7,26.3,0.0,17.66,5027.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,165,30.0,82.0,45.0,48.4,204,40,143,300,done,85.5,2026-07-21 23:57
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-21 23:51,,,,,666.0,1228.5,,Stable,Normal,18.1,0.0,14.6,18.0,0.0,-5.21,1600.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,53.2,B,165,54.0,56.2,45.0,55.199999999999996,78,176,143,201,done,91.5,2026-07-21 23:57
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-21 23:56,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,668.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,167,50.0,48.0,45.0,68.8,96,241,143,49,done,90.5,2026-07-21 23:57
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-07-21 23:44,,,,,487.15,712.23,,Stable,Rising,70.6,0.0,5.42,7.41,0.0,3.84,7265.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +nan%,52W Low Buffer: ₹560.22,53.0,B,168,30.0,39.5,50.0,94.39999999999999,204,275,74,2,done,85.5,2026-07-21 23:57
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-07-21 23:33,1541.9,-0.52,34.08,62.97,772.8,1604.5,99.52,Rising,Normal,139.0,0.0,11.4,7.39,0.0,15.31,253978.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.16,1.49,56.26,18.16,18.03,18.15,16.91,1.49,1.5,1.55,1.46,0,0,1.25,0.03,Buying (+1.2% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +73.5%,PE Mean Reversion: ₹199.67 | 52W Low Buffer: ₹888.72,53.0,B,168,16.0,54.0,91.19999999999999,58.4,343,214,12,168,done,82.0,2026-07-21 23:57
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-21 23:49,,,,,128.58,274.37,,Stable,Rising,42.4,0.0,11.4,17.0,0.0,115.41,2439.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,52.9,B,170,30.0,70.7,50.0,56.8,204,103,74,190,done,85.5,2026-07-21 23:57
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-21 23:35,,,,,4725.9,5842.9,,Stable,Rising,27.9,0.0,18.9,21.2,0.0,13.47,67931.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,52.9,B,170,30.0,72.0,50.0,55.199999999999996,204,87,74,201,done,85.5,2026-07-21 23:57
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-21 23:55,30.19,-34.54,-36.15,-83.74,30.19,1698.9,0.0,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,766.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),34.72,27.77,31.25,24.3,WATCH,52W Low Buffer: ₹34.72,52.8,B,172,50.0,76.7,7.5,63.2,96,71,357,102,done,90.5,2026-07-21 23:57
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-21 23:39,,,,,730.8,1500.8,,Stable,Rising,85.0,0.0,9.66,11.9,0.0,38.26,19239.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +nan%,52W Low Buffer: ₹840.42,52.7,B,173,30.0,64.0,50.0,64.0,204,133,74,80,done,85.5,2026-07-21 23:57
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-21 23:44,,,,,4472.66,6828.17,,Stable,Normal,32.5,0.0,18.2,22.4,0.0,1.14,8036.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,174,30.0,71.5,45.0,58.4,204,93,143,168,done,85.5,2026-07-21 23:57
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-07-21 23:33,1900.6,6.73,2.75,-4.53,1630.41,2174.74,16.57,Stable,Rising,30.6,0.0,13.2,10.6,0.0,13.23,304201.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.66,7.09,60.69,7.66,7.91,8.42,8.39,7.09,7.48,7.33,7.6,0,0,-0.73,-0.51,Stable,Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +1.4%,PE Mean Reversion: ₹1366.44 | 52W Low Buffer: ₹1874.97,52.5,B,175,38.4,60.0,55.5,55.199999999999996,166,155,61,201,done,87.6,2026-07-21 23:57
