ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-21 00:09,120.57,1.34,15.48,-4.73,84.18,177.15,43.23,Rising,Normal,18.1,0.0,11.2,15.6,0.0,38.93,986.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.52,149.21,167.87,130.56,STRONG BUY,PE Mean Reversion: ₹186.52 | 52W Low Buffer: ₹96.81,59.6,B,122,57.800000000000004,70.7,58.8,48.8,84,101,217,290,done,92.45,2026-06-21 00:11
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-20 23:52,33125.0,2.87,0.42,-2.93,27910.56,37635.0,18.68,Stable,Normal,61.1,0.0,30.5,40.5,0.0,-0.07,37332.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +3.2%,PE Mean Reversion: ₹11927.17 | 52W Low Buffer: ₹32097.14,59.6,B,122,38.4,80.19999999999999,53.8,60.8,174,57,237,114,done,87.6,2026-06-21 00:11
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-20 23:51,4687.0,17.31,27.87,24.46,3001.7,4687.0,56.14,Rising,Rising,34.4,0.0,17.0,21.1,0.0,3.1,43739.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3815.0,3052.0,3433.5,2670.5,OVERVALUED +22.9%,PE Mean Reversion: ₹3815.0 | 52W Low Buffer: ₹3451.95,59.5,B,125,20.2,66.2,100.0,58.4,301,119,1,177,done,83.05,2026-06-21 00:11
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-20 23:59,598.25,16.87,46.67,9.43,377.0,699.3,58.69,Rising,Rising,25.6,0.0,26.1,25.3,0.0,5.42,8392.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +38.0%,PE Mean Reversion: ₹420.64 | 52W Low Buffer: ₹433.55,59.4,B,126,20.2,76.8,87.8,55.199999999999996,301,64,88,207,done,83.05,2026-06-21 00:11
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-21 00:06,545.45,-0.69,3.92,-17.41,493.65,763.43,10.49,Stable,Normal,77.4,0.0,20.0,31.4,0.0,12.03,1577.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.65 | 52W Low Buffer: ₹567.7,59.3,B,127,38.4,81.30000000000001,47.5,63.2,174,46,273,99,done,87.6,2026-06-21 00:11
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-20 23:58,209.24,7.97,64.03,47.63,101.53,215.34,106.09,Rising,Rising,69.7,0.0,0.0,26.5,0.0,71.3,11026.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),116.76,93.41,105.08,81.73,OVERVALUED +79.2%,PE Mean Reversion: ₹54.04 | 52W Low Buffer: ₹116.76,59.2,B,128,16.0,69.3,100.0,57.599999999999994,324,104,1,193,done,82.0,2026-06-21 00:11
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-21 00:03,337.3,-2.5,12.26,15.85,260.61,407.14,29.43,Rising,Normal,11.9,0.0,7.3,8.18,0.0,-2.9,2730.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,708.61,566.89,637.75,496.03,STRONG BUY,PE Mean Reversion: ₹708.61 | 52W Low Buffer: ₹299.7,59.1,B,129,72.8,34.8,76.2,60.8,16,284,125,114,done,96.2,2026-06-21 00:11
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-20 23:49,40195.0,14.16,33.16,9.84,28745.0,41495.0,39.83,Rising,Normal,50.4,0.0,16.4,21.5,0.0,10.77,118560.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +21.6%,PE Mean Reversion: ₹17545.44 | 52W Low Buffer: ₹33056.75,59.0,B,130,25.8,72.0,79.0,60.8,271,82,118,114,done,84.45,2026-06-21 00:11
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-20 23:59,1943.2,-5.02,47.37,43.54,1101.2,2173.6,76.46,Rising,Rising,105.0,0.0,11.5,15.3,0.0,12.42,8265.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +53.4%,PE Mean Reversion: ₹518.19 | 52W Low Buffer: ₹1266.38,59.0,B,130,20.2,61.3,100.0,62.400000000000006,301,140,1,109,done,83.05,2026-06-21 00:11
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-21 00:01,298.7,-1.42,2.88,-14.17,265.6,529.9,12.46,Stable,Normal,15.9,0.0,13.2,17.6,0.0,2.56,4918.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,526.01,420.81,473.41,368.21,STRONG BUY,PE Mean Reversion: ₹526.01 | 52W Low Buffer: ₹305.44,58.9,B,132,78.4,60.8,41.5,51.2,6,144,302,264,done,97.6,2026-06-21 00:11
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-21 00:01,1713.3,-0.22,9.48,10.49,1412.5,1908.42,21.3,Stable,Normal,30.1,0.0,19.7,26.3,0.0,17.66,5148.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +5.5%,PE Mean Reversion: ₹1252.25 | 52W Low Buffer: ₹1624.37,58.9,B,132,32.8,82.0,70.19999999999999,48.4,218,40,171,299,done,86.2,2026-06-21 00:11
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-06-20 23:53,337.65,19.46,37.88,55.6,198.78,356.65,69.86,Rising,Rising,48.0,0.0,10.4,8.89,0.0,43.99,23868.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +47.7%,PE Mean Reversion: ₹126.62 | 52W Low Buffer: ₹228.6,58.7,B,134,20.2,58.7,100.0,64.0,301,167,1,77,done,83.05,2026-06-21 00:11
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-21 00:09,141.14,-2.05,23.65,23.35,108.96,159.2,29.53,Rising,Normal,13.9,0.0,5.54,6.43,0.0,0.51,908.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,223.39,178.71,201.05,156.37,STRONG BUY,PE Mean Reversion: ₹223.39 | 52W Low Buffer: ₹125.3,58.7,B,134,64.80000000000001,39.5,91.19999999999999,49.6,47,269,38,273,done,94.2,2026-06-21 00:11
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-20 23:50,146.57,8.71,0.46,6.86,105.83,171.59,38.49,Stable,Normal,6.3,0.0,12.4,5.93,0.0,0.0,66728.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,279.18,223.34,251.26,195.43,STRONG BUY,PE Mean Reversion: ₹279.18 | 52W Low Buffer: ₹121.7,58.5,B,136,65.8,48.8,59.0,62.400000000000006,35,220,216,109,done,94.45,2026-06-21 00:11
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-06-20 23:48,2732.9,5.16,23.23,-2.26,2121.3,2968.5,28.83,Rising,Normal,59.0,0.0,21.8,26.3,0.0,4.95,262139.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +12.0%,PE Mean Reversion: ₹1019.05 | 52W Low Buffer: ₹2439.49,58.2,B,137,32.8,71.5,73.8,55.199999999999996,218,88,141,207,done,86.2,2026-06-21 00:11
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-21 00:02,370.35,-2.64,9.22,-6.44,319.75,542.14,15.82,Stable,Normal,17.3,0.0,13.4,11.9,0.0,7.46,3380.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,599.41,479.53,539.47,419.59,STRONG BUY,PE Mean Reversion: ₹599.41 | 52W Low Buffer: ₹367.71,58.2,B,137,70.4,54.2,52.800000000000004,55.199999999999996,27,201,246,207,done,95.6,2026-06-21 00:11
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-21 00:07,215.25,2.57,22.89,43.34,148.08,255.66,45.36,Rising,Normal,193.0,0.0,1.12,5.35,0.0,-8.33,1264.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +26.4%,PE Mean Reversion: ₹24.54 | 52W Low Buffer: ₹170.29,58.1,B,139,25.8,34.8,91.19999999999999,92.0,271,284,38,5,done,84.45,2026-06-21 00:11
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-21 00:00,439.5,1.54,-0.2,-2.78,386.15,575.45,13.82,Stable,Normal,11.7,0.0,10.3,13.3,0.0,-20.62,7139.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1126.92,901.54,1014.23,788.85,STRONG BUY,PE Mean Reversion: ₹1126.92 | 52W Low Buffer: ₹444.07,58.0,B,140,78.4,40.7,45.0,68.8,6,265,287,42,done,97.6,2026-06-21 00:11
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-20 23:51,550.7,10.28,36.14,1.99,404.5,596.15,36.14,Rising,Normal,55.0,0.0,17.8,22.2,0.0,2.9,64212.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +18.4%,PE Mean Reversion: ₹220.28 | 52W Low Buffer: ₹465.17,57.9,B,141,25.8,71.5,73.8,60.8,271,88,141,114,done,84.45,2026-06-21 00:11
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-20 23:58,1744.6,19.35,97.11,93.68,793.85,1760.0,119.76,Rising,Normal,103.0,0.0,16.9,19.5,0.0,45.99,11652.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +91.1%,PE Mean Reversion: ₹474.26 | 52W Low Buffer: ₹912.93,57.8,B,142,16.0,81.30000000000001,91.19999999999999,44.800000000000004,324,46,38,306,done,82.0,2026-06-21 00:11
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-06-20 23:54,515.1,8.51,7.59,5.56,434.25,539.85,18.62,Stable,Rising,20.3,0.0,15.9,11.4,0.0,0.0,22527.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,499.39,399.51,449.45,349.57,OVERVALUED +3.1%,PE Mean Reversion: ₹456.74 | 52W Low Buffer: ₹499.39,57.8,B,142,46.4,54.2,73.8,60.8,132,201,141,114,done,89.6,2026-06-21 00:11
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-21 00:00,3539.0,9.46,32.37,60.07,2092.6,3627.8,69.12,Rising,Normal,51.9,0.0,26.9,25.6,0.0,-17.49,5223.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2727.55,2182.04,2454.8,1909.29,OVERVALUED +29.8%,PE Mean Reversion: ₹2727.55 | 52W Low Buffer: ₹2406.49,57.7,B,144,20.2,68.7,91.19999999999999,55.199999999999996,301,110,38,207,done,83.05,2026-06-21 00:11
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-20 23:51,2015.2,7.04,2.88,-14.57,1745.6,2680.83,15.44,Stable,Normal,29.6,0.0,17.0,22.8,0.0,30.7,59451.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +0.4%,PE Mean Reversion: ₹1497.78 | 52W Low Buffer: ₹2007.44,57.7,B,144,38.4,86.7,41.5,55.199999999999996,174,26,302,207,done,87.6,2026-06-21 00:11
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-06-20 23:56,1749.3,-4.88,17.09,4.19,1367.59,2387.09,27.91,Rising,Normal,103.0,0.0,4.86,7.71,0.0,8.18,14570.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,OVERVALUED +11.2%,PE Mean Reversion: ₹373.64 | 52W Low Buffer: ₹1572.73,57.6,B,146,32.8,45.300000000000004,71.0,86.4,218,247,156,11,done,86.2,2026-06-21 00:11
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-21 00:01,486.3,64.74,140.56,200.48,127.62,486.3,281.04,Rising,Rising,39.5,0.0,11.6,16.8,0.0,14.44,5158.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),344.72,275.78,310.25,241.3,OVERVALUED +41.1%,PE Mean Reversion: ₹344.72 | 52W Low Buffer: ₹146.76,57.6,B,146,16.0,61.3,100.0,60.8,324,140,1,114,done,82.0,2026-06-21 00:11
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-06-20 23:53,9806.5,14.79,46.94,38.07,5155.65,9806.5,90.21,Rising,Normal,61.2,0.0,12.5,13.9,0.0,41.81,23394.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +65.4%,PE Mean Reversion: ₹3204.74 | 52W Low Buffer: ₹5929.0,57.6,B,146,16.0,69.3,91.19999999999999,58.4,324,104,38,177,done,82.0,2026-06-21 00:11
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-20 23:56,222.13,3.44,92.97,0.0,115.11,222.13,92.97,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,14898.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +67.8%,52W Low Buffer: ₹132.38,57.5,B,149,36.0,48.0,82.5,70.4,203,234,109,40,done,87.0,2026-06-21 00:11
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-21 00:05,1216.4,11.47,29.21,14.31,851.8,1216.4,42.8,Rising,Normal,25.2,0.0,15.8,22.5,0.0,1.51,2117.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1061.94,849.55,955.74,743.36,OVERVALUED +14.5%,PE Mean Reversion: ₹1061.94 | 52W Low Buffer: ₹979.57,57.4,B,150,33.8,66.2,84.3,48.8,212,119,93,290,done,86.45,2026-06-21 00:11
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-20 23:54,4269.5,-1.25,-5.47,-2.74,4209.4,6316.53,1.43,Stable,Rising,390.0,0.0,15.8,20.1,0.0,9.0,19188.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4840.81,3872.65,4356.73,3388.57,WATCH,PE Mean Reversion: ₹273.69 | 52W Low Buffer: ₹4840.81,57.4,B,150,44.0,66.7,42.0,72.0,149,112,300,26,done,89.0,2026-06-21 00:11
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-20 23:53,1583.9,-1.38,0.85,-18.36,1350.9,2164.51,17.25,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29742.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2336.9,1869.52,2103.21,1635.83,STRONG BUY,PE Mean Reversion: ₹2336.9 | 52W Low Buffer: ₹1553.54,57.4,B,150,70.4,54.2,41.5,60.8,27,201,302,114,done,95.6,2026-06-21 00:11
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-20 23:51,1871.6,0.59,-1.17,7.51,1499.57,2280.8,24.81,Stable,Normal,43.2,0.0,25.3,31.6,0.0,11.55,51967.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +8.5%,PE Mean Reversion: ₹953.13 | 52W Low Buffer: ₹1724.51,57.3,B,153,32.8,86.7,50.300000000000004,52.0,218,26,262,261,done,86.2,2026-06-21 00:11
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-06-20 23:56,726.1,7.64,16.25,-2.36,583.95,850.3,24.34,Rising,Normal,74.3,0.0,16.1,18.0,0.0,21.5,16176.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +8.1%,PE Mean Reversion: ₹215.0 | 52W Low Buffer: ₹671.54,57.2,B,154,32.8,76.7,65.8,51.2,218,67,190,264,done,86.2,2026-06-21 00:11
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-06-21 00:07,474.5,1.71,5.69,11.98,375.75,683.3,26.28,Stable,Normal,17.8,0.0,10.8,11.2,0.0,12.74,1347.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,586.46,469.17,527.81,410.52,WATCH,PE Mean Reversion: ₹586.46 | 52W Low Buffer: ₹432.11,57.0,B,155,56.8,54.699999999999996,70.19999999999999,49.6,89,180,171,273,done,92.2,2026-06-21 00:11
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-06-20 23:56,1162.3,7.34,13.39,36.86,730.8,1252.0,59.04,Rising,Normal,68.2,0.0,9.66,11.9,0.0,38.26,15425.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +38.3%,PE Mean Reversion: ₹426.06 | 52W Low Buffer: ₹840.42,56.9,B,156,20.2,64.0,83.2,64.0,301,133,103,77,done,83.05,2026-06-21 00:11
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-06-20 23:53,238.35,16.24,26.14,-0.54,161.65,293.37,47.45,Rising,Normal,85.1,0.0,10.0,7.33,0.0,48.63,26409.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,OVERVALUED +28.2%,PE Mean Reversion: ₹61.62 | 52W Low Buffer: ₹185.9,56.8,B,157,25.8,58.7,73.8,72.0,271,167,141,26,done,84.45,2026-06-21 00:11
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-21 00:08,270.8,11.58,22.59,-18.82,192.7,446.17,40.53,Rising,Normal,25.4,0.0,13.7,10.6,0.0,10.42,1171.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),234.55,187.64,211.1,164.19,OVERVALUED +15.5%,PE Mean Reversion: ₹234.55 | 52W Low Buffer: ₹221.6,56.8,B,157,33.8,60.0,61.5,72.0,212,150,202,26,done,86.45,2026-06-21 00:11
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-20 23:49,281.05,10.28,3.64,0.1,224.4,314.28,25.24,Stable,Normal,7.33,0.0,12.7,5.63,0.0,0.0,145341.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,460.11,368.09,414.1,322.08,STRONG BUY,PE Mean Reversion: ₹460.11 | 52W Low Buffer: ₹258.06,56.6,B,159,64.80000000000001,48.8,59.800000000000004,55.199999999999996,47,220,207,207,done,94.2,2026-06-21 00:11
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-06-20 23:49,8489.5,2.18,13.34,19.88,6784.49,8524.0,25.13,Rising,Normal,62.4,0.0,22.1,17.9,0.0,15.76,122066.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +8.8%,PE Mean Reversion: ₹4761.74 | 52W Low Buffer: ₹7802.16,56.4,B,160,32.8,82.0,76.2,33.6,218,40,125,346,done,86.2,2026-06-21 00:11
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-20 23:53,184.31,-6.54,7.53,-24.7,171.4,279.04,7.53,Stable,Normal,22.6,0.0,10.7,18.3,0.0,17.37,23954.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.42 | 52W Low Buffer: ₹197.11,56.4,B,160,52.0,66.0,42.199999999999996,60.8,120,126,293,114,done,91.0,2026-06-21 00:11
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-21 00:05,227.03,9.11,59.51,9.51,128.58,234.25,76.57,Rising,Normal,35.9,0.0,11.4,17.0,0.0,115.41,2063.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +53.5%,PE Mean Reversion: ₹139.13 | 52W Low Buffer: ₹147.87,56.3,B,162,20.2,70.7,79.0,56.8,301,101,118,199,done,83.05,2026-06-21 00:11
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-20 23:50,1463.3,6.27,35.42,-21.71,1073.9,1973.19,36.26,Rising,Normal,38.3,0.0,20.6,23.5,0.0,36.11,62922.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +18.5%,PE Mean Reversion: ₹1069.78 | 52W Low Buffer: ₹1234.98,56.2,B,163,25.8,86.7,56.2,50.0,271,26,224,270,done,84.45,2026-06-21 00:11
