ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-06-26 00:03,,,,,171.4,279.04,,Stable,Normal,22.3,0.0,10.7,18.3,0.0,17.37,23658.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,197.11,157.69,177.4,137.98,No Data,52W Low Buffer: ₹197.11,53.5,B,141,38.0,66.0,45.0,60.8,159,127,111,115,done,87.5,2026-06-26 00:21
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-26 00:12,,,,,737.05,1237.8,,Stable,Rising,33.9,0.0,17.4,17.8,0.0,13.24,3354.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,No Data,52W Low Buffer: ₹847.61,53.5,B,141,30.0,72.0,50.0,57.599999999999994,179,83,1,193,done,85.5,2026-06-26 00:21
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,5689.5,6951.85,,Stable,Normal,67.9,0.0,16.5,22.0,0.0,12.82,178222.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,No Data,52W Low Buffer: ₹6542.92,53.5,B,141,30.0,77.30000000000001,45.0,55.199999999999996,179,60,111,207,done,85.5,2026-06-26 00:21
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-26 00:03,,,,,151.97,220.96,,Stable,Rising,22.0,0.0,16.5,11.7,0.0,0.0,20921.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,No Data,52W Low Buffer: ₹174.77,53.4,B,144,30.0,59.5,50.0,72.0,179,160,1,28,done,85.5,2026-06-26 00:21
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-25 23:59,,,,,28745.0,41495.0,,Stable,Normal,50.8,0.0,16.4,21.5,0.0,10.77,119282.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,No Data,52W Low Buffer: ₹33056.75,53.3,B,145,30.0,72.0,45.0,60.8,179,83,111,115,done,85.5,2026-06-26 00:21
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-26 00:10,,,,,1400.72,1892.5,,Stable,Normal,29.0,0.0,19.7,26.3,0.0,17.66,4967.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,No Data,52W Low Buffer: ₹1610.83,53.2,B,146,30.0,82.0,45.0,48.4,179,41,111,299,done,85.5,2026-06-26 00:21
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-26 00:15,,,,,666.0,1228.5,,Stable,Normal,19.5,0.0,14.6,18.0,0.0,-5.21,1727.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,No Data,52W Low Buffer: ₹765.9,53.2,B,146,54.0,56.2,45.0,55.199999999999996,69,173,111,207,done,91.5,2026-06-26 00:21
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,5064.0,6300.5,,Stable,Normal,49.8,0.0,53.6,56.0,0.0,6.74,126143.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,No Data,52W Low Buffer: ₹5823.6,53.1,B,148,30.0,84.80000000000001,45.0,44.800000000000004,179,35,111,307,done,85.5,2026-06-26 00:21
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-06-26 00:02,,,,,161.65,293.37,,Stable,Rising,83.2,0.0,10.0,7.33,0.0,48.63,25837.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.9,148.72,167.31,130.13,No Data,52W Low Buffer: ₹185.9,53.1,B,148,30.0,58.7,50.0,72.0,179,168,1,28,done,85.5,2026-06-26 00:21
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-26 00:15,,,,,233.95,384.91,,Stable,Normal,31.0,0.0,12.9,16.5,0.0,70.11,1790.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,No Data,52W Low Buffer: ₹269.04,53.1,B,148,30.0,76.0,45.0,55.199999999999996,179,76,111,207,done,85.5,2026-06-26 00:21
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-06-25 23:57,,,,,3646.3,4829.3,,Stable,Normal,94.3,0.0,13.0,17.2,0.0,15.94,280114.0,https://www.screener.in/company/DMART/consolidated/,8.17,7.66,74.64,8.17,7.67,7.96,8.26,7.66,8.25,8.45,8.51,0,0,-0.09,-0.85,Stable,Stable/Reducing,4193.24,3354.6,3773.92,2935.27,No Data,52W Low Buffer: ₹4193.24,53.1,B,148,30.0,71.3,45.0,60.8,179,92,111,115,done,85.5,2026-06-26 00:21
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-06-26 00:20,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,704.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,No Data,52W Low Buffer: ₹44.04,53.1,B,148,50.0,48.0,45.0,68.8,87,235,111,44,done,90.5,2026-06-26 00:21
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-06-26 00:01,,,,,1265.88,1746.3,,Stable,Normal,72.5,0.0,14.4,19.9,0.0,12.64,39946.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,No Data,52W Low Buffer: ₹1455.76,53.1,B,148,30.0,66.7,45.0,66.39999999999999,179,113,111,66,done,85.5,2026-06-26 00:21
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-26 00:06,,,,,1366.5,2315.6,,Stable,Normal,98.2,0.0,9.09,11.9,0.0,31.95,13046.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,No Data,52W Low Buffer: ₹1571.47,52.9,B,154,30.0,64.0,45.0,68.8,179,134,111,44,done,85.5,2026-06-26 00:21
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-06-26 00:04,,,,,730.8,1357.2,,Stable,Rising,77.7,0.0,9.66,11.9,0.0,38.26,17586.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,No Data,52W Low Buffer: ₹840.42,52.7,B,155,30.0,64.0,50.0,64.0,179,134,1,78,done,85.5,2026-06-26 00:21
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-26 00:15,,,,,154.87,218.16,,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1550.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,No Data,52W Low Buffer: ₹178.1,52.7,B,155,50.0,48.0,50.0,63.2,87,235,1,100,done,90.5,2026-06-26 00:21
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-25 23:57,,,,,1294.84,1842.1,,Stable,Normal,31.9,0.0,16.4,14.1,0.0,27.11,413791.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,No Data,52W Low Buffer: ₹1489.07,52.5,B,157,30.0,74.7,45.0,54.400000000000006,179,80,111,243,done,85.5,2026-06-26 00:21
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-06-26 00:05,,,,,583.95,850.3,,Stable,Normal,74.1,0.0,16.1,18.0,0.0,21.5,16126.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,No Data,52W Low Buffer: ₹671.54,52.3,B,158,30.0,76.7,45.0,51.2,179,68,111,264,done,85.5,2026-06-26 00:21
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-06-26 00:01,,,,,587.95,1069.7,,Stable,Rising,44.6,0.0,16.8,13.6,0.0,23.2,40037.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,No Data,52W Low Buffer: ₹676.14,52.3,B,158,30.0,70.0,50.0,55.199999999999996,179,104,1,207,done,85.5,2026-06-26 00:21
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-06-26 00:02,,,,,371.8,533.19,,Stable,Normal,13.2,0.0,13.2,13.8,0.0,8.99,27351.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,427.57,342.06,384.81,299.3,No Data,52W Low Buffer: ₹427.57,52.3,B,158,62.0,60.0,45.0,39.2,44,151,111,332,done,93.5,2026-06-26 00:21
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-06-25 23:59,,,,,393.4,617.49,,Stable,Normal,21.1,0.0,8.85,5.61,0.0,15.06,105294.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,452.41,361.93,407.17,316.69,No Data,52W Low Buffer: ₹452.41,52.3,B,158,54.0,54.0,45.0,54.400000000000006,69,209,111,243,done,91.5,2026-06-26 00:21
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-26 00:07,,,,,793.85,1760.0,,Stable,Normal,104.0,0.0,16.9,19.5,0.0,45.99,11690.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,No Data,52W Low Buffer: ₹912.93,52.1,B,162,30.0,81.30000000000001,45.0,44.800000000000004,179,47,111,307,done,85.5,2026-06-26 00:21
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-26 00:13,,,,,260.61,407.14,,Stable,Normal,11.4,0.0,7.3,8.18,0.0,-2.9,2630.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,No Data,52W Low Buffer: ₹299.7,52.1,B,162,70.0,34.8,45.0,60.8,1,284,111,115,done,95.5,2026-06-26 00:21
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-26 00:00,,,,,3001.7,4886.1,,Stable,Rising,35.4,0.0,17.0,21.1,0.0,3.1,45073.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,No Data,52W Low Buffer: ₹3451.95,52.0,B,164,30.0,66.2,50.0,58.4,179,120,1,178,done,85.5,2026-06-26 00:21
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-06-26 00:03,,,,,622.45,844.78,,Stable,Normal,44.7,0.0,36.3,47.0,0.0,6.61,19814.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,No Data,52W Low Buffer: ₹715.82,51.9,B,165,30.0,84.80000000000001,45.0,40.0,179,35,111,331,done,85.5,2026-06-26 00:21
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-26 00:14,,,,,128.58,234.25,,Stable,Normal,35.6,0.0,11.4,17.0,0.0,115.41,2047.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,No Data,52W Low Buffer: ₹147.87,51.9,B,165,30.0,70.7,45.0,56.8,179,102,111,199,done,85.5,2026-06-26 00:21
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,2103.05,2942.97,,Stable,Normal,57.1,0.0,21.8,26.3,0.0,4.95,253727.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,No Data,52W Low Buffer: ₹2418.51,51.8,B,167,30.0,71.5,45.0,55.199999999999996,179,89,111,207,done,85.5,2026-06-26 00:21
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-06-26 00:04,,,,,380.85,677.93,,Stable,Normal,76.0,0.0,14.3,18.4,0.0,11.45,17406.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,No Data,52W Low Buffer: ₹437.98,51.7,B,168,30.0,66.7,45.0,60.8,179,113,111,115,done,85.5,2026-06-26 00:21
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-26 00:07,,,,,116.62,215.34,,Stable,Normal,68.7,0.0,0.0,26.5,0.0,71.3,10870.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),134.11,107.29,120.7,93.88,No Data,52W Low Buffer: ₹134.11,51.7,B,168,30.0,69.3,45.0,57.599999999999994,179,105,111,193,done,85.5,2026-06-26 00:21
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-06-26 00:03,,,,,1268.7,2146.7,,Stable,Normal,44.9,0.0,13.8,16.8,0.0,19.55,20411.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,No Data,52W Low Buffer: ₹1459.0,51.7,B,168,30.0,71.3,45.0,55.199999999999996,179,92,111,207,done,85.5,2026-06-26 00:21
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-06-26 00:06,,,,,3039.3,4302.7,,Stable,Normal,18.9,0.0,15.9,18.7,0.0,18.61,14117.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,No Data,52W Low Buffer: ₹3495.2,51.7,B,168,46.0,71.3,45.0,39.2,152,92,111,332,done,89.5,2026-06-26 00:21
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-06-26 00:06,,,,,1367.59,2326.62,,Stable,Normal,103.0,0.0,4.86,7.71,0.0,8.18,14565.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,No Data,52W Low Buffer: ₹1572.73,51.7,B,168,30.0,45.300000000000004,45.0,86.4,179,248,111,10,done,85.5,2026-06-26 00:21
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-26 00:09,,,,,1101.2,2173.6,,Stable,Rising,91.0,0.0,11.5,15.3,0.0,12.42,7192.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,No Data,52W Low Buffer: ₹1266.38,51.5,B,173,30.0,61.3,50.0,62.400000000000006,179,141,1,110,done,85.5,2026-06-26 00:21
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-06-26 00:08,,,,,656.4,1493.88,,Stable,Normal,36.0,0.0,15.3,20.6,0.0,-1.03,8280.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,No Data,52W Low Buffer: ₹754.86,51.4,B,174,30.0,56.2,45.0,72.0,179,173,111,28,done,85.5,2026-06-26 00:21
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-06-26 00:16,,,,,375.75,683.3,,Stable,Normal,17.8,0.0,10.8,11.2,0.0,12.74,1340.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,No Data,52W Low Buffer: ₹432.11,51.3,B,175,54.0,54.699999999999996,45.0,49.6,69,181,111,272,done,91.5,2026-06-26 00:21
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-06-26 00:02,,,,,198.78,359.3,,Stable,Rising,50.8,0.0,10.4,8.89,0.0,43.99,25250.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,No Data,52W Low Buffer: ₹228.6,51.1,B,176,30.0,58.7,50.0,64.0,179,168,1,78,done,85.5,2026-06-26 00:21
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-06-26 00:10,,,,,169.0,308.85,,Stable,Normal,39.8,0.0,11.6,14.2,0.0,9.07,5608.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,194.35,155.48,174.91,136.04,No Data,52W Low Buffer: ₹194.35,51.1,B,176,54.0,54.699999999999996,45.0,48.8,69,181,111,289,done,91.5,2026-06-26 00:21
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-06-26 00:19,,,,,96.73,197.86,,Stable,Normal,83.6,0.0,26.0,12.4,0.0,4.88,796.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,No Data,52W Low Buffer: ₹111.24,51.1,B,176,30.0,64.80000000000001,45.0,60.8,179,129,111,115,done,85.5,2026-06-26 00:21
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-06-26 00:09,,,,,782.4,1501.08,,Stable,Normal,13.8,0.0,7.82,9.78,0.0,4.8,7731.0,https://www.screener.in/company/BIRLACORPN/consolidated/,7.18,15.79,62.9,7.18,6.58,6.45,6.79,15.79,16.0,16.17,15.6,0,0,0.39,0.19,Buying (+0.4% over 4Q),Stable/Reducing,899.76,719.81,809.78,629.83,No Data,52W Low Buffer: ₹899.76,51.0,B,179,62.0,39.5,45.0,58.4,44,269,111,178,done,93.5,2026-06-26 00:21
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-06-26 00:10,,,,,217.25,348.86,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,No Data,52W Low Buffer: ₹249.84,51.0,B,179,50.0,31.5,45.0,80.0,87,291,111,20,done,90.5,2026-06-26 00:21
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-06-26 00:03,,,,,439.1,539.85,,Stable,Rising,20.5,0.0,15.9,11.4,0.0,0.0,22676.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,No Data,52W Low Buffer: ₹504.96,51.0,B,179,38.0,54.2,50.0,60.8,159,202,1,115,done,87.5,2026-06-26 00:21
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-06-26 00:10,,,,,13.15,20.12,,Stable,Rising,19.9,0.0,6.64,7.71,0.0,103.26,5606.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.12,12.1,13.61,10.59,No Data,52W Low Buffer: ₹15.12,50.9,B,182,46.0,54.699999999999996,50.0,52.0,152,181,1,261,done,89.5,2026-06-26 00:21
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-26 00:10,,,,,2092.6,3703.4,,Stable,Normal,52.2,0.0,26.9,25.6,0.0,-17.49,5258.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2406.49,1925.19,2165.84,1684.54,No Data,52W Low Buffer: ₹2406.49,50.9,B,182,30.0,68.7,45.0,55.199999999999996,179,111,111,207,done,85.5,2026-06-26 00:21
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-06-26 00:01,,,,,1528.3,2016.7,,Stable,Normal,60.5,0.0,17.1,21.2,0.0,3.63,33663.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1757.54,1406.04,1581.79,1230.28,No Data,52W Low Buffer: ₹1757.54,50.8,B,184,30.0,66.2,45.0,57.599999999999994,179,120,111,193,done,85.5,2026-06-26 00:21
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-06-26 00:01,,,,,1193.1,2121.22,,Stable,Normal,53.5,0.0,12.5,16.0,0.0,4.19,38368.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,No Data,52W Low Buffer: ₹1372.06,50.7,B,185,30.0,60.8,45.0,64.0,179,145,111,78,done,85.5,2026-06-26 00:21
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-26 00:14,,,,,851.8,1247.7,,Stable,Normal,25.5,0.0,15.8,22.5,0.0,1.51,2139.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,979.57,783.66,881.61,685.7,No Data,52W Low Buffer: ₹979.57,50.6,B,186,38.0,66.2,45.0,48.8,159,120,111,289,done,87.5,2026-06-26 00:21
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-06-25 23:57,,,,,1631.8,2176.6,,Stable,Normal,28.4,0.0,13.2,10.5,0.0,12.47,282433.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1876.57,1501.26,1688.91,1313.6,No Data,52W Low Buffer: ₹1876.57,50.3,B,187,30.0,60.0,45.0,63.2,179,151,111,100,done,85.5,2026-06-26 00:21
