ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-07-22 23:51,,,,,1030.3,2478.4,,Stable,Rising,52.9,0.0,18.8,19.2,0.0,6.49,2412.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,132,30.0,66.2,50.0,68.8,206,118,69,49,done,85.5,2026-07-22 23:58
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-07-22 23:39,1430.8,-6.08,-9.99,-0.55,1265.88,1746.3,13.03,Stable,Rising,69.7,0.0,14.4,19.9,0.0,12.64,38438.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,FAIR VALUE,PE Mean Reversion: ₹451.62 | 52W Low Buffer: ₹1455.76,54.6,B,132,38.4,66.7,42.0,66.39999999999999,167,111,311,65,done,87.6,2026-07-22 23:58
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-22 23:43,,,,,115.11,258.07,,Stable,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15609.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +nan%,52W Low Buffer: ₹132.38,54.5,B,134,50.0,48.0,50.0,70.4,99,236,69,46,done,90.5,2026-07-22 23:58
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-22 23:55,,,,,519.63,815.86,,Stable,Rising,25.5,0.0,9.52,16.4,0.0,13.41,1050.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,54.5,B,134,38.0,61.3,50.0,66.39999999999999,176,137,69,65,done,87.5,2026-07-22 23:58
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-07-22 23:46,562.5,5.65,-4.38,9.55,487.15,712.23,15.47,Stable,Rising,67.4,0.0,5.42,7.41,0.0,3.84,6945.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +0.4%,PE Mean Reversion: ₹208.64 | 52W Low Buffer: ₹560.22,54.5,B,134,38.4,39.5,47.199999999999996,94.39999999999999,167,271,131,2,done,87.6,2026-07-22 23:58
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-22 23:36,,,,,28745.0,42225.0,,Stable,Normal,58.7,0.0,14.6,21.5,0.0,10.77,122586.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,54.5,B,134,30.0,66.7,45.0,72.0,206,111,134,26,done,85.5,2026-07-22 23:58
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-22 23:54,,,,,22.98,39.22,,Stable,Normal,8.82,0.0,4.48,5.58,0.0,0.21,1308.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,138,70.0,39.5,45.0,64.0,15,271,134,80,done,95.5,2026-07-22 23:58
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-22 23:48,272.9,-9.17,-14.13,-16.89,257.9,512.11,5.82,Falling,Normal,14.5,0.0,13.2,17.6,0.0,2.56,4503.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,526.98,421.58,474.28,368.89,STRONG BUY,PE Mean Reversion: ₹526.98 | 52W Low Buffer: ₹296.58,54.4,B,138,84.0,60.8,18.799999999999997,45.599999999999994,1,140,338,300,done,99.0,2026-07-22 23:58
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-07-22 23:46,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,6963.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +nan%,52W Low Buffer: ₹61.97,54.3,B,140,50.0,37.3,45.0,86.4,99,284,134,8,done,90.5,2026-07-22 23:58
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-22 23:43,,,,,602.27,799.79,,Stable,Normal,61.0,0.0,17.5,19.7,0.0,14.19,15953.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,OVERVALUED +nan%,52W Low Buffer: ₹692.61,54.1,B,141,30.0,72.0,45.0,64.0,206,84,134,80,done,85.5,2026-07-22 23:58
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-07-22 23:53,,,,,521.85,918.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,17.59,1499.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,54.1,B,141,50.0,42.0,45.0,80.0,99,263,134,16,done,90.5,2026-07-22 23:58
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-22 23:49,,,,,319.75,536.17,,Stable,Rising,19.3,0.0,13.4,11.9,0.0,7.46,3760.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.0,B,143,62.0,54.2,50.0,48.8,48,201,69,278,done,93.5,2026-07-22 23:58
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-07-22 23:35,216.95,-6.24,0.6,52.2,113.4,248.91,91.31,Stable,Normal,29.4,0.0,21.1,17.2,0.0,8.83,418381.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,132.83,106.26,119.54,92.98,OVERVALUED +63.3%,PE Mean Reversion: ₹132.83 | 52W Low Buffer: ₹130.41,54.0,B,143,16.0,72.0,71.2,56.8,337,84,47,190,done,82.0,2026-07-22 23:58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-22 23:39,,,,,1350.9,2095.36,,Stable,Normal,11.8,0.0,17.5,9.75,0.0,0.0,28676.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,54.0,B,143,62.0,54.2,45.0,52.800000000000004,48,201,134,245,done,93.5,2026-07-22 23:58
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-22 23:47,,,,,158.65,510.42,,Stable,Normal,97.0,0.0,14.1,18.9,0.0,17.55,5387.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +nan%,52W Low Buffer: ₹182.45,53.9,B,146,30.0,71.3,45.0,64.0,206,94,134,80,done,85.5,2026-07-22 23:58
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-22 23:46,,,,,386.15,575.45,,Stable,Normal,10.6,0.0,10.3,13.3,0.0,-20.62,6505.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.9,B,146,70.0,40.7,45.0,60.8,15,267,134,114,done,95.5,2026-07-22 23:58
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-22 23:48,17.03,-9.41,-11.39,-1.33,14.93,25.98,14.07,Falling,Normal,29.0,0.0,3.5,2.27,0.0,-2.15,4071.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.43,21.14,23.78,18.5,STRONG BUY,PE Mean Reversion: ₹26.43 | 52W Low Buffer: ₹17.17,53.8,B,148,70.4,30.8,31.0,83.2,13,343,322,11,done,95.6,2026-07-22 23:58
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-22 23:35,,,,,3646.3,4829.3,,Stable,Rising,85.3,0.0,13.0,17.2,0.0,3.54,260931.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,OVERVALUED +nan%,52W Low Buffer: ₹4193.24,53.7,B,149,30.0,60.8,50.0,72.0,206,140,69,26,done,85.5,2026-07-22 23:58
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-22 23:37,143.99,-0.36,-2.76,1.92,105.83,171.59,36.05,Stable,Normal,6.19,0.0,12.4,5.93,0.0,0.0,65554.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,279.14,223.31,251.23,195.4,STRONG BUY,PE Mean Reversion: ₹279.14 | 52W Low Buffer: ₹121.7,53.7,B,149,65.8,48.8,45.0,54.400000000000006,42,222,134,231,done,94.45,2026-07-22 23:58
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-07-22 23:37,1533.6,-0.04,7.91,27.94,1022.2,1620.5,50.03,Stable,Normal,25.1,0.0,10.1,12.8,0.0,6.08,89072.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1710.79,1368.63,1539.71,1197.55,WATCH,PE Mean Reversion: ₹1710.79 | 52W Low Buffer: ₹1175.53,53.7,B,149,49.800000000000004,48.8,77.2,44.800000000000004,147,222,35,305,done,90.45,2026-07-22 23:58
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-22 23:41,,,,,1268.7,2146.7,,Stable,Normal,46.4,0.0,13.8,16.8,0.0,19.55,21105.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,53.7,B,149,30.0,71.3,45.0,63.2,206,94,134,103,done,85.5,2026-07-22 23:58
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-07-22 23:53,219.02,18.52,23.83,38.0,103.85,252.99,110.9,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,119.43,95.54,107.48,83.6,OVERVALUED +83.4%,52W Low Buffer: ₹119.43,53.6,B,153,36.0,31.5,100.0,60.8,189,297,1,114,done,87.0,2026-07-22 23:58
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-07-22 23:35,3147.7,6.24,39.29,45.01,1758.01,3212.1,79.05,Rising,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,426014.0,https://www.screener.in/company/ADANIENT/consolidated/,14.65,5.44,72.61,14.65,14.41,11.73,11.31,5.44,5.77,6.02,6.46,0,0,3.34,-1.02,Buying (+3.3% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +55.7%,52W Low Buffer: ₹2021.71,53.5,B,154,40.199999999999996,36.800000000000004,91.19999999999999,56.8,165,285,13,190,done,88.05,2026-07-22 23:58
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-22 23:58,,,,,87.17,203.19,,Stable,Normal,18.4,0.0,5.92,7.32,0.0,19.95,661.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,53.3,B,155,62.0,50.0,45.0,55.199999999999996,48,218,134,200,done,93.5,2026-07-22 23:58
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-22 23:42,,,,,583.95,850.3,,Stable,Rising,82.8,0.0,16.1,18.0,0.0,21.5,18027.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,155,30.0,76.7,50.0,51.2,206,68,69,254,done,85.5,2026-07-22 23:58
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-22 23:36,245.75,-11.54,-10.28,-16.05,225.54,314.28,8.96,Falling,Normal,6.41,0.0,12.7,5.63,0.0,0.0,127086.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,460.06,368.05,414.06,322.04,STRONG BUY,PE Mean Reversion: ₹460.06 | 52W Low Buffer: ₹259.37,53.2,B,157,84.0,48.8,18.799999999999997,55.199999999999996,1,222,338,200,done,99.0,2026-07-22 23:58
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-07-22 23:47,,,,,1400.72,1825.42,,Stable,Normal,29.4,0.0,19.7,26.3,0.0,17.66,5038.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,157,30.0,82.0,45.0,48.4,206,39,134,296,done,85.5,2026-07-22 23:58
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-22 23:36,,,,,5064.0,6300.5,,Stable,Normal,52.2,0.0,53.5,56.0,0.0,6.74,132128.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,OVERVALUED +nan%,52W Low Buffer: ₹5823.6,53.1,B,159,30.0,84.80000000000001,45.0,44.800000000000004,206,31,134,305,done,85.5,2026-07-22 23:58
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-22 23:57,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,666.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,53.1,B,159,50.0,48.0,45.0,68.8,99,236,134,49,done,90.5,2026-07-22 23:58
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-07-22 23:52,,,,,233.95,384.91,,Stable,Normal,29.5,0.0,12.9,16.5,0.0,70.11,1705.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,159,30.0,76.0,45.0,55.199999999999996,206,76,134,200,done,85.5,2026-07-22 23:58
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-22 23:50,,,,,259.44,400.9,,Stable,Rising,12.8,0.0,7.3,8.18,0.0,-2.9,2955.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,159,70.0,34.8,50.0,60.8,15,291,69,114,done,95.5,2026-07-22 23:58
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-22 23:51,,,,,128.58,274.37,,Stable,Rising,41.1,0.0,11.4,17.0,0.0,115.41,2363.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,52.9,B,163,30.0,70.7,50.0,56.8,206,101,69,190,done,85.5,2026-07-22 23:58
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-22 23:37,,,,,4725.9,5842.9,,Stable,Rising,27.4,0.0,18.9,21.2,0.0,13.47,66777.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5434.78,4347.83,4891.31,3804.35,OVERVALUED +nan%,52W Low Buffer: ₹5434.78,52.9,B,163,30.0,72.0,50.0,55.199999999999996,206,84,69,200,done,85.5,2026-07-22 23:58
CANBK.NS,Canara Bank,Banking,12.0,2026-07-22 23:36,126.46,-3.0,-10.05,-12.92,100.51,153.85,25.81,Falling,Normal,6.39,0.0,16.1,6.52,0.0,0.0,114707.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,237.48,189.99,213.74,166.24,STRONG BUY,PE Mean Reversion: ₹237.48 | 52W Low Buffer: ₹115.59,52.8,B,165,72.8,54.2,18.799999999999997,58.4,11,201,338,168,done,96.2,2026-07-22 23:58
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-07-22 23:46,2380.3,15.7,95.51,117.29,972.38,2414.9,144.79,Rising,Normal,46.2,0.0,8.74,11.0,0.0,2.16,7712.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1133.48,906.78,1020.13,793.43,OVERVALUED +110.0%,PE Mean Reversion: ₹1133.48 | 52W Low Buffer: ₹1118.24,52.7,B,166,16.0,48.8,91.19999999999999,63.2,337,222,13,103,done,82.0,2026-07-22 23:58
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-22 23:42,,,,,380.85,702.7,,Stable,Rising,75.2,0.0,14.3,18.4,0.0,11.45,17222.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +nan%,52W Low Buffer: ₹437.98,52.7,B,166,30.0,66.7,50.0,60.8,206,111,69,114,done,85.5,2026-07-22 23:58
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-22 23:40,189.9,3.31,-4.36,-13.16,171.4,279.04,10.79,Stable,Rising,23.3,0.0,10.7,18.3,0.0,17.37,24681.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.3 | 52W Low Buffer: ₹197.11,52.6,B,168,46.4,66.0,29.8,60.8,151,125,325,114,done,89.6,2026-07-22 23:58
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-07-22 23:45,,,,,4472.66,6789.61,,Stable,Normal,31.9,0.0,18.2,22.4,0.0,1.14,7875.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,168,30.0,71.5,45.0,58.4,206,91,134,168,done,85.5,2026-07-22 23:58
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-22 23:40,,,,,369.69,530.15,,Stable,Normal,13.2,0.0,13.1,13.9,0.0,8.99,27093.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,425.14,340.11,382.63,297.6,OVERVALUED +nan%,52W Low Buffer: ₹425.14,52.3,B,170,62.0,60.0,45.0,39.2,48,151,134,335,done,93.5,2026-07-22 23:58
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-22 23:53,256.45,-3.83,-6.55,-23.45,223.3,394.65,14.85,Stable,Rising,13.6,0.0,11.8,13.6,0.0,10.0,1454.0,https://www.screener.in/company/DOLLAR/consolidated/,0.33,0.57,73.09,0.33,0.48,2.08,2.02,0.57,0.58,0.55,0.79,0,0,-1.69,-0.22,Stable,Stable/Reducing,339.42,271.54,305.48,237.59,BUY,PE Mean Reversion: ₹339.42 | 52W Low Buffer: ₹256.8,52.1,B,171,62.400000000000006,54.699999999999996,24.5,60.8,46,180,332,114,done,93.6,2026-07-22 23:58
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-07-22 23:57,,,,,96.73,192.3,,Stable,Rising,80.0,0.0,26.0,12.4,0.0,4.88,762.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,171,30.0,64.80000000000001,50.0,60.8,206,127,69,114,done,85.5,2026-07-22 23:58
BIOCON.NS,Biocon Limited,Miscellaneous,22.0,2026-07-22 23:37,437.95,3.61,22.55,17.93,338.5,440.7,29.38,Rising,Rising,184.0,0.0,1.4,3.61,0.0,10.91,71372.0,https://www.screener.in/company/BIOCON/consolidated/,7.97,14.08,60.64,7.97,6.55,5.63,5.9,14.08,14.51,13.69,14.29,0,0,2.07,-0.21,Buying (+2.1% over 4Q),Stable/Reducing,389.27,311.42,350.35,272.49,OVERVALUED +12.5%,PE Mean Reversion: ₹52.36 | 52W Low Buffer: ₹389.27,52.0,B,173,32.8,41.3,93.0,51.2,191,265,9,254,done,86.2,2026-07-22 23:58
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-22 23:41,,,,,619.24,835.38,,Stable,Normal,43.3,0.0,36.3,47.0,0.0,6.61,19186.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +nan%,52W Low Buffer: ₹712.13,51.9,B,174,30.0,84.80000000000001,45.0,40.0,206,31,134,334,done,85.5,2026-07-22 23:58
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-07-22 23:45,635.35,1.75,24.98,30.93,380.5,668.55,66.98,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.56,4.6,61.19,0.56,0.57,9.42,10.23,4.6,6.64,7.49,8.23,1,0,-9.67,-3.63,Selling (-9.7% over 4Q),Stable/Reducing,437.57,350.06,393.82,306.3,OVERVALUED +45.2%,52W Low Buffer: ₹437.57,51.9,B,174,40.199999999999996,31.5,91.19999999999999,56.8,165,297,13,190,done,88.05,2026-07-22 23:58
