ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-03 00:39,741.85,-8.05,-0.58,5.48,617.28,829.35,20.18,Stable,Normal,37.2,0.0,36.3,47.0,0.0,2.7,18429.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +4.5%,PE Mean Reversion: ₹438.73 | 52W Low Buffer: ₹709.87,53.7,B,129,32.8,84.80000000000001,50.300000000000004,40.0,187,12,87,320,done,86.2,2026-09-03 00:55
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-03 00:48,,,,,1030.3,2668.3,,Stable,Normal,52.0,0.0,18.8,19.2,0.0,6.49,2369.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,130,30.0,66.2,45.0,68.8,204,80,153,47,done,85.5,2026-09-03 00:55
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-03 00:39,186.08,2.8,4.83,5.83,167.91,192.83,10.82,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,FAIR VALUE,52W Low Buffer: ₹193.1,53.4,B,131,58.4,31.5,73.8,58.4,74,287,53,160,done,92.6,2026-09-03 00:55
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-03 00:37,,,,,1317.8,3694.8,,Stable,Normal,66.4,0.0,24.0,31.6,0.0,9.19,25666.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +nan%,52W Low Buffer: ₹1515.47,53.3,B,132,30.0,86.7,45.0,43.2,204,8,153,307,done,85.5,2026-09-03 00:55
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-03 00:34,241.2,-1.55,-7.38,-20.47,226.61,314.28,6.44,Stable,Normal,5.65,0.0,12.7,5.63,0.0,0.0,124733.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.28,409.83,461.05,358.6,STRONG BUY,PE Mean Reversion: ₹512.28 | 52W Low Buffer: ₹260.6,53.3,B,132,84.0,48.8,19.5,55.199999999999996,1,181,324,189,done,99.0,2026-09-03 00:55
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-03 00:41,,,,,443.9,1076.74,,Stable,Normal,45.1,0.0,25.7,21.6,0.0,5.25,12879.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,510.48,408.39,459.44,357.34,OVERVALUED +nan%,52W Low Buffer: ₹510.48,53.2,B,134,30.0,71.5,45.0,60.8,204,62,153,108,done,85.5,2026-09-03 00:55
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-09-03 00:38,951.05,5.91,5.26,1.87,784.4,1066.4,21.25,Stable,Rising,54.3,0.0,10.3,11.5,0.0,3.87,24245.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,OVERVALUED +5.4%,PE Mean Reversion: ₹385.32 | 52W Low Buffer: ₹902.06,53.1,B,135,32.8,48.8,68.5,66.39999999999999,187,181,64,62,done,86.2,2026-09-03 00:55
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-03 00:36,,,,,590.86,924.6,,Stable,Normal,88.7,0.0,22.3,30.4,0.0,-5.74,52633.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,53.0,B,136,30.0,76.2,45.0,54.400000000000006,204,48,153,222,done,85.5,2026-09-03 00:55
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-03 00:46,,,,,319.75,522.55,,Stable,Normal,19.8,0.0,13.4,11.9,0.0,4.41,3813.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,53.0,B,136,62.0,54.2,45.0,48.8,56,153,153,268,done,93.5,2026-09-03 00:55
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-03 00:34,,,,,8638.66,13428.88,,Stable,Normal,14.0,0.0,11.9,11.0,0.0,1.61,123532.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,138,62.0,48.8,45.0,55.199999999999996,56,181,153,189,done,93.5,2026-09-03 00:55
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-09-03 00:38,1646.4,4.31,44.5,70.61,730.8,1696.8,125.29,Rising,Normal,91.1,0.0,9.66,11.9,0.0,6.12,21852.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +95.9%,PE Mean Reversion: ₹451.81 | 52W Low Buffer: ₹840.42,52.9,B,138,16.0,48.8,91.19999999999999,64.0,319,181,15,79,done,82.0,2026-09-03 00:55
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-03 00:54,136.89,-7.42,1.06,-30.9,120.9,328.65,13.23,Stable,Normal,15.2,0.0,5.47,6.78,0.0,0.26,738.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),315.21,252.17,283.69,220.65,STRONG BUY,PE Mean Reversion: ₹315.21 | 52W Low Buffer: ₹139.03,52.9,B,138,78.4,39.5,36.2,56.8,7,248,308,179,done,97.6,2026-09-03 00:55
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-03 00:37,286.3,-3.33,48.45,25.77,161.53,303.49,77.24,Rising,Normal,117.0,0.0,11.0,7.56,0.0,-2.06,31722.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +54.1%,PE Mean Reversion: ₹53.83 | 52W Low Buffer: ₹185.76,52.9,B,138,20.2,38.8,91.19999999999999,72.0,303,263,15,26,done,83.05,2026-09-03 00:55
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-03 00:55,20.61,-18.92,-63.74,-85.24,20.61,1698.9,0.0,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,523.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,WATCH,52W Low Buffer: ₹23.7,52.8,B,142,50.0,76.7,7.5,63.2,95,47,337,97,done,90.5,2026-09-03 00:55
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-03 00:35,,,,,1743.9,2396.41,,Stable,Normal,30.2,0.0,16.4,22.0,0.0,3.56,56484.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,143,30.0,71.5,45.0,58.4,204,62,153,160,done,85.5,2026-09-03 00:55
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-03 00:43,,,,,4472.66,6585.47,,Stable,Normal,29.6,0.0,18.2,22.4,0.0,1.14,7303.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,143,30.0,71.5,45.0,58.4,204,62,153,160,done,85.5,2026-09-03 00:55
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-03 00:43,,,,,338.75,657.69,,Stable,Normal,24.2,0.0,13.2,17.4,0.0,-0.13,7678.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,52.6,B,143,38.0,56.2,45.0,68.8,160,138,153,47,done,87.5,2026-09-03 00:55
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-09-03 00:36,1253.7,-0.89,2.18,1.1,1096.6,1625.81,14.33,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,FAIR VALUE,52W Low Buffer: ₹1261.09,52.6,B,143,58.4,31.5,62.5,64.0,74,287,69,79,done,92.6,2026-09-03 00:55
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-03 00:49,,,,,8.17,16.02,,Stable,Rising,1.78,0.0,9.99,14.9,0.0,4.29,1800.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,52.5,B,147,70.0,48.8,50.0,41.6,16,181,89,316,done,95.5,2026-09-03 00:55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-03 00:33,1672.7,-1.99,-6.88,7.99,1298.13,1883.2,28.85,Stable,Normal,29.0,0.0,16.4,14.1,0.0,4.37,385383.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +12.0%,PE Mean Reversion: ₹1268.94 | 52W Low Buffer: ₹1492.85,52.5,B,147,32.8,59.5,42.199999999999996,72.0,187,131,298,26,done,86.2,2026-09-03 00:55
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-03 00:44,494.1,-7.16,-7.3,-13.63,483.95,712.23,2.1,Stable,Rising,63.0,0.0,5.42,7.41,0.0,3.24,6100.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),556.54,445.23,500.89,389.58,WATCH,PE Mean Reversion: ₹196.07 | 52W Low Buffer: ₹556.54,52.4,B,149,44.0,39.5,29.8,94.39999999999999,142,248,319,2,done,89.0,2026-09-03 00:55
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-03 00:49,,,,,148.08,294.2,,Stable,Rising,97.9,0.0,1.12,5.35,0.0,1.83,1837.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,149,30.0,39.5,50.0,92.0,204,248,89,4,done,85.5,2026-09-03 00:55
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-03 00:36,1463.0,2.31,0.5,-1.81,1193.1,1917.97,22.62,Stable,Normal,56.6,0.0,12.5,16.0,0.0,0.5,38489.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +6.6%,PE Mean Reversion: ₹1033.92 | 52W Low Buffer: ₹1372.06,52.4,B,149,32.8,60.8,53.8,60.8,187,105,79,108,done,86.2,2026-09-03 00:55
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-03 00:45,15.5,-8.61,10.95,-12.53,13.15,20.12,17.87,Rising,Normal,18.2,0.0,6.64,7.71,0.0,17.25,5407.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.74,14.99,16.86,13.12,WATCH,PE Mean Reversion: ₹18.74 | 52W Low Buffer: ₹15.12,52.3,B,152,62.400000000000006,50.0,53.5,44.0,55,177,84,300,done,93.6,2026-09-03 00:55
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-03 00:36,,,,,1315.03,1743.56,,Stable,Rising,67.4,0.0,13.8,19.2,0.0,3.29,39948.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +nan%,52W Low Buffer: ₹1512.28,52.3,B,152,30.0,60.8,50.0,66.39999999999999,204,105,89,62,done,85.5,2026-09-03 00:55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-09-03 00:34,8719.0,-3.55,5.29,13.06,6776.6,9039.48,28.66,Stable,Rising,59.6,0.0,21.2,17.4,0.0,4.76,125366.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7793.09,6234.47,7013.78,5455.16,OVERVALUED +11.9%,PE Mean Reversion: ₹5120.22 | 52W Low Buffer: ₹7793.09,52.3,B,152,32.8,66.2,79.0,33.6,187,80,44,332,done,86.2,2026-09-03 00:55
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-09-03 00:36,26045.0,-6.4,1.39,1.1,24604.26,31830.17,5.86,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.83,74.99,0.19,0.18,0.18,0.18,8.83,8.73,8.91,8.81,0,0,0.01,0.02,Buying (+0.0% over 4Q),Stable/Reducing,28294.9,22635.92,25465.41,19806.43,FAIR VALUE,52W Low Buffer: ₹28294.9,52.2,B,155,64.0,31.5,53.8,64.0,50,287,79,79,done,94.0,2026-09-03 00:55
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Power,18.0,2026-09-03 00:50,811.7,31.97,76.42,152.51,305.41,855.3,165.78,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVADHSUGAR/consolidated/,3.88,0.31,60.39,3.88,4.18,4.13,3.74,0.31,0.85,0.98,0.98,0,0,0.14,-0.67,Buying (+0.1% over 4Q),Stable/Reducing,351.22,280.98,316.1,245.86,OVERVALUED +131.1%,52W Low Buffer: ₹351.22,52.2,B,155,36.0,31.5,100.0,55.199999999999996,179,287,1,189,done,87.0,2026-09-03 00:55
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-03 00:44,,,,,772.36,1285.19,,Stable,Normal,12.0,0.0,7.83,9.78,0.0,1.99,6680.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,OVERVALUED +nan%,52W Low Buffer: ₹888.21,52.2,B,155,70.0,39.5,45.0,55.199999999999996,16,248,153,189,done,95.5,2026-09-03 00:55
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-03 00:36,,,,,3022.3,5081.4,,Stable,Normal,30.6,0.0,17.0,21.1,0.0,2.92,38818.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3475.64,2780.52,3128.08,2432.95,OVERVALUED +nan%,52W Low Buffer: ₹3475.64,52.2,B,155,38.0,66.2,45.0,55.199999999999996,160,80,153,189,done,87.5,2026-09-03 00:55
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-03 00:54,,,,,85.95,200.36,,Stable,Normal,15.1,0.0,4.82,7.39,0.0,4.24,589.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,155,70.0,39.5,45.0,55.199999999999996,16,248,153,189,done,95.5,2026-09-03 00:55
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-03 00:39,,,,,474.38,778.36,,Stable,Normal,30.6,0.0,10.5,10.5,0.0,-2.9,20881.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,52.0,B,160,38.0,44.2,45.0,80.8,160,230,153,11,done,87.5,2026-09-03 00:55
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-03 00:53,,,,,128.83,230.57,,Stable,Normal,25.7,0.0,13.3,16.7,0.0,1.75,992.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,51.9,B,161,38.0,60.8,45.0,60.8,160,105,153,108,done,87.5,2026-09-03 00:55
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-03 00:53,,,,,585.0,649.95,,Stable,Normal,26.4,0.0,20.4,22.2,0.0,0.0,784.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,51.8,B,162,30.0,71.5,45.0,55.199999999999996,204,62,153,189,done,85.5,2026-09-03 00:55
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-03 00:53,,,,,519.63,815.86,,Stable,Normal,24.8,0.0,9.52,16.4,0.0,0.83,965.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,162,38.0,55.5,45.0,66.39999999999999,160,141,153,62,done,87.5,2026-09-03 00:55
ALLCARGO.NS,Allcargo Logistics Limited,Logistics,22.0,2026-09-03 00:49,12.27,49.45,37.87,41.2,7.18,35.59,70.89,Rising,Rising,40.0,0.0,0.88,4.83,0.0,2.67,1838.0,https://www.screener.in/company/ALLCARGO/consolidated/,10.87,2.97,69.91,10.87,10.95,10.79,10.77,2.97,2.91,2.83,2.84,0,0,0.1,0.13,Buying (+0.1% over 4Q),Stable/Reducing,8.26,6.61,7.43,5.78,OVERVALUED +48.6%,PE Mean Reversion: ₹6.75 | 52W Low Buffer: ₹8.26,51.7,B,164,20.2,35.5,100.0,64.0,303,272,1,79,done,83.05,2026-09-03 00:55
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-03 00:41,,,,,824.72,1226.28,,Stable,Normal,33.5,0.0,18.0,15.8,0.0,3.25,14502.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +nan%,52W Low Buffer: ₹948.43,51.6,B,165,30.0,66.2,45.0,60.8,204,80,153,108,done,85.5,2026-09-03 00:55
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-03 00:43,222.34,15.92,28.4,19.61,122.13,224.39,82.06,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +58.3%,52W Low Buffer: ₹140.45,51.4,B,166,36.0,31.5,93.0,57.599999999999994,179,287,11,173,done,87.0,2026-09-03 00:55
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-03 00:48,1203.3,-10.56,-16.57,-23.91,1203.3,2942.0,0.0,Falling,Rising,13.7,0.0,12.2,16.0,0.0,-2.98,2000.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1932.31,1545.85,1739.08,1352.61,STRONG BUY,PE Mean Reversion: ₹1932.31 | 52W Low Buffer: ₹1383.79,51.3,B,167,62.0,56.2,18.5,60.8,56,138,329,108,done,93.5,2026-09-03 00:55
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-03 00:44,228.31,8.74,33.55,5.37,167.16,292.97,36.58,Rising,Normal,47.1,0.0,11.4,14.1,0.0,3.67,7009.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,218.13,174.5,196.32,152.69,OVERVALUED +4.7%,PE Mean Reversion: ₹218.13 | 52W Low Buffer: ₹192.23,51.1,B,168,33.8,48.8,79.0,48.8,185,181,44,268,done,86.45,2026-09-03 00:55
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-03 00:54,,,,,96.73,192.3,,Stable,Normal,75.1,0.0,26.0,12.4,0.0,4.88,715.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,168,30.0,64.80000000000001,45.0,60.8,204,98,153,108,done,85.5,2026-09-03 00:55
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-09-03 00:43,2390.1,19.81,13.18,121.97,972.38,2437.2,145.8,Rising,Normal,37.9,0.0,8.74,11.0,0.0,7.33,7744.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1387.39,1109.91,1248.65,971.18,OVERVALUED +72.3%,PE Mean Reversion: ₹1387.39 | 52W Low Buffer: ₹1118.24,51.1,B,168,16.0,48.8,83.2,63.2,319,181,39,97,done,82.0,2026-09-03 00:55
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-03 00:45,,,,,1400.72,1785.38,,Stable,Rising,28.5,0.0,19.7,26.3,0.0,3.81,5065.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,171,30.0,71.5,50.0,48.4,204,62,89,283,done,85.5,2026-09-03 00:55
APOLLOPIPE.NS,Apollo Pipes Limited,Miscellaneous,22.0,2026-09-03 00:48,599.05,13.6,23.32,83.42,254.1,663.75,135.76,Rising,Rising,0.0,0.0,-0.88,1.23,0.0,1.81,2639.0,https://www.screener.in/company/APOLLOPIPE/consolidated/,2.67,14.87,50.8,2.67,3.23,4.24,4.14,14.87,14.7,14.68,17.19,0,0,-1.47,-2.32,Stable,Stable/Reducing,292.21,233.77,262.99,204.55,OVERVALUED +105.0%,52W Low Buffer: ₹292.21,51.0,B,171,36.0,32.8,100.0,48.8,179,283,1,268,done,87.0,2026-09-03 00:55
