ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-18 01:03,,,,,585.0,649.95,,Stable,Rising,25.2,0.0,20.4,22.2,0.0,0.0,747.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,OVERVALUED +nan%,52W Low Buffer: ₹672.75,52.8,B,131,30.0,71.5,50.0,55.199999999999996,210,62,59,190,done,85.5,2026-09-18 01:04
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-18 00:51,,,,,653.32,1187.15,,Stable,Normal,37.8,0.0,15.3,20.7,0.0,2.61,8802.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +nan%,52W Low Buffer: ₹751.32,52.7,B,132,30.0,60.8,45.0,72.0,210,104,126,26,done,85.5,2026-09-18 01:04
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-18 00:42,,,,,28557.08,50000.0,,Stable,Normal,59.6,0.0,14.6,21.5,0.0,5.26,140800.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,52.7,B,132,30.0,60.8,45.0,72.0,210,104,126,26,done,85.5,2026-09-18 01:04
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-18 01:03,,,,,120.9,328.65,,Stable,Normal,14.2,0.0,5.47,6.78,0.0,0.26,685.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,134,70.0,39.5,45.0,56.8,18,248,126,180,done,95.5,2026-09-18 01:04
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-18 00:52,,,,,323.4,657.69,,Stable,Normal,23.2,0.0,13.2,17.4,0.0,-0.13,7389.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,371.91,297.53,334.72,260.34,OVERVALUED +nan%,52W Low Buffer: ₹371.91,52.6,B,134,38.0,56.2,45.0,68.8,176,136,126,49,done,87.5,2026-09-18 01:04
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-18 00:52,,,,,4472.66,6585.47,,Stable,Normal,29.2,0.0,18.2,22.4,0.0,1.14,7212.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,134,30.0,71.5,45.0,58.4,210,62,126,162,done,85.5,2026-09-18 01:04
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-18 00:42,4982.0,-8.64,-3.43,-12.48,4947.5,6083.68,0.7,Stable,Normal,46.1,0.0,53.5,56.0,0.0,1.97,120001.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5689.62,4551.7,5120.66,3982.74,WATCH,PE Mean Reversion: ₹2377.53 | 52W Low Buffer: ₹5689.62,52.6,B,134,44.0,84.80000000000001,24.8,44.800000000000004,152,12,318,293,done,89.0,2026-09-18 01:04
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-18 00:52,,,,,158.65,573.5,,Stable,Normal,98.1,0.0,14.1,18.9,0.0,13.8,6585.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +nan%,52W Low Buffer: ₹182.45,52.5,B,138,30.0,66.7,45.0,64.0,210,77,126,81,done,85.5,2026-09-18 01:04
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-09-18 00:43,390.0,-2.99,4.71,20.44,278.9,424.7,39.84,Stable,Normal,26.5,0.0,12.0,8.72,0.0,0.0,106764.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,320.73,256.59,288.66,224.51,OVERVALUED +21.6%,PE Mean Reversion: ₹264.91 | 52W Low Buffer: ₹320.73,52.5,B,138,25.8,48.8,77.2,64.0,309,180,34,81,done,84.45,2026-09-18 01:04
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-18 00:44,138.17,-2.49,-6.43,-7.82,112.65,171.59,22.65,Stable,Normal,5.34,0.0,12.4,5.93,0.0,0.0,62904.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.49,248.4,279.44,217.35,STRONG BUY,PE Mean Reversion: ₹310.49 | 52W Low Buffer: ₹129.55,52.4,B,140,72.8,48.8,30.0,54.400000000000006,12,180,307,223,done,96.2,2026-09-18 01:04
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-18 00:58,,,,,148.08,320.1,,Stable,Rising,88.3,0.0,1.12,5.35,0.0,1.83,1658.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,52.4,B,140,30.0,39.5,50.0,92.0,210,248,59,4,done,85.5,2026-09-18 01:04
DCBBANK.NS,DCB Bank Limited,Banking,12.0,2026-09-18 00:52,218.51,20.19,17.5,26.63,122.13,229.55,78.92,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DCBBANK/consolidated/,12.74,38.99,14.82,12.74,13.02,12.75,14.65,38.99,34.2,29.65,27.61,0,1,-1.91,11.38,Stable,Accumulating (+11.4% over 4Q),140.45,112.36,126.4,98.31,OVERVALUED +55.6%,52W Low Buffer: ₹140.45,52.3,B,142,40.199999999999996,31.5,92.0,57.599999999999994,165,288,5,175,done,88.05,2026-09-18 01:04
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-09-18 00:44,1353.8,-0.75,35.17,113.58,584.83,1417.9,131.48,Rising,Normal,38.0,0.0,16.3,13.3,0.0,7.66,47518.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,783.78,627.02,705.4,548.65,OVERVALUED +72.7%,PE Mean Reversion: ₹783.78 | 52W Low Buffer: ₹672.55,52.3,B,142,16.0,59.5,91.19999999999999,48.8,326,129,8,270,done,82.0,2026-09-18 01:04
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-18 00:43,,,,,1071.4,2014.6,,Stable,Normal,41.4,0.0,21.4,23.5,0.0,10.92,79426.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.11,985.69,1108.9,862.48,OVERVALUED +nan%,52W Low Buffer: ₹1232.11,52.2,B,144,30.0,77.30000000000001,45.0,50.0,210,41,126,256,done,85.5,2026-09-18 01:04
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-18 00:45,,,,,3038.38,5062.37,,Stable,Normal,29.3,0.0,17.0,21.1,0.0,2.92,37173.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3494.14,2795.31,3144.72,2445.9,OVERVALUED +nan%,52W Low Buffer: ₹3494.14,52.2,B,144,38.0,66.2,45.0,55.199999999999996,176,80,126,190,done,87.5,2026-09-18 01:04
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-18 01:04,,,,,85.95,200.36,,Stable,Normal,14.1,0.0,4.82,7.39,0.0,4.24,549.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,OVERVALUED +nan%,52W Low Buffer: ₹98.84,52.2,B,144,70.0,39.5,45.0,55.199999999999996,18,248,126,190,done,95.5,2026-09-18 01:04
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-18 00:47,,,,,439.1,556.5,,Stable,Normal,17.8,0.0,15.9,11.4,0.0,0.0,20567.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +nan%,52W Low Buffer: ₹504.96,52.0,B,147,46.0,54.2,45.0,60.8,139,151,126,109,done,89.5,2026-09-18 01:04
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-09-18 00:45,310.7,15.01,27.9,60.71,161.53,310.7,92.35,Rising,Normal,127.0,0.0,11.0,7.56,0.0,-2.06,34425.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +67.3%,PE Mean Reversion: ₹53.82 | 52W Low Buffer: ₹185.76,51.9,B,148,16.0,38.8,91.19999999999999,72.0,326,264,8,26,done,82.0,2026-09-18 01:04
BALAJITELE.NS,Balaji Telefilms Limited,Media,20.0,2026-09-18 01:01,95.97,4.93,8.78,-1.3,71.11,136.93,34.96,Stable,Rising,0.0,0.0,-7.66,-9.54,0.0,79.15,1170.0,https://www.screener.in/company/BALAJITELE/consolidated/,18.58,0.0,34.34,18.58,18.57,18.9,18.52,0.0,0.25,0.0,0.0,0,0,0.06,0.0,Buying (+0.1% over 4Q),Stable/Reducing,81.78,65.42,73.6,57.24,OVERVALUED +17.4%,52W Low Buffer: ₹81.78,51.9,B,148,52.800000000000004,46.7,68.5,44.0,94,215,41,302,done,91.2,2026-09-18 01:04
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-18 00:48,,,,,617.28,829.35,,Stable,Normal,35.9,0.0,36.3,47.0,0.0,2.7,17761.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +nan%,52W Low Buffer: ₹709.87,51.9,B,148,30.0,84.80000000000001,45.0,40.0,210,12,126,322,done,85.5,2026-09-18 01:04
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-09-18 01:02,,,,,128.45,229.88,,Stable,Normal,23.2,0.0,13.2,16.7,0.0,1.75,897.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,147.72,118.17,132.95,103.4,OVERVALUED +nan%,52W Low Buffer: ₹147.72,51.9,B,148,38.0,60.8,45.0,60.8,176,104,126,109,done,87.5,2026-09-18 01:04
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-09-18 01:02,,,,,519.63,815.86,,Stable,Normal,24.8,0.0,9.52,16.4,0.0,0.83,965.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,51.8,B,152,38.0,55.5,45.0,66.39999999999999,176,139,126,64,done,87.5,2026-09-18 01:04
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-18 00:44,1929.8,-5.31,-6.6,-3.82,1743.9,2396.41,10.66,Stable,Normal,30.5,0.0,16.4,22.0,0.0,3.56,56932.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1391.99 | 52W Low Buffer: ₹2005.48,51.6,B,153,38.4,71.5,30.0,58.4,167,62,307,162,done,87.6,2026-09-18 01:04
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-18 00:58,9.86,7.76,-4.92,2.82,8.17,15.37,20.69,Stable,Rising,1.96,0.0,9.99,14.9,0.0,4.29,1990.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,110.67,88.54,99.61,77.47,STRONG BUY,PE Mean Reversion: ₹110.67 | 52W Low Buffer: ₹9.4,51.6,B,153,72.8,48.8,42.0,41.6,12,180,291,318,done,96.2,2026-09-18 01:04
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-09-18 00:50,,,,,824.72,1226.28,,Stable,Normal,32.8,0.0,18.0,15.8,0.0,3.25,14185.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,948.43,758.74,853.59,663.9,OVERVALUED +nan%,52W Low Buffer: ₹948.43,51.6,B,153,30.0,66.2,45.0,60.8,210,80,126,109,done,85.5,2026-09-18 01:04
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-09-18 00:47,191.72,1.57,7.34,9.83,167.91,192.83,14.18,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,193.1,154.48,173.79,135.17,FAIR VALUE,52W Low Buffer: ₹193.1,51.6,B,153,58.4,31.5,65.0,58.4,76,288,44,162,done,92.6,2026-09-18 01:04
BLACKBUCK.NS,BLACKBUCK LIMITED,Miscellaneous,22.0,2026-09-18 00:50,611.5,-0.79,11.11,6.81,500.2,733.5,22.25,Rising,Rising,64.9,0.0,12.2,12.8,0.0,9.36,11140.0,https://www.screener.in/company/BLACKBUCK/consolidated/,11.73,9.98,27.84,11.73,11.59,20.52,26.2,9.98,10.26,13.48,14.33,0,0,-14.47,-4.35,Stable,Stable/Reducing,575.23,460.18,517.71,402.66,OVERVALUED +6.3%,PE Mean Reversion: ₹207.29 | 52W Low Buffer: ₹575.23,51.6,B,153,32.8,60.0,79.80000000000001,37.599999999999994,204,126,31,329,done,86.2,2026-09-18 01:04
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-18 00:53,811.15,-8.33,-21.72,0.19,772.36,1285.19,5.02,Falling,Normal,11.2,0.0,7.83,9.78,0.0,1.99,6247.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1593.33,1274.66,1434.0,1115.33,STRONG BUY,PE Mean Reversion: ₹1593.33 | 52W Low Buffer: ₹888.21,51.6,B,153,84.0,39.5,25.0,55.199999999999996,1,248,316,190,done,99.0,2026-09-18 01:04
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-18 00:50,,,,,182.16,450.05,,Stable,Normal,116.0,0.0,11.8,14.5,0.0,13.05,14056.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +nan%,52W Low Buffer: ₹209.48,51.5,B,159,30.0,54.699999999999996,45.0,74.4,210,146,126,23,done,85.5,2026-09-18 01:04
ACC.NS,ACC Limited,Cement,25.0,2026-09-18 00:46,1232.5,-5.47,-8.7,-14.88,1225.2,1902.69,0.6,Stable,Normal,12.2,0.0,10.9,11.2,0.0,-2.0,23145.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,2525.61,2020.49,2273.05,1767.93,STRONG BUY,PE Mean Reversion: ₹2525.61 | 52W Low Buffer: ₹1408.98,51.4,B,160,84.0,44.2,24.8,48.8,1,230,318,270,done,99.0,2026-09-18 01:04
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-09-18 00:58,755.15,25.07,-4.87,20.56,521.85,918.75,44.71,Stable,Rising,0.0,0.0,-25.2,-5.44,0.0,-1.56,1683.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +25.8%,52W Low Buffer: ₹600.13,51.4,B,160,45.8,26.8,59.5,80.0,148,338,48,15,done,89.45,2026-09-18 01:04
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-18 00:50,766.4,-0.04,-26.35,46.98,446.54,1076.74,71.63,Falling,Rising,47.6,0.0,25.7,21.6,0.0,5.25,13611.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,513.52,410.82,462.17,359.46,OVERVALUED +49.2%,PE Mean Reversion: ₹354.22 | 52W Low Buffer: ₹513.52,51.2,B,162,20.2,71.5,47.5,60.8,313,62,119,109,done,83.05,2026-09-18 01:04
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-18 00:46,412.15,-3.56,-3.15,-0.75,369.69,530.15,11.49,Stable,Normal,12.3,0.0,13.1,13.9,0.0,2.94,26176.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,670.16,536.13,603.15,469.11,STRONG BUY,PE Mean Reversion: ₹670.16 | 52W Low Buffer: ₹425.14,51.1,B,163,70.4,54.2,37.0,39.2,14,151,295,323,done,95.6,2026-09-18 01:04
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-18 01:00,,,,,103.64,392.35,,Stable,Rising,26.1,0.0,6.26,8.96,0.0,11.67,1205.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),119.19,95.35,107.27,83.43,OVERVALUED +nan%,52W Low Buffer: ₹119.19,51.1,B,163,38.0,45.300000000000004,50.0,72.0,176,218,59,26,done,87.5,2026-09-18 01:04
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-09-18 01:03,,,,,96.73,181.22,,Stable,Normal,71.6,0.0,26.0,12.4,0.0,4.88,682.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,51.1,B,163,30.0,64.80000000000001,45.0,60.8,210,98,126,109,done,85.5,2026-09-18 01:04
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-18 00:49,,,,,3142.26,4656.17,,Stable,Normal,25.3,0.0,10.9,14.5,0.0,7.25,15590.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +nan%,52W Low Buffer: ₹3613.6,51.1,B,163,38.0,48.8,45.0,72.0,176,180,126,26,done,87.5,2026-09-18 01:04
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-18 00:53,,,,,1400.72,1785.38,,Stable,Rising,27.9,0.0,19.7,26.3,0.0,3.81,4951.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,51.0,B,167,30.0,71.5,50.0,48.4,210,62,59,285,done,85.5,2026-09-18 01:04
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-09-18 01:02,,,,,192.48,431.61,,Stable,Rising,24.8,0.0,13.7,10.6,0.0,1.81,990.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.56,0.0,74.71,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),No data,221.35,177.08,199.22,154.95,OVERVALUED +nan%,52W Low Buffer: ₹221.35,51.0,B,167,38.0,54.2,50.0,60.8,176,151,59,109,done,87.5,2026-09-18 01:04
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-18 00:54,,,,,215.19,345.56,,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +nan%,52W Low Buffer: ₹247.47,51.0,B,167,50.0,31.5,45.0,80.0,96,288,126,15,done,90.5,2026-09-18 01:04
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-18 00:53,50.45,-7.38,-18.02,-18.72,49.02,93.48,2.92,Falling,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,6157.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),56.37,45.1,50.74,39.46,WATCH,52W Low Buffer: ₹56.37,50.8,B,170,64.0,31.5,18.799999999999997,86.4,56,288,327,7,done,94.0,2026-09-18 01:04
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-18 00:44,,,,,1653.73,2272.05,,Stable,Normal,48.5,0.0,25.4,31.8,0.0,-0.06,59655.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +nan%,52W Low Buffer: ₹1901.79,50.8,B,170,30.0,76.2,45.0,45.599999999999994,210,48,126,288,done,85.5,2026-09-18 01:04
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-18 00:49,1607.8,-5.35,-3.59,55.65,854.49,1858.97,88.16,Stable,Normal,80.8,0.0,16.0,20.3,0.0,-1.98,15265.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),982.66,786.13,884.4,687.86,OVERVALUED +63.6%,PE Mean Reversion: ₹437.77 | 52W Low Buffer: ₹982.66,50.8,B,170,16.0,61.5,54.5,69.6,326,101,51,48,done,82.0,2026-09-18 01:04
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-09-18 00:49,,,,,375.0,490.2,,Stable,Normal,16.3,0.0,11.8,14.7,0.0,6.28,14632.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,431.25,345.0,388.12,301.87,OVERVALUED +nan%,52W Low Buffer: ₹431.25,50.7,B,173,54.0,48.8,45.0,54.400000000000006,86,180,126,223,done,91.5,2026-09-18 01:04
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-09-18 00:41,2454.0,-6.72,-10.15,11.44,2103.05,2942.97,16.69,Falling,Normal,48.3,0.0,21.8,26.3,0.0,4.5,235387.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +1.5%,PE Mean Reversion: ₹1117.76 | 52W Low Buffer: ₹2418.51,50.6,B,174,38.4,71.5,41.5,44.800000000000004,167,62,292,293,done,87.6,2026-09-18 01:04
