ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-05-08 23:32,,,,,5302.5,6300.5,,Stable,Rising,52.5,0.0,53.6,56.0,0.0,6.74,132959.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,6097.87,4878.3,5488.09,4268.51,OVERVALUED +nan%,52W Low Buffer: ₹6097.87,54.1,B,135,30.0,84.80000000000001,50.0,44.800000000000004,199,31,28,309,done,85.5,2026-05-08 23:54
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-08 23:35,,,,,1350.9,2164.51,,Stable,Normal,13.7,0.0,17.5,9.75,0.0,0.0,33438.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,54.0,B,136,54.0,54.2,45.0,60.8,58,195,140,114,done,91.5,2026-05-08 23:54
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-05-08 23:50,,,,,22.98,41.22,,Stable,Rising,7.97,0.0,4.48,5.58,0.0,-3.08,1322.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,53.9,B,137,70.0,34.8,50.0,64.0,4,284,28,78,done,95.5,2026-05-08 23:54
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-08 23:48,,,,,566.94,1261.5,,Stable,Normal,14.6,0.0,9.26,9.77,0.0,16.2,2141.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,651.98,521.58,586.78,456.39,OVERVALUED +nan%,52W Low Buffer: ₹651.98,53.9,B,137,62.0,54.0,45.0,52.800000000000004,36,205,140,256,done,93.5,2026-05-08 23:54
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-05-08 23:40,141.73,-2.28,-2.95,30.48,108.62,153.87,30.48,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,0.0,0.0,30.85,29.79,0.0,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +13.5%,52W Low Buffer: ₹124.91,53.8,B,139,52.800000000000004,31.5,67.5,70.4,86,289,14,39,done,91.2,2026-05-08 23:54
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-08 23:35,,,,,30.92,39.79,,Stable,Normal,7.4,0.0,11.8,5.62,0.0,0.0,33047.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,53.6,B,140,62.0,43.5,45.0,64.0,36,254,140,78,done,93.5,2026-05-08 23:54
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-08 23:40,,,,,4747.0,7155.99,,Stable,Normal,46.4,0.0,16.2,16.3,0.0,5.33,13483.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +nan%,52W Low Buffer: ₹5459.05,53.6,B,140,30.0,66.2,45.0,68.8,199,114,140,41,done,85.5,2026-05-08 23:54
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-05-08 23:34,,,,,1193.1,2378.17,,Stable,Rising,64.3,0.0,15.6,20.3,0.0,9.85,46742.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +nan%,52W Low Buffer: ₹1372.06,53.5,B,142,30.0,66.7,50.0,64.0,199,103,28,78,done,85.5,2026-05-08 23:54
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-05-08 23:36,,,,,172.3,280.5,,Stable,Normal,25.3,0.0,10.7,18.3,0.0,17.37,26875.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,198.15,158.52,178.33,138.7,OVERVALUED +nan%,52W Low Buffer: ₹198.15,53.5,B,142,38.0,66.0,45.0,60.8,170,123,140,114,done,87.5,2026-05-08 23:54
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-08 23:31,,,,,1299.98,1748.3,,Stable,Rising,31.2,0.0,16.4,14.1,0.0,27.11,405589.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1494.98,1195.98,1345.48,1046.48,OVERVALUED +nan%,52W Low Buffer: ₹1494.98,53.5,B,142,30.0,74.7,50.0,54.400000000000006,199,74,28,244,done,85.5,2026-05-08 23:54
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-05-08 23:53,28.02,18.28,17.29,-19.37,18.68,38.39,50.0,Rising,Normal,22.1,0.0,13.0,11.6,0.0,5.41,749.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),27.89,22.31,25.1,19.53,OVERVALUED +0.5%,PE Mean Reversion: ₹27.89 | 52W Low Buffer: ₹21.48,53.4,B,145,33.8,54.2,53.5,72.0,193,195,24,25,done,86.45,2026-05-08 23:54
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-05-08 23:39,,,,,315.47,683.8,,Stable,Normal,61.7,0.0,20.0,21.1,0.0,9.01,16539.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,362.79,290.23,326.51,253.95,OVERVALUED +nan%,52W Low Buffer: ₹362.79,53.3,B,146,30.0,72.0,45.0,60.8,199,77,140,114,done,85.5,2026-05-08 23:54
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-08 23:49,96.49,25.56,24.89,85.98,31.47,97.91,206.61,Rising,Rising,178.0,0.0,7.23,14.0,0.0,-6.17,1628.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +166.6%,PE Mean Reversion: ₹11.93 | 52W Low Buffer: ₹36.19,53.3,B,146,16.0,40.199999999999996,100.0,68.8,353,266,1,41,done,82.0,2026-05-08 23:54
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-08 23:34,,,,,404.5,596.15,,Stable,Normal,53.7,0.0,20.3,24.9,0.0,1.48,60137.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,53.2,B,148,30.0,71.5,45.0,60.8,199,80,140,114,done,85.5,2026-05-08 23:54
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-08 23:41,,,,,793.0,1255.5,,Stable,Rising,82.0,0.0,16.9,19.5,0.0,45.99,9260.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,911.95,729.56,820.75,638.36,OVERVALUED +nan%,52W Low Buffer: ₹911.95,53.1,B,149,30.0,81.30000000000001,50.0,44.800000000000004,199,42,28,309,done,85.5,2026-05-08 23:54
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-08 23:45,,,,,255.3,360.35,,Stable,Rising,27.8,0.0,9.54,13.1,0.0,11.46,3999.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,53.1,B,149,46.0,54.699999999999996,50.0,60.8,154,175,28,114,done,89.5,2026-05-08 23:54
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-05-08 23:52,83.66,14.02,13.64,-0.02,67.0,108.53,24.87,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,OVERVALUED +8.6%,52W Low Buffer: ₹77.05,53.0,B,151,52.800000000000004,31.5,65.8,68.8,86,289,16,41,done,91.2,2026-05-08 23:54
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-08 23:37,,,,,622.45,844.78,,Stable,Rising,43.6,0.0,39.0,49.0,0.0,6.61,20739.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +nan%,52W Low Buffer: ₹715.82,52.9,B,152,30.0,84.80000000000001,50.0,40.0,199,31,28,334,done,85.5,2026-05-08 23:54
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-08 23:37,,,,,4573.25,8637.0,,Stable,Rising,54.5,0.0,12.8,14.2,0.0,41.81,21426.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5259.24,4207.39,4733.31,3681.47,OVERVALUED +nan%,52W Low Buffer: ₹5259.24,52.9,B,152,30.0,69.3,50.0,58.4,199,97,28,180,done,85.5,2026-05-08 23:54
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-08 23:44,,,,,1232.34,1917.01,,Stable,Rising,30.8,0.0,18.0,24.6,0.0,12.44,4959.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1417.19,1133.75,1275.47,992.03,OVERVALUED +nan%,52W Low Buffer: ₹1417.19,52.8,B,154,30.0,77.30000000000001,50.0,48.4,199,55,28,303,done,85.5,2026-05-08 23:54
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-08 23:50,,,,,154.87,218.16,,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1276.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +nan%,52W Low Buffer: ₹178.1,52.7,B,155,50.0,48.0,50.0,63.2,90,233,28,98,done,90.5,2026-05-08 23:54
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-05-08 23:44,13.95,-7.12,-10.92,0.0,13.15,19.28,6.08,Falling,Normal,19.6,0.0,6.47,8.65,0.0,69.97,4866.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.66,12.53,14.09,10.96,WATCH,PE Mean Reversion: ₹15.66 | 52W Low Buffer: ₹15.12,52.6,B,156,68.0,54.699999999999996,31.0,52.0,34,175,352,263,done,95.0,2026-05-08 23:54
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-08 23:39,,,,,1366.5,2244.6,,Stable,Rising,122.0,0.0,8.57,12.2,0.0,24.29,14955.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +nan%,52W Low Buffer: ₹1571.47,52.5,B,157,30.0,59.3,50.0,68.8,199,155,28,41,done,85.5,2026-05-08 23:54
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-08 23:53,,,,,87.17,216.26,,Stable,Rising,21.6,0.0,5.31,10.9,0.0,12.02,792.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,52.5,B,157,54.0,50.7,50.0,55.199999999999996,58,212,28,208,done,91.5,2026-05-08 23:54
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-08 23:50,154.2,42.54,0.0,0.0,84.18,154.2,83.18,Stable,Normal,23.2,0.0,11.2,15.6,0.0,38.93,1261.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.1,148.88,167.49,130.27,WATCH,PE Mean Reversion: ₹186.1 | 52W Low Buffer: ₹96.81,52.4,B,159,40.0,70.7,45.0,48.8,167,94,140,293,done,88.0,2026-05-08 23:54
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-05-08 23:39,,,,,583.95,850.3,,Stable,Normal,70.5,0.0,16.1,18.0,0.0,21.5,15346.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,52.3,B,160,30.0,76.7,45.0,51.2,199,61,140,266,done,85.5,2026-05-08 23:54
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-05-08 23:33,,,,,395.35,620.55,,Stable,Normal,22.2,0.0,8.83,5.57,0.0,16.01,110400.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,454.65,363.72,409.19,318.26,OVERVALUED +nan%,52W Low Buffer: ₹454.65,52.3,B,160,54.0,54.0,45.0,54.400000000000006,58,205,140,244,done,91.5,2026-05-08 23:54
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-05-08 23:36,720.9,22.6,3.43,-9.72,587.95,920.88,22.61,Stable,Rising,32.9,0.0,15.5,13.2,0.0,10.05,25304.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +6.6%,PE Mean Reversion: ₹482.06 | 52W Low Buffer: ₹676.14,52.3,B,160,32.8,60.0,61.5,55.199999999999996,194,141,18,208,done,86.2,2026-05-08 23:54
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-05-08 23:52,,,,,128.83,265.02,,Stable,Normal,26.2,0.0,17.1,20.2,0.0,-4.69,948.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +nan%,52W Low Buffer: ₹148.15,52.2,B,163,38.0,61.5,45.0,60.8,170,129,140,114,done,87.5,2026-05-08 23:54
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-05-08 23:38,,,,,634.7,1274.72,,Stable,Normal,28.5,0.0,10.4,10.5,0.0,12.28,18548.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),729.9,583.92,656.91,510.93,OVERVALUED +nan%,52W Low Buffer: ₹729.9,52.1,B,164,46.0,54.699999999999996,45.0,60.8,154,175,140,114,done,89.5,2026-05-08 23:54
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-05-08 23:53,,,,,96.73,207.75,,Stable,Rising,86.6,0.0,26.0,12.4,0.0,4.88,824.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +nan%,52W Low Buffer: ₹111.24,52.1,B,164,30.0,64.80000000000001,50.0,60.8,199,124,28,114,done,85.5,2026-05-08 23:54
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-08 23:48,,,,,128.58,224.19,,Stable,Normal,32.5,0.0,11.0,15.8,0.0,99.23,1819.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +nan%,52W Low Buffer: ₹147.87,51.9,B,166,30.0,70.7,45.0,56.8,199,94,140,200,done,85.5,2026-05-08 23:54
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-08 23:46,,,,,610.52,1037.95,,Stable,Rising,29.9,0.0,14.5,15.4,0.0,9.56,2707.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,702.1,561.68,631.89,491.47,OVERVALUED +nan%,52W Low Buffer: ₹702.1,51.9,B,166,30.0,66.7,50.0,57.599999999999994,199,103,28,194,done,85.5,2026-05-08 23:54
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-05-08 23:52,,,,,125.11,328.65,,Stable,Normal,29.4,0.0,0.65,3.28,0.0,82.59,862.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),143.88,115.1,129.49,100.71,OVERVALUED +nan%,52W Low Buffer: ₹143.88,51.9,B,166,54.0,50.7,45.0,56.8,58,212,140,200,done,91.5,2026-05-08 23:54
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-05-08 23:43,,,,,176.02,312.38,,Stable,Rising,44.5,0.0,15.6,18.1,0.0,6.94,6213.0,https://www.screener.in/company/BECTORFOOD/consolidated/,7.57,18.24,51.17,7.57,9.1,9.32,8.39,18.24,18.71,17.98,21.1,0,0,-0.82,-2.86,Stable,Stable/Reducing,202.42,161.94,182.18,141.7,OVERVALUED +nan%,52W Low Buffer: ₹202.42,51.9,B,166,46.0,60.8,50.0,48.8,154,134,28,293,done,89.5,2026-05-08 23:54
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-08 23:32,,,,,2121.3,2968.5,,Stable,Normal,61.1,0.0,20.6,25.7,0.0,2.33,249382.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +nan%,52W Low Buffer: ₹2439.49,51.8,B,170,30.0,71.5,45.0,55.199999999999996,199,80,140,208,done,85.5,2026-05-08 23:54
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-08 23:38,,,,,16.68,131.14,,Stable,Normal,215.0,0.0,12.9,17.1,0.0,60.66,17959.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,19.18,15.35,17.26,13.43,OVERVALUED +nan%,52W Low Buffer: ₹19.18,51.7,B,171,30.0,76.0,45.0,49.6,199,68,140,276,done,85.5,2026-05-08 23:54
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-05-08 23:49,,,,,67.05,103.95,,Stable,Rising,13.4,0.0,2.51,3.54,0.0,15.3,1356.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,51.7,B,171,62.0,46.0,50.0,49.6,36,241,28,276,done,93.5,2026-05-08 23:54
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-05-08 23:38,,,,,603.45,801.35,,Stable,Normal,67.5,0.0,15.5,18.2,0.0,9.99,16843.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,OVERVALUED +nan%,52W Low Buffer: ₹693.97,51.7,B,171,30.0,66.7,45.0,60.8,199,103,140,114,done,85.5,2026-05-08 23:54
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-05-08 23:42,,,,,489.45,715.6,,Stable,Normal,51.3,0.0,9.8,12.8,0.0,8.17,7509.0,https://www.screener.in/company/ACI/consolidated/,4.06,30.78,53.6,4.06,2.92,4.15,5.86,30.78,30.38,28.69,27.13,0,1,-1.8,3.65,Stable,Accumulating (+3.6% over 4Q),562.87,450.29,506.58,394.01,OVERVALUED +nan%,52W Low Buffer: ₹562.87,51.5,B,174,30.0,54.699999999999996,45.0,74.4,199,175,140,22,done,85.5,2026-05-08 23:54
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-05-08 23:48,,,,,28.81,61.47,,Stable,Normal,21.6,0.0,7.24,9.33,0.0,40.31,1818.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,51.5,B,174,46.0,54.699999999999996,45.0,58.4,154,175,140,180,done,89.5,2026-05-08 23:54
AFCONS.NS,Afcons Infrastructure Limited,Real Estate,30.0,2026-05-08 23:40,,,,,271.2,465.7,,Stable,Rising,24.5,0.0,11.1,19.6,0.0,0.08,12530.0,https://www.screener.in/company/AFCONS/consolidated/,18.0,11.12,50.17,18.0,18.21,15.8,12.81,11.12,12.07,14.53,17.94,0,0,5.19,-6.82,Buying (+5.2% over 4Q),Stable/Reducing,311.88,249.5,280.69,218.32,OVERVALUED +nan%,52W Low Buffer: ₹311.88,51.4,B,176,54.0,55.5,50.0,44.800000000000004,58,171,28,309,done,91.5,2026-05-08 23:54
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-05-08 23:54,,,,,681.45,1655.72,,Stable,Normal,0.0,0.0,3.46,5.96,0.0,0.0,581.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.05,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),783.67,626.93,705.3,548.57,OVERVALUED +nan%,52W Low Buffer: ₹783.67,51.4,B,176,50.0,39.5,45.0,72.0,90,269,140,25,done,90.5,2026-05-08 23:54
ASIANHOTNR.NS,Asian Hotels (North) Limited,Hotels,35.0,2026-05-08 23:50,,,,,255.0,384.0,,Stable,Normal,0.0,0.0,-35.0,-0.97,0.0,66.41,1263.0,https://www.screener.in/company/ASIANHOTNR/consolidated/,0.0,0.13,50.69,0.0,0.0,0.0,5.26,0.13,0.13,0.13,0.13,1,0,-5.26,0.0,Selling (-5.3% over 4Q),Stable/Reducing,293.25,234.6,263.93,205.27,OVERVALUED +nan%,52W Low Buffer: ₹293.25,51.3,B,178,50.0,46.7,45.0,63.2,90,235,140,98,done,90.5,2026-05-08 23:54
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-05-08 23:35,,,,,3001.7,4108.4,,Stable,Normal,31.8,0.0,15.4,18.9,0.0,0.56,37066.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3451.95,2761.56,3106.76,2416.37,OVERVALUED +nan%,52W Low Buffer: ₹3451.95,51.3,B,178,38.0,60.8,45.0,58.4,170,134,140,180,done,87.5,2026-05-08 23:54
