ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-08-07 01:56,317.65,18.91,59.57,93.76,128.58,319.15,147.04,Rising,Rising,49.7,0.0,11.4,17.0,0.0,5.37,2886.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +114.8%,PE Mean Reversion: ₹140.61 | 52W Low Buffer: ₹147.87,54.8,B,131,16.0,55.5,100.0,56.8,340,162,1,190,done,82.0,2026-08-07 02:04
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-07 01:51,63.26,6.09,-4.46,2.25,53.89,93.48,17.39,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,11.22,7721.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +2.1%,52W Low Buffer: ₹61.97,54.8,B,131,58.4,37.3,37.0,86.4,75,286,316,7,done,92.6,2026-08-07 02:04
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-07 01:45,,,,,1268.7,2146.7,,Stable,Rising,52.3,0.0,13.8,16.8,0.0,19.55,23790.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +nan%,52W Low Buffer: ₹1459.0,54.7,B,133,30.0,71.3,50.0,63.2,220,84,94,103,done,85.5,2026-08-07 02:04
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-08-07 01:40,1144.8,13.3,18.41,23.17,796.65,1158.8,43.7,Rising,Normal,34.8,0.0,18.2,10.9,0.0,0.0,712747.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +25.0%,PE Mean Reversion: ₹592.14 | 52W Low Buffer: ₹916.15,54.7,B,133,25.8,59.5,83.2,55.199999999999996,304,151,37,200,done,84.45,2026-08-07 02:04
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-07 01:49,,,,,444.5,1078.2,,Stable,Normal,48.0,0.0,26.8,22.2,0.0,5.95,13173.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,133,30.0,76.8,45.0,60.8,220,54,169,115,done,85.5,2026-08-07 02:04
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-08-07 01:44,288.7,4.45,33.68,35.87,161.53,303.49,78.73,Rising,Rising,118.0,0.0,11.0,7.56,0.0,-2.06,31988.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +55.4%,PE Mean Reversion: ₹53.83 | 52W Low Buffer: ₹185.76,54.7,B,133,20.2,38.8,100.0,72.0,320,281,1,27,done,83.05,2026-08-07 02:04
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-07 01:56,,,,,1030.3,2478.4,,Stable,Rising,61.2,0.0,18.8,19.2,0.0,6.49,2792.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,137,30.0,66.2,50.0,68.8,220,102,94,50,done,85.5,2026-08-07 02:04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-07 01:47,,,,,4010.16,5783.65,,Stable,Normal,385.0,0.0,15.8,20.1,0.0,9.0,18943.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,OVERVALUED +nan%,52W Low Buffer: ₹4611.68,54.5,B,138,30.0,66.7,45.0,72.0,220,95,169,27,done,85.5,2026-08-07 02:04
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-07 01:58,,,,,666.0,1228.5,,Stable,Normal,18.6,0.0,14.6,18.0,0.0,1.47,1541.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,138,54.0,60.8,45.0,55.199999999999996,89,128,169,200,done,91.5,2026-08-07 02:04
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-08-07 01:40,3931.2,-3.43,-11.3,7.1,3646.3,4829.3,7.81,Falling,Normal,83.8,0.0,12.9,17.2,0.0,3.54,256411.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1032.06 | 52W Low Buffer: ₹4193.24,54.5,B,138,44.0,60.8,36.2,72.0,156,128,318,27,done,89.0,2026-08-07 02:04
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-07 02:00,,,,,22.98,37.31,,Stable,Normal,8.81,0.0,4.48,5.58,0.0,0.21,1306.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,141,70.0,39.5,45.0,64.0,18,269,169,81,done,95.5,2026-08-07 02:04
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-08-07 01:45,375.45,2.26,26.65,81.35,198.78,394.0,88.87,Rising,Normal,44.6,0.0,10.4,8.89,0.0,17.15,26540.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +64.2%,PE Mean Reversion: ₹151.53 | 52W Low Buffer: ₹228.6,54.4,B,141,16.0,54.0,91.19999999999999,64.0,340,196,17,81,done,82.0,2026-08-07 02:04
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-08-07 01:53,1645.2,23.37,13.97,27.73,1049.1,1766.5,56.82,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +36.4%,52W Low Buffer: ₹1206.46,54.1,B,143,40.199999999999996,31.5,83.2,72.0,165,305,37,27,done,88.05,2026-08-07 02:04
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-07 01:44,1646.7,-3.02,-4.89,2.25,1349.83,2017.91,21.99,Stable,Rising,12.7,0.0,17.5,9.75,0.0,0.0,30946.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2333.91,1867.12,2100.51,1633.73,BUY,PE Mean Reversion: ₹2333.91 | 52W Low Buffer: ₹1552.3,54.1,B,143,64.80000000000001,54.2,42.0,52.800000000000004,47,183,311,249,done,94.2,2026-08-07 02:04
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-07 01:57,,,,,574.62,1072.6,,Stable,Normal,13.4,0.0,10.4,11.2,0.0,10.03,2289.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,143,62.0,54.699999999999996,45.0,52.800000000000004,53,170,169,249,done,93.5,2026-08-07 02:04
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-08-07 01:42,660.25,-5.5,2.52,24.65,467.74,808.27,41.16,Stable,Normal,115.0,0.0,14.4,15.3,0.0,6.36,72615.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +22.7%,PE Mean Reversion: ₹126.31 | 52W Low Buffer: ₹537.9,54.1,B,143,25.8,60.8,71.2,60.8,304,128,62,115,done,84.45,2026-08-07 02:04
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-07 01:54,,,,,319.75,522.55,,Stable,Rising,19.5,0.0,13.4,11.9,0.0,4.41,3750.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.0,B,147,62.0,54.2,50.0,48.8,53,183,94,282,done,93.5,2026-08-07 02:04
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-07 01:59,251.65,5.19,6.9,67.83,148.08,267.96,69.94,Stable,Normal,226.0,0.0,1.12,5.35,0.0,-8.33,1479.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +47.8%,PE Mean Reversion: ₹24.5 | 52W Low Buffer: ₹170.29,53.9,B,148,20.2,34.8,77.2,92.0,320,295,50,4,done,83.05,2026-08-07 02:04
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-07 01:47,,,,,702.3,1063.42,,Stable,Normal,35.3,0.0,19.2,17.1,0.0,-13.83,18901.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,53.9,B,148,38.0,58.0,45.0,72.0,177,160,169,27,done,87.5,2026-08-07 02:04
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-08-07 01:45,1331.0,2.42,5.78,-1.01,1109.28,1640.34,19.99,Stable,Normal,59.0,0.0,24.5,32.0,0.0,2.97,27818.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +4.3%,PE Mean Reversion: ₹496.31 | 52W Low Buffer: ₹1275.67,53.8,B,150,38.4,80.8,59.800000000000004,32.0,170,35,80,356,done,87.6,2026-08-07 02:04
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-08-07 01:46,1559.0,-1.09,20.45,34.8,872.1,1664.3,78.76,Rising,Normal,20.0,0.0,11.3,11.6,0.0,5.2,19680.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,12.97,2.83,45.46,12.97,13.16,12.76,9.85,2.83,3.5,3.16,6.3,0,0,3.12,-3.47,Buying (+3.1% over 4Q),Stable/Reducing,1948.75,1559.0,1753.88,1364.12,BUY,PE Mean Reversion: ₹1948.75 | 52W Low Buffer: ₹1002.91,53.7,B,151,44.2,48.8,91.19999999999999,39.2,154,207,17,339,done,89.05,2026-08-07 02:04
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-07 01:42,177.5,13.62,5.71,-7.58,112.72,208.37,57.47,Stable,Normal,28.7,0.0,27.4,13.6,0.0,14.13,104261.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,136.06,108.85,122.46,95.24,OVERVALUED +30.5%,PE Mean Reversion: ₹136.06 | 52W Low Buffer: ₹129.63,53.4,B,152,20.2,70.7,52.800000000000004,66.39999999999999,320,89,91,66,done,83.05,2026-08-07 02:04
CASTROLIND.NS,Castrol India Limited,Miscellaneous,22.0,2026-08-07 01:47,194.17,5.32,4.36,8.94,173.52,205.25,11.9,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CASTROLIND/consolidated/,10.96,16.51,51.0,10.96,10.38,9.51,9.98,16.51,15.92,16.37,16.11,0,0,0.98,0.4,Buying (+1.0% over 4Q),Stable/Reducing,199.55,159.64,179.59,139.68,FAIR VALUE,52W Low Buffer: ₹199.55,53.4,B,152,58.4,31.5,73.8,58.4,75,305,59,170,done,92.6,2026-08-07 02:04
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-07 01:47,,,,,583.95,850.3,,Stable,Rising,85.3,0.0,16.1,18.0,0.0,21.5,18562.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +nan%,52W Low Buffer: ₹671.54,53.3,B,154,30.0,76.7,50.0,51.2,220,58,94,258,done,85.5,2026-08-07 02:04
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-07 01:45,,,,,1279.4,3694.8,,Stable,Normal,69.1,0.0,24.0,31.6,0.0,9.19,26695.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1471.31,1177.05,1324.18,1029.92,OVERVALUED +nan%,52W Low Buffer: ₹1471.31,53.3,B,154,30.0,86.7,45.0,43.2,220,13,169,324,done,85.5,2026-08-07 02:04
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-07 01:53,,,,,1400.72,1785.38,,Stable,Normal,30.4,0.0,19.7,26.3,0.0,17.66,5207.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +nan%,52W Low Buffer: ₹1610.83,53.2,B,156,30.0,82.0,45.0,48.4,220,29,169,300,done,85.5,2026-08-07 02:04
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-07 01:55,,,,,259.44,412.75,,Stable,Rising,13.9,0.0,7.3,8.18,0.0,-2.9,3204.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,OVERVALUED +nan%,52W Low Buffer: ₹298.36,53.1,B,157,70.0,34.8,50.0,60.8,18,295,94,115,done,95.5,2026-08-07 02:04
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-07 01:57,,,,,233.95,417.6,,Stable,Normal,33.0,0.0,12.9,16.5,0.0,70.11,1905.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,53.1,B,157,30.0,76.0,45.0,55.199999999999996,220,67,169,200,done,85.5,2026-08-07 02:04
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-07 01:44,,,,,1265.88,1746.3,,Stable,Normal,72.9,0.0,13.8,19.2,0.0,12.64,38739.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +nan%,52W Low Buffer: ₹1455.76,53.1,B,157,30.0,66.7,45.0,66.39999999999999,220,95,169,66,done,85.5,2026-08-07 02:04
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-07 01:41,,,,,4981.04,6197.29,,Stable,Normal,50.0,0.0,53.5,56.0,0.0,1.97,130165.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,53.1,B,157,30.0,84.80000000000001,45.0,44.800000000000004,220,18,169,308,done,85.5,2026-08-07 02:04
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-08-07 02:00,,,,,375.75,609.8,,Stable,Normal,15.9,0.0,10.9,11.2,0.0,12.74,1210.0,https://www.screener.in/company/AWHCL/consolidated/,13.77,6.1,46.23,13.77,12.39,11.94,10.79,6.1,6.08,6.61,5.14,0,0,2.98,0.96,Buying (+3.0% over 4Q),Stable/Reducing,432.11,345.69,388.9,302.48,OVERVALUED +nan%,52W Low Buffer: ₹432.11,53.1,B,157,62.0,54.699999999999996,45.0,48.8,53,170,169,282,done,93.5,2026-08-07 02:04
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-07 01:46,799.45,7.17,-3.86,13.84,619.24,831.99,29.1,Stable,Normal,40.1,0.0,36.3,47.0,0.0,2.7,19850.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +12.3%,PE Mean Reversion: ₹438.6 | 52W Low Buffer: ₹712.13,53.1,B,157,32.8,84.80000000000001,47.5,40.0,198,18,162,338,done,86.2,2026-08-07 02:04
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-07 01:52,,,,,487.15,712.23,,Stable,Rising,66.0,0.0,5.42,7.41,0.0,3.24,6393.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +nan%,52W Low Buffer: ₹560.22,53.0,B,163,30.0,39.5,50.0,94.39999999999999,220,269,94,2,done,85.5,2026-08-07 02:04
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-07 01:41,251.0,4.39,-4.15,-15.38,225.54,314.28,11.29,Stable,Normal,5.88,0.0,12.7,5.63,0.0,0.0,129801.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.24,409.8,461.02,358.57,STRONG BUY,PE Mean Reversion: ₹512.24 | 52W Low Buffer: ₹259.37,53.0,B,163,78.4,48.8,24.8,55.199999999999996,3,207,340,200,done,97.6,2026-08-07 02:04
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-07 01:48,624.25,-2.7,-8.38,-3.91,602.27,799.79,3.65,Stable,Normal,59.8,0.0,17.5,19.8,0.0,2.71,15652.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,FAIR VALUE,PE Mean Reversion: ₹469.75 | 52W Low Buffer: ₹692.61,52.9,B,165,44.0,66.2,30.0,64.0,156,102,331,81,done,89.0,2026-08-07 02:04
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-07 01:41,,,,,8638.66,14274.15,,Stable,Normal,14.3,0.0,11.9,11.0,0.0,1.61,126726.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,165,62.0,48.8,45.0,55.199999999999996,53,207,169,200,done,93.5,2026-08-07 02:04
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-07 01:51,,,,,656.4,1222.68,,Stable,Normal,35.2,0.0,15.3,20.6,0.0,2.61,8201.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,52.7,B,167,30.0,60.8,45.0,72.0,220,128,169,27,done,85.5,2026-08-07 02:04
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-08-07 01:51,2100.8,-4.37,38.32,73.06,972.38,2414.9,116.05,Rising,Normal,33.3,0.0,8.74,11.0,0.0,7.33,6807.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1387.92,1110.33,1249.12,971.54,OVERVALUED +51.4%,PE Mean Reversion: ₹1387.92 | 52W Low Buffer: ₹1118.24,52.7,B,167,16.0,48.8,91.19999999999999,63.2,340,207,17,103,done,82.0,2026-08-07 02:04
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-07 02:02,,,,,120.9,328.65,,Stable,Normal,16.4,0.0,5.47,6.78,0.0,0.26,792.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,169,70.0,39.5,45.0,56.8,18,269,169,190,done,95.5,2026-08-07 02:04
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-07 01:43,,,,,1743.9,2492.14,,Stable,Normal,32.9,0.0,16.4,22.0,0.0,3.56,61455.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,169,30.0,71.5,45.0,58.4,220,78,169,170,done,85.5,2026-08-07 02:04
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-07 01:50,,,,,4647.4,6694.0,,Stable,Rising,37.4,0.0,16.8,16.6,0.0,3.52,12132.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,52.6,B,169,30.0,66.2,50.0,60.8,220,102,94,115,done,85.5,2026-08-07 02:04
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-07 01:48,410.3,-9.04,-14.76,1.65,379.2,490.2,8.2,Falling,Rising,17.4,0.0,11.8,14.7,0.0,6.28,15565.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,471.61,377.29,424.45,330.13,WATCH,PE Mean Reversion: ₹471.61 | 52W Low Buffer: ₹436.08,52.4,B,172,68.0,48.8,36.0,54.400000000000006,44,207,322,235,done,95.0,2026-08-07 02:04
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-07 01:48,1131.2,-4.23,-6.34,21.59,827.02,1229.7,36.78,Stable,Normal,34.9,0.0,18.0,15.8,0.0,3.25,15105.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +18.9%,PE Mean Reversion: ₹713.08 | 52W Low Buffer: ₹951.07,52.4,B,172,25.8,66.2,54.5,60.8,304,102,86,115,done,84.45,2026-08-07 02:04
