ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-14 00:42,490.95,1.13,-12.17,-13.46,485.38,758.23,1.15,Falling,Rising,69.6,0.0,20.0,31.4,0.0,12.03,1419.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,WATCH,PE Mean Reversion: ₹246.89 | 52W Low Buffer: ₹558.19,56.0,B,123,44.0,81.30000000000001,23.799999999999997,63.2,146,23,308,98,done,89.0,2026-09-14 00:46
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-09-14 00:42,296.5,4.53,11.84,19.7,205.25,319.05,44.46,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +25.6%,52W Low Buffer: ₹236.04,55.9,B,124,45.8,31.5,85.0,72.0,135,287,74,25,done,89.45,2026-09-14 00:46
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-14 00:41,191.98,-8.17,-9.28,-14.89,180.28,321.15,6.49,Stable,Normal,8.77,0.0,10.4,15.5,0.0,1.49,1624.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,656.72,525.37,591.04,459.7,STRONG BUY,PE Mean Reversion: ₹656.72 | 52W Low Buffer: ₹207.32,55.8,B,125,84.0,55.5,24.8,52.800000000000004,1,138,296,237,done,99.0,2026-09-14 00:46
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-14 00:36,1704.0,1.12,27.96,27.86,1049.1,1849.1,62.42,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +41.2%,52W Low Buffer: ₹1206.46,55.7,B,126,40.199999999999996,31.5,91.19999999999999,72.0,170,287,32,25,done,88.05,2026-09-14 00:46
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-14 00:28,1360.0,1.57,15.31,10.71,1109.28,1640.34,22.6,Rising,Normal,60.3,0.0,24.5,32.0,0.0,2.97,28424.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +6.6%,PE Mean Reversion: ₹496.19 | 52W Low Buffer: ₹1275.67,55.7,B,126,32.8,80.8,76.2,32.0,218,25,114,338,done,86.2,2026-09-14 00:46
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-14 00:26,2153.5,4.72,18.94,0.42,1653.73,2272.05,30.22,Rising,Normal,48.6,0.0,25.4,31.8,0.0,-0.06,59794.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +13.2%,PE Mean Reversion: ₹974.84 | 52W Low Buffer: ₹1901.79,55.6,B,128,32.8,76.2,65.8,45.599999999999994,218,47,146,287,done,86.2,2026-09-14 00:46
CANBK.NS,Canara Bank,Banking,12.0,2026-09-14 00:25,124.0,-5.92,-5.83,-12.25,107.42,153.85,15.44,Stable,Normal,5.66,0.0,16.1,6.52,0.0,0.0,112476.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.9,210.32,236.61,184.03,STRONG BUY,PE Mean Reversion: ₹262.9 | 52W Low Buffer: ₹123.53,55.4,B,129,78.4,54.2,24.8,58.4,16,150,296,161,done,97.6,2026-09-14 00:46
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-14 00:36,908.9,4.78,41.49,54.4,470.3,940.39,93.26,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,4188.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +68.1%,52W Low Buffer: ₹540.85,55.4,B,129,36.0,46.7,91.19999999999999,56.8,202,214,32,179,done,87.0,2026-09-14 00:46
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-14 00:30,145.37,-7.19,-10.26,-3.08,135.41,191.62,7.35,Falling,Rising,12.4,0.0,12.0,10.9,0.0,1.52,19270.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.91,206.33,232.12,180.54,STRONG BUY,PE Mean Reversion: ₹257.91 | 52W Low Buffer: ₹155.72,55.3,B,131,84.0,54.2,29.0,48.8,1,150,292,269,done,99.0,2026-09-14 00:46
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-14 00:45,635.0,0.0,0.0,0.0,585.0,649.95,8.55,Stable,Normal,26.2,0.0,20.4,22.2,0.0,0.0,778.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,FAIR VALUE,PE Mean Reversion: ₹436.26 | 52W Low Buffer: ₹672.75,55.2,B,132,44.0,71.5,45.0,55.199999999999996,146,61,229,189,done,89.0,2026-09-14 00:46
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-14 00:30,711.0,-8.54,-0.79,9.9,617.28,829.35,15.18,Stable,Normal,35.7,0.0,36.3,47.0,0.0,2.7,17663.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +0.2%,PE Mean Reversion: ₹438.15 | 52W Low Buffer: ₹709.87,55.1,B,133,38.4,84.80000000000001,50.300000000000004,40.0,175,12,198,321,done,87.6,2026-09-14 00:46
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-09-14 00:45,19.05,0.05,24.27,23.54,12.3,30.11,54.88,Rising,Normal,22.8,0.0,1.11,5.15,0.0,1.19,676.0,https://www.screener.in/company/BESTAGRO/consolidated/,9.86,2.63,50.1,9.86,8.86,8.77,8.73,2.63,2.53,2.53,2.53,0,1,1.13,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),18.38,14.71,16.54,12.87,OVERVALUED +3.6%,PE Mean Reversion: ₹18.38 | 52W Low Buffer: ₹14.14,55.1,B,133,33.8,39.5,91.19999999999999,66.39999999999999,211,247,32,63,done,86.45,2026-09-14 00:46
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-14 00:26,1929.0,-7.65,0.74,-4.52,1743.9,2396.41,10.61,Stable,Normal,30.5,0.0,16.4,22.0,0.0,3.56,56909.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1391.41 | 52W Low Buffer: ₹2005.48,55.0,B,135,38.4,71.5,46.8,58.4,175,61,225,161,done,87.6,2026-09-14 00:46
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-14 00:35,16.29,1.5,23.04,2.52,13.15,20.12,23.88,Rising,Normal,19.2,0.0,6.64,7.72,0.0,17.25,5683.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.67,14.93,16.8,13.07,WATCH,PE Mean Reversion: ₹18.67 | 52W Low Buffer: ₹15.12,55.0,B,135,56.8,50.0,73.8,44.0,93,175,124,301,done,92.2,2026-09-14 00:46
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-14 00:44,201.0,-6.0,0.0,-0.19,201.0,218.61,0.0,Stable,Normal,8.02,0.0,8.29,7.9,0.0,7.85,1029.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,451.12,360.9,406.01,315.79,STRONG BUY,PE Mean Reversion: ₹451.12 | 52W Low Buffer: ₹231.15,54.8,B,137,70.0,43.5,45.0,60.8,39,232,229,109,done,95.5,2026-09-14 00:46
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-14 00:42,676.7,-6.16,-16.91,-10.48,664.09,1224.97,1.9,Falling,Normal,16.4,0.0,14.6,18.0,0.0,1.37,1359.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,907.77,726.21,816.99,635.44,BUY,PE Mean Reversion: ₹907.77 | 52W Low Buffer: ₹763.7,54.8,B,137,76.0,60.8,18.799999999999997,55.199999999999996,27,103,313,189,done,97.0,2026-09-14 00:46
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-14 00:31,422.25,8.35,3.14,91.7,182.16,450.05,131.8,Stable,Normal,129.0,0.0,11.8,14.5,0.0,13.05,15691.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +101.6%,PE Mean Reversion: ₹91.65 | 52W Low Buffer: ₹209.48,54.4,B,139,16.0,54.699999999999996,77.2,74.4,305,145,106,22,done,82.0,2026-09-14 00:46
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-14 00:35,403.35,-2.8,-4.92,-4.77,386.15,575.45,4.45,Stable,Normal,11.7,0.0,5.55,13.1,0.0,-2.7,6552.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,1034.23,827.38,930.81,723.96,STRONG BUY,PE Mean Reversion: ₹1034.23 | 52W Low Buffer: ₹444.07,54.3,B,140,84.0,40.199999999999996,30.0,60.8,1,244,283,109,done,99.0,2026-09-14 00:46
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-14 00:40,1157.9,-14.88,-15.4,-18.22,1157.9,2942.0,0.0,Falling,Rising,13.2,0.0,12.2,16.0,0.0,-2.98,1925.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1929.83,1543.87,1736.85,1350.88,STRONG BUY,PE Mean Reversion: ₹1929.83 | 52W Low Buffer: ₹1331.59,54.3,B,140,70.0,56.2,23.799999999999997,60.8,39,135,308,109,done,95.5,2026-09-14 00:46
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-14 00:36,601.0,-25.72,-23.52,-20.57,592.3,1053.7,1.47,Falling,Rising,17.9,0.0,13.8,20.4,0.0,2.65,4026.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),738.66,590.93,664.79,517.06,WATCH,PE Mean Reversion: ₹738.66 | 52W Low Buffer: ₹681.14,54.3,B,140,68.0,60.8,12.5,66.39999999999999,44,103,333,63,done,95.0,2026-09-14 00:46
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-14 00:35,4192.0,10.58,17.17,54.07,2089.56,4376.9,100.62,Rising,Rising,70.8,0.0,-12.5,25.5,0.0,11.12,6188.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +74.4%,PE Mean Reversion: ₹2368.36 | 52W Low Buffer: ₹2402.99,54.2,B,143,16.0,60.0,92.0,55.199999999999996,305,125,24,189,done,82.0,2026-09-14 00:46
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-14 00:39,172.4,150.65,157.89,284.05,43.45,184.05,296.78,Rising,Rising,31.6,0.0,1.97,5.59,0.0,12.67,2171.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.39,109.11,122.75,95.47,OVERVALUED +26.4%,PE Mean Reversion: ₹136.39 | 52W Low Buffer: ₹49.97,54.2,B,143,16.0,45.300000000000004,100.0,66.39999999999999,305,217,1,63,done,82.0,2026-09-14 00:46
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-14 00:28,417.65,-5.73,5.99,-4.48,369.69,530.15,12.97,Stable,Normal,12.4,0.0,13.1,13.9,0.0,2.94,26525.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,673.63,538.9,606.27,471.54,STRONG BUY,PE Mean Reversion: ₹673.63 | 52W Low Buffer: ₹425.14,54.2,B,143,70.4,54.2,52.800000000000004,39.2,35,150,187,322,done,95.6,2026-09-14 00:46
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-14 00:30,2849.1,6.9,32.51,76.87,1366.5,2899.9,108.5,Rising,Normal,132.0,0.0,9.09,11.9,0.0,5.8,18400.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +81.3%,PE Mean Reversion: ₹604.35 | 52W Low Buffer: ₹1571.47,54.1,B,146,16.0,48.8,91.19999999999999,68.8,305,179,32,48,done,82.0,2026-09-14 00:46
ALICON.NS,Alicon Castalloy Limited,Miscellaneous,22.0,2026-09-14 00:43,733.4,-5.12,16.04,2.76,584.48,981.05,25.48,Rising,Rising,32.4,0.0,7.03,10.6,0.0,8.73,1204.0,https://www.screener.in/company/ALICON/consolidated/,0.07,8.81,55.72,0.07,0.25,0.37,0.76,8.81,9.0,9.0,9.16,1,0,-0.69,-0.35,Selling (-0.7% over 4Q),Stable/Reducing,672.15,537.72,604.94,470.51,OVERVALUED +9.1%,PE Mean Reversion: ₹497.99 | 52W Low Buffer: ₹672.15,54.1,B,146,32.8,50.7,74.5,63.2,218,172,123,98,done,86.2,2026-09-14 00:46
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-14 00:23,1034.5,-5.16,13.35,9.54,796.65,1158.8,29.86,Rising,Normal,31.4,0.0,18.2,10.9,0.0,0.0,644075.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +12.9%,PE Mean Reversion: ₹593.03 | 52W Low Buffer: ₹916.15,54.0,B,148,32.8,59.5,71.0,55.199999999999996,218,128,131,189,done,86.2,2026-09-14 00:46
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-14 00:30,3974.1,-3.41,-4.48,-10.72,3951.1,5167.98,0.58,Stable,Normal,363.0,0.0,15.8,20.1,0.0,9.0,17860.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4543.76,3635.01,4089.39,3180.64,WATCH,PE Mean Reversion: ₹273.7 | 52W Low Buffer: ₹4543.76,54.0,B,148,44.0,66.7,24.8,72.0,146,76,296,25,done,89.0,2026-09-14 00:46
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-09-14 00:43,299.15,5.83,76.07,95.47,138.0,304.35,116.78,Rising,Normal,40.6,0.0,16.1,13.9,0.0,4.91,1207.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,162.1,129.68,145.89,113.47,OVERVALUED +84.5%,PE Mean Reversion: ₹162.1 | 52W Low Buffer: ₹158.7,53.9,B,150,16.0,59.5,91.19999999999999,55.199999999999996,305,128,32,189,done,82.0,2026-09-14 00:46
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-09-14 00:30,456.8,-9.22,-3.56,0.38,439.1,556.5,4.03,Stable,Normal,17.4,0.0,15.9,11.4,0.0,0.0,20017.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹472.55 | 52W Low Buffer: ₹504.96,53.9,B,150,60.0,54.2,37.0,60.8,78,150,265,109,done,93.0,2026-09-14 00:46
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-14 00:35,5587.5,-5.06,-3.46,18.63,4472.66,6585.47,24.93,Stable,Normal,29.2,0.0,18.2,22.4,0.0,1.14,7206.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +8.6%,PE Mean Reversion: ₹4209.76 | 52W Low Buffer: ₹5143.56,53.8,B,152,32.8,71.5,47.5,58.4,218,61,216,161,done,86.2,2026-09-14 00:46
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-09-14 00:29,1424.2,-7.84,12.46,17.62,1134.9,1614.0,25.49,Rising,Normal,18.9,0.0,10.5,9.98,0.0,0.0,22856.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1356.38,1085.1,1220.74,949.47,OVERVALUED +5.0%,PE Mean Reversion: ₹1356.38 | 52W Low Buffer: ₹1305.13,53.7,B,153,40.8,43.5,76.2,60.8,161,232,114,109,done,88.2,2026-09-14 00:46
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-09-14 00:25,395.0,-3.88,17.35,20.57,278.9,424.7,41.63,Rising,Normal,26.9,0.0,12.0,8.72,0.0,0.0,108133.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,320.73,256.59,288.66,224.51,OVERVALUED +23.2%,PE Mean Reversion: ₹264.31 | 52W Low Buffer: ₹320.73,53.7,B,153,25.8,48.8,83.2,64.0,250,179,81,80,done,84.45,2026-09-14 00:46
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-09-14 00:34,242.5,0.35,37.04,24.53,166.68,279.35,45.49,Rising,Normal,50.0,0.0,11.4,14.1,0.0,3.67,7445.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,218.25,174.6,196.42,152.77,OVERVALUED +11.1%,PE Mean Reversion: ₹218.25 | 52W Low Buffer: ₹191.68,53.5,B,155,33.8,48.8,91.19999999999999,48.8,211,179,32,269,done,86.45,2026-09-14 00:46
ABREL.NS,Aditya Birla Real Estate Limited,Miscellaneous,22.0,2026-09-14 00:32,1281.6,-8.05,7.13,4.13,1092.99,1927.74,17.26,Stable,Normal,0.0,0.0,-2.64,-4.48,0.0,10.57,14315.0,https://www.screener.in/company/ABREL/consolidated/,6.64,16.1,50.21,6.64,6.42,7.46,8.52,16.1,17.39,16.54,15.76,0,0,-1.88,0.34,Stable,Stable/Reducing,1256.94,1005.55,1131.24,879.86,OVERVALUED +2.0%,52W Low Buffer: ₹1256.94,53.4,B,156,58.4,37.3,65.0,58.4,82,270,149,161,done,92.6,2026-09-14 00:46
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-14 00:23,1764.6,5.98,-0.84,18.19,1298.13,1883.2,35.93,Stable,Normal,30.6,0.0,16.4,14.1,0.0,4.37,406557.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +18.2%,PE Mean Reversion: ₹1268.67 | 52W Low Buffer: ₹1492.85,53.4,B,156,25.8,59.5,55.5,72.0,250,128,172,25,done,84.45,2026-09-14 00:46
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-14 00:25,238.13,-3.98,-13.33,-16.77,230.04,314.28,3.52,Falling,Normal,5.58,0.0,12.7,5.63,0.0,0.0,123146.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.11,409.69,460.9,358.48,STRONG BUY,PE Mean Reversion: ₹512.11 | 52W Low Buffer: ₹264.55,53.2,B,158,84.0,48.8,18.799999999999997,55.199999999999996,1,179,313,189,done,99.0,2026-09-14 00:46
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-09-14 00:38,312.8,-0.64,37.17,138.3,128.38,327.39,143.65,Rising,Normal,48.9,0.0,10.7,16.4,0.0,5.37,2842.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.64,118.11,132.87,103.35,OVERVALUED +111.9%,PE Mean Reversion: ₹140.73 | 52W Low Buffer: ₹147.64,53.1,B,159,16.0,55.5,91.19999999999999,56.8,305,138,32,179,done,82.0,2026-09-14 00:46
CANTABIL.NS,Cantabil Retail India Limited,Textiles,18.0,2026-09-14 00:40,240.21,5.39,12.54,-6.9,210.19,309.23,14.28,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANTABIL/consolidated/,0.03,0.0,74.97,0.03,2.15,4.46,4.48,0.0,0.0,0.0,0.0,1,0,-4.45,0.0,Selling (-4.5% over 4Q),No data,241.72,193.37,217.55,169.2,FAIR VALUE,52W Low Buffer: ₹241.72,53.0,B,160,58.4,31.5,58.8,68.8,82,287,171,48,done,92.6,2026-09-14 00:46
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-09-14 00:29,1674.7,3.84,48.36,73.13,730.8,1696.8,129.16,Rising,Normal,92.6,0.0,9.66,11.9,0.0,6.12,22228.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +99.3%,PE Mean Reversion: ₹452.13 | 52W Low Buffer: ₹840.42,52.9,B,161,16.0,48.8,91.19999999999999,64.0,305,179,32,80,done,82.0,2026-09-14 00:46
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-09-14 00:42,217.47,-11.33,21.47,24.02,134.45,252.99,61.74,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,154.62,123.69,139.16,108.23,OVERVALUED +40.7%,52W Low Buffer: ₹154.62,52.9,B,161,40.199999999999996,31.5,91.19999999999999,60.8,170,287,32,109,done,88.05,2026-09-14 00:46
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-14 00:37,680.85,-7.23,-12.4,-20.71,664.95,1257.81,2.39,Falling,Normal,18.0,0.0,13.4,16.3,0.0,1.49,3762.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,1059.1,847.28,953.19,741.37,STRONG BUY,PE Mean Reversion: ₹1059.1 | 52W Low Buffer: ₹764.69,52.9,B,161,76.0,60.8,13.5,52.0,27,103,324,245,done,97.0,2026-09-14 00:46
